Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink,4793.87,0.00,4793.87,0.00,37.24,0.37,13.24,53.76,0.00,0.00,86.76,56.28
vs. Blink Hunter,4793.87,0.00,4793.87,0.00,69.61,0.70,13.30,61.70,0.00,0.00,86.70,55.06
vs. Gunbot,4793.87,0.00,4793.87,0.00,21.71,0.22,13.36,54.61,0.00,0.00,86.64,56.15
vs. Missilebot,4793.87,0.00,4793.87,0.00,73.42,0.73,13.53,60.95,0.00,0.00,86.47,55.16
vs. Wasp,4793.87,0.00,4793.87,0.00,10.33,0.10,13.21,52.44,0.00,0.00,86.79,56.48
vs. Hornet,4793.87,0.00,4793.87,0.00,67.93,0.68,13.31,62.10,0.00,0.00,86.69,55.00
vs. Knight,4793.87,0.00,4793.87,0.00,9.22,0.09,13.38,47.93,0.00,0.00,86.62,57.18
vs. Crossbow,4793.87,0.00,4793.87,0.00,100.94,1.01,13.14,58.22,0.00,0.00,86.86,55.60
vs. Ballista,4793.87,0.00,4793.87,0.00,189.47,1.89,6.08,63.57,0.00,0.00,93.92,55.45
vs. King Crab,4793.87,0.00,4793.87,0.00,65.89,0.66,5.70,58.40,0.00,0.00,94.30,55.80
vs. Crusader,4793.87,0.00,4793.87,0.00,-24.13,-0.24,6.02,52.10,0.00,0.00,93.98,56.19
vs. Bomber,4793.87,0.00,4793.87,0.00,42.38,0.42,6.04,58.64,0.00,0.00,93.96,55.77
vs. Shocker,4793.87,0.00,4793.87,0.00,189.06,1.89,5.96,61.65,0.00,0.00,94.04,55.58
vs. Recall Shocker,4793.87,0.00,4793.87,0.00,153.40,1.53,5.95,58.32,0.00,0.00,94.05,55.79
vs. Mortar,4793.87,0.00,4793.87,0.00,-1.04,-0.01,5.91,45.78,0.00,0.00,94.09,56.58
vs. Swift Shocker,4793.87,0.00,4793.87,0.00,183.41,1.83,5.84,63.49,0.00,0.00,94.16,55.48
vs. Heavy Hunter,4793.87,0.00,4793.87,0.00,160.68,1.61,5.89,64.74,0.00,0.00,94.11,55.39
vs. Destroyer,4793.87,0.00,4793.87,0.00,-21.18,-0.21,5.97,49.85,0.00,0.00,94.03,56.33
vs. Raider,4793.87,0.00,4793.87,0.00,165.52,1.66,5.89,68.85,0.00,0.00,94.11,55.14
vs. Turret,4793.87,0.00,4793.87,0.00,-116.51,-1.17,5.83,44.44,0.00,0.00,94.17,56.66
vs. Heavy Ballista,4793.87,0.00,4793.87,0.00,4.39,0.04,6.30,49.74,0.00,0.00,93.70,56.36
vs. Gargantua,4793.87,0.00,4793.87,0.00,-264.37,-2.64,6.44,38.71,0.00,0.00,93.56,57.13
vs. Sniper,4793.87,0.00,4793.87,0.00,-155.35,-1.55,6.33,12.72,0.00,0.00,93.67,58.86
vs. Advanced Blink,4793.87,0.00,4793.87,0.00,-62.24,-0.62,6.60,50.93,0.00,0.00,93.40,56.30
vs. Assaultbot,4793.87,0.00,4793.87,0.00,13.19,0.13,6.41,49.07,0.00,0.00,93.59,56.41
vs. Advancedbot,4793.87,0.00,4793.87,0.00,40.00,0.40,6.63,58.88,0.00,0.00,93.37,55.73
vs. Behemoth,4793.87,0.00,4793.87,0.00,-122.47,-1.22,6.36,41.12,0.00,0.00,93.64,56.95
vs. Advanced Mortar,4793.87,0.00,4793.87,0.00,-18.56,-0.19,6.56,43.37,0.00,0.00,93.44,56.83
vs. Blaster,4793.87,0.00,4793.87,0.00,109.86,1.10,6.39,48.78,0.00,0.00,93.61,56.43
vs. Butterfly,4793.87,0.00,4793.87,0.00,-114.92,-1.15,8.92,51.26,0.00,0.00,91.08,56.40
vs. Dragonfly,4793.87,0.00,4793.87,0.00,-62.02,-0.62,8.98,56.65,0.00,0.00,91.02,55.87
vs. Falcon,4793.87,0.00,4793.87,0.00,-109.69,-1.10,8.99,45.55,0.00,0.00,91.01,56.97
vs. Airship,4793.87,0.00,4793.87,0.00,-26.30,-0.26,9.08,60.05,0.00,0.00,90.92,55.53
vs. Advanced Recall,4793.87,0.00,4793.87,0.00,61.03,0.61,8.85,59.06,0.00,0.00,91.15,55.64
vs. Mammoth,4793.87,0.00,4793.87,0.00,-34.28,-0.34,9.00,49.39,0.00,0.00,91.00,56.59
vs. Stinger,4793.87,0.00,4793.87,0.00,202.25,2.02,8.96,65.79,0.00,0.00,91.04,54.97
vs. Flak Turret,4793.87,0.00,4793.87,0.00,22.52,0.23,8.89,65.94,0.00,0.00,91.11,54.97
vs. Bulwark,4793.87,0.00,4793.87,0.00,-248.53,-2.49,6.38,37.72,0.00,0.00,93.62,57.19
vs. Katbus,4793.87,0.00,4793.87,0.00,-245.09,-2.45,6.53,39.21,0.00,0.00,93.47,57.11
vs. Locust,4793.87,0.00,4793.87,0.00,-33.61,-0.34,6.70,53.68,0.00,0.00,93.30,56.11
vs. Kraken,4793.87,0.00,4793.87,0.00,-2381.61,-23.82,3.06,9.13,0.00,0.00,96.94,57.42
vs. Predator,4793.87,0.00,4793.87,0.00,141.51,1.42,6.32,63.71,0.00,0.00,93.68,55.42
vs. Valkyrie,4793.87,0.00,4793.87,0.00,-42.25,-0.42,6.51,56.56,0.00,0.00,93.49,55.90
vs. Artillery,4793.87,0.00,4793.87,0.00,78.44,0.78,6.36,51.39,0.00,0.00,93.64,56.25
vs. Advanced Destroyer,4793.87,0.00,4793.87,0.00,-83.40,-0.83,6.50,45.98,0.00,0.00,93.50,56.64
vs. Shade,4793.87,0.00,4793.87,0.00,-61.30,-0.61,6.63,48.01,0.00,0.00,93.37,56.51
vs. Ranking,4793.87,0.00,4793.87,0.00,0.00,0.04,0.00,0.00,100.00,55.94,0.00,0.00
vs. Aggression,4793.87,0.00,4793.87,0.00,-0.17,-0.17,0.00,0.00,100.00,55.94,0.00,0.00
