Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink,4589.53,0.00,4589.53,0.00,39.04,0.39,13.24,53.85,0.00,0.00,86.76,55.93
vs. Blink Hunter,4589.53,0.00,4589.53,0.00,67.63,0.68,13.30,60.42,0.00,0.00,86.70,54.92
vs. Gunbot,4589.53,0.00,4589.53,0.00,22.23,0.22,13.36,54.28,0.00,0.00,86.64,55.87
vs. Missilebot,4589.53,0.00,4589.53,0.00,71.12,0.71,13.53,59.29,0.00,0.00,86.47,55.08
vs. Wasp,4589.53,0.00,4589.53,0.00,11.18,0.11,13.21,53.09,0.00,0.00,86.79,56.04
vs. Hornet,4589.53,0.00,4589.53,0.00,64.25,0.64,13.31,60.66,0.00,0.00,86.69,54.89
vs. Knight,4589.53,0.00,4589.53,0.00,22.77,0.23,13.38,49.18,0.00,0.00,86.62,56.65
vs. Crossbow,4589.53,0.00,4589.53,0.00,102.35,1.02,13.14,57.71,0.00,0.00,86.86,55.34
vs. Ballista,4589.53,0.00,4589.53,0.00,190.17,1.90,6.08,63.02,0.00,0.00,93.92,55.18
vs. King Crab,4589.53,0.00,4589.53,0.00,86.89,0.87,5.70,61.44,0.00,0.00,94.30,55.30
vs. Crusader,4589.53,0.00,4589.53,0.00,7.91,0.08,6.02,54.44,0.00,0.00,93.98,55.73
vs. Bomber,4589.53,0.00,4589.53,0.00,61.07,0.61,6.04,63.63,0.00,0.00,93.96,55.14
vs. Shocker,4589.53,0.00,4589.53,0.00,191.34,1.91,5.96,61.81,0.00,0.00,94.04,55.26
vs. Recall Shocker,4589.53,0.00,4589.53,0.00,133.07,1.33,5.95,56.95,0.00,0.00,94.05,55.57
vs. Mortar,4589.53,0.00,4589.53,0.00,-50.49,-0.50,5.91,41.73,0.00,0.00,94.09,56.53
vs. Swift Shocker,4589.53,0.00,4589.53,0.00,186.92,1.87,5.84,64.20,0.00,0.00,94.16,55.12
vs. Heavy Hunter,4589.53,0.00,4589.53,0.00,154.70,1.55,5.89,63.27,0.00,0.00,94.11,55.18
vs. Destroyer,4589.53,0.00,4589.53,0.00,-48.81,-0.49,5.97,47.47,0.00,0.00,94.03,56.17
vs. Raider,4589.53,0.00,4589.53,0.00,106.37,1.06,5.89,68.18,0.00,0.00,94.11,54.87
vs. Turret,4589.53,0.00,4589.53,0.00,-120.61,-1.21,5.83,42.93,0.00,0.00,94.17,56.44
vs. Heavy Ballista,4589.53,0.00,4589.53,0.00,22.88,0.23,6.30,49.72,0.00,0.00,93.70,56.05
vs. Gargantua,4589.53,0.00,4589.53,0.00,-281.84,-2.82,6.44,37.06,0.00,0.00,93.56,56.93
vs. Sniper,4589.53,0.00,4589.53,0.00,-150.93,-1.51,6.33,12.13,0.00,0.00,93.67,58.60
vs. Advanced Blink,4589.53,0.00,4589.53,0.00,-59.75,-0.60,6.60,49.66,0.00,0.00,93.40,56.08
vs. Assaultbot,4589.53,0.00,4589.53,0.00,14.61,0.15,6.41,48.89,0.00,0.00,93.59,56.12
vs. Advancedbot,4589.53,0.00,4589.53,0.00,39.47,0.39,6.63,57.31,0.00,0.00,93.37,55.54
vs. Behemoth,4589.53,0.00,4589.53,0.00,-109.73,-1.10,6.36,41.91,0.00,0.00,93.64,56.59
vs. Advanced Mortar,4589.53,0.00,4589.53,0.00,-51.27,-0.51,6.56,40.30,0.00,0.00,93.44,56.73
vs. Blaster,4589.53,0.00,4589.53,0.00,89.14,0.89,6.39,47.71,0.00,0.00,93.61,56.20
vs. Butterfly,4589.53,0.00,4589.53,0.00,-109.69,-1.10,8.92,52.35,0.00,0.00,91.08,55.98
vs. Dragonfly,4589.53,0.00,4589.53,0.00,-58.13,-0.58,8.98,57.10,0.00,0.00,91.02,55.51
vs. Falcon,4589.53,0.00,4589.53,0.00,-109.40,-1.09,8.99,45.45,0.00,0.00,91.01,56.66
vs. Airship,4589.53,0.00,4589.53,0.00,-26.35,-0.26,9.08,59.29,0.00,0.00,90.92,55.29
vs. Advanced Recall,4589.53,0.00,4589.53,0.00,64.52,0.65,8.85,59.40,0.00,0.00,91.15,55.29
vs. Mammoth,4589.53,0.00,4589.53,0.00,-10.22,-0.10,9.00,51.76,0.00,0.00,91.00,56.04
vs. Stinger,4589.53,0.00,4589.53,0.00,205.48,2.05,8.96,65.73,0.00,0.00,91.04,54.66
vs. Flak Turret,4589.53,0.00,4589.53,0.00,19.01,0.19,8.89,65.36,0.00,0.00,91.11,54.71
vs. Bulwark,4589.53,0.00,4589.53,0.00,-245.99,-2.46,6.38,36.59,0.00,0.00,93.62,56.95
vs. Katbus,4589.53,0.00,4589.53,0.00,-239.83,-2.40,6.53,39.21,0.00,0.00,93.47,56.80
vs. Locust,4589.53,0.00,4589.53,0.00,-31.69,-0.32,6.70,54.08,0.00,0.00,93.30,55.77
vs. Kraken,4589.53,0.00,4589.53,0.00,-2315.31,-23.15,3.06,7.38,0.00,0.00,96.94,57.18
vs. Predator,4589.53,0.00,4589.53,0.00,129.18,1.29,6.32,62.01,0.00,0.00,93.68,55.22
vs. Valkyrie,4589.53,0.00,4589.53,0.00,-43.02,-0.43,6.51,55.79,0.00,0.00,93.49,55.64
vs. Artillery,4589.53,0.00,4589.53,0.00,35.25,0.35,6.36,47.81,0.00,0.00,93.64,56.19
vs. Advanced Destroyer,4589.53,0.00,4589.53,0.00,-111.15,-1.11,6.50,41.27,0.00,0.00,93.50,56.65
vs. Shade,4589.53,0.00,4589.53,0.00,-56.38,-0.56,6.63,48.48,0.00,0.00,93.37,56.16
vs. Ranking,4589.53,0.00,4589.53,0.00,0.00,0.27,0.00,0.00,100.00,55.65,0.00,0.00
vs. Aggression,4589.53,0.00,4589.53,0.00,-0.21,-0.21,0.00,0.00,100.00,55.65,0.00,0.00
