Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink Hunter,4691.66,0.00,4691.66,0.00,70.11,0.70,13.30,61.22,0.00,0.00,86.70,54.56
vs. Gunbot,4691.66,0.00,4691.66,0.00,21.64,0.22,13.36,53.75,0.00,0.00,86.64,55.70
vs. Missilebot,4691.66,0.00,4691.66,0.00,74.71,0.75,13.53,60.26,0.00,0.00,86.47,54.69
vs. Wasp,4691.66,0.00,4691.66,0.00,10.77,0.11,13.21,52.28,0.00,0.00,86.79,55.92
vs. Hornet,4691.66,0.00,4691.66,0.00,67.12,0.67,13.31,61.53,0.00,0.00,86.69,54.51
vs. Knight,4691.66,0.00,4691.66,0.00,13.67,0.14,13.38,47.74,0.00,0.00,86.62,56.63
vs. Crossbow,4691.66,0.00,4691.66,0.00,103.31,1.03,13.14,57.53,0.00,0.00,86.86,55.13
vs. Ballista,4691.66,0.00,4691.66,0.00,190.03,1.90,6.08,63.26,0.00,0.00,93.92,54.94
vs. King Crab,4691.66,0.00,4691.66,0.00,78.34,0.78,5.70,59.10,0.00,0.00,94.30,55.22
vs. Crusader,4691.66,0.00,4691.66,0.00,-9.08,-0.09,6.02,52.53,0.00,0.00,93.98,55.63
vs. Bomber,4691.66,0.00,4691.66,0.00,50.84,0.51,6.04,60.14,0.00,0.00,93.96,55.14
vs. Shocker,4691.66,0.00,4691.66,0.00,191.44,1.91,5.96,61.09,0.00,0.00,94.04,55.08
vs. Recall Shocker,4691.66,0.00,4691.66,0.00,155.85,1.56,5.95,58.52,0.00,0.00,94.05,55.25
vs. Mortar,4691.66,0.00,4691.66,0.00,-13.22,-0.13,5.91,44.48,0.00,0.00,94.09,56.13
vs. Swift Shocker,4691.66,0.00,4691.66,0.00,189.66,1.90,5.84,63.55,0.00,0.00,94.16,54.94
vs. Heavy Hunter,4691.66,0.00,4691.66,0.00,163.91,1.64,5.89,64.01,0.00,0.00,94.11,54.91
vs. Destroyer,4691.66,0.00,4691.66,0.00,-27.16,-0.27,5.97,49.02,0.00,0.00,94.03,55.85
vs. Raider,4691.66,0.00,4691.66,0.00,165.87,1.66,5.89,68.93,0.00,0.00,94.11,54.60
vs. Turret,4691.66,0.00,4691.66,0.00,-118.77,-1.19,5.83,43.10,0.00,0.00,94.17,56.21
vs. Heavy Ballista,4691.66,0.00,4691.66,0.00,17.88,0.18,6.30,49.72,0.00,0.00,93.70,55.83
vs. Gargantua,4691.66,0.00,4691.66,0.00,-253.36,-2.53,6.44,38.83,0.00,0.00,93.56,56.58
vs. Sniper,4691.66,0.00,4691.66,0.00,-149.28,-1.49,6.33,12.50,0.00,0.00,93.67,58.35
vs. Advanced Blink,4691.66,0.00,4691.66,0.00,-56.35,-0.56,6.60,49.71,0.00,0.00,93.40,55.85
vs. Assaultbot,4691.66,0.00,4691.66,0.00,13.67,0.14,6.41,48.31,0.00,0.00,93.59,55.93
vs. Advancedbot,4691.66,0.00,4691.66,0.00,40.13,0.40,6.63,57.97,0.00,0.00,93.37,55.26
vs. Behemoth,4691.66,0.00,4691.66,0.00,-113.88,-1.14,6.36,41.31,0.00,0.00,93.64,56.40
vs. Advanced Mortar,4691.66,0.00,4691.66,0.00,-30.44,-0.30,6.56,41.58,0.00,0.00,93.44,56.42
vs. Blaster,4691.66,0.00,4691.66,0.00,113.94,1.14,6.39,48.73,0.00,0.00,93.61,55.90
vs. Butterfly,4691.66,0.00,4691.66,0.00,-112.35,-1.12,8.92,50.86,0.00,0.00,91.08,55.89
vs. Dragonfly,4691.66,0.00,4691.66,0.00,-56.93,-0.57,8.98,56.11,0.00,0.00,91.02,55.38
vs. Falcon,4691.66,0.00,4691.66,0.00,-109.28,-1.09,8.99,44.35,0.00,0.00,91.01,56.54
vs. Airship,4691.66,0.00,4691.66,0.00,-23.80,-0.24,9.08,58.95,0.00,0.00,90.92,55.09
vs. Advanced Recall,4691.66,0.00,4691.66,0.00,64.85,0.65,8.85,58.57,0.00,0.00,91.15,55.14
vs. Mammoth,4691.66,0.00,4691.66,0.00,-26.41,-0.26,9.00,49.57,0.00,0.00,91.00,56.02
vs. Stinger,4691.66,0.00,4691.66,0.00,202.42,2.02,8.96,65.54,0.00,0.00,91.04,54.45
vs. Flak Turret,4691.66,0.00,4691.66,0.00,23.00,0.23,8.89,65.42,0.00,0.00,91.11,54.47
vs. Bulwark,4691.66,0.00,4691.66,0.00,-239.73,-2.40,6.38,37.44,0.00,0.00,93.62,56.67
vs. Katbus,4691.66,0.00,4691.66,0.00,-238.68,-2.39,6.53,38.07,0.00,0.00,93.47,56.66
vs. Locust,4691.66,0.00,4691.66,0.00,-31.84,-0.32,6.70,53.09,0.00,0.00,93.30,55.61
vs. Kraken,4691.66,0.00,4691.66,0.00,-2271.51,-22.72,3.06,7.77,0.00,0.00,96.94,56.95
vs. Predator,4691.66,0.00,4691.66,0.00,137.52,1.38,6.32,62.61,0.00,0.00,93.68,54.96
vs. Valkyrie,4691.66,0.00,4691.66,0.00,-36.76,-0.37,6.51,55.92,0.00,0.00,93.49,55.41
vs. Artillery,4691.66,0.00,4691.66,0.00,74.60,0.75,6.36,50.31,0.00,0.00,93.64,55.79
vs. Advanced Destroyer,4691.66,0.00,4691.66,0.00,-96.14,-0.96,6.50,43.48,0.00,0.00,93.50,56.27
vs. Shade,4691.66,0.00,4691.66,0.00,-55.13,-0.55,6.63,48.12,0.00,0.00,93.37,55.96
vs. Ranking,4691.66,0.00,4691.66,0.00,0.00,0.17,0.00,0.00,100.00,55.44,0.00,0.00
vs. Aggression,4691.66,0.00,4691.66,0.00,-0.06,-0.06,0.00,0.00,100.00,55.44,0.00,0.00
