Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Recall,27.32,0.27,6.40,50.41,0.00,0.00,93.60,43.75
Mammoth,111.78,1.12,6.30,52.67,0.00,0.00,93.70,43.61
Stinger,15.97,0.16,6.28,35.76,0.00,0.00,93.72,44.74
Flak Turret,-13.43,-0.13,6.23,34.63,0.00,0.00,93.77,44.81
Bulwark,54.72,0.55,2.87,58.88,0.00,0.00,97.13,43.74
Katbus,111.73,1.12,2.82,57.49,0.00,0.00,97.18,43.79
Locust,7.38,0.07,3.00,43.26,0.00,0.00,97.00,44.21
Kraken,697.65,6.98,1.19,85.62,0.00,0.00,98.81,43.68
Predator,-4.67,-0.05,2.90,42.09,0.00,0.00,97.10,44.24
Valkyrie,-0.48,-0.00,2.86,44.87,0.00,0.00,97.14,44.16
Artillery,55.76,0.56,2.83,54.76,0.00,0.00,97.17,43.87
Advanced Destroyer,48.51,0.49,2.88,52.61,0.00,0.00,97.12,43.93
Shade,48.17,0.48,2.87,51.27,0.00,0.00,97.13,43.97
Ranking,0.01,0.77,0.00,0.00,100.00,44.18,0.00,0.00
Aggression,0.75,0.75,0.00,0.00,100.00,44.18,0.00,0.00
vs. Crab,-37.85,-0.38,13.42,36.04,0.00,0.00,86.58,45.44
vs. Hunter,4.35,0.04,13.23,49.79,0.00,0.00,86.77,43.32
vs. Guardian Shield,143.18,1.43,13.24,46.89,0.00,0.00,86.76,43.77
vs. Recall,-35.32,-0.35,13.38,35.49,0.00,0.00,86.62,45.52
vs. Recall Hunter,10.45,0.10,13.34,52.62,0.00,0.00,86.66,42.88
vs. Scorpion,-22.12,-0.22,13.32,33.17,0.00,0.00,86.68,45.87
vs. Beetle,-1.99,-0.02,13.35,47.22,0.00,0.00,86.65,43.71
vs. Blink,-33.25,-0.33,13.28,37.89,0.00,0.00,86.72,45.14
vs. Blink Hunter,24.54,0.25,13.33,57.36,0.00,0.00,86.67,42.15
vs. Gunbot,-14.35,-0.14,13.33,37.34,0.00,0.00,86.67,45.23
vs. Missilebot,2.34,0.02,13.24,48.61,0.00,0.00,86.76,43.50
vs. Wasp,-11.06,-0.11,13.37,39.39,0.00,0.00,86.63,44.92
vs. Hornet,22.60,0.23,13.31,56.10,0.00,0.00,86.69,42.35
vs. Knight,-75.92,-0.76,13.24,34.89,0.00,0.00,86.76,45.59
vs. Crossbow,9.59,0.10,13.35,49.95,0.00,0.00,86.65,43.29
vs. Ballista,16.74,0.17,4.23,53.31,0.00,0.00,95.77,43.78
vs. King Crab,-58.24,-0.58,4.17,48.11,0.00,0.00,95.83,44.01
vs. Crusader,-124.97,-1.25,4.23,40.68,0.00,0.00,95.77,44.33
vs. Bomber,-26.69,-0.27,4.26,47.89,0.00,0.00,95.74,44.01
vs. Shocker,-21.58,-0.22,4.19,51.01,0.00,0.00,95.81,43.88
vs. Recall Shocker,-64.18,-0.64,4.18,45.93,0.00,0.00,95.82,44.10
vs. Mortar,-145.72,-1.46,4.21,34.75,0.00,0.00,95.79,44.59
vs. Swift Shocker,-8.80,-0.09,4.18,52.59,0.00,0.00,95.82,43.81
vs. Heavy Hunter,16.41,0.16,4.23,50.52,0.00,0.00,95.77,43.90
vs. Destroyer,-147.98,-1.48,4.25,40.75,0.00,0.00,95.75,44.33
vs. Raider,97.94,0.98,4.20,63.61,0.00,0.00,95.80,43.33
vs. Turret,-130.65,-1.31,4.20,38.00,0.00,0.00,95.80,44.45
vs. Heavy Ballista,-244.37,-2.44,2.80,41.27,0.00,0.00,97.20,44.26
vs. Gargantua,-287.93,-2.88,2.76,28.36,0.00,0.00,97.24,44.63
vs. Sniper,-135.45,-1.35,2.82,38.87,0.00,0.00,97.18,44.33
vs. Advanced Blink,-137.56,-1.38,2.83,37.85,0.00,0.00,97.17,44.36
vs. Assaultbot,-22.96,-0.23,2.86,34.30,0.00,0.00,97.14,44.47
vs. Advancedbot,-22.18,-0.22,2.84,34.39,0.00,0.00,97.16,44.46
vs. Behemoth,-120.23,-1.20,2.82,32.60,0.00,0.00,97.18,44.51
vs. Advanced Mortar,-140.99,-1.41,2.81,27.67,0.00,0.00,97.19,44.66
vs. Blaster,-133.00,-1.33,2.82,34.06,0.00,0.00,97.18,44.47
vs. Butterfly,34.72,0.35,6.32,51.09,0.00,0.00,93.68,43.71
vs. Dragonfly,160.52,1.61,6.41,56.30,0.00,0.00,93.59,43.35
vs. Falcon,-1.29,-0.01,6.37,46.15,0.00,0.00,93.63,44.04
vs. Airship,198.64,1.99,6.43,57.23,0.00,0.00,93.57,43.28
vs. Advanced Recall,-44.55,-0.45,6.33,44.19,0.00,0.00,93.67,44.18
vs. Mammoth,-151.88,-1.52,6.35,40.71,0.00,0.00,93.65,44.41
vs. Stinger,-13.90,-0.14,6.27,58.54,0.00,0.00,93.73,43.22
vs. Flak Turret,41.22,0.41,6.34,61.60,0.00,0.00,93.66,43.00
vs. Bulwark,-72.72,-0.73,2.88,40.14,0.00,0.00,97.12,44.30
vs. Katbus,-211.70,-2.12,2.93,41.24,0.00,0.00,97.07,44.27
vs. Locust,50.80,0.51,2.91,56.20,0.00,0.00,97.09,43.82
vs. Kraken,-2573.70,-25.74,1.19,10.86,0.00,0.00,98.81,44.58
vs. Predator,18.06,0.18,2.90,54.34,0.00,0.00,97.10,43.87
vs. Valkyrie,144.33,1.44,2.89,54.51,0.00,0.00,97.11,43.87
vs. Artillery,-117.04,-1.17,2.89,45.62,0.00,0.00,97.11,44.14
vs. Advanced Destroyer,-178.08,-1.78,2.90,40.21,0.00,0.00,97.10,44.30
vs. Shade,80.72,0.81,2.93,52.68,0.00,0.00,97.07,43.92
vs. Ranking,0.01,0.77,0.00,0.00,100.00,44.18,0.00,0.00
vs. Aggression,0.60,0.60,0.00,0.00,100.00,44.18,0.00,0.00
