Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Range,2495.17,0.00,2495.17,0.00,33.10,3.31,92.37,43.51,7.61,48.97,0.01,32.73
Splash,2495.17,0.00,2495.17,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,43.93
Ballista,2495.17,0.00,2495.17,0.00,35.76,0.36,4.21,44.84,0.00,0.00,95.79,43.89
King Crab,2495.17,0.00,2495.17,0.00,47.39,0.47,4.26,43.41,0.00,0.00,95.74,43.95
Crusader,2495.17,0.00,2495.17,0.00,84.84,0.85,4.18,49.60,0.00,0.00,95.82,43.68
Bomber,2495.17,0.00,2495.17,0.00,10.22,0.10,4.26,43.30,0.00,0.00,95.74,43.96
Shocker,2495.17,0.00,2495.17,0.00,46.77,0.47,4.25,48.30,0.00,0.00,95.75,43.73
Recall Shocker,2495.17,0.00,2495.17,0.00,46.52,0.47,4.21,53.49,0.00,0.00,95.79,43.51
Mortar,2495.17,0.00,2495.17,0.00,65.72,0.66,4.24,65.00,0.00,0.00,95.76,42.99
Swift Shocker,2495.17,0.00,2495.17,0.00,30.17,0.30,4.24,43.36,0.00,0.00,95.76,43.95
Heavy Hunter,2495.17,0.00,2495.17,0.00,-1.13,-0.01,4.20,41.88,0.00,0.00,95.80,44.02
Destroyer,2495.17,0.00,2495.17,0.00,51.00,0.51,4.26,50.62,0.00,0.00,95.74,43.63
Raider,2495.17,0.00,2495.17,0.00,-16.53,-0.17,4.25,32.84,0.00,0.00,95.75,44.42
Turret,2495.17,0.00,2495.17,0.00,4.11,0.04,4.25,56.58,0.00,0.00,95.75,43.37
Heavy Ballista,2495.17,0.00,2495.17,0.00,121.59,1.22,2.82,55.92,0.00,0.00,97.18,43.58
Gargantua,2495.17,0.00,2495.17,0.00,117.08,1.17,2.84,64.45,0.00,0.00,97.16,43.33
Sniper,2495.17,0.00,2495.17,0.00,44.68,0.45,2.85,83.63,0.00,0.00,97.15,42.76
Advanced Blink,2495.17,0.00,2495.17,0.00,66.71,0.67,2.86,51.69,0.00,0.00,97.14,43.70
Assaultbot,2495.17,0.00,2495.17,0.00,14.49,0.14,2.89,61.63,0.00,0.00,97.11,43.40
Advancedbot,2495.17,0.00,2495.17,0.00,6.34,0.06,2.86,55.89,0.00,0.00,97.14,43.58
Behemoth,2495.17,0.00,2495.17,0.00,92.90,0.93,2.85,60.16,0.00,0.00,97.15,43.45
Advanced Mortar,2495.17,0.00,2495.17,0.00,29.28,0.29,2.87,66.03,0.00,0.00,97.13,43.28
Blaster,2495.17,0.00,2495.17,0.00,34.88,0.35,2.87,62.79,0.00,0.00,97.13,43.37
Butterfly,2495.17,0.00,2495.17,0.00,15.52,0.16,6.29,43.14,0.00,0.00,93.71,43.98
Dragonfly,2495.17,0.00,2495.17,0.00,1.84,0.02,6.32,43.58,0.00,0.00,93.68,43.95
Falcon,2495.17,0.00,2495.17,0.00,37.19,0.37,6.30,52.69,0.00,0.00,93.70,43.34
Airship,2495.17,0.00,2495.17,0.00,-6.88,-0.07,6.27,42.89,0.00,0.00,93.73,44.00
Advanced Recall,2495.17,0.00,2495.17,0.00,24.44,0.24,6.41,49.21,0.00,0.00,93.59,43.57
Mammoth,2495.17,0.00,2495.17,0.00,104.36,1.04,6.40,52.94,0.00,0.00,93.60,43.31
Stinger,2495.17,0.00,2495.17,0.00,20.84,0.21,6.32,38.09,0.00,0.00,93.68,44.32
Flak Turret,2495.17,0.00,2495.17,0.00,-15.82,-0.16,6.38,35.39,0.00,0.00,93.62,44.51
Bulwark,2495.17,0.00,2495.17,0.00,54.65,0.55,2.87,58.74,0.00,0.00,97.13,43.49
Katbus,2495.17,0.00,2495.17,0.00,96.94,0.97,2.84,54.43,0.00,0.00,97.16,43.62
Locust,2495.17,0.00,2495.17,0.00,5.23,0.05,2.96,43.61,0.00,0.00,97.04,43.94
Kraken,2495.17,0.00,2495.17,0.00,607.50,6.08,1.18,83.79,0.00,0.00,98.82,43.45
Predator,2495.17,0.00,2495.17,0.00,-13.82,-0.14,2.91,41.59,0.00,0.00,97.09,44.00
Valkyrie,2495.17,0.00,2495.17,0.00,-4.85,-0.05,2.89,43.62,0.00,0.00,97.11,43.94
Artillery,2495.17,0.00,2495.17,0.00,53.85,0.54,2.91,55.34,0.00,0.00,97.09,43.59
Advanced Destroyer,2495.17,0.00,2495.17,0.00,42.82,0.43,2.90,52.59,0.00,0.00,97.10,43.67
Shade,2495.17,0.00,2495.17,0.00,36.60,0.37,2.89,50.65,0.00,0.00,97.11,43.73
Ranking,2495.17,0.00,2495.17,0.00,0.01,0.80,0.00,0.00,100.00,43.93,0.00,0.00
Aggression,2495.17,0.00,2495.17,0.00,0.41,0.41,0.00,0.00,100.00,43.93,0.00,0.00
vs. Crab,2495.17,0.00,2495.17,0.00,-34.55,-0.35,13.27,37.69,0.00,0.00,86.73,44.88
vs. Hunter,2495.17,0.00,2495.17,0.00,-14.31,-0.14,13.33,42.30,0.00,0.00,86.67,44.18
vs. Guardian Shield,2495.17,0.00,2495.17,0.00,44.68,0.45,13.14,45.98,0.00,0.00,86.86,43.62
vs. Recall,2495.17,0.00,2495.17,0.00,-33.59,-0.34,13.33,35.23,0.00,0.00,86.67,45.27
vs. Recall Hunter,2495.17,0.00,2495.17,0.00,9.64,0.10,13.29,51.01,0.00,0.00,86.71,42.84
vs. Scorpion,2495.17,0.00,2495.17,0.00,-20.14,-0.20,13.37,34.74,0.00,0.00,86.63,45.35
vs. Beetle,2495.17,0.00,2495.17,0.00,7.59,0.08,13.39,50.91,0.00,0.00,86.61,42.85
vs. Blink,2495.17,0.00,2495.17,0.00,-30.81,-0.31,13.32,38.45,0.00,0.00,86.68,44.77
vs. Blink Hunter,2495.17,0.00,2495.17,0.00,24.19,0.24,13.34,56.39,0.00,0.00,86.66,42.01
vs. Gunbot,2495.17,0.00,2495.17,0.00,-12.85,-0.13,13.35,37.47,0.00,0.00,86.65,44.92
vs. Missilebot,2495.17,0.00,2495.17,0.00,2.73,0.03,13.35,47.77,0.00,0.00,86.65,43.34
vs. Wasp,2495.17,0.00,2495.17,0.00,-9.82,-0.10,13.36,40.98,0.00,0.00,86.64,44.38
vs. Hornet,2495.17,0.00,2495.17,0.00,19.47,0.19,13.29,53.82,0.00,0.00,86.71,42.41
vs. Knight,2495.17,0.00,2495.17,0.00,-69.98,-0.70,13.29,35.88,0.00,0.00,86.71,45.16
vs. Crossbow,2495.17,0.00,2495.17,0.00,14.71,0.15,13.28,50.26,0.00,0.00,86.72,42.96
vs. Ballista,2495.17,0.00,2495.17,0.00,15.29,0.15,4.26,52.24,0.00,0.00,95.74,43.56
vs. King Crab,2495.17,0.00,2495.17,0.00,-44.52,-0.45,4.24,49.05,0.00,0.00,95.76,43.70
vs. Crusader,2495.17,0.00,2495.17,0.00,-105.66,-1.06,4.27,43.46,0.00,0.00,95.73,43.95
vs. Bomber,2495.17,0.00,2495.17,0.00,-12.43,-0.12,4.20,52.05,0.00,0.00,95.80,43.57
vs. Shocker,2495.17,0.00,2495.17,0.00,-23.32,-0.23,4.26,49.01,0.00,0.00,95.74,43.70
vs. Recall Shocker,2495.17,0.00,2495.17,0.00,-70.36,-0.70,4.29,44.76,0.00,0.00,95.71,43.89
vs. Mortar,2495.17,0.00,2495.17,0.00,-147.68,-1.48,4.26,33.01,0.00,0.00,95.74,44.41
vs. Swift Shocker,2495.17,0.00,2495.17,0.00,9.20,0.09,4.21,52.79,0.00,0.00,95.79,43.54
vs. Heavy Hunter,2495.17,0.00,2495.17,0.00,8.40,0.08,4.25,47.90,0.00,0.00,95.75,43.75
vs. Destroyer,2495.17,0.00,2495.17,0.00,-143.50,-1.44,4.28,39.47,0.00,0.00,95.72,44.13
vs. Raider,2495.17,0.00,2495.17,0.00,84.80,0.85,4.21,61.97,0.00,0.00,95.79,43.13
vs. Turret,2495.17,0.00,2495.17,0.00,-122.32,-1.22,4.21,37.52,0.00,0.00,95.79,44.21
vs. Heavy Ballista,2495.17,0.00,2495.17,0.00,-232.30,-2.32,2.84,42.10,0.00,0.00,97.16,43.98
vs. Gargantua,2495.17,0.00,2495.17,0.00,-291.30,-2.91,2.79,28.26,0.00,0.00,97.21,44.38
vs. Sniper,2495.17,0.00,2495.17,0.00,-148.82,-1.49,2.86,15.40,0.00,0.00,97.14,44.77
vs. Advanced Blink,2495.17,0.00,2495.17,0.00,-129.56,-1.30,2.85,37.55,0.00,0.00,97.15,44.12
vs. Assaultbot,2495.17,0.00,2495.17,0.00,-20.90,-0.21,2.85,35.92,0.00,0.00,97.15,44.16
vs. Advancedbot,2495.17,0.00,2495.17,0.00,-16.28,-0.16,2.84,36.75,0.00,0.00,97.16,44.14
vs. Behemoth,2495.17,0.00,2495.17,0.00,-116.80,-1.17,2.86,33.79,0.00,0.00,97.14,44.23
vs. Advanced Mortar,2495.17,0.00,2495.17,0.00,-137.17,-1.37,2.79,28.42,0.00,0.00,97.21,44.37
vs. Blaster,2495.17,0.00,2495.17,0.00,-133.25,-1.33,2.86,32.67,0.00,0.00,97.14,44.26
vs. Butterfly,2495.17,0.00,2495.17,0.00,83.05,0.83,6.36,53.85,0.00,0.00,93.64,43.25
vs. Dragonfly,2495.17,0.00,2495.17,0.00,166.54,1.67,6.33,57.07,0.00,0.00,93.67,43.04
vs. Falcon,2495.17,0.00,2495.17,0.00,10.37,0.10,6.36,47.39,0.00,0.00,93.64,43.69
vs. Airship,2495.17,0.00,2495.17,0.00,202.38,2.02,6.31,57.20,0.00,0.00,93.69,43.03
vs. Advanced Recall,2495.17,0.00,2495.17,0.00,-34.51,-0.35,6.31,47.23,0.00,0.00,93.69,43.71
vs. Mammoth,2495.17,0.00,2495.17,0.00,-141.69,-1.42,6.31,42.14,0.00,0.00,93.69,44.05
vs. Stinger,2495.17,0.00,2495.17,0.00,-8.64,-0.09,6.29,57.82,0.00,0.00,93.71,43.00
vs. Flak Turret,2495.17,0.00,2495.17,0.00,44.43,0.44,6.35,61.75,0.00,0.00,93.65,42.72
vs. Bulwark,2495.17,0.00,2495.17,0.00,-66.14,-0.66,2.89,39.92,0.00,0.00,97.11,44.05
vs. Katbus,2495.17,0.00,2495.17,0.00,-174.29,-1.74,2.83,43.85,0.00,0.00,97.17,43.93
vs. Locust,2495.17,0.00,2495.17,0.00,56.16,0.56,2.89,57.93,0.00,0.00,97.11,43.51
vs. Kraken,2495.17,0.00,2495.17,0.00,-2349.25,-23.49,1.19,12.10,0.00,0.00,98.81,44.31
vs. Predator,2495.17,0.00,2495.17,0.00,18.10,0.18,2.87,54.95,0.00,0.00,97.13,43.60
vs. Valkyrie,2495.17,0.00,2495.17,0.00,160.57,1.61,2.91,55.22,0.00,0.00,97.09,43.59
vs. Artillery,2495.17,0.00,2495.17,0.00,-129.99,-1.30,2.93,43.67,0.00,0.00,97.07,43.94
vs. Advanced Destroyer,2495.17,0.00,2495.17,0.00,-166.11,-1.66,2.91,40.96,0.00,0.00,97.09,44.02
vs. Shade,2495.17,0.00,2495.17,0.00,84.46,0.84,2.84,52.98,0.00,0.00,97.16,43.66
vs. Ranking,2495.17,0.00,2495.17,0.00,0.01,0.55,0.00,0.00,100.00,43.93,0.00,0.00
vs. Aggression,2495.17,0.00,2495.17,0.00,0.70,0.70,0.00,0.00,100.00,43.93,0.00,0.00
