Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advancedbot,2489.23,0.00,2489.23,0.00,6.58,0.07,2.82,57.72,0.00,0.00,97.18,43.87
Behemoth,2489.23,0.00,2489.23,0.00,100.49,1.00,2.84,61.06,0.00,0.00,97.16,43.77
Advanced Mortar,2489.23,0.00,2489.23,0.00,27.91,0.28,2.83,65.89,0.00,0.00,97.17,43.64
Blaster,2489.23,0.00,2489.23,0.00,33.48,0.33,2.81,60.64,0.00,0.00,97.19,43.79
Butterfly,2489.23,0.00,2489.23,0.00,15.17,0.15,6.28,43.90,0.00,0.00,93.72,44.29
Dragonfly,2489.23,0.00,2489.23,0.00,0.89,0.01,6.37,43.54,0.00,0.00,93.63,44.31
Falcon,2489.23,0.00,2489.23,0.00,33.15,0.33,6.31,53.49,0.00,0.00,93.69,43.64
Airship,2489.23,0.00,2489.23,0.00,-9.78,-0.10,6.35,42.16,0.00,0.00,93.65,44.41
Advanced Recall,2489.23,0.00,2489.23,0.00,24.82,0.25,6.43,49.77,0.00,0.00,93.57,43.89
Mammoth,2489.23,0.00,2489.23,0.00,102.60,1.03,6.31,52.83,0.00,0.00,93.69,43.69
Stinger,2489.23,0.00,2489.23,0.00,12.26,0.12,6.37,35.84,0.00,0.00,93.63,44.84
Flak Turret,2489.23,0.00,2489.23,0.00,-19.84,-0.20,6.36,34.67,0.00,0.00,93.64,44.92
Bulwark,2489.23,0.00,2489.23,0.00,46.10,0.46,2.87,59.04,0.00,0.00,97.13,43.83
Katbus,2489.23,0.00,2489.23,0.00,111.47,1.11,2.88,57.03,0.00,0.00,97.12,43.89
Locust,2489.23,0.00,2489.23,0.00,6.02,0.06,2.96,44.23,0.00,0.00,97.04,44.27
Kraken,2489.23,0.00,2489.23,0.00,609.54,6.10,1.17,85.72,0.00,0.00,98.83,43.77
Predator,2489.23,0.00,2489.23,0.00,-11.15,-0.11,2.89,41.64,0.00,0.00,97.11,44.34
Valkyrie,2489.23,0.00,2489.23,0.00,-3.01,-0.03,2.88,43.68,0.00,0.00,97.12,44.28
Artillery,2489.23,0.00,2489.23,0.00,48.41,0.48,2.93,53.80,0.00,0.00,97.07,43.98
Advanced Destroyer,2489.23,0.00,2489.23,0.00,37.68,0.38,2.90,51.11,0.00,0.00,97.10,44.06
Shade,2489.23,0.00,2489.23,0.00,39.93,0.40,2.87,50.84,0.00,0.00,97.13,44.07
Ranking,2489.23,0.00,2489.23,0.00,0.01,0.82,0.00,0.00,100.00,44.26,0.00,0.00
Aggression,2489.23,0.00,2489.23,0.00,0.78,0.78,0.00,0.00,100.00,44.26,0.00,0.00
vs. Crab,2489.23,0.00,2489.23,0.00,-36.70,-0.37,13.34,36.56,0.00,0.00,86.66,45.45
vs. Hunter,2489.23,0.00,2489.23,0.00,6.16,0.06,13.37,49.67,0.00,0.00,86.63,43.43
vs. Guardian Shield,2489.23,0.00,2489.23,0.00,157.57,1.58,13.25,47.12,0.00,0.00,86.75,43.83
vs. Recall,2489.23,0.00,2489.23,0.00,-34.21,-0.34,13.28,35.35,0.00,0.00,86.72,45.63
vs. Recall Hunter,2489.23,0.00,2489.23,0.00,13.43,0.13,13.34,53.03,0.00,0.00,86.66,42.92
vs. Scorpion,2489.23,0.00,2489.23,0.00,-21.32,-0.21,13.33,33.30,0.00,0.00,86.67,45.95
vs. Beetle,2489.23,0.00,2489.23,0.00,0.54,0.01,13.28,47.38,0.00,0.00,86.72,43.79
vs. Blink,2489.23,0.00,2489.23,0.00,-31.50,-0.32,13.35,38.37,0.00,0.00,86.65,45.17
vs. Blink Hunter,2489.23,0.00,2489.23,0.00,25.67,0.26,13.26,57.42,0.00,0.00,86.74,42.25
vs. Gunbot,2489.23,0.00,2489.23,0.00,-14.38,-0.14,13.36,36.50,0.00,0.00,86.64,45.46
vs. Missilebot,2489.23,0.00,2489.23,0.00,4.62,0.05,13.36,49.03,0.00,0.00,86.64,43.53
vs. Wasp,2489.23,0.00,2489.23,0.00,-10.65,-0.11,13.31,38.84,0.00,0.00,86.69,45.10
vs. Hornet,2489.23,0.00,2489.23,0.00,24.61,0.25,13.24,56.06,0.00,0.00,86.76,42.46
vs. Knight,2489.23,0.00,2489.23,0.00,-72.88,-0.73,13.37,35.34,0.00,0.00,86.63,45.64
vs. Crossbow,2489.23,0.00,2489.23,0.00,12.44,0.12,13.26,50.12,0.00,0.00,86.74,43.37
vs. Ballista,2489.23,0.00,2489.23,0.00,20.39,0.20,4.19,53.50,0.00,0.00,95.81,43.86
vs. King Crab,2489.23,0.00,2489.23,0.00,-56.17,-0.56,4.14,47.93,0.00,0.00,95.86,44.11
vs. Crusader,2489.23,0.00,2489.23,0.00,-119.78,-1.20,4.27,41.11,0.00,0.00,95.73,44.41
vs. Bomber,2489.23,0.00,2489.23,0.00,-26.52,-0.27,4.21,47.28,0.00,0.00,95.79,44.13
vs. Shocker,2489.23,0.00,2489.23,0.00,-19.89,-0.20,4.24,50.03,0.00,0.00,95.76,44.01
vs. Recall Shocker,2489.23,0.00,2489.23,0.00,-57.62,-0.58,4.22,45.61,0.00,0.00,95.78,44.21
vs. Mortar,2489.23,0.00,2489.23,0.00,-141.08,-1.41,4.18,34.81,0.00,0.00,95.82,44.68
vs. Swift Shocker,2489.23,0.00,2489.23,0.00,0.56,0.01,4.24,52.47,0.00,0.00,95.76,43.90
vs. Heavy Hunter,2489.23,0.00,2489.23,0.00,17.27,0.17,4.21,49.62,0.00,0.00,95.79,44.03
vs. Destroyer,2489.23,0.00,2489.23,0.00,-140.47,-1.40,4.24,41.09,0.00,0.00,95.76,44.41
vs. Raider,2489.23,0.00,2489.23,0.00,95.01,0.95,4.22,62.55,0.00,0.00,95.78,43.46
vs. Turret,2489.23,0.00,2489.23,0.00,-118.93,-1.19,4.20,37.80,0.00,0.00,95.80,44.55
vs. Heavy Ballista,2489.23,0.00,2489.23,0.00,-226.50,-2.27,2.79,41.56,0.00,0.00,97.21,44.34
vs. Gargantua,2489.23,0.00,2489.23,0.00,-267.19,-2.67,2.78,29.59,0.00,0.00,97.22,44.68
vs. Sniper,2489.23,0.00,2489.23,0.00,-147.23,-1.47,2.85,16.18,0.00,0.00,97.15,45.09
vs. Advanced Blink,2489.23,0.00,2489.23,0.00,-123.60,-1.24,2.81,38.89,0.00,0.00,97.19,44.42
vs. Assaultbot,2489.23,0.00,2489.23,0.00,-22.35,-0.22,2.85,35.84,0.00,0.00,97.15,44.51
vs. Advancedbot,2489.23,0.00,2489.23,0.00,-20.13,-0.20,2.88,35.12,0.00,0.00,97.12,44.54
vs. Behemoth,2489.23,0.00,2489.23,0.00,-114.66,-1.15,2.83,34.38,0.00,0.00,97.17,44.55
vs. Advanced Mortar,2489.23,0.00,2489.23,0.00,-134.53,-1.35,2.88,28.44,0.00,0.00,97.12,44.73
vs. Blaster,2489.23,0.00,2489.23,0.00,-124.34,-1.24,2.85,34.25,0.00,0.00,97.15,44.56
vs. Butterfly,2489.23,0.00,2489.23,0.00,39.39,0.39,6.37,51.56,0.00,0.00,93.63,43.77
vs. Dragonfly,2489.23,0.00,2489.23,0.00,164.32,1.64,6.42,56.65,0.00,0.00,93.58,43.41
vs. Falcon,2489.23,0.00,2489.23,0.00,1.95,0.02,6.34,46.22,0.00,0.00,93.66,44.13
vs. Airship,2489.23,0.00,2489.23,0.00,200.49,2.00,6.32,57.10,0.00,0.00,93.68,43.40
vs. Advanced Recall,2489.23,0.00,2489.23,0.00,-41.67,-0.42,6.44,45.08,0.00,0.00,93.56,44.21
vs. Mammoth,2489.23,0.00,2489.23,0.00,-145.93,-1.46,6.30,41.28,0.00,0.00,93.70,44.47
vs. Stinger,2489.23,0.00,2489.23,0.00,-5.25,-0.05,6.37,59.19,0.00,0.00,93.63,43.25
vs. Flak Turret,2489.23,0.00,2489.23,0.00,48.22,0.48,6.38,61.42,0.00,0.00,93.62,43.10
vs. Bulwark,2489.23,0.00,2489.23,0.00,-63.72,-0.64,2.83,40.82,0.00,0.00,97.17,44.37
vs. Katbus,2489.23,0.00,2489.23,0.00,-196.78,-1.97,2.84,40.72,0.00,0.00,97.16,44.37
vs. Locust,2489.23,0.00,2489.23,0.00,51.89,0.52,2.93,55.68,0.00,0.00,97.07,43.92
vs. Kraken,2489.23,0.00,2489.23,0.00,-2441.09,-24.41,1.17,10.65,0.00,0.00,98.83,44.66
vs. Predator,2489.23,0.00,2489.23,0.00,25.11,0.25,2.90,54.72,0.00,0.00,97.10,43.95
vs. Valkyrie,2489.23,0.00,2489.23,0.00,158.90,1.59,2.90,55.05,0.00,0.00,97.10,43.94
vs. Artillery,2489.23,0.00,2489.23,0.00,-111.04,-1.11,2.91,46.73,0.00,0.00,97.09,44.19
vs. Advanced Destroyer,2489.23,0.00,2489.23,0.00,-162.71,-1.63,2.96,42.19,0.00,0.00,97.04,44.33
vs. Shade,2489.23,0.00,2489.23,0.00,86.03,0.86,2.90,52.62,0.00,0.00,97.10,44.01
vs. Ranking,2489.23,0.00,2489.23,0.00,0.01,0.61,0.00,0.00,100.00,44.26,0.00,0.00
vs. Aggression,2489.23,0.00,2489.23,0.00,0.77,0.77,0.00,0.00,100.00,44.26,0.00,0.00
