Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Destroyer,2495.90,0.00,2495.90,0.00,-140.02,-1.40,4.24,41.28,0.00,0.00,95.76,44.59
vs. Raider,2495.90,0.00,2495.90,0.00,94.34,0.94,4.22,62.77,0.00,0.00,95.78,43.64
vs. Turret,2495.90,0.00,2495.90,0.00,-119.43,-1.19,4.20,37.92,0.00,0.00,95.80,44.73
vs. Heavy Ballista,2495.90,0.00,2495.90,0.00,-225.14,-2.25,2.79,41.77,0.00,0.00,97.21,44.53
vs. Gargantua,2495.90,0.00,2495.90,0.00,-267.58,-2.68,2.78,29.59,0.00,0.00,97.22,44.87
vs. Sniper,2495.90,0.00,2495.90,0.00,-147.50,-1.48,2.85,16.20,0.00,0.00,97.15,45.28
vs. Advanced Blink,2495.90,0.00,2495.90,0.00,-123.43,-1.23,2.81,39.11,0.00,0.00,97.19,44.60
vs. Assaultbot,2495.90,0.00,2495.90,0.00,-22.40,-0.22,2.85,35.88,0.00,0.00,97.15,44.70
vs. Advancedbot,2495.90,0.00,2495.90,0.00,-20.08,-0.20,2.88,35.22,0.00,0.00,97.12,44.72
vs. Behemoth,2495.90,0.00,2495.90,0.00,-114.49,-1.14,2.83,34.50,0.00,0.00,97.17,44.74
vs. Advanced Mortar,2495.90,0.00,2495.90,0.00,-134.50,-1.34,2.88,28.56,0.00,0.00,97.12,44.92
vs. Blaster,2495.90,0.00,2495.90,0.00,-124.14,-1.24,2.85,34.36,0.00,0.00,97.15,44.74
vs. Butterfly,2495.90,0.00,2495.90,0.00,39.38,0.39,6.37,51.65,0.00,0.00,93.63,43.96
vs. Dragonfly,2495.90,0.00,2495.90,0.00,164.17,1.64,6.42,56.85,0.00,0.00,93.58,43.60
vs. Falcon,2495.90,0.00,2495.90,0.00,3.29,0.03,6.34,46.53,0.00,0.00,93.66,44.31
vs. Airship,2495.90,0.00,2495.90,0.00,199.77,2.00,6.32,57.10,0.00,0.00,93.68,43.59
vs. Advanced Recall,2495.90,0.00,2495.90,0.00,-41.57,-0.42,6.44,45.39,0.00,0.00,93.56,44.38
vs. Mammoth,2495.90,0.00,2495.90,0.00,-146.37,-1.46,6.30,40.91,0.00,0.00,93.70,44.69
vs. Stinger,2495.90,0.00,2495.90,0.00,-12.11,-0.12,6.37,57.67,0.00,0.00,93.63,43.55
vs. Flak Turret,2495.90,0.00,2495.90,0.00,47.45,0.47,6.38,61.44,0.00,0.00,93.62,43.29
vs. Bulwark,2495.90,0.00,2495.90,0.00,-61.51,-0.62,2.83,41.17,0.00,0.00,97.17,44.54
vs. Katbus,2495.90,0.00,2495.90,0.00,-187.40,-1.87,2.84,41.86,0.00,0.00,97.16,44.52
vs. Locust,2495.90,0.00,2495.90,0.00,51.75,0.52,2.93,55.83,0.00,0.00,97.07,44.11
vs. Kraken,2495.90,0.00,2495.90,0.00,-2420.79,-24.21,1.17,11.53,0.00,0.00,98.83,44.84
vs. Predator,2495.90,0.00,2495.90,0.00,31.26,0.31,2.90,56.72,0.00,0.00,97.10,44.08
vs. Valkyrie,2495.90,0.00,2495.90,0.00,158.89,1.59,2.90,55.07,0.00,0.00,97.10,44.13
vs. Artillery,2495.90,0.00,2495.90,0.00,-110.87,-1.11,2.91,46.90,0.00,0.00,97.09,44.37
vs. Advanced Destroyer,2495.90,0.00,2495.90,0.00,-162.45,-1.62,2.96,42.39,0.00,0.00,97.04,44.51
vs. Shade,2495.90,0.00,2495.90,0.00,86.80,0.87,2.90,52.83,0.00,0.00,97.10,44.20
vs. Ranking,2495.90,0.00,2495.90,0.00,0.01,0.63,0.00,0.00,100.00,44.45,0.00,0.00
vs. Aggression,2495.90,0.00,2495.90,0.00,0.74,0.74,0.00,0.00,100.00,44.45,0.00,0.00
