Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Behemoth,2479.08,0.00,2479.08,0.00,98.42,0.98,2.85,60.65,0.00,0.00,97.15,43.51
Advanced Mortar,2479.08,0.00,2479.08,0.00,30.64,0.31,2.87,65.27,0.00,0.00,97.13,43.37
Blaster,2479.08,0.00,2479.08,0.00,34.60,0.35,2.87,61.98,0.00,0.00,97.13,43.47
Butterfly,2479.08,0.00,2479.08,0.00,15.73,0.16,6.29,43.92,0.00,0.00,93.71,44.01
Dragonfly,2479.08,0.00,2479.08,0.00,1.08,0.01,6.32,43.91,0.00,0.00,93.68,44.01
Falcon,2479.08,0.00,2479.08,0.00,36.84,0.37,6.30,52.97,0.00,0.00,93.70,43.40
Airship,2479.08,0.00,2479.08,0.00,-8.35,-0.08,6.27,42.62,0.00,0.00,93.73,44.09
Advanced Recall,2479.08,0.00,2479.08,0.00,25.93,0.26,6.41,49.75,0.00,0.00,93.59,43.61
Mammoth,2479.08,0.00,2479.08,0.00,110.39,1.10,6.40,54.27,0.00,0.00,93.60,43.30
Stinger,2479.08,0.00,2479.08,0.00,21.53,0.22,6.32,38.67,0.00,0.00,93.68,44.36
Flak Turret,2479.08,0.00,2479.08,0.00,-15.58,-0.16,6.38,35.26,0.00,0.00,93.62,44.60
Bulwark,2479.08,0.00,2479.08,0.00,52.69,0.53,2.87,58.54,0.00,0.00,97.13,43.57
Katbus,2479.08,0.00,2479.08,0.00,100.31,1.00,2.84,55.46,0.00,0.00,97.16,43.67
Locust,2479.08,0.00,2479.08,0.00,4.90,0.05,2.96,44.28,0.00,0.00,97.04,43.99
Kraken,2479.08,0.00,2479.08,0.00,588.47,5.88,1.18,83.49,0.00,0.00,98.82,43.53
Predator,2479.08,0.00,2479.08,0.00,-15.51,-0.16,2.91,40.85,0.00,0.00,97.09,44.10
Valkyrie,2479.08,0.00,2479.08,0.00,-6.02,-0.06,2.89,43.19,0.00,0.00,97.11,44.03
Artillery,2479.08,0.00,2479.08,0.00,50.15,0.50,2.91,53.47,0.00,0.00,97.09,43.72
Advanced Destroyer,2479.08,0.00,2479.08,0.00,41.57,0.42,2.90,51.11,0.00,0.00,97.10,43.79
Shade,2479.08,0.00,2479.08,0.00,40.45,0.40,2.89,51.56,0.00,0.00,97.11,43.78
Ranking,2479.08,0.00,2479.08,0.00,0.01,0.82,0.00,0.00,100.00,44.00,0.00,0.00
Aggression,2479.08,0.00,2479.08,0.00,0.46,0.46,0.00,0.00,100.00,44.00,0.00,0.00
vs. Crab,2479.08,0.00,2479.08,0.00,-36.55,-0.37,13.27,36.75,0.00,0.00,86.73,45.11
vs. Hunter,2479.08,0.00,2479.08,0.00,-9.92,-0.10,13.33,44.16,0.00,0.00,86.67,43.98
vs. Guardian Shield,2479.08,0.00,2479.08,0.00,120.95,1.21,13.14,46.53,0.00,0.00,86.86,43.62
vs. Recall,2479.08,0.00,2479.08,0.00,-33.91,-0.34,13.33,35.21,0.00,0.00,86.67,45.35
vs. Recall Hunter,2479.08,0.00,2479.08,0.00,12.50,0.12,13.29,52.11,0.00,0.00,86.71,42.76
vs. Scorpion,2479.08,0.00,2479.08,0.00,-21.04,-0.21,13.37,33.46,0.00,0.00,86.63,45.63
vs. Beetle,2479.08,0.00,2479.08,0.00,3.19,0.03,13.39,49.24,0.00,0.00,86.61,43.19
vs. Blink,2479.08,0.00,2479.08,0.00,-31.43,-0.31,13.32,38.38,0.00,0.00,86.68,44.87
vs. Blink Hunter,2479.08,0.00,2479.08,0.00,26.48,0.26,13.34,57.19,0.00,0.00,86.66,41.97
vs. Gunbot,2479.08,0.00,2479.08,0.00,-13.82,-0.14,13.35,36.98,0.00,0.00,86.65,45.08
vs. Missilebot,2479.08,0.00,2479.08,0.00,6.22,0.06,13.35,49.36,0.00,0.00,86.65,43.18
vs. Wasp,2479.08,0.00,2479.08,0.00,-10.59,-0.11,13.36,40.03,0.00,0.00,86.64,44.61
vs. Hornet,2479.08,0.00,2479.08,0.00,23.44,0.23,13.29,55.50,0.00,0.00,86.71,42.24
vs. Knight,2479.08,0.00,2479.08,0.00,-73.91,-0.74,13.29,34.92,0.00,0.00,86.71,45.39
vs. Crossbow,2479.08,0.00,2479.08,0.00,13.81,0.14,13.28,50.18,0.00,0.00,86.72,43.06
vs. Ballista,2479.08,0.00,2479.08,0.00,21.36,0.21,4.26,53.11,0.00,0.00,95.74,43.60
vs. King Crab,2479.08,0.00,2479.08,0.00,-52.68,-0.53,4.24,47.81,0.00,0.00,95.76,43.83
vs. Crusader,2479.08,0.00,2479.08,0.00,-114.33,-1.14,4.27,42.28,0.00,0.00,95.73,44.08
vs. Bomber,2479.08,0.00,2479.08,0.00,-25.15,-0.25,4.20,47.75,0.00,0.00,95.80,43.84
vs. Shocker,2479.08,0.00,2479.08,0.00,-16.19,-0.16,4.26,49.66,0.00,0.00,95.74,43.75
vs. Recall Shocker,2479.08,0.00,2479.08,0.00,-55.60,-0.56,4.29,46.47,0.00,0.00,95.71,43.89
vs. Mortar,2479.08,0.00,2479.08,0.00,-140.19,-1.40,4.26,34.50,0.00,0.00,95.74,44.42
vs. Swift Shocker,2479.08,0.00,2479.08,0.00,7.38,0.07,4.21,52.82,0.00,0.00,95.79,43.61
vs. Heavy Hunter,2479.08,0.00,2479.08,0.00,18.82,0.19,4.25,49.34,0.00,0.00,95.75,43.76
vs. Destroyer,2479.08,0.00,2479.08,0.00,-141.52,-1.42,4.28,40.47,0.00,0.00,95.72,44.16
vs. Raider,2479.08,0.00,2479.08,0.00,96.40,0.96,4.21,62.75,0.00,0.00,95.79,43.18
vs. Turret,2479.08,0.00,2479.08,0.00,-122.09,-1.22,4.21,38.00,0.00,0.00,95.79,44.27
vs. Heavy Ballista,2479.08,0.00,2479.08,0.00,-230.68,-2.31,2.84,42.61,0.00,0.00,97.16,44.04
vs. Gargantua,2479.08,0.00,2479.08,0.00,-273.67,-2.74,2.79,29.65,0.00,0.00,97.21,44.41
vs. Sniper,2479.08,0.00,2479.08,0.00,-150.90,-1.51,2.86,15.97,0.00,0.00,97.14,44.83
vs. Advanced Blink,2479.08,0.00,2479.08,0.00,-127.38,-1.27,2.85,38.25,0.00,0.00,97.15,44.17
vs. Assaultbot,2479.08,0.00,2479.08,0.00,-21.68,-0.22,2.85,35.30,0.00,0.00,97.15,44.26
vs. Advancedbot,2479.08,0.00,2479.08,0.00,-16.28,-0.16,2.84,36.75,0.00,0.00,97.16,44.21
vs. Behemoth,2479.08,0.00,2479.08,0.00,-117.92,-1.18,2.86,33.75,0.00,0.00,97.14,44.30
vs. Advanced Mortar,2479.08,0.00,2479.08,0.00,-134.74,-1.35,2.79,28.88,0.00,0.00,97.21,44.44
vs. Blaster,2479.08,0.00,2479.08,0.00,-130.30,-1.30,2.86,33.10,0.00,0.00,97.14,44.32
vs. Butterfly,2479.08,0.00,2479.08,0.00,45.11,0.45,6.36,51.60,0.00,0.00,93.64,43.49
vs. Dragonfly,2479.08,0.00,2479.08,0.00,160.67,1.61,6.33,56.20,0.00,0.00,93.67,43.18
vs. Falcon,2479.08,0.00,2479.08,0.00,6.63,0.07,6.36,47.03,0.00,0.00,93.64,43.80
vs. Airship,2479.08,0.00,2479.08,0.00,205.45,2.05,6.31,57.05,0.00,0.00,93.69,43.12
vs. Advanced Recall,2479.08,0.00,2479.08,0.00,-40.56,-0.41,6.31,46.29,0.00,0.00,93.69,43.85
vs. Mammoth,2479.08,0.00,2479.08,0.00,-146.42,-1.46,6.31,41.00,0.00,0.00,93.69,44.20
vs. Stinger,2479.08,0.00,2479.08,0.00,-15.15,-0.15,6.29,57.28,0.00,0.00,93.71,43.11
vs. Flak Turret,2479.08,0.00,2479.08,0.00,44.77,0.45,6.35,61.79,0.00,0.00,93.65,42.80
vs. Bulwark,2479.08,0.00,2479.08,0.00,-57.76,-0.58,2.89,39.93,0.00,0.00,97.11,44.12
vs. Katbus,2479.08,0.00,2479.08,0.00,-190.34,-1.90,2.83,42.84,0.00,0.00,97.17,44.04
vs. Locust,2479.08,0.00,2479.08,0.00,53.53,0.54,2.89,56.90,0.00,0.00,97.11,43.62
vs. Kraken,2479.08,0.00,2479.08,0.00,-2310.06,-23.10,1.19,12.39,0.00,0.00,98.81,44.38
vs. Predator,2479.08,0.00,2479.08,0.00,28.26,0.28,2.87,55.98,0.00,0.00,97.13,43.65
vs. Valkyrie,2479.08,0.00,2479.08,0.00,164.31,1.64,2.91,55.21,0.00,0.00,97.09,43.67
vs. Artillery,2479.08,0.00,2479.08,0.00,-112.30,-1.12,2.93,45.67,0.00,0.00,97.07,43.95
vs. Advanced Destroyer,2479.08,0.00,2479.08,0.00,-162.62,-1.63,2.91,42.58,0.00,0.00,97.09,44.04
vs. Shade,2479.08,0.00,2479.08,0.00,83.54,0.84,2.84,52.51,0.00,0.00,97.16,43.75
vs. Ranking,2479.08,0.00,2479.08,0.00,0.01,0.62,0.00,0.00,100.00,44.00,0.00,0.00
vs. Aggression,2479.08,0.00,2479.08,0.00,0.82,0.82,0.00,0.00,100.00,44.00,0.00,0.00
