Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Radius,2665.22,0.00,2665.22,0.00,-104.78,-1.57,92.39,44.42,7.60,48.03,0.01,47.50
Speed,2665.22,0.00,2665.22,0.00,6.62,0.52,92.41,44.47,7.58,47.43,0.01,38.60
Damage,2665.22,0.00,2665.22,0.00,1.94,1.35,92.34,44.46,7.65,47.54,0.01,51.35
Range,2665.22,0.00,2665.22,0.00,34.10,3.41,92.43,44.46,7.56,47.65,0.01,45.45
Splash,2665.22,0.00,2665.22,0.00,9.40,0.00,49.89,44.70,50.03,44.70,0.09,46.06
Ballista,2665.22,0.00,2665.22,0.00,36.64,0.37,4.27,42.57,0.00,0.00,95.73,44.79
King Crab,2665.22,0.00,2665.22,0.00,67.38,0.67,4.20,45.38,0.00,0.00,95.80,44.67
Crusader,2665.22,0.00,2665.22,0.00,109.26,1.09,4.19,52.05,0.00,0.00,95.81,44.38
Bomber,2665.22,0.00,2665.22,0.00,12.39,0.12,4.19,40.68,0.00,0.00,95.81,44.87
Shocker,2665.22,0.00,2665.22,0.00,61.73,0.62,4.24,49.53,0.00,0.00,95.76,44.48
Recall Shocker,2665.22,0.00,2665.22,0.00,56.23,0.56,4.27,52.85,0.00,0.00,95.73,44.33
Mortar,2665.22,0.00,2665.22,0.00,74.37,0.74,4.20,66.76,0.00,0.00,95.80,43.73
Swift Shocker,2665.22,0.00,2665.22,0.00,43.46,0.43,4.27,43.43,0.00,0.00,95.73,44.75
Heavy Hunter,2665.22,0.00,2665.22,0.00,10.29,0.10,4.25,42.78,0.00,0.00,95.75,44.78
Destroyer,2665.22,0.00,2665.22,0.00,61.48,0.61,4.24,49.53,0.00,0.00,95.76,44.48
Raider,2665.22,0.00,2665.22,0.00,7.37,0.07,4.21,32.23,0.00,0.00,95.79,45.25
Turret,2665.22,0.00,2665.22,0.00,15.77,0.16,4.29,56.02,0.00,0.00,95.71,44.19
Heavy Ballista,2665.22,0.00,2665.22,0.00,153.64,1.54,2.87,57.35,0.00,0.00,97.13,44.32
Gargantua,2665.22,0.00,2665.22,0.00,149.33,1.49,2.82,63.73,0.00,0.00,97.18,44.14
Sniper,2665.22,0.00,2665.22,0.00,54.54,0.55,2.83,53.75,0.00,0.00,97.17,44.43
Advanced Blink,2665.22,0.00,2665.22,0.00,84.34,0.84,2.84,51.01,0.00,0.00,97.16,44.51
Assaultbot,2665.22,0.00,2665.22,0.00,16.45,0.16,2.81,63.16,0.00,0.00,97.19,44.16
Advancedbot,2665.22,0.00,2665.22,0.00,10.43,0.10,2.86,56.32,0.00,0.00,97.14,44.35
Behemoth,2665.22,0.00,2665.22,0.00,117.59,1.18,2.88,62.71,0.00,0.00,97.12,44.16
Advanced Mortar,2665.22,0.00,2665.22,0.00,41.44,0.41,2.86,69.10,0.00,0.00,97.14,43.98
Blaster,2665.22,0.00,2665.22,0.00,41.72,0.42,2.88,54.30,0.00,0.00,97.12,44.41
Butterfly,2665.22,0.00,2665.22,0.00,27.15,0.27,6.28,42.87,0.00,0.00,93.72,44.82
Dragonfly,2665.22,0.00,2665.22,0.00,14.40,0.14,6.31,43.45,0.00,0.00,93.69,44.78
Falcon,2665.22,0.00,2665.22,0.00,36.35,0.36,6.28,53.90,0.00,0.00,93.72,44.08
Airship,2665.22,0.00,2665.22,0.00,-9.01,-0.09,6.35,42.04,0.00,0.00,93.65,44.88
Advanced Recall,2665.22,0.00,2665.22,0.00,30.10,0.30,6.35,50.43,0.00,0.00,93.65,44.31
Mammoth,2665.22,0.00,2665.22,0.00,120.97,1.21,6.34,54.56,0.00,0.00,93.66,44.03
Stinger,2665.22,0.00,2665.22,0.00,31.38,0.31,6.39,37.25,0.00,0.00,93.61,45.21
Flak Turret,2665.22,0.00,2665.22,0.00,-5.94,-0.06,6.33,35.30,0.00,0.00,93.67,45.33
Bulwark,2665.22,0.00,2665.22,0.00,67.73,0.68,2.87,56.35,0.00,0.00,97.13,44.35
Katbus,2665.22,0.00,2665.22,0.00,116.95,1.17,2.85,55.68,0.00,0.00,97.15,44.38
Locust,2665.22,0.00,2665.22,0.00,10.39,0.10,2.92,43.37,0.00,0.00,97.08,44.74
Kraken,2665.22,0.00,2665.22,0.00,889.50,8.90,1.15,80.54,0.00,0.00,98.85,44.28
Predator,2665.22,0.00,2665.22,0.00,1.42,0.01,2.88,42.69,0.00,0.00,97.12,44.76
Valkyrie,2665.22,0.00,2665.22,0.00,-1.19,-0.01,2.89,43.70,0.00,0.00,97.11,44.73
Artillery,2665.22,0.00,2665.22,0.00,67.50,0.68,2.90,57.03,0.00,0.00,97.10,44.33
Advanced Destroyer,2665.22,0.00,2665.22,0.00,48.53,0.49,2.87,50.61,0.00,0.00,97.13,44.52
Shade,2665.22,0.00,2665.22,0.00,50.55,0.51,2.90,48.52,0.00,0.00,97.10,44.58
Ranking,2665.22,0.00,2665.22,0.00,0.01,0.33,50.09,44.70,49.91,44.69,0.00,0.00
Aggression,2665.22,0.00,2665.22,0.00,0.50,0.25,49.98,44.60,50.02,44.79,0.00,0.00
vs. Crab,2665.22,0.00,2665.22,0.00,-39.49,-0.39,13.32,37.25,0.00,0.00,86.68,45.84
vs. Hunter,2665.22,0.00,2665.22,0.00,10.95,0.11,13.33,54.23,0.00,0.00,86.67,43.23
vs. Guardian Shield,2665.22,0.00,2665.22,0.00,65.71,0.66,13.22,47.15,0.00,0.00,86.78,44.32
vs. Recall,2665.22,0.00,2665.22,0.00,-37.65,-0.38,13.29,35.96,0.00,0.00,86.71,46.04
vs. Recall Hunter,2665.22,0.00,2665.22,0.00,7.83,0.08,13.32,53.10,0.00,0.00,86.68,43.41
vs. Scorpion,2665.22,0.00,2665.22,0.00,-21.72,-0.22,13.23,35.38,0.00,0.00,86.77,46.12
vs. Beetle,2665.22,0.00,2665.22,0.00,1.11,0.01,13.27,50.80,0.00,0.00,86.73,43.76
vs. Blink,2665.22,0.00,2665.22,0.00,-37.34,-0.37,13.32,38.04,0.00,0.00,86.68,45.72
vs. Blink Hunter,2665.22,0.00,2665.22,0.00,5.48,0.05,13.39,53.04,0.00,0.00,86.61,43.41
vs. Gunbot,2665.22,0.00,2665.22,0.00,-17.51,-0.18,13.32,34.96,0.00,0.00,86.68,46.19
vs. Missilebot,2665.22,0.00,2665.22,0.00,-3.87,-0.04,13.34,48.54,0.00,0.00,86.66,44.11
vs. Wasp,2665.22,0.00,2665.22,0.00,-10.89,-0.11,13.34,41.02,0.00,0.00,86.66,45.26
vs. Hornet,2665.22,0.00,2665.22,0.00,10.85,0.11,13.30,54.25,0.00,0.00,86.70,43.23
vs. Knight,2665.22,0.00,2665.22,0.00,-77.09,-0.77,13.33,36.35,0.00,0.00,86.67,45.98
vs. Crossbow,2665.22,0.00,2665.22,0.00,-1.53,-0.02,13.38,50.18,0.00,0.00,86.62,43.85
vs. Ballista,2665.22,0.00,2665.22,0.00,29.89,0.30,4.31,55.63,0.00,0.00,95.69,44.20
vs. King Crab,2665.22,0.00,2665.22,0.00,-63.82,-0.64,4.22,49.37,0.00,0.00,95.78,44.49
vs. Crusader,2665.22,0.00,2665.22,0.00,-137.44,-1.37,4.24,40.94,0.00,0.00,95.76,44.86
vs. Bomber,2665.22,0.00,2665.22,0.00,-12.18,-0.12,4.29,54.68,0.00,0.00,95.71,44.25
vs. Shocker,2665.22,0.00,2665.22,0.00,-41.24,-0.41,4.23,48.40,0.00,0.00,95.77,44.53
vs. Recall Shocker,2665.22,0.00,2665.22,0.00,-82.91,-0.83,4.23,45.21,0.00,0.00,95.77,44.67
vs. Mortar,2665.22,0.00,2665.22,0.00,-167.00,-1.67,4.24,31.23,0.00,0.00,95.76,45.29
vs. Swift Shocker,2665.22,0.00,2665.22,0.00,-3.45,-0.03,4.24,53.50,0.00,0.00,95.76,44.31
vs. Heavy Hunter,2665.22,0.00,2665.22,0.00,-8.69,-0.09,4.22,48.71,0.00,0.00,95.78,44.52
vs. Destroyer,2665.22,0.00,2665.22,0.00,-166.36,-1.66,4.20,39.89,0.00,0.00,95.80,44.91
vs. Raider,2665.22,0.00,2665.22,0.00,88.13,0.88,4.25,64.41,0.00,0.00,95.75,43.82
vs. Turret,2665.22,0.00,2665.22,0.00,-128.72,-1.29,4.29,40.01,0.00,0.00,95.71,44.91
vs. Heavy Ballista,2665.22,0.00,2665.22,0.00,-273.59,-2.74,2.80,41.45,0.00,0.00,97.20,44.79
vs. Gargantua,2665.22,0.00,2665.22,0.00,-325.30,-3.25,2.82,26.93,0.00,0.00,97.18,45.21
vs. Sniper,2665.22,0.00,2665.22,0.00,-111.75,-1.12,2.79,43.22,0.00,0.00,97.21,44.74
vs. Advanced Blink,2665.22,0.00,2665.22,0.00,-147.66,-1.48,2.80,37.61,0.00,0.00,97.20,44.90
vs. Assaultbot,2665.22,0.00,2665.22,0.00,-24.09,-0.24,2.85,35.39,0.00,0.00,97.15,44.97
vs. Advancedbot,2665.22,0.00,2665.22,0.00,-21.58,-0.22,2.81,35.75,0.00,0.00,97.19,44.96
vs. Behemoth,2665.22,0.00,2665.22,0.00,-132.08,-1.32,2.85,31.96,0.00,0.00,97.15,45.07
vs. Advanced Mortar,2665.22,0.00,2665.22,0.00,-162.09,-1.62,2.84,25.40,0.00,0.00,97.16,45.26
vs. Blaster,2665.22,0.00,2665.22,0.00,-108.04,-1.08,2.86,39.13,0.00,0.00,97.14,44.86
vs. Butterfly,2665.22,0.00,2665.22,0.00,76.24,0.76,6.28,55.29,0.00,0.00,93.72,43.99
vs. Dragonfly,2665.22,0.00,2665.22,0.00,169.49,1.69,6.27,58.22,0.00,0.00,93.73,43.79
vs. Falcon,2665.22,0.00,2665.22,0.00,9.73,0.10,6.39,47.95,0.00,0.00,93.61,44.48
vs. Airship,2665.22,0.00,2665.22,0.00,190.03,1.90,6.33,57.72,0.00,0.00,93.67,43.82
vs. Advanced Recall,2665.22,0.00,2665.22,0.00,-42.10,-0.42,6.31,45.43,0.00,0.00,93.69,44.65
vs. Mammoth,2665.22,0.00,2665.22,0.00,-170.04,-1.70,6.38,39.45,0.00,0.00,93.62,45.06
vs. Stinger,2665.22,0.00,2665.22,0.00,-27.86,-0.28,6.36,56.72,0.00,0.00,93.64,43.88
vs. Flak Turret,2665.22,0.00,2665.22,0.00,29.13,0.29,6.30,61.63,0.00,0.00,93.70,43.56
vs. Bulwark,2665.22,0.00,2665.22,0.00,-72.59,-0.73,2.88,41.15,0.00,0.00,97.12,44.80
vs. Katbus,2665.22,0.00,2665.22,0.00,-211.29,-2.11,2.87,42.31,0.00,0.00,97.13,44.77
vs. Locust,2665.22,0.00,2665.22,0.00,51.66,0.52,2.91,56.22,0.00,0.00,97.09,44.35
vs. Kraken,2665.22,0.00,2665.22,0.00,-2653.57,-26.54,1.21,14.29,0.00,0.00,98.79,45.07
vs. Predator,2665.22,0.00,2665.22,0.00,-3.31,-0.03,2.90,52.99,0.00,0.00,97.10,44.45
vs. Valkyrie,2665.22,0.00,2665.22,0.00,141.32,1.41,2.92,54.93,0.00,0.00,97.08,44.39
vs. Artillery,2665.22,0.00,2665.22,0.00,-139.41,-1.39,2.90,43.90,0.00,0.00,97.10,44.72
vs. Advanced Destroyer,2665.22,0.00,2665.22,0.00,-184.05,-1.84,2.90,40.54,0.00,0.00,97.10,44.82
vs. Shade,2665.22,0.00,2665.22,0.00,69.02,0.69,2.90,53.49,0.00,0.00,97.10,44.44
vs. Ranking,2665.22,0.00,2665.22,0.00,0.01,0.26,50.00,44.60,50.00,44.79,0.00,0.00
vs. Aggression,2665.22,0.00,2665.22,0.00,0.61,0.31,50.04,44.82,49.96,44.58,0.00,0.00
