Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Kraken,3012.26,0.00,3012.26,0.00,-1240.35,-12.40,1.45,86.66,0.00,0.00,98.55,46.86
Predator,3012.26,0.00,3012.26,0.00,-75.25,-0.75,5.04,44.40,0.00,0.00,94.96,47.60
Valkyrie,3012.26,0.00,3012.26,0.00,-93.13,-0.93,4.89,45.85,0.00,0.00,95.11,47.52
Artillery,3012.26,0.00,3012.26,0.00,-20.97,-0.21,5.04,58.11,0.00,0.00,94.96,46.87
Advanced Destroyer,3012.26,0.00,3012.26,0.00,-28.68,-0.29,5.06,53.86,0.00,0.00,94.94,47.09
Shade,3012.26,0.00,3012.26,0.00,-14.93,-0.15,5.08,54.72,0.00,0.00,94.92,47.05
Ranking,3012.26,0.00,3012.26,0.00,0.02,1.38,0.00,0.00,100.00,47.44,0.00,0.00
Aggression,3012.26,0.00,3012.26,0.00,0.93,0.93,0.00,0.00,100.00,47.44,0.00,0.00
vs. Crab,3012.26,0.00,3012.26,0.00,16.90,0.17,13.31,49.51,0.00,0.00,86.69,47.12
vs. Hunter,3012.26,0.00,3012.26,0.00,-20.65,-0.21,13.38,42.13,0.00,0.00,86.62,48.26
vs. Guardian Shield,3012.26,0.00,3012.26,0.00,611.23,6.11,13.18,53.77,0.00,0.00,86.82,46.47
vs. Recall,3012.26,0.00,3012.26,0.00,25.78,0.26,13.23,50.49,0.00,0.00,86.77,46.97
vs. Recall Hunter,3012.26,0.00,3012.26,0.00,-17.73,-0.18,13.24,44.14,0.00,0.00,86.76,47.94
vs. Scorpion,3012.26,0.00,3012.26,0.00,6.44,0.06,13.37,45.84,0.00,0.00,86.63,47.68
vs. Beetle,3012.26,0.00,3012.26,0.00,-26.82,-0.27,13.31,40.09,0.00,0.00,86.69,48.56
vs. Blink,3012.26,0.00,3012.26,0.00,26.05,0.26,13.47,52.13,0.00,0.00,86.53,46.70
vs. Blink Hunter,3012.26,0.00,3012.26,0.00,-11.52,-0.12,13.24,48.06,0.00,0.00,86.76,47.34
vs. Gunbot,3012.26,0.00,3012.26,0.00,14.90,0.15,13.19,51.80,0.00,0.00,86.81,46.77
vs. Missilebot,3012.26,0.00,3012.26,0.00,-21.24,-0.21,13.43,41.74,0.00,0.00,86.57,48.32
vs. Wasp,3012.26,0.00,3012.26,0.00,5.81,0.06,13.32,51.38,0.00,0.00,86.68,46.83
vs. Hornet,3012.26,0.00,3012.26,0.00,-12.37,-0.12,13.22,46.99,0.00,0.00,86.78,47.50
vs. Knight,3012.26,0.00,3012.26,0.00,49.10,0.49,13.32,50.67,0.00,0.00,86.68,46.94
vs. Crossbow,3012.26,0.00,3012.26,0.00,-39.80,-0.40,13.41,42.74,0.00,0.00,86.59,48.16
vs. Ballista,3012.26,0.00,3012.26,0.00,114.07,1.14,5.91,52.28,0.00,0.00,94.09,47.13
vs. King Crab,3012.26,0.00,3012.26,0.00,48.82,0.49,5.81,47.55,0.00,0.00,94.19,47.43
vs. Crusader,3012.26,0.00,3012.26,0.00,34.66,0.35,5.88,43.58,0.00,0.00,94.12,47.68
vs. Bomber,3012.26,0.00,3012.26,0.00,9.98,0.10,5.96,44.31,0.00,0.00,94.04,47.63
vs. Shocker,3012.26,0.00,3012.26,0.00,98.54,0.99,5.97,48.69,0.00,0.00,94.03,47.36
vs. Recall Shocker,3012.26,0.00,3012.26,0.00,94.88,0.95,5.89,46.90,0.00,0.00,94.11,47.47
vs. Mortar,3012.26,0.00,3012.26,0.00,93.40,0.93,5.78,40.01,0.00,0.00,94.22,47.89
vs. Swift Shocker,3012.26,0.00,3012.26,0.00,84.11,0.84,5.86,50.04,0.00,0.00,94.14,47.27
vs. Heavy Hunter,3012.26,0.00,3012.26,0.00,-73.33,-0.73,5.90,39.75,0.00,0.00,94.10,47.92
vs. Destroyer,3012.26,0.00,3012.26,0.00,98.60,0.99,5.84,48.60,0.00,0.00,94.16,47.36
vs. Raider,3012.26,0.00,3012.26,0.00,106.84,1.07,5.78,61.08,0.00,0.00,94.22,46.60
vs. Turret,3012.26,0.00,3012.26,0.00,65.95,0.66,5.94,47.78,0.00,0.00,94.06,47.41
vs. Heavy Ballista,3012.26,0.00,3012.26,0.00,97.80,0.98,4.01,40.57,0.00,0.00,95.99,47.72
vs. Gargantua,3012.26,0.00,3012.26,0.00,-212.83,-2.13,3.96,22.53,0.00,0.00,96.04,48.46
vs. Sniper,3012.26,0.00,3012.26,0.00,1.63,0.02,4.09,23.54,0.00,0.00,95.91,48.45
vs. Advanced Blink,3012.26,0.00,3012.26,0.00,-37.17,-0.37,3.99,37.97,0.00,0.00,96.01,47.83
vs. Assaultbot,3012.26,0.00,3012.26,0.00,-1.39,-0.01,4.06,34.63,0.00,0.00,95.94,47.98
vs. Advancedbot,3012.26,0.00,3012.26,0.00,-21.46,-0.21,4.07,26.28,0.00,0.00,95.93,48.33
vs. Behemoth,3012.26,0.00,3012.26,0.00,-21.48,-0.21,3.97,33.32,0.00,0.00,96.03,48.02
vs. Advanced Mortar,3012.26,0.00,3012.26,0.00,-115.70,-1.16,4.04,22.34,0.00,0.00,95.96,48.49
vs. Blaster,3012.26,0.00,3012.26,0.00,-115.47,-1.15,4.01,25.30,0.00,0.00,95.99,48.36
vs. Butterfly,3012.26,0.00,3012.26,0.00,272.31,2.72,8.78,61.57,0.00,0.00,91.22,46.08
vs. Dragonfly,3012.26,0.00,3012.26,0.00,176.29,1.76,8.90,57.06,0.00,0.00,91.10,46.49
vs. Falcon,3012.26,0.00,3012.26,0.00,232.93,2.33,8.78,54.96,0.00,0.00,91.22,46.71
vs. Airship,3012.26,0.00,3012.26,0.00,100.63,1.01,8.79,50.64,0.00,0.00,91.21,47.13
vs. Advanced Recall,3012.26,0.00,3012.26,0.00,26.59,0.27,8.97,47.44,0.00,0.00,91.03,47.44
vs. Mammoth,3012.26,0.00,3012.26,0.00,12.29,0.12,8.83,44.53,0.00,0.00,91.17,47.72
vs. Stinger,3012.26,0.00,3012.26,0.00,84.28,0.84,8.79,59.02,0.00,0.00,91.21,46.32
vs. Flak Turret,3012.26,0.00,3012.26,0.00,-92.31,-0.92,8.79,49.73,0.00,0.00,91.21,47.21
vs. Bulwark,3012.26,0.00,3012.26,0.00,8.97,0.09,4.04,36.36,0.00,0.00,95.96,47.90
vs. Katbus,3012.26,0.00,3012.26,0.00,386.67,3.87,3.99,49.53,0.00,0.00,96.01,47.35
vs. Locust,3012.26,0.00,3012.26,0.00,63.66,0.64,4.12,54.57,0.00,0.00,95.88,47.13
vs. Kraken,3012.26,0.00,3012.26,0.00,-753.38,-7.53,1.58,11.38,0.00,0.00,98.42,48.01
vs. Predator,3012.26,0.00,3012.26,0.00,-62.23,-0.62,4.14,46.73,0.00,0.00,95.86,47.47
vs. Valkyrie,3012.26,0.00,3012.26,0.00,57.94,0.58,4.17,47.69,0.00,0.00,95.83,47.42
vs. Artillery,3012.26,0.00,3012.26,0.00,95.23,0.95,4.09,46.80,0.00,0.00,95.91,47.46
vs. Advanced Destroyer,3012.26,0.00,3012.26,0.00,110.15,1.10,4.17,50.49,0.00,0.00,95.83,47.30
vs. Shade,3012.26,0.00,3012.26,0.00,198.95,1.99,4.16,51.57,0.00,0.00,95.84,47.26
vs. Ranking,3012.26,0.00,3012.26,0.00,0.01,0.65,0.00,0.00,100.00,47.44,0.00,0.00
vs. Aggression,3012.26,0.00,3012.26,0.00,0.32,0.32,0.00,0.00,100.00,47.44,0.00,0.00
