Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Beetle,-25.05,-0.25,13.35,40.12,0.00,0.00,86.65,48.68
vs. Blink,28.10,0.28,13.32,52.56,0.00,0.00,86.68,46.76
vs. Blink Hunter,-9.91,-0.10,13.26,48.18,0.00,0.00,86.74,47.43
vs. Gunbot,15.56,0.16,13.34,51.43,0.00,0.00,86.66,46.93
vs. Missilebot,-19.94,-0.20,13.34,41.39,0.00,0.00,86.66,48.48
vs. Wasp,5.72,0.06,13.29,51.64,0.00,0.00,86.71,46.90
vs. Hornet,-11.88,-0.12,13.22,46.47,0.00,0.00,86.78,47.70
vs. Knight,54.63,0.55,13.32,50.98,0.00,0.00,86.68,47.00
vs. Crossbow,-37.21,-0.37,13.33,42.78,0.00,0.00,86.67,48.26
vs. Ballista,114.67,1.15,5.85,51.89,0.00,0.00,94.15,47.26
vs. King Crab,50.38,0.50,5.99,47.85,0.00,0.00,94.01,47.51
vs. Crusader,33.41,0.33,5.91,43.43,0.00,0.00,94.09,47.79
vs. Bomber,10.89,0.11,5.89,44.34,0.00,0.00,94.11,47.73
vs. Shocker,100.27,1.00,6.00,49.25,0.00,0.00,94.00,47.42
vs. Recall Shocker,103.07,1.03,5.87,47.35,0.00,0.00,94.13,47.54
vs. Mortar,98.69,0.99,5.95,40.44,0.00,0.00,94.05,47.98
vs. Swift Shocker,89.28,0.89,5.88,49.89,0.00,0.00,94.12,47.39
vs. Heavy Hunter,-68.40,-0.68,5.90,38.31,0.00,0.00,94.10,48.11
vs. Destroyer,112.74,1.13,5.82,49.51,0.00,0.00,94.18,47.41
vs. Raider,104.13,1.04,5.80,61.69,0.00,0.00,94.20,46.66
vs. Turret,76.17,0.76,5.85,47.21,0.00,0.00,94.15,47.55
vs. Heavy Ballista,130.95,1.31,4.01,41.62,0.00,0.00,95.99,47.78
vs. Gargantua,-198.09,-1.98,4.01,22.88,0.00,0.00,95.99,48.56
vs. Sniper,101.14,1.01,4.01,40.85,0.00,0.00,95.99,47.81
vs. Advanced Blink,-35.40,-0.35,4.08,37.74,0.00,0.00,95.92,47.95
vs. Assaultbot,-0.67,-0.01,4.04,33.42,0.00,0.00,95.96,48.13
vs. Advancedbot,-19.64,-0.20,4.05,26.13,0.00,0.00,95.95,48.44
vs. Behemoth,-26.54,-0.27,4.01,32.08,0.00,0.00,95.99,48.18
vs. Advanced Mortar,-110.29,-1.10,3.93,20.78,0.00,0.00,96.07,48.63
vs. Blaster,-108.63,-1.09,3.99,24.05,0.00,0.00,96.01,48.51
vs. Butterfly,271.88,2.72,8.90,61.12,0.00,0.00,91.10,46.21
vs. Dragonfly,179.29,1.79,8.77,56.62,0.00,0.00,91.23,46.66
vs. Falcon,240.85,2.41,8.85,55.72,0.00,0.00,91.15,46.74
vs. Airship,104.57,1.05,8.78,50.12,0.00,0.00,91.22,47.28
vs. Advanced Recall,24.58,0.25,8.91,46.05,0.00,0.00,91.09,47.68
vs. Mammoth,16.18,0.16,8.79,44.19,0.00,0.00,91.21,47.86
vs. Stinger,90.87,0.91,8.82,59.19,0.00,0.00,91.18,46.41
vs. Flak Turret,-85.12,-0.85,8.74,48.82,0.00,0.00,91.26,47.41
vs. Bulwark,26.18,0.26,4.07,36.85,0.00,0.00,95.93,47.99
vs. Katbus,380.33,3.80,4.07,48.06,0.00,0.00,95.93,47.51
vs. Locust,67.22,0.67,4.18,56.05,0.00,0.00,95.82,47.16
vs. Kraken,-600.20,-6.00,1.57,10.52,0.00,0.00,98.43,48.12
vs. Predator,-67.72,-0.68,4.13,44.91,0.00,0.00,95.87,47.65
vs. Valkyrie,62.00,0.62,4.11,47.30,0.00,0.00,95.89,47.54
vs. Artillery,99.23,0.99,4.13,45.60,0.00,0.00,95.87,47.62
vs. Advanced Destroyer,124.67,1.25,4.05,49.21,0.00,0.00,95.95,47.46
vs. Shade,201.44,2.01,4.11,50.64,0.00,0.00,95.89,47.40
vs. Ranking,0.00,0.35,0.00,0.00,100.00,47.53,0.00,0.00
vs. Aggression,0.55,0.55,0.00,0.00,100.00,47.53,0.00,0.00
