Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Destroyer,3017.05,0.00,3017.05,0.00,-15.80,-0.16,4.08,49.15,0.00,0.00,95.92,47.43
Raider,3017.05,0.00,3017.05,0.00,-30.55,-0.31,4.07,35.82,0.00,0.00,95.93,48.00
Turret,3017.05,0.00,3017.05,0.00,-61.01,-0.61,3.95,52.60,0.00,0.00,96.05,47.29
Heavy Ballista,3017.05,0.00,3017.05,0.00,-42.86,-0.43,1.50,51.44,0.00,0.00,98.50,47.44
Gargantua,3017.05,0.00,3017.05,0.00,-65.10,-0.65,1.49,57.14,0.00,0.00,98.51,47.36
Sniper,3017.05,0.00,3017.05,0.00,-42.32,-0.42,1.54,79.26,0.00,0.00,98.46,47.01
Advanced Blink,3017.05,0.00,3017.05,0.00,-6.78,-0.07,1.52,48.63,0.00,0.00,98.48,47.49
Assaultbot,3017.05,0.00,3017.05,0.00,4.22,0.04,1.50,55.25,0.00,0.00,98.50,47.38
Advancedbot,3017.05,0.00,3017.05,0.00,-11.18,-0.11,1.54,52.39,0.00,0.00,98.46,47.43
Behemoth,3017.05,0.00,3017.05,0.00,55.72,0.56,1.54,56.36,0.00,0.00,98.46,47.36
Advanced Mortar,3017.05,0.00,3017.05,0.00,-72.39,-0.72,1.54,57.03,0.00,0.00,98.46,47.35
Blaster,3017.05,0.00,3017.05,0.00,-56.75,-0.57,1.54,56.93,0.00,0.00,98.46,47.36
Butterfly,3017.05,0.00,3017.05,0.00,-45.36,-0.45,9.46,44.06,0.00,0.00,90.54,47.86
Dragonfly,3017.05,0.00,3017.05,0.00,-66.24,-0.66,9.45,42.07,0.00,0.00,90.55,48.07
Falcon,3017.05,0.00,3017.05,0.00,-39.41,-0.39,9.48,51.62,0.00,0.00,90.52,47.07
Matter,3017.05,0.00,3017.05,0.00,-0.03,-0.04,89.65,47.23,10.33,49.85,0.02,43.75
Energy,3017.05,0.00,3017.05,0.00,-0.09,-0.12,89.61,47.16,10.38,50.42,0.01,57.14
Bandwidth,3017.05,0.00,3017.05,0.00,9.99,0.50,90.00,47.21,9.99,50.15,0.01,41.67
Health,3017.05,0.00,3017.05,0.00,0.00,0.05,89.73,47.24,10.26,49.79,0.01,34.78
Radius,3017.05,0.00,3017.05,0.00,-53.68,-0.67,89.72,47.25,10.26,49.73,0.02,54.05
Speed,3017.05,0.00,3017.05,0.00,-4.78,-0.45,89.82,47.21,10.17,50.06,0.02,53.12
Damage,3017.05,0.00,3017.05,0.00,1.00,0.65,89.72,47.21,10.26,50.01,0.02,60.00
Range,3017.05,0.00,3017.05,0.00,25.49,2.55,89.71,47.20,10.27,50.12,0.02,58.33
Splash,3017.05,0.00,3017.05,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,47.50
Advanced Recall,3017.05,0.00,3017.05,0.00,2.66,0.03,9.53,54.66,0.00,0.00,90.47,46.75
Mammoth,3017.05,0.00,3017.05,0.00,65.80,0.66,9.65,59.44,0.00,0.00,90.35,46.23
Stinger,3017.05,0.00,3017.05,0.00,2.35,0.02,9.49,43.63,0.00,0.00,90.51,47.91
Flak Turret,3017.05,0.00,3017.05,0.00,-39.16,-0.39,9.49,37.65,0.00,0.00,90.51,48.54
Bulwark,3017.05,0.00,3017.05,0.00,-132.14,-1.32,4.96,56.70,0.00,0.00,95.04,47.02
Katbus,3017.05,0.00,3017.05,0.00,-10.87,-0.11,4.94,57.27,0.00,0.00,95.06,47.00
Locust,3017.05,0.00,3017.05,0.00,-29.02,-0.29,4.99,45.75,0.00,0.00,95.01,47.59
Kraken,3017.05,0.00,3017.05,0.00,-1241.19,-12.41,1.45,84.69,0.00,0.00,98.55,46.95
Predator,3017.05,0.00,3017.05,0.00,-68.57,-0.69,4.94,43.91,0.00,0.00,95.06,47.69
Valkyrie,3017.05,0.00,3017.05,0.00,-92.77,-0.93,5.01,44.47,0.00,0.00,94.99,47.66
Artillery,3017.05,0.00,3017.05,0.00,-20.47,-0.20,5.00,57.29,0.00,0.00,95.00,46.99
Advanced Destroyer,3017.05,0.00,3017.05,0.00,-28.96,-0.29,5.03,53.70,0.00,0.00,94.97,47.17
Shade,3017.05,0.00,3017.05,0.00,-15.16,-0.15,4.97,55.69,0.00,0.00,95.03,47.07
Ranking,3017.05,0.00,3017.05,0.00,0.01,0.91,0.00,0.00,100.00,47.50,0.00,0.00
Aggression,3017.05,0.00,3017.05,0.00,0.43,0.43,0.00,0.00,100.00,47.50,0.00,0.00
vs. Crab,3017.05,0.00,3017.05,0.00,15.98,0.16,13.25,49.67,0.00,0.00,86.75,47.17
vs. Hunter,3017.05,0.00,3017.05,0.00,-25.69,-0.26,13.32,39.85,0.00,0.00,86.68,48.68
vs. Guardian Shield,3017.05,0.00,3017.05,0.00,585.62,5.86,13.14,53.34,0.00,0.00,86.86,46.62
vs. Recall,3017.05,0.00,3017.05,0.00,23.07,0.23,13.29,49.87,0.00,0.00,86.71,47.14
vs. Recall Hunter,3017.05,0.00,3017.05,0.00,-18.87,-0.19,13.42,43.34,0.00,0.00,86.58,48.15
vs. Scorpion,3017.05,0.00,3017.05,0.00,6.28,0.06,13.30,46.16,0.00,0.00,86.70,47.71
vs. Beetle,3017.05,0.00,3017.05,0.00,-22.52,-0.23,13.23,43.25,0.00,0.00,86.77,48.15
vs. Blink,3017.05,0.00,3017.05,0.00,24.69,0.25,13.32,52.20,0.00,0.00,86.68,46.78
vs. Blink Hunter,3017.05,0.00,3017.05,0.00,-11.33,-0.11,13.28,48.55,0.00,0.00,86.72,47.34
vs. Gunbot,3017.05,0.00,3017.05,0.00,14.93,0.15,13.29,51.89,0.00,0.00,86.71,46.83
vs. Missilebot,3017.05,0.00,3017.05,0.00,-21.63,-0.22,13.44,41.83,0.00,0.00,86.56,48.38
vs. Wasp,3017.05,0.00,3017.05,0.00,5.32,0.05,13.33,51.88,0.00,0.00,86.67,46.83
vs. Hornet,3017.05,0.00,3017.05,0.00,-15.44,-0.15,13.41,46.32,0.00,0.00,86.59,47.69
vs. Knight,3017.05,0.00,3017.05,0.00,52.94,0.53,13.30,51.50,0.00,0.00,86.70,46.89
vs. Crossbow,3017.05,0.00,3017.05,0.00,-42.88,-0.43,13.25,42.88,0.00,0.00,86.75,48.21
vs. Ballista,3017.05,0.00,3017.05,0.00,110.10,1.10,5.95,51.28,0.00,0.00,94.05,47.26
vs. King Crab,3017.05,0.00,3017.05,0.00,45.11,0.45,5.97,48.52,0.00,0.00,94.03,47.44
vs. Crusader,3017.05,0.00,3017.05,0.00,26.21,0.26,5.82,43.58,0.00,0.00,94.18,47.75
vs. Bomber,3017.05,0.00,3017.05,0.00,9.23,0.09,5.96,43.89,0.00,0.00,94.04,47.73
vs. Shocker,3017.05,0.00,3017.05,0.00,102.43,1.02,5.84,48.48,0.00,0.00,94.16,47.44
vs. Recall Shocker,3017.05,0.00,3017.05,0.00,93.99,0.94,6.02,46.63,0.00,0.00,93.98,47.56
vs. Mortar,3017.05,0.00,3017.05,0.00,104.69,1.05,5.94,41.29,0.00,0.00,94.06,47.90
vs. Swift Shocker,3017.05,0.00,3017.05,0.00,85.75,0.86,5.83,50.49,0.00,0.00,94.17,47.32
vs. Heavy Hunter,3017.05,0.00,3017.05,0.00,-75.37,-0.75,5.92,38.10,0.00,0.00,94.08,48.09
vs. Destroyer,3017.05,0.00,3017.05,0.00,112.94,1.13,5.90,49.23,0.00,0.00,94.10,47.39
vs. Raider,3017.05,0.00,3017.05,0.00,103.90,1.04,5.94,60.63,0.00,0.00,94.06,46.67
vs. Turret,3017.05,0.00,3017.05,0.00,68.16,0.68,5.92,47.87,0.00,0.00,94.08,47.48
vs. Heavy Ballista,3017.05,0.00,3017.05,0.00,107.60,1.08,4.01,40.71,0.00,0.00,95.99,47.79
vs. Gargantua,3017.05,0.00,3017.05,0.00,-207.79,-2.08,3.98,23.91,0.00,0.00,96.02,48.48
vs. Sniper,3017.05,0.00,3017.05,0.00,3.13,0.03,4.01,24.15,0.00,0.00,95.99,48.48
vs. Advanced Blink,3017.05,0.00,3017.05,0.00,-42.74,-0.43,4.00,37.75,0.00,0.00,96.00,47.91
vs. Assaultbot,3017.05,0.00,3017.05,0.00,-2.52,-0.03,4.09,33.79,0.00,0.00,95.91,48.09
vs. Advancedbot,3017.05,0.00,3017.05,0.00,-20.08,-0.20,4.08,27.68,0.00,0.00,95.92,48.35
vs. Behemoth,3017.05,0.00,3017.05,0.00,-23.30,-0.23,4.04,32.71,0.00,0.00,95.96,48.13
vs. Advanced Mortar,3017.05,0.00,3017.05,0.00,-118.04,-1.18,3.97,21.49,0.00,0.00,96.03,48.58
vs. Blaster,3017.05,0.00,3017.05,0.00,-113.10,-1.13,4.01,24.39,0.00,0.00,95.99,48.47
vs. Butterfly,3017.05,0.00,3017.05,0.00,268.54,2.69,8.80,61.83,0.00,0.00,91.20,46.12
vs. Dragonfly,3017.05,0.00,3017.05,0.00,176.80,1.77,8.83,57.16,0.00,0.00,91.17,46.57
vs. Falcon,3017.05,0.00,3017.05,0.00,235.36,2.35,9.02,55.09,0.00,0.00,90.98,46.75
vs. Airship,3017.05,0.00,3017.05,0.00,102.09,1.02,8.77,50.07,0.00,0.00,91.23,47.26
vs. Advanced Recall,3017.05,0.00,3017.05,0.00,25.13,0.25,8.96,47.64,0.00,0.00,91.04,47.49
vs. Mammoth,3017.05,0.00,3017.05,0.00,16.84,0.17,8.81,43.27,0.00,0.00,91.19,47.91
vs. Stinger,3017.05,0.00,3017.05,0.00,86.46,0.86,8.95,56.25,0.00,0.00,91.05,46.64
vs. Flak Turret,3017.05,0.00,3017.05,0.00,-88.41,-0.88,8.84,49.49,0.00,0.00,91.16,47.31
vs. Bulwark,3017.05,0.00,3017.05,0.00,13.16,0.13,4.09,37.20,0.00,0.00,95.91,47.94
vs. Katbus,3017.05,0.00,3017.05,0.00,370.89,3.71,4.05,50.77,0.00,0.00,95.95,47.36
vs. Locust,3017.05,0.00,3017.05,0.00,59.55,0.60,4.09,55.40,0.00,0.00,95.91,47.17
vs. Kraken,3017.05,0.00,3017.05,0.00,-687.61,-6.88,1.61,12.38,0.00,0.00,98.39,48.08
vs. Predator,3017.05,0.00,3017.05,0.00,-56.75,-0.57,4.08,46.29,0.00,0.00,95.92,47.55
vs. Valkyrie,3017.05,0.00,3017.05,0.00,57.54,0.58,4.08,47.02,0.00,0.00,95.92,47.52
vs. Artillery,3017.05,0.00,3017.05,0.00,97.51,0.98,4.09,46.82,0.00,0.00,95.91,47.53
vs. Advanced Destroyer,3017.05,0.00,3017.05,0.00,120.16,1.20,4.11,50.90,0.00,0.00,95.89,47.36
vs. Shade,3017.05,0.00,3017.05,0.00,200.26,2.00,4.08,50.83,0.00,0.00,95.92,47.36
vs. Ranking,3017.05,0.00,3017.05,0.00,0.01,0.79,0.00,0.00,100.00,47.50,0.00,0.00
vs. Aggression,3017.05,0.00,3017.05,0.00,0.47,0.47,0.00,0.00,100.00,47.50,0.00,0.00
