Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Locust,3034.40,0.00,3034.40,0.00,-30.58,-0.31,5.05,46.19,0.00,0.00,94.95,47.69
Kraken,3034.40,0.00,3034.40,0.00,-1221.03,-12.21,1.45,84.53,0.00,0.00,98.55,47.07
Predator,3034.40,0.00,3034.40,0.00,-71.76,-0.72,5.04,42.89,0.00,0.00,94.96,47.86
Valkyrie,3034.40,0.00,3034.40,0.00,-92.81,-0.93,4.89,45.94,0.00,0.00,95.11,47.70
Artillery,3034.40,0.00,3034.40,0.00,-19.44,-0.19,5.04,57.93,0.00,0.00,94.96,47.06
Advanced Destroyer,3034.40,0.00,3034.40,0.00,-27.79,-0.28,5.06,53.92,0.00,0.00,94.94,47.27
Shade,3034.40,0.00,3034.40,0.00,-15.18,-0.15,5.08,54.59,0.00,0.00,94.92,47.24
Ranking,3034.40,0.00,3034.40,0.00,0.02,1.36,0.00,0.00,100.00,47.61,0.00,0.00
Aggression,3034.40,0.00,3034.40,0.00,0.92,0.92,0.00,0.00,100.00,47.61,0.00,0.00
vs. Crab,3034.40,0.00,3034.40,0.00,16.62,0.17,13.31,49.63,0.00,0.00,86.69,47.30
vs. Hunter,3034.40,0.00,3034.40,0.00,-21.62,-0.22,13.38,42.09,0.00,0.00,86.62,48.46
vs. Guardian Shield,3034.40,0.00,3034.40,0.00,627.14,6.27,13.18,53.76,0.00,0.00,86.82,46.68
vs. Recall,3034.40,0.00,3034.40,0.00,25.69,0.26,13.23,50.49,0.00,0.00,86.77,47.17
vs. Recall Hunter,3034.40,0.00,3034.40,0.00,-18.79,-0.19,13.24,43.95,0.00,0.00,86.76,48.17
vs. Scorpion,3034.40,0.00,3034.40,0.00,6.37,0.06,13.37,46.12,0.00,0.00,86.63,47.84
vs. Beetle,3034.40,0.00,3034.40,0.00,-22.74,-0.23,13.31,42.89,0.00,0.00,86.69,48.33
vs. Blink,3034.40,0.00,3034.40,0.00,26.02,0.26,13.47,52.24,0.00,0.00,86.53,46.89
vs. Blink Hunter,3034.40,0.00,3034.40,0.00,-12.42,-0.12,13.24,47.91,0.00,0.00,86.76,47.56
vs. Gunbot,3034.40,0.00,3034.40,0.00,14.77,0.15,13.19,51.79,0.00,0.00,86.81,46.97
vs. Missilebot,3034.40,0.00,3034.40,0.00,-22.18,-0.22,13.43,41.57,0.00,0.00,86.57,48.55
vs. Wasp,3034.40,0.00,3034.40,0.00,5.79,0.06,13.32,51.54,0.00,0.00,86.68,47.01
vs. Hornet,3034.40,0.00,3034.40,0.00,-13.46,-0.13,13.22,46.77,0.00,0.00,86.78,47.74
vs. Knight,3034.40,0.00,3034.40,0.00,48.75,0.49,13.32,50.72,0.00,0.00,86.68,47.13
vs. Crossbow,3034.40,0.00,3034.40,0.00,-41.91,-0.42,13.41,42.62,0.00,0.00,86.59,48.38
vs. Ballista,3034.40,0.00,3034.40,0.00,112.19,1.12,5.91,52.50,0.00,0.00,94.09,47.30
vs. King Crab,3034.40,0.00,3034.40,0.00,47.46,0.47,5.81,47.77,0.00,0.00,94.19,47.60
vs. Crusader,3034.40,0.00,3034.40,0.00,33.54,0.34,5.88,43.69,0.00,0.00,94.12,47.85
vs. Bomber,3034.40,0.00,3034.40,0.00,9.18,0.09,5.96,44.42,0.00,0.00,94.04,47.81
vs. Shocker,3034.40,0.00,3034.40,0.00,96.65,0.97,5.97,48.70,0.00,0.00,94.03,47.54
vs. Recall Shocker,3034.40,0.00,3034.40,0.00,93.71,0.94,5.89,46.99,0.00,0.00,94.11,47.65
vs. Mortar,3034.40,0.00,3034.40,0.00,91.48,0.91,5.78,40.11,0.00,0.00,94.22,48.07
vs. Swift Shocker,3034.40,0.00,3034.40,0.00,82.62,0.83,5.86,50.15,0.00,0.00,94.14,47.45
vs. Heavy Hunter,3034.40,0.00,3034.40,0.00,-75.28,-0.75,5.90,39.79,0.00,0.00,94.10,48.10
vs. Destroyer,3034.40,0.00,3034.40,0.00,96.47,0.96,5.84,48.56,0.00,0.00,94.16,47.55
vs. Raider,3034.40,0.00,3034.40,0.00,105.36,1.05,5.78,61.15,0.00,0.00,94.22,46.78
vs. Turret,3034.40,0.00,3034.40,0.00,64.36,0.64,5.94,47.87,0.00,0.00,94.06,47.59
vs. Heavy Ballista,3034.40,0.00,3034.40,0.00,93.75,0.94,4.01,40.59,0.00,0.00,95.99,47.90
vs. Gargantua,3034.40,0.00,3034.40,0.00,-217.67,-2.18,3.96,22.62,0.00,0.00,96.04,48.64
vs. Sniper,3034.40,0.00,3034.40,0.00,-0.96,-0.01,4.09,23.63,0.00,0.00,95.91,48.63
vs. Advanced Blink,3034.40,0.00,3034.40,0.00,-39.32,-0.39,3.99,38.05,0.00,0.00,96.01,48.01
vs. Assaultbot,3034.40,0.00,3034.40,0.00,-1.73,-0.02,4.06,34.71,0.00,0.00,95.94,48.16
vs. Advancedbot,3034.40,0.00,3034.40,0.00,-21.85,-0.22,4.07,26.32,0.00,0.00,95.93,48.51
vs. Behemoth,3034.40,0.00,3034.40,0.00,-22.85,-0.23,3.97,33.69,0.00,0.00,96.03,48.19
vs. Advanced Mortar,3034.40,0.00,3034.40,0.00,-117.60,-1.18,4.04,22.53,0.00,0.00,95.96,48.66
vs. Blaster,3034.40,0.00,3034.40,0.00,-117.47,-1.17,4.01,25.50,0.00,0.00,95.99,48.53
vs. Butterfly,3034.40,0.00,3034.40,0.00,270.69,2.71,8.78,61.43,0.00,0.00,91.22,46.28
vs. Dragonfly,3034.40,0.00,3034.40,0.00,174.49,1.74,8.90,57.00,0.00,0.00,91.10,46.69
vs. Falcon,3034.40,0.00,3034.40,0.00,232.46,2.32,8.78,55.22,0.00,0.00,91.22,46.88
vs. Airship,3034.40,0.00,3034.40,0.00,98.37,0.98,8.79,50.58,0.00,0.00,91.21,47.32
vs. Advanced Recall,3034.40,0.00,3034.40,0.00,26.04,0.26,8.97,47.69,0.00,0.00,91.03,47.60
vs. Mammoth,3034.40,0.00,3034.40,0.00,11.76,0.12,8.83,43.57,0.00,0.00,91.17,48.00
vs. Stinger,3034.40,0.00,3034.40,0.00,83.30,0.83,8.79,56.24,0.00,0.00,91.21,46.78
vs. Flak Turret,3034.40,0.00,3034.40,0.00,-92.28,-0.92,8.79,49.59,0.00,0.00,91.21,47.42
vs. Bulwark,3034.40,0.00,3034.40,0.00,5.98,0.06,4.04,36.56,0.00,0.00,95.96,48.08
vs. Katbus,3034.40,0.00,3034.40,0.00,376.41,3.76,3.99,50.51,0.00,0.00,96.01,47.49
vs. Locust,3034.40,0.00,3034.40,0.00,62.38,0.62,4.12,54.40,0.00,0.00,95.88,47.32
vs. Kraken,3034.40,0.00,3034.40,0.00,-760.49,-7.60,1.58,12.98,0.00,0.00,98.42,48.17
vs. Predator,3034.40,0.00,3034.40,0.00,-45.65,-0.46,4.14,48.71,0.00,0.00,95.86,47.56
vs. Valkyrie,3034.40,0.00,3034.40,0.00,55.58,0.56,4.17,47.42,0.00,0.00,95.83,47.62
vs. Artillery,3034.40,0.00,3034.40,0.00,94.10,0.94,4.09,46.88,0.00,0.00,95.91,47.64
vs. Advanced Destroyer,3034.40,0.00,3034.40,0.00,106.12,1.06,4.17,50.45,0.00,0.00,95.83,47.49
vs. Shade,3034.40,0.00,3034.40,0.00,196.62,1.97,4.16,51.44,0.00,0.00,95.84,47.44
vs. Ranking,3034.40,0.00,3034.40,0.00,0.01,0.66,0.00,0.00,100.00,47.61,0.00,0.00
vs. Aggression,3034.40,0.00,3034.40,0.00,0.38,0.38,0.00,0.00,100.00,47.61,0.00,0.00
