Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Katbus,3061.74,0.00,3061.74,0.00,-6.85,-0.07,4.93,56.60,0.00,0.00,95.07,46.91
Locust,3061.74,0.00,3061.74,0.00,-30.05,-0.30,5.11,45.30,0.00,0.00,94.89,47.50
Kraken,3061.74,0.00,3061.74,0.00,-1178.44,-11.78,1.45,80.27,0.00,0.00,98.55,46.91
Predator,3061.74,0.00,3061.74,0.00,-61.59,-0.62,4.96,46.33,0.00,0.00,95.04,47.45
Valkyrie,3061.74,0.00,3061.74,0.00,-90.42,-0.90,5.02,44.42,0.00,0.00,94.98,47.55
Artillery,3061.74,0.00,3061.74,0.00,-19.12,-0.19,4.99,59.06,0.00,0.00,95.01,46.78
Advanced Destroyer,3061.74,0.00,3061.74,0.00,-29.09,-0.29,4.95,53.67,0.00,0.00,95.05,47.06
Shade,3061.74,0.00,3061.74,0.00,-31.63,-0.32,4.94,50.09,0.00,0.00,95.06,47.25
Ranking,3061.74,0.00,3061.74,0.00,0.01,0.41,49.99,47.42,50.01,47.36,0.00,0.00
Aggression,3061.74,0.00,3061.74,0.00,0.36,0.18,49.84,47.28,50.16,47.50,0.00,0.00
vs. Crab,3061.74,0.00,3061.74,0.00,17.41,0.17,13.29,50.63,0.00,0.00,86.71,46.89
vs. Hunter,3061.74,0.00,3061.74,0.00,-18.92,-0.19,13.38,44.33,0.00,0.00,86.62,47.87
vs. Guardian Shield,3061.74,0.00,3061.74,0.00,574.91,5.75,13.14,53.07,0.00,0.00,86.86,46.53
vs. Recall,3061.74,0.00,3061.74,0.00,23.47,0.23,13.43,50.87,0.00,0.00,86.57,46.85
vs. Recall Hunter,3061.74,0.00,3061.74,0.00,-19.53,-0.20,13.31,43.59,0.00,0.00,86.69,47.98
vs. Scorpion,3061.74,0.00,3061.74,0.00,7.00,0.07,13.30,49.22,0.00,0.00,86.70,47.11
vs. Beetle,3061.74,0.00,3061.74,0.00,-25.53,-0.26,13.34,41.13,0.00,0.00,86.66,48.36
vs. Blink,3061.74,0.00,3061.74,0.00,25.60,0.26,13.30,51.94,0.00,0.00,86.70,46.69
vs. Blink Hunter,3061.74,0.00,3061.74,0.00,-22.07,-0.22,13.45,43.73,0.00,0.00,86.55,47.96
vs. Gunbot,3061.74,0.00,3061.74,0.00,15.41,0.15,13.31,50.80,0.00,0.00,86.69,46.87
vs. Missilebot,3061.74,0.00,3061.74,0.00,-26.37,-0.26,13.37,40.47,0.00,0.00,86.63,48.46
vs. Wasp,3061.74,0.00,3061.74,0.00,5.47,0.05,13.39,53.37,0.00,0.00,86.61,46.47
vs. Hornet,3061.74,0.00,3061.74,0.00,-22.56,-0.23,13.23,43.39,0.00,0.00,86.77,48.00
vs. Knight,3061.74,0.00,3061.74,0.00,54.43,0.54,13.14,52.29,0.00,0.00,86.86,46.65
vs. Crossbow,3061.74,0.00,3061.74,0.00,-47.99,-0.48,13.20,42.02,0.00,0.00,86.80,48.21
vs. Ballista,3061.74,0.00,3061.74,0.00,118.22,1.18,5.93,53.22,0.00,0.00,94.07,47.02
vs. King Crab,3061.74,0.00,3061.74,0.00,48.38,0.48,5.91,49.21,0.00,0.00,94.09,47.28
vs. Crusader,3061.74,0.00,3061.74,0.00,22.00,0.22,5.88,42.82,0.00,0.00,94.12,47.68
vs. Bomber,3061.74,0.00,3061.74,0.00,18.29,0.18,5.88,51.31,0.00,0.00,94.12,47.15
vs. Shocker,3061.74,0.00,3061.74,0.00,105.07,1.05,5.79,48.21,0.00,0.00,94.21,47.34
vs. Recall Shocker,3061.74,0.00,3061.74,0.00,110.70,1.11,5.90,46.68,0.00,0.00,94.10,47.44
vs. Mortar,3061.74,0.00,3061.74,0.00,99.38,0.99,5.96,39.79,0.00,0.00,94.04,47.87
vs. Swift Shocker,3061.74,0.00,3061.74,0.00,86.54,0.87,5.81,50.63,0.00,0.00,94.19,47.19
vs. Heavy Hunter,3061.74,0.00,3061.74,0.00,-83.79,-0.84,5.92,37.22,0.00,0.00,94.08,48.03
vs. Destroyer,3061.74,0.00,3061.74,0.00,105.41,1.05,5.95,48.60,0.00,0.00,94.05,47.32
vs. Raider,3061.74,0.00,3061.74,0.00,101.38,1.01,5.83,61.95,0.00,0.00,94.17,46.49
vs. Turret,3061.74,0.00,3061.74,0.00,72.21,0.72,5.89,48.11,0.00,0.00,94.11,47.35
vs. Heavy Ballista,3061.74,0.00,3061.74,0.00,127.78,1.28,3.91,41.11,0.00,0.00,96.09,47.65
vs. Gargantua,3061.74,0.00,3061.74,0.00,-223.58,-2.24,4.02,22.67,0.00,0.00,95.98,48.43
vs. Sniper,3061.74,0.00,3061.74,0.00,112.03,1.12,4.03,44.81,0.00,0.00,95.97,47.50
vs. Advanced Blink,3061.74,0.00,3061.74,0.00,-52.22,-0.52,4.03,37.34,0.00,0.00,95.97,47.81
vs. Assaultbot,3061.74,0.00,3061.74,0.00,-0.54,-0.01,4.00,34.76,0.00,0.00,96.00,47.92
vs. Advancedbot,3061.74,0.00,3061.74,0.00,-21.55,-0.22,3.99,26.89,0.00,0.00,96.01,48.24
vs. Behemoth,3061.74,0.00,3061.74,0.00,-29.67,-0.30,3.95,33.01,0.00,0.00,96.05,47.98
vs. Advanced Mortar,3061.74,0.00,3061.74,0.00,-125.23,-1.25,3.98,19.00,0.00,0.00,96.02,48.57
vs. Blaster,3061.74,0.00,3061.74,0.00,-103.45,-1.03,3.99,30.33,0.00,0.00,96.01,48.10
vs. Butterfly,3061.74,0.00,3061.74,0.00,249.42,2.49,8.79,62.25,0.00,0.00,91.21,45.96
vs. Dragonfly,3061.74,0.00,3061.74,0.00,164.02,1.64,8.78,56.71,0.00,0.00,91.22,46.49
vs. Falcon,3061.74,0.00,3061.74,0.00,239.06,2.39,8.97,56.22,0.00,0.00,91.03,46.52
vs. Airship,3061.74,0.00,3061.74,0.00,90.26,0.90,8.78,49.68,0.00,0.00,91.22,47.17
vs. Advanced Recall,3061.74,0.00,3061.74,0.00,30.55,0.31,8.93,47.63,0.00,0.00,91.07,47.37
vs. Mammoth,3061.74,0.00,3061.74,0.00,14.71,0.15,8.87,42.61,0.00,0.00,91.13,47.86
vs. Stinger,3061.74,0.00,3061.74,0.00,85.37,0.85,8.89,56.72,0.00,0.00,91.11,46.48
vs. Flak Turret,3061.74,0.00,3061.74,0.00,-92.64,-0.93,8.80,47.66,0.00,0.00,91.20,47.37
vs. Bulwark,3061.74,0.00,3061.74,0.00,-29.27,-0.29,4.10,35.90,0.00,0.00,95.90,47.88
vs. Katbus,3061.74,0.00,3061.74,0.00,337.28,3.37,4.08,49.77,0.00,0.00,95.92,47.29
vs. Locust,3061.74,0.00,3061.74,0.00,54.24,0.54,4.18,53.68,0.00,0.00,95.82,47.12
vs. Kraken,3061.74,0.00,3061.74,0.00,-854.43,-8.54,1.64,13.43,0.00,0.00,98.36,47.96
vs. Predator,3061.74,0.00,3061.74,0.00,-68.24,-0.68,4.10,43.17,0.00,0.00,95.90,47.57
vs. Valkyrie,3061.74,0.00,3061.74,0.00,33.84,0.34,4.14,45.28,0.00,0.00,95.86,47.48
vs. Artillery,3061.74,0.00,3061.74,0.00,88.93,0.89,4.15,44.40,0.00,0.00,95.85,47.52
vs. Advanced Destroyer,3061.74,0.00,3061.74,0.00,123.76,1.24,4.12,50.32,0.00,0.00,95.88,47.27
vs. Shade,3061.74,0.00,3061.74,0.00,192.72,1.93,4.14,54.41,0.00,0.00,95.86,47.09
vs. Ranking,3061.74,0.00,3061.74,0.00,0.01,0.33,50.08,47.13,49.92,47.66,0.00,0.00
vs. Aggression,3061.74,0.00,3061.74,0.00,0.38,0.19,49.97,47.20,50.03,47.59,0.00,0.00
