Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Aggression,3027.46,0.00,3027.46,0.00,0.54,0.54,0.00,0.00,100.00,47.42,0.00,0.00
vs. Crab,3027.46,0.00,3027.46,0.00,16.68,0.17,13.25,50.94,0.00,0.00,86.75,46.88
vs. Hunter,3027.46,0.00,3027.46,0.00,-28.20,-0.28,13.32,38.49,0.00,0.00,86.68,48.79
vs. Guardian Shield,3027.46,0.00,3027.46,0.00,494.47,4.94,13.14,52.59,0.00,0.00,86.86,46.64
vs. Recall,3027.46,0.00,3027.46,0.00,22.68,0.23,13.29,49.59,0.00,0.00,86.71,47.09
vs. Recall Hunter,3027.46,0.00,3027.46,0.00,-20.34,-0.20,13.42,42.41,0.00,0.00,86.58,48.19
vs. Scorpion,3027.46,0.00,3027.46,0.00,6.56,0.07,13.30,47.19,0.00,0.00,86.70,47.45
vs. Beetle,3027.46,0.00,3027.46,0.00,-20.69,-0.21,13.23,44.10,0.00,0.00,86.77,47.92
vs. Blink,3027.46,0.00,3027.46,0.00,25.11,0.25,13.32,52.34,0.00,0.00,86.68,46.66
vs. Blink Hunter,3027.46,0.00,3027.46,0.00,-12.89,-0.13,13.28,47.58,0.00,0.00,86.72,47.39
vs. Gunbot,3027.46,0.00,3027.46,0.00,14.71,0.15,13.29,52.20,0.00,0.00,86.71,46.69
vs. Missilebot,3027.46,0.00,3027.46,0.00,-23.66,-0.24,13.44,40.78,0.00,0.00,86.56,48.45
vs. Wasp,3027.46,0.00,3027.46,0.00,5.62,0.06,13.33,52.78,0.00,0.00,86.67,46.59
vs. Hornet,3027.46,0.00,3027.46,0.00,-18.27,-0.18,13.41,44.75,0.00,0.00,86.59,47.83
vs. Knight,3027.46,0.00,3027.46,0.00,53.62,0.54,13.30,52.60,0.00,0.00,86.70,46.62
vs. Crossbow,3027.46,0.00,3027.46,0.00,-41.27,-0.41,13.25,42.94,0.00,0.00,86.75,48.10
vs. Ballista,3027.46,0.00,3027.46,0.00,114.80,1.15,5.95,50.67,0.00,0.00,94.05,47.21
vs. King Crab,3027.46,0.00,3027.46,0.00,51.17,0.51,5.97,49.35,0.00,0.00,94.03,47.30
vs. Crusader,3027.46,0.00,3027.46,0.00,26.63,0.27,5.82,44.53,0.00,0.00,94.18,47.60
vs. Bomber,3027.46,0.00,3027.46,0.00,12.57,0.13,5.96,47.98,0.00,0.00,94.04,47.38
vs. Shocker,3027.46,0.00,3027.46,0.00,105.11,1.05,5.84,48.08,0.00,0.00,94.16,47.38
vs. Recall Shocker,3027.46,0.00,3027.46,0.00,94.29,0.94,6.02,45.80,0.00,0.00,93.98,47.52
vs. Mortar,3027.46,0.00,3027.46,0.00,104.80,1.05,5.94,40.04,0.00,0.00,94.06,47.88
vs. Swift Shocker,3027.46,0.00,3027.46,0.00,89.90,0.90,5.83,50.94,0.00,0.00,94.17,47.20
vs. Heavy Hunter,3027.46,0.00,3027.46,0.00,-80.08,-0.80,5.92,36.86,0.00,0.00,94.08,48.08
vs. Destroyer,3027.46,0.00,3027.46,0.00,116.32,1.16,5.90,48.20,0.00,0.00,94.10,47.37
vs. Raider,3027.46,0.00,3027.46,0.00,116.06,1.16,5.94,60.83,0.00,0.00,94.06,46.57
vs. Turret,3027.46,0.00,3027.46,0.00,73.14,0.73,5.92,47.69,0.00,0.00,94.08,47.40
vs. Heavy Ballista,3027.46,0.00,3027.46,0.00,117.51,1.18,4.01,40.62,0.00,0.00,95.99,47.70
vs. Gargantua,3027.46,0.00,3027.46,0.00,-219.74,-2.20,3.98,22.58,0.00,0.00,96.02,48.45
vs. Sniper,3027.46,0.00,3027.46,0.00,5.65,0.06,4.01,23.53,0.00,0.00,95.99,48.42
vs. Advanced Blink,3027.46,0.00,3027.46,0.00,-45.63,-0.46,4.00,36.50,0.00,0.00,96.00,47.87
vs. Assaultbot,3027.46,0.00,3027.46,0.00,-1.64,-0.02,4.09,34.65,0.00,0.00,95.91,47.96
vs. Advancedbot,3027.46,0.00,3027.46,0.00,-20.00,-0.20,4.08,27.58,0.00,0.00,95.92,48.26
vs. Behemoth,3027.46,0.00,3027.46,0.00,-22.88,-0.23,4.04,32.92,0.00,0.00,95.96,48.03
vs. Advanced Mortar,3027.46,0.00,3027.46,0.00,-118.36,-1.18,3.97,20.92,0.00,0.00,96.03,48.51
vs. Blaster,3027.46,0.00,3027.46,0.00,-113.79,-1.14,4.01,23.66,0.00,0.00,95.99,48.41
vs. Butterfly,3027.46,0.00,3027.46,0.00,268.82,2.69,8.80,62.34,0.00,0.00,91.20,45.98
vs. Dragonfly,3027.46,0.00,3027.46,0.00,188.50,1.88,8.83,57.99,0.00,0.00,91.17,46.39
vs. Falcon,3027.46,0.00,3027.46,0.00,236.19,2.36,9.02,55.37,0.00,0.00,90.98,46.63
vs. Airship,3027.46,0.00,3027.46,0.00,102.31,1.02,8.77,50.50,0.00,0.00,91.23,47.12
vs. Advanced Recall,3027.46,0.00,3027.46,0.00,30.37,0.30,8.96,48.58,0.00,0.00,91.04,47.30
vs. Mammoth,3027.46,0.00,3027.46,0.00,20.54,0.21,8.81,44.29,0.00,0.00,91.19,47.72
vs. Stinger,3027.46,0.00,3027.46,0.00,91.60,0.92,8.95,56.83,0.00,0.00,91.05,46.49
vs. Flak Turret,3027.46,0.00,3027.46,0.00,-88.28,-0.88,8.84,48.98,0.00,0.00,91.16,47.27
vs. Bulwark,3027.46,0.00,3027.46,0.00,10.86,0.11,4.09,36.78,0.00,0.00,95.91,47.87
vs. Katbus,3027.46,0.00,3027.46,0.00,368.66,3.69,4.05,51.07,0.00,0.00,95.95,47.26
vs. Locust,3027.46,0.00,3027.46,0.00,61.93,0.62,4.09,56.00,0.00,0.00,95.91,47.05
vs. Kraken,3027.46,0.00,3027.46,0.00,-696.69,-6.97,1.61,11.73,0.00,0.00,98.39,48.00
vs. Predator,3027.46,0.00,3027.46,0.00,-63.43,-0.63,4.08,44.37,0.00,0.00,95.92,47.55
vs. Valkyrie,3027.46,0.00,3027.46,0.00,54.51,0.55,4.08,46.34,0.00,0.00,95.92,47.46
vs. Artillery,3027.46,0.00,3027.46,0.00,93.52,0.94,4.09,44.53,0.00,0.00,95.91,47.54
vs. Advanced Destroyer,3027.46,0.00,3027.46,0.00,122.68,1.23,4.11,49.57,0.00,0.00,95.89,47.33
vs. Shade,3027.46,0.00,3027.46,0.00,206.49,2.06,4.08,51.01,0.00,0.00,95.92,47.27
vs. Ranking,3027.46,0.00,3027.46,0.00,0.01,0.57,0.00,0.00,100.00,47.42,0.00,0.00
vs. Aggression,3027.46,0.00,3027.46,0.00,0.43,0.43,0.00,0.00,100.00,47.42,0.00,0.00
