Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Health,3005.85,0.00,3005.85,0.00,0.01,0.16,89.73,47.10,10.26,49.70,0.01,34.78
Radius,3005.85,0.00,3005.85,0.00,-51.58,-0.64,89.72,47.12,10.26,49.55,0.02,45.95
Speed,3005.85,0.00,3005.85,0.00,-5.55,-0.52,89.82,47.04,10.17,50.20,0.02,53.12
Damage,3005.85,0.00,3005.85,0.00,0.98,0.63,89.72,47.08,10.26,49.85,0.02,57.14
Range,3005.85,0.00,3005.85,0.00,23.18,2.32,89.71,47.07,10.27,49.91,0.02,55.56
Splash,3005.85,0.00,3005.85,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,47.37
Advanced Recall,3005.85,0.00,3005.85,0.00,3.64,0.04,9.53,53.98,0.00,0.00,90.47,46.67
Mammoth,3005.85,0.00,3005.85,0.00,67.69,0.68,9.65,59.47,0.00,0.00,90.35,46.07
Stinger,3005.85,0.00,3005.85,0.00,5.60,0.06,9.49,43.76,0.00,0.00,90.51,47.74
Flak Turret,3005.85,0.00,3005.85,0.00,-37.43,-0.37,9.49,37.65,0.00,0.00,90.51,48.38
Bulwark,3005.85,0.00,3005.85,0.00,-130.85,-1.31,4.96,55.19,0.00,0.00,95.04,46.96
Katbus,3005.85,0.00,3005.85,0.00,-5.82,-0.06,4.94,56.85,0.00,0.00,95.06,46.87
Locust,3005.85,0.00,3005.85,0.00,-27.74,-0.28,4.99,46.03,0.00,0.00,95.01,47.44
Kraken,3005.85,0.00,3005.85,0.00,-1212.72,-12.13,1.45,83.13,0.00,0.00,98.55,46.84
Predator,3005.85,0.00,3005.85,0.00,-67.19,-0.67,4.94,43.50,0.00,0.00,95.06,47.57
Valkyrie,3005.85,0.00,3005.85,0.00,-90.65,-0.91,5.01,43.99,0.00,0.00,94.99,47.54
Artillery,3005.85,0.00,3005.85,0.00,-18.54,-0.19,5.00,57.56,0.00,0.00,95.00,46.83
Advanced Destroyer,3005.85,0.00,3005.85,0.00,-27.59,-0.28,5.03,52.61,0.00,0.00,94.97,47.09
Shade,3005.85,0.00,3005.85,0.00,-11.98,-0.12,4.97,56.18,0.00,0.00,95.03,46.90
Ranking,3005.85,0.00,3005.85,0.00,0.01,0.91,0.00,0.00,100.00,47.37,0.00,0.00
Aggression,3005.85,0.00,3005.85,0.00,0.51,0.51,0.00,0.00,100.00,47.37,0.00,0.00
vs. Crab,3005.85,0.00,3005.85,0.00,15.53,0.16,13.25,48.99,0.00,0.00,86.75,47.12
vs. Hunter,3005.85,0.00,3005.85,0.00,-25.84,-0.26,13.32,39.91,0.00,0.00,86.68,48.51
vs. Guardian Shield,3005.85,0.00,3005.85,0.00,603.21,6.03,13.14,53.32,0.00,0.00,86.86,46.47
vs. Recall,3005.85,0.00,3005.85,0.00,22.91,0.23,13.29,49.78,0.00,0.00,86.71,46.99
vs. Recall Hunter,3005.85,0.00,3005.85,0.00,-18.63,-0.19,13.42,43.55,0.00,0.00,86.58,47.96
vs. Scorpion,3005.85,0.00,3005.85,0.00,6.12,0.06,13.30,45.62,0.00,0.00,86.70,47.63
vs. Beetle,3005.85,0.00,3005.85,0.00,-22.48,-0.22,13.23,43.21,0.00,0.00,86.77,48.00
vs. Blink,3005.85,0.00,3005.85,0.00,24.09,0.24,13.32,52.16,0.00,0.00,86.68,46.63
vs. Blink Hunter,3005.85,0.00,3005.85,0.00,-11.27,-0.11,13.28,48.49,0.00,0.00,86.72,47.19
vs. Gunbot,3005.85,0.00,3005.85,0.00,14.75,0.15,13.29,52.05,0.00,0.00,86.71,46.65
vs. Missilebot,3005.85,0.00,3005.85,0.00,-21.75,-0.22,13.44,42.03,0.00,0.00,86.56,48.19
vs. Wasp,3005.85,0.00,3005.85,0.00,5.13,0.05,13.33,51.18,0.00,0.00,86.67,46.78
vs. Hornet,3005.85,0.00,3005.85,0.00,-15.79,-0.16,13.41,46.10,0.00,0.00,86.59,47.56
vs. Knight,3005.85,0.00,3005.85,0.00,50.23,0.50,13.30,51.22,0.00,0.00,86.70,46.77
vs. Crossbow,3005.85,0.00,3005.85,0.00,-43.36,-0.43,13.25,42.84,0.00,0.00,86.75,48.06
vs. Ballista,3005.85,0.00,3005.85,0.00,104.66,1.05,5.95,50.52,0.00,0.00,94.05,47.17
vs. King Crab,3005.85,0.00,3005.85,0.00,40.73,0.41,5.97,47.25,0.00,0.00,94.03,47.37
vs. Crusader,3005.85,0.00,3005.85,0.00,21.45,0.21,5.82,42.57,0.00,0.00,94.18,47.66
vs. Bomber,3005.85,0.00,3005.85,0.00,7.47,0.07,5.96,42.30,0.00,0.00,94.04,47.69
vs. Shocker,3005.85,0.00,3005.85,0.00,97.47,0.97,5.84,47.83,0.00,0.00,94.16,47.34
vs. Recall Shocker,3005.85,0.00,3005.85,0.00,88.66,0.89,6.02,46.06,0.00,0.00,93.98,47.45
vs. Mortar,3005.85,0.00,3005.85,0.00,104.22,1.04,5.94,41.53,0.00,0.00,94.06,47.73
vs. Swift Shocker,3005.85,0.00,3005.85,0.00,82.60,0.83,5.83,49.89,0.00,0.00,94.17,47.21
vs. Heavy Hunter,3005.85,0.00,3005.85,0.00,-73.88,-0.74,5.92,38.32,0.00,0.00,94.08,47.93
vs. Destroyer,3005.85,0.00,3005.85,0.00,110.70,1.11,5.90,48.89,0.00,0.00,94.10,47.27
vs. Raider,3005.85,0.00,3005.85,0.00,100.10,1.00,5.94,60.39,0.00,0.00,94.06,46.54
vs. Turret,3005.85,0.00,3005.85,0.00,65.92,0.66,5.92,48.55,0.00,0.00,94.08,47.29
vs. Heavy Ballista,3005.85,0.00,3005.85,0.00,99.39,0.99,4.01,39.80,0.00,0.00,95.99,47.68
vs. Gargantua,3005.85,0.00,3005.85,0.00,-214.61,-2.15,3.98,24.06,0.00,0.00,96.02,48.33
vs. Sniper,3005.85,0.00,3005.85,0.00,1.50,0.01,4.01,24.19,0.00,0.00,95.99,48.33
vs. Advanced Blink,3005.85,0.00,3005.85,0.00,-45.28,-0.45,4.00,37.62,0.00,0.00,96.00,47.77
vs. Assaultbot,3005.85,0.00,3005.85,0.00,-3.02,-0.03,4.09,33.60,0.00,0.00,95.91,47.95
vs. Advancedbot,3005.85,0.00,3005.85,0.00,-20.40,-0.20,4.08,27.76,0.00,0.00,95.92,48.20
vs. Behemoth,3005.85,0.00,3005.85,0.00,-26.62,-0.27,4.04,32.44,0.00,0.00,95.96,47.99
vs. Advanced Mortar,3005.85,0.00,3005.85,0.00,-119.30,-1.19,3.97,22.30,0.00,0.00,96.03,48.40
vs. Blaster,3005.85,0.00,3005.85,0.00,-115.15,-1.15,4.01,24.29,0.00,0.00,95.99,48.33
vs. Butterfly,3005.85,0.00,3005.85,0.00,268.97,2.69,8.80,61.62,0.00,0.00,91.20,45.99
vs. Dragonfly,3005.85,0.00,3005.85,0.00,172.78,1.73,8.83,56.97,0.00,0.00,91.17,46.43
vs. Falcon,3005.85,0.00,3005.85,0.00,233.74,2.34,9.02,55.18,0.00,0.00,90.98,46.59
vs. Airship,3005.85,0.00,3005.85,0.00,101.77,1.02,8.77,50.39,0.00,0.00,91.23,47.07
vs. Advanced Recall,3005.85,0.00,3005.85,0.00,20.77,0.21,8.96,47.77,0.00,0.00,91.04,47.32
vs. Mammoth,3005.85,0.00,3005.85,0.00,7.53,0.08,8.81,43.08,0.00,0.00,91.19,47.78
vs. Stinger,3005.85,0.00,3005.85,0.00,84.48,0.84,8.95,55.86,0.00,0.00,91.05,46.53
vs. Flak Turret,3005.85,0.00,3005.85,0.00,-89.94,-0.90,8.84,49.41,0.00,0.00,91.16,47.17
vs. Bulwark,3005.85,0.00,3005.85,0.00,12.35,0.12,4.09,38.24,0.00,0.00,95.91,47.75
vs. Katbus,3005.85,0.00,3005.85,0.00,364.56,3.65,4.05,50.92,0.00,0.00,95.95,47.21
vs. Locust,3005.85,0.00,3005.85,0.00,57.20,0.57,4.09,55.36,0.00,0.00,95.91,47.02
vs. Kraken,3005.85,0.00,3005.85,0.00,-652.23,-6.52,1.61,13.75,0.00,0.00,98.39,47.92
vs. Predator,3005.85,0.00,3005.85,0.00,-55.35,-0.55,4.08,47.10,0.00,0.00,95.92,47.38
vs. Valkyrie,3005.85,0.00,3005.85,0.00,58.32,0.58,4.08,46.99,0.00,0.00,95.92,47.38
vs. Artillery,3005.85,0.00,3005.85,0.00,93.35,0.93,4.09,46.86,0.00,0.00,95.91,47.39
vs. Advanced Destroyer,3005.85,0.00,3005.85,0.00,114.76,1.15,4.11,51.89,0.00,0.00,95.89,47.17
vs. Shade,3005.85,0.00,3005.85,0.00,195.53,1.96,4.08,50.61,0.00,0.00,95.92,47.23
vs. Ranking,3005.85,0.00,3005.85,0.00,0.01,0.63,0.00,0.00,100.00,47.37,0.00,0.00
vs. Aggression,3005.85,0.00,3005.85,0.00,0.57,0.57,0.00,0.00,100.00,47.37,0.00,0.00
