P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
12592,12679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374,0,3226,6389,0,0,0,0,0,0,0,3764,0,0,0,0,0,0,0,0,4992,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13677,11594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4565,0,3226,5710,0,0,0,0,0,0,0,3764,0,0,0,0,0,0,0,0,5885,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13316,11954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205,0,3226,5826,0,0,0,0,0,0,0,3854,0,0,0,0,0,0,0,0,5885,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13007,12263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3896,0,3226,5914,0,0,0,0,0,0,0,3874,0,0,0,0,0,0,0,0,5885,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13204,12066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3769,0,3246,5901,0,0,0,0,0,0,0,3689,0,0,0,0,0,0,0,0,6190,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13117,12154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,3255,5809,0,0,0,0,0,0,0,3774,0,0,0,0,0,0,0,0,6190,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12772,12499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,0,3255,5673,0,0,0,0,0,0,0,3872,0,0,0,0,0,0,0,0,6351,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13312,11959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,3437,4899,0,0,0,0,0,0,0,3956,0,0,0,0,0,0,0,0,6808,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13251,12019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,3437,4835,0,0,0,0,0,0,0,3665,0,0,0,0,0,0,0,0,7187,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13772,11498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824,0,3577,4568,0,0,0,0,0,0,0,3411,0,0,0,0,0,0,0,0,7371,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13955,11316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,0,3666,4169,0,0,0,0,0,0,0,3210,0,0,0,0,0,0,0,0,7412,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13882,11388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,3550,3772,0,0,0,0,0,0,0,3247,0,0,0,0,0,0,0,0,7779,4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13831,11440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,0,3380,3668,0,0,0,0,0,0,0,3284,0,0,0,0,0,0,0,0,7949,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14201,11069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,0,3442,3050,0,0,0,0,0,0,0,3391,0,0,0,0,0,0,0,0,8407,4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14947,10324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,0,3442,2612,0,0,0,0,0,0,0,3489,0,0,0,0,0,0,0,0,9153,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15146,10124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,3299,2574,0,0,0,0,0,0,0,3578,0,0,0,0,0,0,0,0,9701,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16346,8924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,3537,2084,0,0,0,0,0,0,0,3274,0,0,0,0,0,0,0,0,10675,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16516,8754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,0,3612,1914,0,0,0,0,0,0,0,3274,0,0,0,0,0,0,0,0,10721,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17022,8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,0,3776,1745,0,0,0,0,0,0,0,2938,0,0,0,0,0,0,0,0,10983,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16801,8470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,3606,1954,0,0,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,10983,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17473,7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,3844,1954,0,0,0,0,0,0,0,2278,0,0,0,0,0,0,0,0,11409,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17473,7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,3844,1954,0,0,0,0,0,0,0,2278,0,0,0,0,0,0,0,0,11409,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17473,7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,0,3728,1809,0,0,0,0,0,0,0,2422,0,0,0,0,0,0,0,0,11493,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17473,7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,0,3728,1809,0,0,0,0,0,0,0,2422,0,0,0,0,0,0,0,0,11493,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17809,7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,0,3976,1809,0,0,0,0,0,0,0,2086,0,0,0,0,0,0,0,0,11560,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17809,7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,0,3976,1809,0,0,0,0,0,0,0,2086,0,0,0,0,0,0,0,0,11560,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18094,7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,4075,1809,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,11768,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18094,7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,4075,1809,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,11768,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17924,7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,3905,1863,0,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,11768,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17924,7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,3905,1863,0,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,11768,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18430,6841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,4268,1693,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,11911,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
