Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bomber,3412.38,0.00,3412.38,0.00,-18.22,-0.18,2.40,53.34,0.00,0.00,97.60,47.33
Shocker,3412.38,0.00,3412.38,0.00,-62.88,-0.63,2.35,49.81,0.00,0.00,97.65,47.42
Recall Shocker,3412.38,0.00,3412.38,0.00,-85.08,-0.85,2.29,49.95,0.00,0.00,97.71,47.42
Mortar,3412.38,0.00,3412.38,0.00,-72.91,-0.73,2.34,56.23,0.00,0.00,97.66,47.27
Swift Shocker,3412.38,0.00,3412.38,0.00,-66.39,-0.66,2.28,48.60,0.00,0.00,97.72,47.45
Heavy Hunter,3412.38,0.00,3412.38,0.00,-71.82,-0.72,2.33,51.15,0.00,0.00,97.67,47.39
Destroyer,3412.38,0.00,3412.38,0.00,-62.33,-0.62,2.34,51.85,0.00,0.00,97.66,47.37
Raider,3412.38,0.00,3412.38,0.00,-56.73,-0.57,2.30,43.87,0.00,0.00,97.70,47.56
Turret,3412.38,0.00,3412.38,0.00,-67.65,-0.68,2.25,53.48,0.00,0.00,97.75,47.34
Heavy Ballista,3412.38,0.00,3412.38,0.00,-140.07,-1.40,3.12,49.78,0.00,0.00,96.88,47.40
Gargantua,3412.38,0.00,3412.38,0.00,-178.02,-1.78,3.04,54.35,0.00,0.00,96.96,47.26
Sniper,3412.38,0.00,3412.38,0.00,-84.56,-0.85,3.14,75.68,0.00,0.00,96.86,46.56
Advanced Blink,3412.38,0.00,3412.38,0.00,-67.28,-0.67,3.10,49.36,0.00,0.00,96.90,47.41
Assaultbot,3412.38,0.00,3412.38,0.00,-9.78,-0.10,3.10,54.22,0.00,0.00,96.90,47.26
Advancedbot,3412.38,0.00,3412.38,0.00,-21.39,-0.21,3.12,49.12,0.00,0.00,96.88,47.42
Behemoth,3412.38,0.00,3412.38,0.00,-18.46,-0.18,2.97,55.83,0.00,0.00,97.03,47.22
Advanced Mortar,3412.38,0.00,3412.38,0.00,-88.52,-0.89,3.01,54.05,0.00,0.00,96.99,47.27
Blaster,3412.38,0.00,3412.38,0.00,-87.06,-0.87,3.12,53.67,0.00,0.00,96.88,47.28
Butterfly,3412.38,0.00,3412.38,0.00,-58.08,-0.58,10.85,47.23,0.00,0.00,89.15,47.50
Dragonfly,3412.38,0.00,3412.38,0.00,-69.26,-0.69,10.65,46.44,0.00,0.00,89.35,47.60
Falcon,3412.38,0.00,3412.38,0.00,-53.41,-0.53,10.83,51.57,0.00,0.00,89.17,46.98
Airship,3412.38,0.00,3412.38,0.00,-62.20,-0.62,10.78,46.03,0.00,0.00,89.22,47.65
Advanced Recall,3412.38,0.00,3412.38,0.00,-22.51,-0.23,10.87,53.16,0.00,0.00,89.13,46.78
Mammoth,3412.38,0.00,3412.38,0.00,-26.31,-0.26,11.02,56.97,0.00,0.00,88.98,46.30
Stinger,3412.38,0.00,3412.38,0.00,-27.81,-0.28,10.74,46.76,0.00,0.00,89.26,47.56
Flak Turret,3412.38,0.00,3412.38,0.00,-51.96,-0.52,10.70,45.38,0.00,0.00,89.30,47.73
Bulwark,3412.38,0.00,3412.38,0.00,-144.97,-1.45,8.61,55.44,0.00,0.00,91.39,46.72
Katbus,3412.38,0.00,3412.38,0.00,-107.81,-1.08,8.36,53.05,0.00,0.00,91.64,46.97
Matter,3412.38,0.00,3412.38,0.00,-0.56,-0.28,92.59,47.38,7.39,48.70,0.01,60.00
Energy,3412.38,0.00,3412.38,0.00,0.18,0.09,92.53,47.35,7.46,48.96,0.01,50.00
Bandwidth,3412.38,0.00,3412.38,0.00,-8.47,-0.17,92.78,47.34,7.21,49.17,0.02,57.14
Health,3412.38,0.00,3412.38,0.00,0.04,0.29,92.51,47.37,7.47,48.77,0.02,31.25
Radius,3412.38,0.00,3412.38,0.00,-44.89,-0.36,92.64,47.32,7.35,49.45,0.01,75.00
Speed,3412.38,0.00,3412.38,0.00,2.88,0.32,92.66,47.36,7.33,48.89,0.02,53.33
Damage,3412.38,0.00,3412.38,0.00,0.52,0.83,92.64,47.37,7.36,48.86,0.01,33.33
Range,3412.38,0.00,3412.38,0.00,10.15,0.61,92.67,47.38,7.32,48.61,0.01,72.73
Splash,3412.38,0.00,3412.38,0.00,0.00,-0.10,0.00,0.00,0.00,0.00,100.00,47.48
Kraken,3412.38,0.00,3412.38,0.00,-1408.02,-14.08,3.02,81.51,0.00,0.00,96.98,46.42
Predator,3412.38,0.00,3412.38,0.00,-46.99,-0.47,8.49,40.26,0.00,0.00,91.51,48.14
Valkyrie,3412.38,0.00,3412.38,0.00,-69.55,-0.70,8.60,41.60,0.00,0.00,91.40,48.03
Artillery,3412.38,0.00,3412.38,0.00,-64.57,-0.65,8.45,53.02,0.00,0.00,91.55,46.96
Advanced Destroyer,3412.38,0.00,3412.38,0.00,-59.20,-0.59,8.74,48.01,0.00,0.00,91.26,47.42
Shade,3412.38,0.00,3412.38,0.00,-58.43,-0.58,8.54,52.89,0.00,0.00,91.46,46.97
Ranking,3412.38,0.00,3412.38,0.00,0.02,1.59,0.00,0.00,100.00,47.48,0.00,0.00
Aggression,3412.38,0.00,3412.38,0.00,0.40,0.40,0.00,0.00,100.00,47.48,0.00,0.00
vs. Crab,3412.38,0.00,3412.38,0.00,25.27,0.25,13.27,48.50,0.00,0.00,86.73,47.32
vs. Hunter,3412.38,0.00,3412.38,0.00,-20.45,-0.20,13.33,42.16,0.00,0.00,86.67,48.29
vs. Guardian Shield,3412.38,0.00,3412.38,0.00,414.85,4.15,12.98,51.65,0.00,0.00,87.02,46.85
vs. Recall,3412.38,0.00,3412.38,0.00,29.86,0.30,13.44,50.76,0.00,0.00,86.56,46.96
vs. Recall Hunter,3412.38,0.00,3412.38,0.00,-11.61,-0.12,13.51,46.21,0.00,0.00,86.49,47.67
vs. Scorpion,3412.38,0.00,3412.38,0.00,9.68,0.10,13.22,45.20,0.00,0.00,86.78,47.82
vs. Beetle,3412.38,0.00,3412.38,0.00,-23.26,-0.23,13.32,43.72,0.00,0.00,86.68,48.05
vs. Blink,3412.38,0.00,3412.38,0.00,36.46,0.36,13.32,51.94,0.00,0.00,86.68,46.79
vs. Blink Hunter,3412.38,0.00,3412.38,0.00,-16.29,-0.16,13.19,47.64,0.00,0.00,86.81,47.45
vs. Gunbot,3412.38,0.00,3412.38,0.00,17.13,0.17,13.11,51.45,0.00,0.00,86.89,46.88
vs. Missilebot,3412.38,0.00,3412.38,0.00,-18.86,-0.19,13.53,43.57,0.00,0.00,86.47,48.09
vs. Wasp,3412.38,0.00,3412.38,0.00,7.79,0.08,13.21,50.03,0.00,0.00,86.79,47.09
vs. Hornet,3412.38,0.00,3412.38,0.00,-28.38,-0.28,13.28,43.35,0.00,0.00,86.72,48.11
vs. Knight,3412.38,0.00,3412.38,0.00,68.79,0.69,13.26,51.16,0.00,0.00,86.74,46.91
vs. Crossbow,3412.38,0.00,3412.38,0.00,-39.90,-0.40,13.33,44.76,0.00,0.00,86.67,47.89
vs. Ballista,3412.38,0.00,3412.38,0.00,190.87,1.91,5.99,54.81,0.00,0.00,94.01,47.01
vs. King Crab,3412.38,0.00,3412.38,0.00,140.94,1.41,6.01,51.89,0.00,0.00,93.99,47.19
vs. Crusader,3412.38,0.00,3412.38,0.00,97.99,0.98,5.93,47.04,0.00,0.00,94.07,47.50
vs. Bomber,3412.38,0.00,3412.38,0.00,41.45,0.41,6.06,48.11,0.00,0.00,93.94,47.43
vs. Shocker,3412.38,0.00,3412.38,0.00,178.32,1.78,6.10,51.44,0.00,0.00,93.90,47.22
vs. Recall Shocker,3412.38,0.00,3412.38,0.00,156.07,1.56,6.07,50.54,0.00,0.00,93.93,47.28
vs. Mortar,3412.38,0.00,3412.38,0.00,159.40,1.59,6.07,45.24,0.00,0.00,93.93,47.62
vs. Swift Shocker,3412.38,0.00,3412.38,0.00,190.03,1.90,5.93,54.71,0.00,0.00,94.07,47.02
vs. Heavy Hunter,3412.38,0.00,3412.38,0.00,-53.09,-0.53,6.05,42.16,0.00,0.00,93.95,47.82
vs. Destroyer,3412.38,0.00,3412.38,0.00,177.23,1.77,5.89,51.82,0.00,0.00,94.11,47.20
vs. Raider,3412.38,0.00,3412.38,0.00,191.97,1.92,5.93,61.67,0.00,0.00,94.07,46.58
vs. Turret,3412.38,0.00,3412.38,0.00,96.89,0.97,5.78,51.71,0.00,0.00,94.22,47.22
vs. Heavy Ballista,3412.38,0.00,3412.38,0.00,299.48,2.99,6.32,45.77,0.00,0.00,93.68,47.59
vs. Gargantua,3412.38,0.00,3412.38,0.00,-195.86,-1.96,6.40,26.60,0.00,0.00,93.60,48.90
vs. Sniper,3412.38,0.00,3412.38,0.00,39.41,0.39,6.38,27.05,0.00,0.00,93.62,48.87
vs. Advanced Blink,3412.38,0.00,3412.38,0.00,49.30,0.49,6.55,44.69,0.00,0.00,93.45,47.67
vs. Assaultbot,3412.38,0.00,3412.38,0.00,8.56,0.09,6.61,38.64,0.00,0.00,93.39,48.10
vs. Advancedbot,3412.38,0.00,3412.38,0.00,-22.13,-0.22,6.54,28.12,0.00,0.00,93.46,48.83
vs. Behemoth,3412.38,0.00,3412.38,0.00,10.60,0.11,6.51,37.38,0.00,0.00,93.49,48.18
vs. Advanced Mortar,3412.38,0.00,3412.38,0.00,-115.48,-1.15,6.48,25.97,0.00,0.00,93.52,48.97
vs. Blaster,3412.38,0.00,3412.38,0.00,-131.75,-1.32,6.43,25.94,0.00,0.00,93.57,48.96
vs. Butterfly,3412.38,0.00,3412.38,0.00,206.25,2.06,8.95,59.33,0.00,0.00,91.05,46.31
vs. Dragonfly,3412.38,0.00,3412.38,0.00,38.32,0.38,8.86,51.72,0.00,0.00,91.14,47.06
vs. Falcon,3412.38,0.00,3412.38,0.00,174.94,1.75,9.00,53.26,0.00,0.00,91.00,46.90
vs. Airship,3412.38,0.00,3412.38,0.00,-43.04,-0.43,8.98,44.14,0.00,0.00,91.02,47.80
vs. Advanced Recall,3412.38,0.00,3412.38,0.00,61.12,0.61,8.98,51.63,0.00,0.00,91.02,47.06
vs. Mammoth,3412.38,0.00,3412.38,0.00,97.79,0.98,8.83,47.32,0.00,0.00,91.17,47.49
vs. Stinger,3412.38,0.00,3412.38,0.00,203.61,2.04,8.95,59.44,0.00,0.00,91.05,46.30
vs. Flak Turret,3412.38,0.00,3412.38,0.00,-53.32,-0.53,8.85,51.65,0.00,0.00,91.15,47.07
vs. Bulwark,3412.38,0.00,3412.38,0.00,-88.43,-0.88,6.48,32.35,0.00,0.00,93.52,48.52
vs. Katbus,3412.38,0.00,3412.38,0.00,301.02,3.01,6.55,47.44,0.00,0.00,93.45,47.48
vs. Locust,3412.38,0.00,3412.38,0.00,17.59,0.18,6.38,50.23,0.00,0.00,93.62,47.29
vs. Kraken,3412.38,0.00,3412.38,0.00,-955.39,-9.55,2.97,11.55,0.00,0.00,97.03,48.57
vs. Predator,3412.38,0.00,3412.38,0.00,-86.64,-0.87,6.52,43.50,0.00,0.00,93.48,47.75
vs. Valkyrie,3412.38,0.00,3412.38,0.00,-63.09,-0.63,6.62,41.40,0.00,0.00,93.38,47.91
vs. Artillery,3412.38,0.00,3412.38,0.00,177.06,1.77,6.47,48.27,0.00,0.00,93.53,47.42
vs. Advanced Destroyer,3412.38,0.00,3412.38,0.00,188.52,1.89,6.58,52.74,0.00,0.00,93.42,47.10
vs. Shade,3412.38,0.00,3412.38,0.00,182.69,1.83,6.61,50.77,0.00,0.00,93.39,47.24
vs. Ranking,3412.38,0.00,3412.38,0.00,0.01,0.44,0.00,0.00,100.00,47.48,0.00,0.00
vs. Aggression,3412.38,0.00,3412.38,0.00,0.48,0.48,0.00,0.00,100.00,47.48,0.00,0.00
