Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Valkyrie,3383.72,0.00,3383.72,0.00,-69.71,-0.70,8.46,41.47,0.00,0.00,91.54,48.02
Artillery,3383.72,0.00,3383.72,0.00,-57.57,-0.58,8.66,51.78,0.00,0.00,91.34,47.05
Advanced Destroyer,3383.72,0.00,3383.72,0.00,-48.44,-0.48,8.40,48.96,0.00,0.00,91.60,47.32
Shade,3383.72,0.00,3383.72,0.00,-57.62,-0.58,8.55,52.26,0.00,0.00,91.45,47.01
Ranking,3383.72,0.00,3383.72,0.00,0.00,0.27,0.00,0.00,100.00,47.46,0.00,0.00
Aggression,3383.72,0.00,3383.72,0.00,0.59,0.59,0.00,0.00,100.00,47.46,0.00,0.00
vs. Crab,3383.72,0.00,3383.72,0.00,27.78,0.28,13.33,49.16,0.00,0.00,86.67,47.20
vs. Hunter,3383.72,0.00,3383.72,0.00,-22.37,-0.22,13.30,42.14,0.00,0.00,86.70,48.28
vs. Guardian Shield,3383.72,0.00,3383.72,0.00,466.75,4.67,13.08,52.37,0.00,0.00,86.92,46.72
vs. Recall,3383.72,0.00,3383.72,0.00,33.42,0.33,13.18,50.88,0.00,0.00,86.82,46.94
vs. Recall Hunter,3383.72,0.00,3383.72,0.00,-13.69,-0.14,13.55,45.46,0.00,0.00,86.45,47.78
vs. Scorpion,3383.72,0.00,3383.72,0.00,11.24,0.11,13.30,44.95,0.00,0.00,86.70,47.85
vs. Beetle,3383.72,0.00,3383.72,0.00,-24.18,-0.24,13.14,42.67,0.00,0.00,86.86,48.19
vs. Blink,3383.72,0.00,3383.72,0.00,39.03,0.39,13.43,52.52,0.00,0.00,86.57,46.68
vs. Blink Hunter,3383.72,0.00,3383.72,0.00,-17.75,-0.18,13.24,47.35,0.00,0.00,86.76,47.48
vs. Gunbot,3383.72,0.00,3383.72,0.00,15.54,0.16,13.47,50.36,0.00,0.00,86.53,47.01
vs. Missilebot,3383.72,0.00,3383.72,0.00,-19.75,-0.20,13.40,43.33,0.00,0.00,86.60,48.10
vs. Wasp,3383.72,0.00,3383.72,0.00,7.75,0.08,13.09,50.72,0.00,0.00,86.91,46.97
vs. Hornet,3383.72,0.00,3383.72,0.00,-25.46,-0.25,13.14,44.67,0.00,0.00,86.86,47.88
vs. Knight,3383.72,0.00,3383.72,0.00,68.72,0.69,13.24,51.39,0.00,0.00,86.76,46.86
vs. Crossbow,3383.72,0.00,3383.72,0.00,-38.11,-0.38,13.36,43.86,0.00,0.00,86.64,48.02
vs. Ballista,3383.72,0.00,3383.72,0.00,199.18,1.99,5.93,55.45,0.00,0.00,94.07,46.96
vs. King Crab,3383.72,0.00,3383.72,0.00,137.12,1.37,5.81,52.66,0.00,0.00,94.19,47.14
vs. Crusader,3383.72,0.00,3383.72,0.00,103.82,1.04,6.06,47.53,0.00,0.00,93.94,47.46
vs. Bomber,3383.72,0.00,3383.72,0.00,43.80,0.44,5.96,49.40,0.00,0.00,94.04,47.34
vs. Shocker,3383.72,0.00,3383.72,0.00,182.13,1.82,5.99,52.26,0.00,0.00,94.01,47.16
vs. Recall Shocker,3383.72,0.00,3383.72,0.00,152.95,1.53,5.95,50.49,0.00,0.00,94.05,47.27
vs. Mortar,3383.72,0.00,3383.72,0.00,168.97,1.69,6.00,45.35,0.00,0.00,94.00,47.60
vs. Swift Shocker,3383.72,0.00,3383.72,0.00,195.33,1.95,6.01,53.86,0.00,0.00,93.99,47.05
vs. Heavy Hunter,3383.72,0.00,3383.72,0.00,-58.60,-0.59,6.08,41.87,0.00,0.00,93.92,47.82
vs. Destroyer,3383.72,0.00,3383.72,0.00,179.15,1.79,6.00,52.68,0.00,0.00,94.00,47.13
vs. Raider,3383.72,0.00,3383.72,0.00,179.39,1.79,5.93,61.59,0.00,0.00,94.07,46.57
vs. Turret,3383.72,0.00,3383.72,0.00,78.78,0.79,6.06,50.53,0.00,0.00,93.94,47.26
vs. Heavy Ballista,3383.72,0.00,3383.72,0.00,312.61,3.13,6.33,46.19,0.00,0.00,93.67,47.55
vs. Gargantua,3383.72,0.00,3383.72,0.00,-196.20,-1.96,6.30,26.31,0.00,0.00,93.70,48.88
vs. Sniper,3383.72,0.00,3383.72,0.00,30.63,0.31,6.56,26.34,0.00,0.00,93.44,48.94
vs. Advanced Blink,3383.72,0.00,3383.72,0.00,53.74,0.54,6.43,44.30,0.00,0.00,93.57,47.68
vs. Assaultbot,3383.72,0.00,3383.72,0.00,10.87,0.11,6.47,37.92,0.00,0.00,93.53,48.12
vs. Advancedbot,3383.72,0.00,3383.72,0.00,-23.05,-0.23,6.54,26.39,0.00,0.00,93.46,48.94
vs. Behemoth,3383.72,0.00,3383.72,0.00,10.94,0.11,6.48,37.33,0.00,0.00,93.52,48.16
vs. Advanced Mortar,3383.72,0.00,3383.72,0.00,-118.43,-1.18,6.37,25.41,0.00,0.00,93.63,48.96
vs. Blaster,3383.72,0.00,3383.72,0.00,-120.90,-1.21,6.24,27.20,0.00,0.00,93.76,48.81
vs. Butterfly,3383.72,0.00,3383.72,0.00,200.24,2.00,8.82,59.51,0.00,0.00,91.18,46.30
vs. Dragonfly,3383.72,0.00,3383.72,0.00,43.73,0.44,8.91,52.48,0.00,0.00,91.09,46.97
vs. Falcon,3383.72,0.00,3383.72,0.00,163.23,1.63,9.07,53.00,0.00,0.00,90.93,46.91
vs. Airship,3383.72,0.00,3383.72,0.00,-45.45,-0.45,8.92,44.56,0.00,0.00,91.08,47.75
vs. Advanced Recall,3383.72,0.00,3383.72,0.00,63.15,0.63,8.97,51.68,0.00,0.00,91.03,47.05
vs. Mammoth,3383.72,0.00,3383.72,0.00,100.59,1.01,9.02,48.59,0.00,0.00,90.98,47.35
vs. Stinger,3383.72,0.00,3383.72,0.00,195.94,1.96,8.88,62.51,0.00,0.00,91.12,46.00
vs. Flak Turret,3383.72,0.00,3383.72,0.00,-49.76,-0.50,8.93,51.55,0.00,0.00,91.07,47.06
vs. Bulwark,3383.72,0.00,3383.72,0.00,-84.18,-0.84,6.28,32.58,0.00,0.00,93.72,48.46
vs. Katbus,3383.72,0.00,3383.72,0.00,293.89,2.94,6.47,45.90,0.00,0.00,93.53,47.57
vs. Locust,3383.72,0.00,3383.72,0.00,16.90,0.17,6.35,50.52,0.00,0.00,93.65,47.25
vs. Kraken,3383.72,0.00,3383.72,0.00,-940.54,-9.41,2.89,8.17,0.00,0.00,97.11,48.63
vs. Predator,3383.72,0.00,3383.72,0.00,-105.24,-1.05,6.48,41.52,0.00,0.00,93.52,47.87
vs. Valkyrie,3383.72,0.00,3383.72,0.00,-50.10,-0.50,6.44,40.27,0.00,0.00,93.56,47.96
vs. Artillery,3383.72,0.00,3383.72,0.00,165.88,1.66,6.54,47.46,0.00,0.00,93.46,47.46
vs. Advanced Destroyer,3383.72,0.00,3383.72,0.00,194.81,1.95,6.62,51.02,0.00,0.00,93.38,47.21
vs. Shade,3383.72,0.00,3383.72,0.00,182.43,1.82,6.42,50.26,0.00,0.00,93.58,47.27
vs. Ranking,3383.72,0.00,3383.72,0.00,0.02,1.34,0.00,0.00,100.00,47.46,0.00,0.00
vs. Aggression,3383.72,0.00,3383.72,0.00,0.72,0.72,0.00,0.00,100.00,47.46,0.00,0.00
