Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Mortar,3410.78,0.00,3410.78,0.00,-84.36,-0.84,3.11,53.20,0.00,0.00,96.89,47.44
Blaster,3410.78,0.00,3410.78,0.00,-85.71,-0.86,3.00,51.73,0.00,0.00,97.00,47.50
Butterfly,3410.78,0.00,3410.78,0.00,-57.56,-0.58,10.83,48.47,0.00,0.00,89.17,47.52
Dragonfly,3410.78,0.00,3410.78,0.00,-63.17,-0.63,10.71,46.11,0.00,0.00,89.29,47.80
Falcon,3410.78,0.00,3410.78,0.00,-52.34,-0.52,10.62,51.49,0.00,0.00,89.38,47.16
Airship,3410.78,0.00,3410.78,0.00,-63.21,-0.63,10.90,46.19,0.00,0.00,89.10,47.80
Advanced Recall,3410.78,0.00,3410.78,0.00,-23.24,-0.23,10.79,52.63,0.00,0.00,89.21,47.02
Mammoth,3410.78,0.00,3410.78,0.00,-25.70,-0.26,10.91,58.24,0.00,0.00,89.09,46.32
Stinger,3410.78,0.00,3410.78,0.00,-25.83,-0.26,10.96,46.44,0.00,0.00,89.04,47.77
Flak Turret,3410.78,0.00,3410.78,0.00,-45.96,-0.46,10.81,45.84,0.00,0.00,89.19,47.84
Bulwark,3410.78,0.00,3410.78,0.00,-119.82,-1.20,8.42,55.46,0.00,0.00,91.58,46.90
Katbus,3410.78,0.00,3410.78,0.00,-105.14,-1.05,8.46,52.84,0.00,0.00,91.54,47.14
Matter,3410.78,0.00,3410.78,0.00,0.28,0.14,92.82,47.45,7.17,49.84,0.01,27.27
Energy,3410.78,0.00,3410.78,0.00,-0.09,-0.05,92.66,47.46,7.33,49.64,0.01,100.00
Bandwidth,3410.78,0.00,3410.78,0.00,15.07,0.30,92.84,47.49,7.15,49.38,0.01,38.46
Health,3410.78,0.00,3410.78,0.00,0.05,0.41,92.63,47.39,7.36,50.55,0.01,41.67
Radius,3410.78,0.00,3410.78,0.00,-31.80,-0.25,92.55,47.44,7.44,49.82,0.01,66.67
Speed,3410.78,0.00,3410.78,0.00,1.66,0.19,92.59,47.43,7.40,49.99,0.01,62.50
Damage,3410.78,0.00,3410.78,0.00,0.56,0.89,92.71,47.48,7.28,49.39,0.01,42.86
Duration,3410.78,0.00,3410.78,0.00,-115.19,-0.98,92.65,47.42,7.33,50.21,0.02,57.14
Range,3410.78,0.00,3410.78,0.00,11.33,0.68,92.67,47.46,7.32,49.66,0.01,62.50
Splash,3410.78,0.00,3410.78,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,47.62
Kraken,3410.78,0.00,3410.78,0.00,-1386.88,-13.87,3.04,83.27,0.00,0.00,96.96,46.50
Predator,3410.78,0.00,3410.78,0.00,-37.85,-0.38,8.63,40.19,0.00,0.00,91.37,48.33
Valkyrie,3410.78,0.00,3410.78,0.00,-68.78,-0.69,8.46,41.84,0.00,0.00,91.54,48.16
Artillery,3410.78,0.00,3410.78,0.00,-56.34,-0.56,8.66,51.92,0.00,0.00,91.34,47.22
Advanced Destroyer,3410.78,0.00,3410.78,0.00,-47.06,-0.47,8.40,49.30,0.00,0.00,91.60,47.47
Shade,3410.78,0.00,3410.78,0.00,-56.42,-0.56,8.55,52.61,0.00,0.00,91.45,47.16
Ranking,3410.78,0.00,3410.78,0.00,0.00,0.14,0.00,0.00,100.00,47.62,0.00,0.00
Aggression,3410.78,0.00,3410.78,0.00,0.61,0.61,0.00,0.00,100.00,47.62,0.00,0.00
vs. Crab,3410.78,0.00,3410.78,0.00,27.82,0.28,13.33,49.24,0.00,0.00,86.67,47.37
vs. Hunter,3410.78,0.00,3410.78,0.00,-23.70,-0.24,13.30,42.13,0.00,0.00,86.70,48.47
vs. Guardian Shield,3410.78,0.00,3410.78,0.00,479.98,4.80,13.08,52.45,0.00,0.00,86.92,46.90
vs. Recall,3410.78,0.00,3410.78,0.00,33.44,0.33,13.18,50.93,0.00,0.00,86.82,47.12
vs. Recall Hunter,3410.78,0.00,3410.78,0.00,-14.99,-0.15,13.55,45.53,0.00,0.00,86.45,47.95
vs. Scorpion,3410.78,0.00,3410.78,0.00,11.00,0.11,13.30,45.38,0.00,0.00,86.70,47.97
vs. Beetle,3410.78,0.00,3410.78,0.00,-24.71,-0.25,13.14,44.30,0.00,0.00,86.86,48.13
vs. Blink,3410.78,0.00,3410.78,0.00,38.63,0.39,13.43,52.69,0.00,0.00,86.57,46.84
vs. Blink Hunter,3410.78,0.00,3410.78,0.00,-18.97,-0.19,13.24,47.27,0.00,0.00,86.76,47.68
vs. Gunbot,3410.78,0.00,3410.78,0.00,15.50,0.15,13.47,50.46,0.00,0.00,86.53,47.18
vs. Missilebot,3410.78,0.00,3410.78,0.00,-21.20,-0.21,13.40,43.23,0.00,0.00,86.60,48.30
vs. Wasp,3410.78,0.00,3410.78,0.00,7.60,0.08,13.09,50.81,0.00,0.00,86.91,47.14
vs. Hornet,3410.78,0.00,3410.78,0.00,-27.00,-0.27,13.14,44.71,0.00,0.00,86.86,48.06
vs. Knight,3410.78,0.00,3410.78,0.00,67.88,0.68,13.24,51.43,0.00,0.00,86.76,47.04
vs. Crossbow,3410.78,0.00,3410.78,0.00,-41.02,-0.41,13.36,43.73,0.00,0.00,86.64,48.22
vs. Ballista,3410.78,0.00,3410.78,0.00,196.97,1.97,5.93,55.58,0.00,0.00,94.07,47.12
vs. King Crab,3410.78,0.00,3410.78,0.00,133.77,1.34,5.81,52.95,0.00,0.00,94.19,47.29
vs. Crusader,3410.78,0.00,3410.78,0.00,101.97,1.02,6.06,48.02,0.00,0.00,93.94,47.60
vs. Bomber,3410.78,0.00,3410.78,0.00,42.74,0.43,5.96,49.67,0.00,0.00,94.04,47.49
vs. Shocker,3410.78,0.00,3410.78,0.00,179.31,1.79,5.99,52.33,0.00,0.00,94.01,47.32
vs. Recall Shocker,3410.78,0.00,3410.78,0.00,151.62,1.52,5.95,50.57,0.00,0.00,94.05,47.44
vs. Mortar,3410.78,0.00,3410.78,0.00,166.45,1.66,6.00,45.56,0.00,0.00,94.00,47.75
vs. Swift Shocker,3410.78,0.00,3410.78,0.00,193.53,1.94,6.01,53.99,0.00,0.00,93.99,47.22
vs. Heavy Hunter,3410.78,0.00,3410.78,0.00,-60.80,-0.61,6.08,41.94,0.00,0.00,93.92,47.99
vs. Destroyer,3410.78,0.00,3410.78,0.00,177.75,1.78,6.00,52.70,0.00,0.00,94.00,47.30
vs. Raider,3410.78,0.00,3410.78,0.00,180.89,1.81,5.93,61.47,0.00,0.00,94.07,46.75
vs. Turret,3410.78,0.00,3410.78,0.00,78.82,0.79,6.06,50.51,0.00,0.00,93.94,47.44
vs. Heavy Ballista,3410.78,0.00,3410.78,0.00,306.07,3.06,6.33,46.35,0.00,0.00,93.67,47.71
vs. Gargantua,3410.78,0.00,3410.78,0.00,-202.61,-2.03,6.30,26.43,0.00,0.00,93.70,49.05
vs. Sniper,3410.78,0.00,3410.78,0.00,27.53,0.28,6.56,26.30,0.00,0.00,93.44,49.12
vs. Advanced Blink,3410.78,0.00,3410.78,0.00,50.86,0.51,6.43,44.44,0.00,0.00,93.57,47.84
vs. Assaultbot,3410.78,0.00,3410.78,0.00,10.49,0.10,6.47,38.23,0.00,0.00,93.53,48.27
vs. Advancedbot,3410.78,0.00,3410.78,0.00,-23.68,-0.24,6.54,26.52,0.00,0.00,93.46,49.10
vs. Behemoth,3410.78,0.00,3410.78,0.00,8.85,0.09,6.48,37.42,0.00,0.00,93.52,48.33
vs. Advanced Mortar,3410.78,0.00,3410.78,0.00,-121.46,-1.21,6.37,25.56,0.00,0.00,93.63,49.12
vs. Blaster,3410.78,0.00,3410.78,0.00,-124.16,-1.24,6.24,27.35,0.00,0.00,93.76,48.97
vs. Butterfly,3410.78,0.00,3410.78,0.00,199.92,2.00,8.82,59.59,0.00,0.00,91.18,46.47
vs. Dragonfly,3410.78,0.00,3410.78,0.00,40.83,0.41,8.91,52.74,0.00,0.00,91.09,47.12
vs. Falcon,3410.78,0.00,3410.78,0.00,161.36,1.61,9.07,53.30,0.00,0.00,90.93,47.06
vs. Airship,3410.78,0.00,3410.78,0.00,-47.48,-0.47,8.92,44.44,0.00,0.00,91.08,47.93
vs. Advanced Recall,3410.78,0.00,3410.78,0.00,62.43,0.62,8.97,52.26,0.00,0.00,91.03,47.17
vs. Mammoth,3410.78,0.00,3410.78,0.00,97.39,0.97,9.02,47.54,0.00,0.00,90.98,47.63
vs. Stinger,3410.78,0.00,3410.78,0.00,220.75,2.21,8.88,60.64,0.00,0.00,91.12,46.36
vs. Flak Turret,3410.78,0.00,3410.78,0.00,-50.43,-0.50,8.93,51.38,0.00,0.00,91.07,47.25
vs. Bulwark,3410.78,0.00,3410.78,0.00,-91.78,-0.92,6.28,33.05,0.00,0.00,93.72,48.60
vs. Katbus,3410.78,0.00,3410.78,0.00,282.11,2.82,6.47,47.72,0.00,0.00,93.53,47.62
vs. Locust,3410.78,0.00,3410.78,0.00,15.73,0.16,6.35,50.82,0.00,0.00,93.65,47.41
vs. Kraken,3410.78,0.00,3410.78,0.00,-980.87,-9.81,2.89,10.17,0.00,0.00,97.11,48.74
vs. Predator,3410.78,0.00,3410.78,0.00,-100.95,-1.01,6.48,43.36,0.00,0.00,93.52,47.92
vs. Valkyrie,3410.78,0.00,3410.78,0.00,-53.14,-0.53,6.44,40.32,0.00,0.00,93.56,48.13
vs. Artillery,3410.78,0.00,3410.78,0.00,163.87,1.64,6.54,47.36,0.00,0.00,93.46,47.64
vs. Advanced Destroyer,3410.78,0.00,3410.78,0.00,191.56,1.92,6.62,51.09,0.00,0.00,93.38,47.38
vs. Shade,3410.78,0.00,3410.78,0.00,181.39,1.81,6.42,50.24,0.00,0.00,93.58,47.44
vs. Ranking,3410.78,0.00,3410.78,0.00,0.02,1.30,0.00,0.00,100.00,47.62,0.00,0.00
vs. Aggression,3410.78,0.00,3410.78,0.00,0.77,0.77,0.00,0.00,100.00,47.62,0.00,0.00
