Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Behemoth,3383.24,0.00,3383.24,0.00,-24.68,-0.25,2.97,54.95,0.00,0.00,97.03,47.09
Advanced Mortar,3383.24,0.00,3383.24,0.00,-87.04,-0.87,3.01,54.69,0.00,0.00,96.99,47.10
Blaster,3383.24,0.00,3383.24,0.00,-85.11,-0.85,3.12,53.23,0.00,0.00,96.88,47.14
Butterfly,3383.24,0.00,3383.24,0.00,-55.30,-0.55,10.85,47.13,0.00,0.00,89.15,47.35
Dragonfly,3383.24,0.00,3383.24,0.00,-66.28,-0.66,10.65,46.61,0.00,0.00,89.35,47.41
Falcon,3383.24,0.00,3383.24,0.00,-52.22,-0.52,10.83,52.00,0.00,0.00,89.17,46.76
Airship,3383.24,0.00,3383.24,0.00,-61.32,-0.61,10.78,45.75,0.00,0.00,89.22,47.52
Advanced Recall,3383.24,0.00,3383.24,0.00,-23.26,-0.23,10.87,52.82,0.00,0.00,89.13,46.66
Mammoth,3383.24,0.00,3383.24,0.00,-26.40,-0.26,11.02,56.41,0.00,0.00,88.98,46.20
Stinger,3383.24,0.00,3383.24,0.00,-28.97,-0.29,10.74,46.46,0.00,0.00,89.26,47.43
Flak Turret,3383.24,0.00,3383.24,0.00,-51.17,-0.51,10.70,45.61,0.00,0.00,89.30,47.53
Bulwark,3383.24,0.00,3383.24,0.00,-138.60,-1.39,8.61,55.40,0.00,0.00,91.39,46.56
Katbus,3383.24,0.00,3383.24,0.00,-106.78,-1.07,8.36,52.48,0.00,0.00,91.64,46.86
Matter,3383.24,0.00,3383.24,0.00,-0.54,-0.27,92.59,47.21,7.39,48.76,0.01,50.00
Energy,3383.24,0.00,3383.24,0.00,0.13,0.06,92.53,47.17,7.46,49.27,0.01,62.50
Bandwidth,3383.24,0.00,3383.24,0.00,-10.02,-0.20,92.78,47.17,7.21,49.33,0.02,42.86
Health,3383.24,0.00,3383.24,0.00,0.03,0.28,92.51,47.19,7.47,49.01,0.02,31.25
Radius,3383.24,0.00,3383.24,0.00,-41.76,-0.33,92.64,47.17,7.35,49.31,0.01,62.50
Speed,3383.24,0.00,3383.24,0.00,3.25,0.36,92.66,47.18,7.33,49.18,0.02,46.67
Damage,3383.24,0.00,3383.24,0.00,0.52,0.83,92.64,47.16,7.36,49.40,0.01,33.33
Range,3383.24,0.00,3383.24,0.00,9.84,0.59,92.67,47.22,7.32,48.58,0.01,72.73
Splash,3383.24,0.00,3383.24,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,47.33
Kraken,3383.24,0.00,3383.24,0.00,-1395.75,-13.96,3.02,82.57,0.00,0.00,96.98,46.23
Predator,3383.24,0.00,3383.24,0.00,-45.68,-0.46,8.49,40.62,0.00,0.00,91.51,47.95
Valkyrie,3383.24,0.00,3383.24,0.00,-66.81,-0.67,8.60,41.35,0.00,0.00,91.40,47.89
Artillery,3383.24,0.00,3383.24,0.00,-64.94,-0.65,8.45,52.40,0.00,0.00,91.55,46.86
Advanced Destroyer,3383.24,0.00,3383.24,0.00,-60.12,-0.60,8.74,48.79,0.00,0.00,91.26,47.19
Shade,3383.24,0.00,3383.24,0.00,-58.34,-0.58,8.54,52.12,0.00,0.00,91.46,46.88
Ranking,3383.24,0.00,3383.24,0.00,0.02,1.21,0.00,0.00,100.00,47.33,0.00,0.00
Aggression,3383.24,0.00,3383.24,0.00,0.36,0.36,0.00,0.00,100.00,47.33,0.00,0.00
vs. Crab,3383.24,0.00,3383.24,0.00,26.98,0.27,13.27,49.17,0.00,0.00,86.73,47.04
vs. Hunter,3383.24,0.00,3383.24,0.00,-20.98,-0.21,13.33,41.75,0.00,0.00,86.67,48.18
vs. Guardian Shield,3383.24,0.00,3383.24,0.00,415.62,4.16,12.98,51.48,0.00,0.00,87.02,46.71
vs. Recall,3383.24,0.00,3383.24,0.00,30.46,0.30,13.44,50.56,0.00,0.00,86.56,46.82
vs. Recall Hunter,3383.24,0.00,3383.24,0.00,-12.33,-0.12,13.51,45.43,0.00,0.00,86.49,47.62
vs. Scorpion,3383.24,0.00,3383.24,0.00,10.32,0.10,13.22,45.56,0.00,0.00,86.78,47.59
vs. Beetle,3383.24,0.00,3383.24,0.00,-23.64,-0.24,13.32,43.46,0.00,0.00,86.68,47.92
vs. Blink,3383.24,0.00,3383.24,0.00,36.92,0.37,13.32,51.50,0.00,0.00,86.68,46.68
vs. Blink Hunter,3383.24,0.00,3383.24,0.00,-16.64,-0.17,13.19,47.41,0.00,0.00,86.81,47.31
vs. Gunbot,3383.24,0.00,3383.24,0.00,17.47,0.17,13.11,51.21,0.00,0.00,86.89,46.74
vs. Missilebot,3383.24,0.00,3383.24,0.00,-19.17,-0.19,13.53,43.41,0.00,0.00,86.47,47.94
vs. Wasp,3383.24,0.00,3383.24,0.00,8.36,0.08,13.21,50.57,0.00,0.00,86.79,46.83
vs. Hornet,3383.24,0.00,3383.24,0.00,-29.39,-0.29,13.28,42.96,0.00,0.00,86.72,48.00
vs. Knight,3383.24,0.00,3383.24,0.00,70.15,0.70,13.26,51.13,0.00,0.00,86.74,46.74
vs. Crossbow,3383.24,0.00,3383.24,0.00,-40.30,-0.40,13.33,44.35,0.00,0.00,86.67,47.78
vs. Ballista,3383.24,0.00,3383.24,0.00,190.82,1.91,5.99,55.31,0.00,0.00,94.01,46.82
vs. King Crab,3383.24,0.00,3383.24,0.00,142.98,1.43,6.01,52.63,0.00,0.00,93.99,46.99
vs. Crusader,3383.24,0.00,3383.24,0.00,103.13,1.03,5.93,48.01,0.00,0.00,94.07,47.28
vs. Bomber,3383.24,0.00,3383.24,0.00,44.26,0.44,6.06,49.73,0.00,0.00,93.94,47.17
vs. Shocker,3383.24,0.00,3383.24,0.00,178.75,1.79,6.10,51.32,0.00,0.00,93.90,47.07
vs. Recall Shocker,3383.24,0.00,3383.24,0.00,155.47,1.55,6.07,50.24,0.00,0.00,93.93,47.14
vs. Mortar,3383.24,0.00,3383.24,0.00,156.70,1.57,6.07,44.64,0.00,0.00,93.93,47.50
vs. Swift Shocker,3383.24,0.00,3383.24,0.00,193.78,1.94,5.93,55.07,0.00,0.00,94.07,46.84
vs. Heavy Hunter,3383.24,0.00,3383.24,0.00,-56.45,-0.56,6.05,41.38,0.00,0.00,93.95,47.71
vs. Destroyer,3383.24,0.00,3383.24,0.00,178.30,1.78,5.89,51.82,0.00,0.00,94.11,47.04
vs. Raider,3383.24,0.00,3383.24,0.00,192.15,1.92,5.93,61.32,0.00,0.00,94.07,46.44
vs. Turret,3383.24,0.00,3383.24,0.00,95.67,0.96,5.78,51.36,0.00,0.00,94.22,47.08
vs. Heavy Ballista,3383.24,0.00,3383.24,0.00,303.89,3.04,6.32,45.59,0.00,0.00,93.68,47.44
vs. Gargantua,3383.24,0.00,3383.24,0.00,-190.02,-1.90,6.40,26.24,0.00,0.00,93.60,48.77
vs. Sniper,3383.24,0.00,3383.24,0.00,38.50,0.39,6.38,26.33,0.00,0.00,93.62,48.76
vs. Advanced Blink,3383.24,0.00,3383.24,0.00,51.34,0.51,6.55,44.44,0.00,0.00,93.45,47.53
vs. Assaultbot,3383.24,0.00,3383.24,0.00,9.72,0.10,6.61,38.43,0.00,0.00,93.39,47.96
vs. Advancedbot,3383.24,0.00,3383.24,0.00,-22.24,-0.22,6.54,27.65,0.00,0.00,93.46,48.70
vs. Behemoth,3383.24,0.00,3383.24,0.00,13.29,0.13,6.51,38.00,0.00,0.00,93.49,47.98
vs. Advanced Mortar,3383.24,0.00,3383.24,0.00,-114.30,-1.14,6.48,24.91,0.00,0.00,93.52,48.88
vs. Blaster,3383.24,0.00,3383.24,0.00,-127.85,-1.28,6.43,26.20,0.00,0.00,93.57,48.78
vs. Butterfly,3383.24,0.00,3383.24,0.00,205.41,2.05,8.95,59.03,0.00,0.00,91.05,46.17
vs. Dragonfly,3383.24,0.00,3383.24,0.00,41.98,0.42,8.86,52.14,0.00,0.00,91.14,46.86
vs. Falcon,3383.24,0.00,3383.24,0.00,172.24,1.72,9.00,52.38,0.00,0.00,91.00,46.83
vs. Airship,3383.24,0.00,3383.24,0.00,-42.43,-0.42,8.98,44.25,0.00,0.00,91.02,47.63
vs. Advanced Recall,3383.24,0.00,3383.24,0.00,61.23,0.61,8.98,51.38,0.00,0.00,91.02,46.93
vs. Mammoth,3383.24,0.00,3383.24,0.00,98.67,0.99,8.83,47.69,0.00,0.00,91.17,47.29
vs. Stinger,3383.24,0.00,3383.24,0.00,210.32,2.10,8.95,59.35,0.00,0.00,91.05,46.14
vs. Flak Turret,3383.24,0.00,3383.24,0.00,-52.37,-0.52,8.85,51.11,0.00,0.00,91.15,46.96
vs. Bulwark,3383.24,0.00,3383.24,0.00,-89.76,-0.90,6.48,31.86,0.00,0.00,93.52,48.40
vs. Katbus,3383.24,0.00,3383.24,0.00,289.45,2.89,6.55,46.73,0.00,0.00,93.45,47.37
vs. Locust,3383.24,0.00,3383.24,0.00,18.22,0.18,6.38,49.77,0.00,0.00,93.62,47.16
vs. Kraken,3383.24,0.00,3383.24,0.00,-936.42,-9.36,2.97,10.55,0.00,0.00,97.03,48.45
vs. Predator,3383.24,0.00,3383.24,0.00,-87.13,-0.87,6.52,42.68,0.00,0.00,93.48,47.65
vs. Valkyrie,3383.24,0.00,3383.24,0.00,-65.15,-0.65,6.62,41.17,0.00,0.00,93.38,47.76
vs. Artillery,3383.24,0.00,3383.24,0.00,174.41,1.74,6.47,48.00,0.00,0.00,93.53,47.28
vs. Advanced Destroyer,3383.24,0.00,3383.24,0.00,185.84,1.86,6.58,51.37,0.00,0.00,93.42,47.04
vs. Shade,3383.24,0.00,3383.24,0.00,182.67,1.83,6.61,49.92,0.00,0.00,93.39,47.14
vs. Ranking,3383.24,0.00,3383.24,0.00,0.01,0.52,0.00,0.00,100.00,47.33,0.00,0.00
vs. Aggression,3383.24,0.00,3383.24,0.00,0.45,0.45,0.00,0.00,100.00,47.33,0.00,0.00
