Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Blaster,3462.44,0.00,3462.44,0.00,-84.89,-0.85,3.11,46.29,0.00,0.00,96.89,47.35
Butterfly,3462.44,0.00,3462.44,0.00,-62.10,-0.62,10.73,43.75,0.00,0.00,89.27,47.74
Dragonfly,3462.44,0.00,3462.44,0.00,-64.45,-0.64,10.97,45.11,0.00,0.00,89.03,47.58
Falcon,3462.44,0.00,3462.44,0.00,-59.30,-0.59,10.79,51.21,0.00,0.00,89.21,46.84
Airship,3462.44,0.00,3462.44,0.00,-65.48,-0.65,11.06,45.30,0.00,0.00,88.94,47.56
Advanced Recall,3462.44,0.00,3462.44,0.00,-23.38,-0.23,10.67,52.37,0.00,0.00,89.33,46.71
Mammoth,3462.44,0.00,3462.44,0.00,-32.75,-0.33,11.09,56.12,0.00,0.00,88.91,46.21
Stinger,3462.44,0.00,3462.44,0.00,-39.51,-0.40,10.77,43.91,0.00,0.00,89.23,47.72
Flak Turret,3462.44,0.00,3462.44,0.00,-48.02,-0.48,10.66,45.06,0.00,0.00,89.34,47.58
Bulwark,3462.44,0.00,3462.44,0.00,-140.36,-1.40,8.47,53.88,0.00,0.00,91.53,46.71
Katbus,3462.44,0.00,3462.44,0.00,-110.92,-1.11,8.29,53.80,0.00,0.00,91.71,46.73
Matter,3462.44,0.00,3462.44,0.00,-0.17,-0.09,92.67,47.07,7.31,50.44,0.02,46.67
Energy,3462.44,0.00,3462.44,0.00,-0.02,-0.01,92.62,47.12,7.36,49.61,0.01,84.62
Bandwidth,3462.44,0.00,3462.44,0.00,-0.80,-0.02,92.91,47.20,7.08,48.77,0.01,50.00
Health,3462.44,0.00,3462.44,0.00,0.03,0.25,92.59,47.08,7.39,50.25,0.01,63.64
Radius,3462.44,0.00,3462.44,0.00,-69.17,-0.55,92.70,47.18,7.30,48.98,0.01,66.67
Speed,3462.44,0.00,3462.44,0.00,4.88,0.55,92.58,47.15,7.41,49.33,0.01,50.00
Damage,3462.44,0.00,3462.44,0.00,0.39,0.62,92.59,47.14,7.41,49.39,0.00,75.00
Range,3462.44,0.00,3462.44,0.00,10.15,0.61,92.62,47.12,7.37,49.77,0.00,50.00
Splash,3462.44,0.00,3462.44,0.00,17.99,0.00,50.16,47.50,49.76,47.12,0.08,48.57
Kraken,3462.44,0.00,3462.44,0.00,-1497.80,-14.98,3.07,79.64,0.00,0.00,96.93,46.29
Predator,3462.44,0.00,3462.44,0.00,-54.62,-0.55,8.55,43.45,0.00,0.00,91.45,47.67
Valkyrie,3462.44,0.00,3462.44,0.00,-72.60,-0.73,8.61,41.84,0.00,0.00,91.39,47.83
Artillery,3462.44,0.00,3462.44,0.00,-69.23,-0.69,8.47,55.59,0.00,0.00,91.53,46.55
Advanced Destroyer,3462.44,0.00,3462.44,0.00,-62.61,-0.63,8.69,49.01,0.00,0.00,91.31,47.15
Shade,3462.44,0.00,3462.44,0.00,-69.92,-0.70,8.62,47.96,0.00,0.00,91.38,47.25
Ranking,3462.44,0.00,3462.44,0.00,0.00,0.14,50.14,47.20,49.86,47.42,0.00,0.00
Aggression,3462.44,0.00,3462.44,0.00,0.78,0.39,49.93,47.06,50.07,47.57,0.00,0.00
vs. Crab,3462.44,0.00,3462.44,0.00,29.75,0.30,13.22,49.97,0.00,0.00,86.78,46.91
vs. Hunter,3462.44,0.00,3462.44,0.00,-18.49,-0.18,13.34,44.84,0.00,0.00,86.66,47.69
vs. Guardian Shield,3462.44,0.00,3462.44,0.00,435.37,4.35,13.06,53.12,0.00,0.00,86.94,46.44
vs. Recall,3462.44,0.00,3462.44,0.00,35.33,0.35,13.44,51.40,0.00,0.00,86.56,46.68
vs. Recall Hunter,3462.44,0.00,3462.44,0.00,-16.66,-0.17,13.28,45.40,0.00,0.00,86.72,47.61
vs. Scorpion,3462.44,0.00,3462.44,0.00,13.06,0.13,13.33,47.96,0.00,0.00,86.67,47.21
vs. Beetle,3462.44,0.00,3462.44,0.00,-21.65,-0.22,13.38,42.14,0.00,0.00,86.62,48.11
vs. Blink,3462.44,0.00,3462.44,0.00,40.12,0.40,13.15,53.30,0.00,0.00,86.85,46.41
vs. Blink Hunter,3462.44,0.00,3462.44,0.00,-27.70,-0.28,13.38,43.08,0.00,0.00,86.62,47.97
vs. Gunbot,3462.44,0.00,3462.44,0.00,19.11,0.19,13.44,49.75,0.00,0.00,86.56,46.93
vs. Missilebot,3462.44,0.00,3462.44,0.00,-23.57,-0.24,13.34,42.10,0.00,0.00,86.66,48.12
vs. Wasp,3462.44,0.00,3462.44,0.00,8.37,0.08,13.25,50.75,0.00,0.00,86.75,46.79
vs. Hornet,3462.44,0.00,3462.44,0.00,-39.05,-0.39,13.18,40.02,0.00,0.00,86.82,48.42
vs. Knight,3462.44,0.00,3462.44,0.00,77.04,0.77,13.21,53.56,0.00,0.00,86.79,46.36
vs. Crossbow,3462.44,0.00,3462.44,0.00,-48.00,-0.48,13.33,42.50,0.00,0.00,86.67,48.05
vs. Ballista,3462.44,0.00,3462.44,0.00,192.12,1.92,6.08,55.22,0.00,0.00,93.92,46.80
vs. King Crab,3462.44,0.00,3462.44,0.00,136.36,1.36,5.98,53.36,0.00,0.00,94.02,46.93
vs. Crusader,3462.44,0.00,3462.44,0.00,110.85,1.11,5.97,47.81,0.00,0.00,94.03,47.28
vs. Bomber,3462.44,0.00,3462.44,0.00,51.70,0.52,6.09,55.61,0.00,0.00,93.91,46.77
vs. Shocker,3462.44,0.00,3462.44,0.00,173.57,1.74,5.96,52.08,0.00,0.00,94.04,47.01
vs. Recall Shocker,3462.44,0.00,3462.44,0.00,167.81,1.68,6.02,49.80,0.00,0.00,93.98,47.15
vs. Mortar,3462.44,0.00,3462.44,0.00,162.00,1.62,5.97,43.69,0.00,0.00,94.03,47.54
vs. Swift Shocker,3462.44,0.00,3462.44,0.00,203.50,2.03,5.79,55.65,0.00,0.00,94.21,46.80
vs. Heavy Hunter,3462.44,0.00,3462.44,0.00,-68.53,-0.69,5.99,39.02,0.00,0.00,94.01,47.84
vs. Destroyer,3462.44,0.00,3462.44,0.00,187.82,1.88,5.92,51.21,0.00,0.00,94.08,47.07
vs. Raider,3462.44,0.00,3462.44,0.00,192.57,1.93,5.89,62.31,0.00,0.00,94.11,46.37
vs. Turret,3462.44,0.00,3462.44,0.00,93.10,0.93,5.96,52.02,0.00,0.00,94.04,47.01
vs. Heavy Ballista,3462.44,0.00,3462.44,0.00,313.89,3.14,6.51,43.82,0.00,0.00,93.49,47.56
vs. Gargantua,3462.44,0.00,3462.44,0.00,-207.45,-2.07,6.35,23.95,0.00,0.00,93.65,48.90
vs. Sniper,3462.44,0.00,3462.44,0.00,179.06,1.79,6.54,48.30,0.00,0.00,93.46,47.24
vs. Advanced Blink,3462.44,0.00,3462.44,0.00,42.14,0.42,6.20,42.98,0.00,0.00,93.80,47.60
vs. Assaultbot,3462.44,0.00,3462.44,0.00,11.48,0.11,6.37,38.41,0.00,0.00,93.63,47.92
vs. Advancedbot,3462.44,0.00,3462.44,0.00,-23.03,-0.23,6.51,24.31,0.00,0.00,93.49,48.91
vs. Behemoth,3462.44,0.00,3462.44,0.00,26.55,0.27,6.34,36.55,0.00,0.00,93.66,48.04
vs. Advanced Mortar,3462.44,0.00,3462.44,0.00,-121.10,-1.21,6.49,22.61,0.00,0.00,93.51,49.03
vs. Blaster,3462.44,0.00,3462.44,0.00,-69.47,-0.69,6.45,33.04,0.00,0.00,93.55,48.30
vs. Butterfly,3462.44,0.00,3462.44,0.00,209.82,2.10,9.18,59.52,0.00,0.00,90.82,46.08
vs. Dragonfly,3462.44,0.00,3462.44,0.00,59.83,0.60,8.79,52.68,0.00,0.00,91.21,46.79
vs. Falcon,3462.44,0.00,3462.44,0.00,165.58,1.66,8.98,51.68,0.00,0.00,91.02,46.88
vs. Airship,3462.44,0.00,3462.44,0.00,-33.97,-0.34,8.91,44.73,0.00,0.00,91.09,47.57
vs. Advanced Recall,3462.44,0.00,3462.44,0.00,68.50,0.68,9.01,52.02,0.00,0.00,90.99,46.85
vs. Mammoth,3462.44,0.00,3462.44,0.00,110.59,1.11,9.04,47.88,0.00,0.00,90.96,47.26
vs. Stinger,3462.44,0.00,3462.44,0.00,202.42,2.02,8.85,60.64,0.00,0.00,91.15,46.02
vs. Flak Turret,3462.44,0.00,3462.44,0.00,-49.11,-0.49,8.94,50.84,0.00,0.00,91.06,46.97
vs. Bulwark,3462.44,0.00,3462.44,0.00,-70.19,-0.70,6.34,33.74,0.00,0.00,93.66,48.23
vs. Katbus,3462.44,0.00,3462.44,0.00,292.04,2.92,6.56,46.46,0.00,0.00,93.44,47.37
vs. Locust,3462.44,0.00,3462.44,0.00,18.54,0.19,6.55,51.02,0.00,0.00,93.45,47.05
vs. Kraken,3462.44,0.00,3462.44,0.00,-846.00,-8.46,3.02,13.44,0.00,0.00,96.98,48.37
vs. Predator,3462.44,0.00,3462.44,0.00,-110.89,-1.11,6.52,38.68,0.00,0.00,93.48,47.92
vs. Valkyrie,3462.44,0.00,3462.44,0.00,-46.84,-0.47,6.47,41.03,0.00,0.00,93.53,47.75
vs. Artillery,3462.44,0.00,3462.44,0.00,170.27,1.70,6.52,46.15,0.00,0.00,93.48,47.39
vs. Advanced Destroyer,3462.44,0.00,3462.44,0.00,194.83,1.95,6.49,50.54,0.00,0.00,93.51,47.09
vs. Shade,3462.44,0.00,3462.44,0.00,185.41,1.85,6.50,52.34,0.00,0.00,93.50,46.96
vs. Ranking,3462.44,0.00,3462.44,0.00,0.01,0.46,49.92,47.25,50.08,47.38,0.00,0.00
vs. Aggression,3462.44,0.00,3462.44,0.00,1.06,0.53,49.82,47.24,50.18,47.38,0.00,0.00
