Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Recall Hunter,5326.75,0.00,5326.75,0.00,12.24,0.12,13.24,61.02,0.00,0.00,86.76,61.74
vs. Scorpion,5326.75,0.00,5326.75,0.00,3.31,0.03,13.21,56.21,0.00,0.00,86.79,62.47
vs. Beetle,5326.75,0.00,5326.75,0.00,38.79,0.39,13.20,65.58,0.00,0.00,86.80,61.05
vs. Blink,5326.75,0.00,5326.75,0.00,27.73,0.28,13.20,63.77,0.00,0.00,86.80,61.32
vs. Blink Hunter,5326.75,0.00,5326.75,0.00,18.20,0.18,13.49,64.41,0.00,0.00,86.51,61.21
vs. Gunbot,5326.75,0.00,5326.75,0.00,13.55,0.14,13.20,62.93,0.00,0.00,86.80,61.45
vs. Missilebot,5326.75,0.00,5326.75,0.00,8.87,0.09,13.40,58.68,0.00,0.00,86.60,62.10
vs. Wasp,5326.75,0.00,5326.75,0.00,3.94,0.04,13.27,61.09,0.00,0.00,86.73,61.73
vs. Hornet,5326.75,0.00,5326.75,0.00,8.34,0.08,13.49,62.79,0.00,0.00,86.51,61.47
vs. Knight,5326.75,0.00,5326.75,0.00,58.26,0.58,13.29,63.25,0.00,0.00,86.71,61.40
vs. Crossbow,5326.75,0.00,5326.75,0.00,14.39,0.14,13.33,59.27,0.00,0.00,86.67,62.01
vs. Ballista,5326.75,0.00,5326.75,0.00,145.93,1.46,6.05,67.89,0.00,0.00,93.95,61.24
vs. King Crab,5326.75,0.00,5326.75,0.00,100.98,1.01,5.82,65.02,0.00,0.00,94.18,61.44
vs. Crusader,5326.75,0.00,5326.75,0.00,64.96,0.65,6.02,59.63,0.00,0.00,93.98,61.77
vs. Bomber,5326.75,0.00,5326.75,0.00,20.90,0.21,6.03,61.56,0.00,0.00,93.97,61.65
vs. Shocker,5326.75,0.00,5326.75,0.00,162.98,1.63,6.14,67.60,0.00,0.00,93.86,61.26
vs. Recall Shocker,5326.75,0.00,5326.75,0.00,156.09,1.56,5.98,65.21,0.00,0.00,94.02,61.42
vs. Mortar,5326.75,0.00,5326.75,0.00,196.50,1.97,6.01,62.79,0.00,0.00,93.99,61.57
vs. Swift Shocker,5326.75,0.00,5326.75,0.00,123.25,1.23,6.01,67.25,0.00,0.00,93.99,61.29
vs. Heavy Hunter,5326.75,0.00,5326.75,0.00,-65.98,-0.66,6.00,51.98,0.00,0.00,94.00,62.26
vs. Destroyer,5326.75,0.00,5326.75,0.00,163.55,1.64,5.91,66.59,0.00,0.00,94.09,61.33
vs. Raider,5326.75,0.00,5326.75,0.00,88.06,0.88,5.92,72.42,0.00,0.00,94.08,60.97
vs. Turret,5326.75,0.00,5326.75,0.00,47.93,0.48,5.89,66.82,0.00,0.00,94.11,61.32
vs. Heavy Ballista,5326.75,0.00,5326.75,0.00,313.01,3.13,6.21,61.92,0.00,0.00,93.79,61.63
vs. Gargantua,5326.75,0.00,5326.75,0.00,-307.74,-3.08,6.37,36.47,0.00,0.00,93.63,63.36
vs. Sniper,5326.75,0.00,5326.75,0.00,9.53,0.10,6.32,41.41,0.00,0.00,93.68,63.01
vs. Advanced Blink,5326.75,0.00,5326.75,0.00,-88.84,-0.89,6.39,49.58,0.00,0.00,93.61,62.47
vs. Assaultbot,5326.75,0.00,5326.75,0.00,7.21,0.07,6.56,52.42,0.00,0.00,93.44,62.29
vs. Advancedbot,5326.75,0.00,5326.75,0.00,-28.33,-0.28,6.45,37.32,0.00,0.00,93.55,63.32
vs. Behemoth,5326.75,0.00,5326.75,0.00,-12.61,-0.13,6.64,49.49,0.00,0.00,93.36,62.51
vs. Advanced Mortar,5326.75,0.00,5326.75,0.00,-105.82,-1.06,6.31,40.66,0.00,0.00,93.69,63.06
vs. Blaster,5326.75,0.00,5326.75,0.00,0.84,0.01,6.41,46.37,0.00,0.00,93.59,62.69
vs. Butterfly,5326.75,0.00,5326.75,0.00,144.09,1.44,9.05,72.84,0.00,0.00,90.95,60.53
vs. Dragonfly,5326.75,0.00,5326.75,0.00,77.83,0.78,8.93,69.23,0.00,0.00,91.07,60.90
vs. Falcon,5326.75,0.00,5326.75,0.00,171.64,1.72,8.94,70.30,0.00,0.00,91.06,60.80
vs. Airship,5326.75,0.00,5326.75,0.00,17.74,0.18,8.86,62.82,0.00,0.00,91.14,61.53
vs. Advanced Recall,5326.75,0.00,5326.75,0.00,57.47,0.57,8.89,68.66,0.00,0.00,91.11,60.96
vs. Mammoth,5326.75,0.00,5326.75,0.00,82.32,0.82,9.01,61.20,0.00,0.00,90.99,61.69
vs. Stinger,5326.75,0.00,5326.75,0.00,140.70,1.41,8.91,71.03,0.00,0.00,91.09,60.73
vs. Flak Turret,5326.75,0.00,5326.75,0.00,-194.05,-1.94,8.84,56.19,0.00,0.00,91.16,62.17
vs. Bulwark,5326.75,0.00,5326.75,0.00,-97.47,-0.97,6.45,49.51,0.00,0.00,93.55,62.48
vs. Katbus,5326.75,0.00,5326.75,0.00,264.82,2.65,6.51,64.31,0.00,0.00,93.49,61.46
vs. Locust,5326.75,0.00,5326.75,0.00,21.68,0.22,6.51,66.95,0.00,0.00,93.49,61.28
vs. Kraken,5326.75,0.00,5326.75,0.00,-3298.50,-32.98,2.96,10.90,0.00,0.00,97.04,63.20
vs. Predator,5326.75,0.00,5326.75,0.00,126.61,1.27,6.57,70.85,0.00,0.00,93.43,61.00
vs. Valkyrie,5326.75,0.00,5326.75,0.00,-68.18,-0.68,6.57,55.09,0.00,0.00,93.43,62.11
vs. Artillery,5326.75,0.00,5326.75,0.00,183.87,1.84,6.35,65.56,0.00,0.00,93.65,61.38
vs. Advanced Destroyer,5326.75,0.00,5326.75,0.00,187.74,1.88,6.52,67.64,0.00,0.00,93.48,61.23
vs. Shade,5326.75,0.00,5326.75,0.00,147.35,1.47,6.47,64.85,0.00,0.00,93.53,61.42
vs. Ranking,5326.75,0.00,5326.75,0.00,-0.01,-0.44,0.00,0.00,100.00,61.65,0.00,0.00
vs. Aggression,5326.75,0.00,5326.75,0.00,-0.31,-0.31,0.00,0.00,100.00,61.65,0.00,0.00
