Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Assaultbot,5262.11,0.00,5262.11,0.00,-3.70,-0.04,3.01,62.74,0.00,0.00,96.99,61.44
Advancedbot,5262.11,0.00,5262.11,0.00,-8.96,-0.09,3.10,59.73,0.00,0.00,96.90,61.54
Behemoth,5262.11,0.00,5262.11,0.00,-31.83,-0.32,3.03,61.43,0.00,0.00,96.97,61.49
Advanced Mortar,5262.11,0.00,5262.11,0.00,-85.82,-0.86,3.10,66.23,0.00,0.00,96.90,61.33
Blaster,5262.11,0.00,5262.11,0.00,-77.67,-0.78,3.12,64.33,0.00,0.00,96.88,61.39
Butterfly,5262.11,0.00,5262.11,0.00,-68.67,-0.69,11.08,58.70,0.00,0.00,88.92,61.83
Dragonfly,5262.11,0.00,5262.11,0.00,-89.25,-0.89,10.78,57.58,0.00,0.00,89.22,61.96
Falcon,5262.11,0.00,5262.11,0.00,-61.39,-0.61,10.77,63.14,0.00,0.00,89.23,61.28
Airship,5262.11,0.00,5262.11,0.00,-91.32,-0.91,10.90,56.73,0.00,0.00,89.10,62.07
Advanced Recall,5262.11,0.00,5262.11,0.00,-10.04,-0.10,11.05,66.80,0.00,0.00,88.95,60.82
Mammoth,5262.11,0.00,5262.11,0.00,-18.94,-0.19,10.70,68.79,0.00,0.00,89.30,60.61
Stinger,5262.11,0.00,5262.11,0.00,-45.05,-0.45,10.83,58.56,0.00,0.00,89.17,61.84
Flak Turret,5262.11,0.00,5262.11,0.00,-49.97,-0.50,10.78,56.95,0.00,0.00,89.22,62.03
Matter,5262.11,0.00,5262.11,0.00,-0.21,-0.53,79.89,62.90,20.08,55.81,0.03,75.00
Energy,5262.11,0.00,5262.11,0.00,0.77,1.92,79.98,62.81,19.99,56.18,0.03,59.09
Bandwidth,5262.11,0.00,5262.11,0.00,-19.11,-1.91,80.49,62.85,19.46,55.85,0.04,52.78
Health,5262.11,0.00,5262.11,0.00,0.00,0.11,80.02,62.85,19.94,55.99,0.04,60.00
Radius,5262.11,0.00,5262.11,0.00,-153.92,-3.39,80.18,62.79,19.79,56.22,0.03,51.72
Speed,5262.11,0.00,5262.11,0.00,44.31,2.32,79.93,62.87,20.04,55.98,0.03,60.00
Damage,5262.11,0.00,5262.11,0.00,1.13,3.16,79.90,62.96,20.07,55.60,0.03,56.00
Range,5262.11,0.00,5262.11,0.00,101.96,10.20,79.78,62.95,20.19,55.67,0.03,75.00
Splash,5262.11,0.00,5262.11,0.00,0.00,1.06,0.00,0.00,0.00,0.00,100.00,61.48
Katbus,5262.11,0.00,5262.11,0.00,-114.29,-1.14,8.69,66.07,0.00,0.00,91.31,61.05
Locust,5262.11,0.00,5262.11,0.00,-43.62,-0.44,8.76,55.05,0.00,0.00,91.24,62.10
Kraken,5262.11,0.00,5262.11,0.00,-1461.34,-14.61,3.35,87.96,0.00,0.00,96.65,60.57
Predator,5262.11,0.00,5262.11,0.00,-33.25,-0.33,8.49,56.68,0.00,0.00,91.51,61.93
Valkyrie,5262.11,0.00,5262.11,0.00,-97.40,-0.97,8.75,53.90,0.00,0.00,91.25,62.21
Artillery,5262.11,0.00,5262.11,0.00,-69.34,-0.69,8.56,70.59,0.00,0.00,91.44,60.63
Advanced Destroyer,5262.11,0.00,5262.11,0.00,-47.92,-0.48,8.43,68.68,0.00,0.00,91.57,60.82
Shade,5262.11,0.00,5262.11,0.00,-99.92,-1.00,8.69,63.23,0.00,0.00,91.31,61.32
Ranking,5262.11,0.00,5262.11,0.00,-0.00,-0.37,0.00,0.00,100.00,61.48,0.00,0.00
Aggression,5262.11,0.00,5262.11,0.00,0.05,0.05,0.00,0.00,100.00,61.48,0.00,0.00
vs. Crab,5262.11,0.00,5262.11,0.00,16.47,0.16,13.26,61.24,0.00,0.00,86.74,61.52
vs. Hunter,5262.11,0.00,5262.11,0.00,9.04,0.09,13.21,57.04,0.00,0.00,86.79,62.16
vs. Guardian Shield,5262.11,0.00,5262.11,0.00,-55.04,-0.55,13.13,63.79,0.00,0.00,86.87,61.13
vs. Recall,5262.11,0.00,5262.11,0.00,25.67,0.26,13.32,63.18,0.00,0.00,86.68,61.22
vs. Recall Hunter,5262.11,0.00,5262.11,0.00,13.99,0.14,13.22,60.30,0.00,0.00,86.78,61.66
vs. Scorpion,5262.11,0.00,5262.11,0.00,4.92,0.05,13.42,57.18,0.00,0.00,86.58,62.15
vs. Beetle,5262.11,0.00,5262.11,0.00,43.12,0.43,13.21,65.69,0.00,0.00,86.79,60.84
vs. Blink,5262.11,0.00,5262.11,0.00,27.69,0.28,13.38,63.47,0.00,0.00,86.62,61.18
vs. Blink Hunter,5262.11,0.00,5262.11,0.00,20.83,0.21,13.33,63.78,0.00,0.00,86.67,61.13
vs. Gunbot,5262.11,0.00,5262.11,0.00,13.22,0.13,13.38,63.04,0.00,0.00,86.62,61.24
vs. Missilebot,5262.11,0.00,5262.11,0.00,9.38,0.09,13.29,59.10,0.00,0.00,86.71,61.85
vs. Wasp,5262.11,0.00,5262.11,0.00,4.89,0.05,13.25,61.13,0.00,0.00,86.75,61.54
vs. Hornet,5262.11,0.00,5262.11,0.00,2.94,0.03,13.42,60.35,0.00,0.00,86.58,61.66
vs. Knight,5262.11,0.00,5262.11,0.00,57.61,0.58,13.34,63.10,0.00,0.00,86.66,61.23
vs. Crossbow,5262.11,0.00,5262.11,0.00,20.02,0.20,13.14,59.97,0.00,0.00,86.86,61.71
vs. Ballista,5262.11,0.00,5262.11,0.00,150.94,1.51,6.06,67.91,0.00,0.00,93.94,61.07
vs. King Crab,5262.11,0.00,5262.11,0.00,104.69,1.05,5.86,65.42,0.00,0.00,94.14,61.24
vs. Crusader,5262.11,0.00,5262.11,0.00,88.28,0.88,6.01,61.34,0.00,0.00,93.99,61.49
vs. Bomber,5262.11,0.00,5262.11,0.00,27.94,0.28,6.03,62.91,0.00,0.00,93.97,61.39
vs. Shocker,5262.11,0.00,5262.11,0.00,169.47,1.69,6.03,66.45,0.00,0.00,93.97,61.17
vs. Recall Shocker,5262.11,0.00,5262.11,0.00,161.43,1.61,5.96,64.87,0.00,0.00,94.04,61.27
vs. Mortar,5262.11,0.00,5262.11,0.00,197.93,1.98,5.91,60.95,0.00,0.00,94.09,61.52
vs. Swift Shocker,5262.11,0.00,5262.11,0.00,135.78,1.36,5.88,67.94,0.00,0.00,94.12,61.08
vs. Heavy Hunter,5262.11,0.00,5262.11,0.00,-81.28,-0.81,6.08,49.18,0.00,0.00,93.92,62.28
vs. Destroyer,5262.11,0.00,5262.11,0.00,171.02,1.71,5.99,66.53,0.00,0.00,94.01,61.16
vs. Raider,5262.11,0.00,5262.11,0.00,82.40,0.82,6.00,72.48,0.00,0.00,94.00,60.78
vs. Turret,5262.11,0.00,5262.11,0.00,37.07,0.37,5.99,64.79,0.00,0.00,94.01,61.27
vs. Heavy Ballista,5262.11,0.00,5262.11,0.00,342.87,3.43,6.32,62.12,0.00,0.00,93.68,61.44
vs. Gargantua,5262.11,0.00,5262.11,0.00,-351.41,-3.51,6.32,33.60,0.00,0.00,93.68,63.37
vs. Sniper,5262.11,0.00,5262.11,0.00,12.31,0.12,6.34,38.95,0.00,0.00,93.66,63.01
vs. Advanced Blink,5262.11,0.00,5262.11,0.00,-81.36,-0.81,6.53,49.05,0.00,0.00,93.47,62.35
vs. Assaultbot,5262.11,0.00,5262.11,0.00,10.80,0.11,6.39,53.18,0.00,0.00,93.61,62.05
vs. Advancedbot,5262.11,0.00,5262.11,0.00,-22.16,-0.22,6.49,39.60,0.00,0.00,93.51,63.00
vs. Behemoth,5262.11,0.00,5262.11,0.00,0.35,0.00,6.44,48.86,0.00,0.00,93.56,62.35
vs. Advanced Mortar,5262.11,0.00,5262.11,0.00,-115.32,-1.15,6.45,39.44,0.00,0.00,93.55,63.00
vs. Blaster,5262.11,0.00,5262.11,0.00,-30.87,-0.31,6.45,42.05,0.00,0.00,93.55,62.82
vs. Butterfly,5262.11,0.00,5262.11,0.00,153.62,1.54,8.93,74.70,0.00,0.00,91.07,60.19
vs. Dragonfly,5262.11,0.00,5262.11,0.00,77.76,0.78,8.89,70.03,0.00,0.00,91.11,60.65
vs. Falcon,5262.11,0.00,5262.11,0.00,173.55,1.74,8.91,70.15,0.00,0.00,91.09,60.64
vs. Airship,5262.11,0.00,5262.11,0.00,24.96,0.25,8.87,63.34,0.00,0.00,91.13,61.30
vs. Advanced Recall,5262.11,0.00,5262.11,0.00,58.80,0.59,9.09,69.34,0.00,0.00,90.91,60.70
vs. Mammoth,5262.11,0.00,5262.11,0.00,99.56,1.00,8.99,63.09,0.00,0.00,91.01,61.33
vs. Stinger,5262.11,0.00,5262.11,0.00,132.74,1.33,8.86,70.61,0.00,0.00,91.14,60.60
vs. Flak Turret,5262.11,0.00,5262.11,0.00,-197.62,-1.98,8.78,53.15,0.00,0.00,91.22,62.29
vs. Bulwark,5262.11,0.00,5262.11,0.00,-79.84,-0.80,6.27,50.18,0.00,0.00,93.73,62.24
vs. Katbus,5262.11,0.00,5262.11,0.00,283.61,2.84,6.45,65.18,0.00,0.00,93.55,61.23
vs. Locust,5262.11,0.00,5262.11,0.00,26.67,0.27,6.57,68.23,0.00,0.00,93.43,61.01
vs. Kraken,5262.11,0.00,5262.11,0.00,-3204.42,-32.04,3.01,10.07,0.00,0.00,96.99,63.08
vs. Predator,5262.11,0.00,5262.11,0.00,123.64,1.24,6.37,67.88,0.00,0.00,93.63,61.05
vs. Valkyrie,5262.11,0.00,5262.11,0.00,-68.28,-0.68,6.52,54.54,0.00,0.00,93.48,61.97
vs. Artillery,5262.11,0.00,5262.11,0.00,201.08,2.01,6.49,65.30,0.00,0.00,93.51,61.22
vs. Advanced Destroyer,5262.11,0.00,5262.11,0.00,202.73,2.03,6.49,68.93,0.00,0.00,93.51,60.97
vs. Shade,5262.11,0.00,5262.11,0.00,149.43,1.49,6.56,65.73,0.00,0.00,93.44,61.19
vs. Ranking,5262.11,0.00,5262.11,0.00,0.00,0.23,0.00,0.00,100.00,61.48,0.00,0.00
vs. Aggression,5262.11,0.00,5262.11,0.00,-0.09,-0.09,0.00,0.00,100.00,61.48,0.00,0.00
