Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Falcon,-65.24,-0.65,10.69,64.18,0.00,0.00,89.31,62.17
Airship,-105.72,-1.06,10.80,56.64,0.00,0.00,89.20,63.08
Advanced Recall,-9.13,-0.09,10.90,69.08,0.00,0.00,89.10,61.56
Mammoth,-10.08,-0.10,10.95,70.95,0.00,0.00,89.05,61.33
Stinger,-45.99,-0.46,10.73,56.94,0.00,0.00,89.27,63.04
Flak Turret,-53.47,-0.53,10.74,57.44,0.00,0.00,89.26,62.98
Matter,-0.17,-0.43,79.92,63.97,20.06,56.08,0.02,63.16
Energy,1.52,3.79,80.02,63.81,19.96,56.70,0.02,45.00
Bandwidth,-7.26,-0.73,80.47,63.99,19.51,55.76,0.02,64.71
Health,0.03,2.42,79.87,63.81,20.09,56.76,0.04,41.67
Radius,-73.73,-1.62,79.99,63.85,19.97,56.51,0.03,55.17
Speed,67.70,3.55,80.07,64.04,19.90,55.72,0.03,50.00
Damage,2.01,5.64,79.93,63.94,20.03,56.22,0.04,45.45
Windup,0.00,-0.27,0.00,0.00,0.00,0.00,100.00,62.38
Recoil,0.00,-0.52,0.00,0.00,0.00,0.00,100.00,62.38
Reload,-1374.77,-6.87,79.78,63.84,20.20,56.64,0.03,52.17
WeaponSpeed,-12.81,-1.92,79.90,63.98,20.07,56.04,0.03,53.85
Range,80.93,8.09,80.05,64.03,19.92,55.76,0.03,64.00
Splash,0.00,-1.16,0.00,0.00,0.00,0.00,100.00,62.38
Katbus,-121.96,-1.22,8.62,69.82,0.00,0.00,91.38,61.68
Locust,-45.94,-0.46,8.59,54.96,0.00,0.00,91.41,63.08
Kraken,-1645.08,-16.45,3.39,87.82,0.00,0.00,96.61,61.49
Predator,-57.81,-0.58,8.71,57.70,0.00,0.00,91.29,62.83
Valkyrie,-106.58,-1.07,8.52,55.65,0.00,0.00,91.48,63.01
Artillery,-62.22,-0.62,8.61,70.24,0.00,0.00,91.39,61.64
Advanced Destroyer,-52.27,-0.52,8.71,67.63,0.00,0.00,91.29,61.88
Shade,-109.94,-1.10,8.61,63.49,0.00,0.00,91.39,62.28
Ranking,0.00,0.06,0.00,0.00,100.00,62.38,0.00,0.00
Aggression,-0.22,-0.22,0.00,0.00,100.00,62.38,0.00,0.00
vs. Crab,16.89,0.17,13.36,60.86,0.00,0.00,86.64,62.62
vs. Hunter,10.43,0.10,13.16,60.24,0.00,0.00,86.84,62.71
vs. Guardian Shield,53.58,0.54,13.01,66.76,0.00,0.00,86.99,61.73
vs. Recall,26.25,0.26,13.33,63.81,0.00,0.00,86.67,62.16
vs. Recall Hunter,16.14,0.16,13.21,62.17,0.00,0.00,86.79,62.42
vs. Scorpion,3.51,0.04,13.31,55.46,0.00,0.00,86.69,63.45
vs. Beetle,42.11,0.42,13.22,64.61,0.00,0.00,86.78,62.04
vs. Blink,28.95,0.29,13.29,64.83,0.00,0.00,86.71,62.01
vs. Blink Hunter,20.96,0.21,13.59,65.33,0.00,0.00,86.41,61.92
vs. Gunbot,13.66,0.14,13.31,63.96,0.00,0.00,86.69,62.14
vs. Missilebot,10.45,0.10,13.21,59.38,0.00,0.00,86.79,62.84
vs. Wasp,4.62,0.05,13.23,61.63,0.00,0.00,86.77,62.50
vs. Hornet,12.17,0.12,13.44,63.98,0.00,0.00,86.56,62.14
vs. Knight,56.77,0.57,13.32,63.27,0.00,0.00,86.68,62.25
vs. Crossbow,21.45,0.21,13.34,59.63,0.00,0.00,86.66,62.81
vs. Ballista,157.77,1.58,6.03,69.47,0.00,0.00,93.97,61.93
vs. King Crab,99.55,1.00,6.13,65.88,0.00,0.00,93.87,62.15
vs. Crusader,76.81,0.77,5.89,60.34,0.00,0.00,94.11,62.51
vs. Bomber,24.68,0.25,5.89,62.85,0.00,0.00,94.11,62.35
vs. Shocker,165.45,1.65,5.92,68.17,0.00,0.00,94.08,62.02
vs. Recall Shocker,164.01,1.64,5.98,66.47,0.00,0.00,94.02,62.12
vs. Mortar,197.68,1.98,5.98,61.94,0.00,0.00,94.02,62.41
vs. Swift Shocker,130.36,1.30,5.97,67.84,0.00,0.00,94.03,62.04
vs. Heavy Hunter,-63.12,-0.63,5.91,52.08,0.00,0.00,94.09,63.03
vs. Destroyer,167.39,1.67,5.93,67.56,0.00,0.00,94.07,62.06
vs. Raider,87.76,0.88,5.90,74.61,0.00,0.00,94.10,61.62
vs. Turret,45.90,0.46,5.93,67.56,0.00,0.00,94.07,62.06
vs. Heavy Ballista,340.08,3.40,6.34,62.54,0.00,0.00,93.66,62.37
vs. Gargantua,-297.46,-2.97,6.43,33.80,0.00,0.00,93.57,64.35
vs. Sniper,231.00,2.31,6.51,63.60,0.00,0.00,93.49,62.30
vs. Advanced Blink,-86.60,-0.87,6.38,50.87,0.00,0.00,93.62,63.17
vs. Assaultbot,9.47,0.09,6.36,52.53,0.00,0.00,93.64,63.05
vs. Advancedbot,-26.85,-0.27,6.55,37.24,0.00,0.00,93.45,64.15
vs. Behemoth,-15.92,-0.16,6.43,49.11,0.00,0.00,93.57,63.29
vs. Advanced Mortar,-113.17,-1.13,6.47,39.00,0.00,0.00,93.53,64.00
vs. Blaster,15.12,0.15,6.52,47.13,0.00,0.00,93.48,63.45
vs. Butterfly,150.11,1.50,8.92,73.79,0.00,0.00,91.08,61.27
vs. Dragonfly,75.81,0.76,9.08,68.84,0.00,0.00,90.92,61.74
vs. Falcon,178.89,1.79,8.89,69.30,0.00,0.00,91.11,61.71
vs. Airship,30.82,0.31,9.11,64.15,0.00,0.00,90.89,62.21
vs. Advanced Recall,56.12,0.56,8.89,68.79,0.00,0.00,91.11,61.76
vs. Mammoth,93.44,0.93,8.91,61.34,0.00,0.00,91.09,62.48
vs. Stinger,117.98,1.18,9.04,74.99,0.00,0.00,90.96,61.13
vs. Flak Turret,-192.27,-1.92,9.05,56.26,0.00,0.00,90.95,62.99
vs. Bulwark,-97.59,-0.98,6.36,49.63,0.00,0.00,93.64,63.25
vs. Katbus,307.11,3.07,6.43,62.47,0.00,0.00,93.57,62.38
vs. Locust,26.99,0.27,6.62,67.30,0.00,0.00,93.38,62.03
vs. Kraken,-3174.01,-31.74,2.92,8.67,0.00,0.00,97.08,64.00
vs. Predator,138.83,1.39,6.73,68.68,0.00,0.00,93.27,61.93
vs. Valkyrie,-47.09,-0.47,6.39,56.50,0.00,0.00,93.61,62.78
vs. Artillery,199.49,1.99,6.47,65.52,0.00,0.00,93.53,62.17
vs. Advanced Destroyer,195.52,1.96,6.44,68.14,0.00,0.00,93.56,61.99
vs. Shade,155.37,1.55,6.49,65.82,0.00,0.00,93.51,62.14
vs. Ranking,0.00,0.15,0.00,0.00,100.00,62.38,0.00,0.00
vs. Aggression,-0.29,-0.29,0.00,0.00,100.00,62.38,0.00,0.00
