Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Scorpion,5329.98,0.00,5329.98,0.00,3.28,0.03,13.42,55.81,0.00,0.00,86.58,62.38
vs. Beetle,5329.98,0.00,5329.98,0.00,41.31,0.41,13.21,65.15,0.00,0.00,86.79,60.94
vs. Blink,5329.98,0.00,5329.98,0.00,27.26,0.27,13.38,63.21,0.00,0.00,86.62,61.23
vs. Blink Hunter,5329.98,0.00,5329.98,0.00,22.14,0.22,13.33,64.44,0.00,0.00,86.67,61.05
vs. Gunbot,5329.98,0.00,5329.98,0.00,13.45,0.13,13.38,62.69,0.00,0.00,86.62,61.31
vs. Missilebot,5329.98,0.00,5329.98,0.00,9.83,0.10,13.29,59.60,0.00,0.00,86.71,61.79
vs. Wasp,5329.98,0.00,5329.98,0.00,4.40,0.04,13.25,60.14,0.00,0.00,86.75,61.71
vs. Hornet,5329.98,0.00,5329.98,0.00,7.10,0.07,13.42,62.31,0.00,0.00,86.58,61.37
vs. Knight,5329.98,0.00,5329.98,0.00,57.68,0.58,13.34,62.68,0.00,0.00,86.66,61.32
vs. Crossbow,5329.98,0.00,5329.98,0.00,14.59,0.15,13.14,59.64,0.00,0.00,86.86,61.78
vs. Ballista,5329.98,0.00,5329.98,0.00,154.62,1.55,6.06,68.12,0.00,0.00,93.94,61.07
vs. King Crab,5329.98,0.00,5329.98,0.00,100.37,1.00,5.86,64.79,0.00,0.00,94.14,61.29
vs. Crusader,5329.98,0.00,5329.98,0.00,80.53,0.81,6.01,60.44,0.00,0.00,93.99,61.57
vs. Bomber,5329.98,0.00,5329.98,0.00,25.38,0.25,6.03,59.06,0.00,0.00,93.97,61.66
vs. Shocker,5329.98,0.00,5329.98,0.00,163.52,1.64,6.03,66.58,0.00,0.00,93.97,61.17
vs. Recall Shocker,5329.98,0.00,5329.98,0.00,159.95,1.60,5.96,65.71,0.00,0.00,94.04,61.23
vs. Mortar,5329.98,0.00,5329.98,0.00,196.03,1.96,5.91,62.04,0.00,0.00,94.09,61.46
vs. Swift Shocker,5329.98,0.00,5329.98,0.00,135.11,1.35,5.88,67.27,0.00,0.00,94.12,61.14
vs. Heavy Hunter,5329.98,0.00,5329.98,0.00,-59.28,-0.59,6.08,50.50,0.00,0.00,93.92,62.21
vs. Destroyer,5329.98,0.00,5329.98,0.00,169.40,1.69,5.99,67.54,0.00,0.00,94.01,61.11
vs. Raider,5329.98,0.00,5329.98,0.00,90.71,0.91,6.00,72.48,0.00,0.00,94.00,60.80
vs. Turret,5329.98,0.00,5329.98,0.00,34.16,0.34,5.99,65.26,0.00,0.00,94.01,61.26
vs. Heavy Ballista,5329.98,0.00,5329.98,0.00,336.05,3.36,6.32,62.58,0.00,0.00,93.68,61.43
vs. Gargantua,5329.98,0.00,5329.98,0.00,-322.85,-3.23,6.32,36.05,0.00,0.00,93.68,63.22
vs. Sniper,5329.98,0.00,5329.98,0.00,9.43,0.09,6.34,40.03,0.00,0.00,93.66,62.95
vs. Advanced Blink,5329.98,0.00,5329.98,0.00,-74.80,-0.75,6.53,50.52,0.00,0.00,93.47,62.27
vs. Assaultbot,5329.98,0.00,5329.98,0.00,10.10,0.10,6.39,52.85,0.00,0.00,93.61,62.09
vs. Advancedbot,5329.98,0.00,5329.98,0.00,-24.57,-0.25,6.49,39.26,0.00,0.00,93.51,63.04
vs. Behemoth,5329.98,0.00,5329.98,0.00,-6.51,-0.07,6.44,48.82,0.00,0.00,93.56,62.37
vs. Advanced Mortar,5329.98,0.00,5329.98,0.00,-108.43,-1.08,6.45,40.34,0.00,0.00,93.55,62.96
vs. Blaster,5329.98,0.00,5329.98,0.00,-18.63,-0.19,6.45,43.20,0.00,0.00,93.55,62.76
vs. Butterfly,5329.98,0.00,5329.98,0.00,157.68,1.58,8.93,73.82,0.00,0.00,91.07,60.29
vs. Dragonfly,5329.98,0.00,5329.98,0.00,71.42,0.71,8.89,69.23,0.00,0.00,91.11,60.74
vs. Falcon,5329.98,0.00,5329.98,0.00,174.81,1.75,8.91,69.54,0.00,0.00,91.09,60.71
vs. Airship,5329.98,0.00,5329.98,0.00,23.56,0.24,8.87,62.33,0.00,0.00,91.13,61.42
vs. Advanced Recall,5329.98,0.00,5329.98,0.00,59.57,0.60,9.09,68.67,0.00,0.00,90.91,60.78
vs. Mammoth,5329.98,0.00,5329.98,0.00,93.18,0.93,8.99,61.71,0.00,0.00,91.01,61.48
vs. Stinger,5329.98,0.00,5329.98,0.00,132.55,1.33,8.86,70.10,0.00,0.00,91.14,60.66
vs. Flak Turret,5329.98,0.00,5329.98,0.00,-194.75,-1.95,8.78,54.56,0.00,0.00,91.22,62.17
vs. Bulwark,5329.98,0.00,5329.98,0.00,-91.86,-0.92,6.27,49.85,0.00,0.00,93.73,62.28
vs. Katbus,5329.98,0.00,5329.98,0.00,278.93,2.79,6.45,63.96,0.00,0.00,93.55,61.33
vs. Locust,5329.98,0.00,5329.98,0.00,23.86,0.24,6.57,67.27,0.00,0.00,93.43,61.09
vs. Kraken,5329.98,0.00,5329.98,0.00,-3163.88,-31.64,3.01,10.88,0.00,0.00,96.99,63.07
vs. Predator,5329.98,0.00,5329.98,0.00,125.83,1.26,6.37,68.72,0.00,0.00,93.63,61.01
vs. Valkyrie,5329.98,0.00,5329.98,0.00,-72.42,-0.72,6.52,53.48,0.00,0.00,93.48,62.06
vs. Artillery,5329.98,0.00,5329.98,0.00,201.28,2.01,6.49,66.92,0.00,0.00,93.51,61.12
vs. Advanced Destroyer,5329.98,0.00,5329.98,0.00,199.50,1.99,6.49,68.80,0.00,0.00,93.51,60.99
vs. Shade,5329.98,0.00,5329.98,0.00,144.41,1.44,6.56,64.67,0.00,0.00,93.44,61.28
vs. Ranking,5329.98,0.00,5329.98,0.00,0.00,0.15,0.00,0.00,100.00,61.50,0.00,0.00
vs. Aggression,5329.98,0.00,5329.98,0.00,-0.30,-0.30,0.00,0.00,100.00,61.50,0.00,0.00
