Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,5132.18,0.00,5132.18,0.00,-60.71,-0.61,2.32,49.13,0.00,0.00,97.68,60.93
Turret,5132.18,0.00,5132.18,0.00,-63.31,-0.63,2.24,58.26,0.00,0.00,97.76,60.71
Heavy Ballista,5132.18,0.00,5132.18,0.00,-62.06,-0.62,3.08,57.33,0.00,0.00,96.92,60.76
Gargantua,5132.18,0.00,5132.18,0.00,-84.29,-0.84,3.04,63.58,0.00,0.00,96.96,60.56
Sniper,5132.18,0.00,5132.18,0.00,-58.28,-0.58,3.14,53.39,0.00,0.00,96.86,60.89
Advanced Blink,5132.18,0.00,5132.18,0.00,-17.49,-0.17,3.13,54.54,0.00,0.00,96.87,60.85
Assaultbot,5132.18,0.00,5132.18,0.00,-1.28,-0.01,3.12,63.26,0.00,0.00,96.88,60.57
Advancedbot,5132.18,0.00,5132.18,0.00,-6.88,-0.07,3.11,58.67,0.00,0.00,96.89,60.72
Behemoth,5132.18,0.00,5132.18,0.00,-13.34,-0.13,3.03,61.25,0.00,0.00,96.97,60.64
Advanced Mortar,5132.18,0.00,5132.18,0.00,-76.30,-0.76,3.10,65.29,0.00,0.00,96.90,60.51
Blaster,5132.18,0.00,5132.18,0.00,-42.65,-0.43,3.03,56.14,0.00,0.00,96.97,60.80
Butterfly,5132.18,0.00,5132.18,0.00,-63.99,-0.64,10.87,55.00,0.00,0.00,89.13,61.35
Dragonfly,5132.18,0.00,5132.18,0.00,-86.11,-0.86,10.76,55.88,0.00,0.00,89.24,61.23
Falcon,5132.18,0.00,5132.18,0.00,-49.69,-0.50,10.89,62.19,0.00,0.00,89.11,60.47
Airship,5132.18,0.00,5132.18,0.00,-84.01,-0.84,10.81,55.13,0.00,0.00,89.19,61.33
Advanced Recall,5132.18,0.00,5132.18,0.00,-3.68,-0.04,10.84,67.20,0.00,0.00,89.16,59.86
Mammoth,5132.18,0.00,5132.18,0.00,-3.97,-0.04,11.06,69.33,0.00,0.00,88.94,59.58
Stinger,5132.18,0.00,5132.18,0.00,-35.52,-0.36,10.83,56.46,0.00,0.00,89.17,61.17
Flak Turret,5132.18,0.00,5132.18,0.00,-45.80,-0.46,10.87,55.64,0.00,0.00,89.13,61.27
Matter,5132.18,0.00,5132.18,0.00,-0.30,-0.74,79.77,61.86,20.20,55.91,0.02,47.37
Energy,5132.18,0.00,5132.18,0.00,-0.10,-0.25,79.89,61.85,20.07,55.93,0.04,51.35
Bandwidth,5132.18,0.00,5132.18,0.00,-34.50,-3.45,80.26,61.93,19.71,55.46,0.03,56.67
Health,5132.18,0.00,5132.18,0.00,0.01,0.81,79.67,62.03,20.30,55.29,0.03,58.33
Radius,5132.18,0.00,5132.18,0.00,-160.08,-3.52,79.85,61.89,20.12,55.77,0.02,52.38
Speed,5132.18,0.00,5132.18,0.00,35.37,1.85,79.95,61.97,20.03,55.41,0.02,63.16
Damage,5132.18,0.00,5132.18,0.00,1.33,3.72,80.00,61.98,19.98,55.33,0.03,69.57
Range,5132.18,0.00,5132.18,0.00,132.27,13.23,79.79,62.08,20.18,55.01,0.03,63.33
Splash,5132.18,0.00,5132.18,0.00,76.98,0.00,49.64,60.92,50.29,60.40,0.07,61.29
Katbus,5132.18,0.00,5132.18,0.00,-95.81,-0.96,8.85,65.97,0.00,0.00,91.15,60.14
Locust,5132.18,0.00,5132.18,0.00,-43.24,-0.43,8.59,53.88,0.00,0.00,91.41,61.29
Kraken,5132.18,0.00,5132.18,0.00,-1352.23,-13.52,3.26,83.65,0.00,0.00,96.74,59.88
Predator,5132.18,0.00,5132.18,0.00,-37.32,-0.37,8.68,57.79,0.00,0.00,91.32,60.93
Valkyrie,5132.18,0.00,5132.18,0.00,-99.38,-0.99,8.57,53.59,0.00,0.00,91.43,61.32
Artillery,5132.18,0.00,5132.18,0.00,-56.34,-0.56,8.44,70.77,0.00,0.00,91.56,59.72
Advanced Destroyer,5132.18,0.00,5132.18,0.00,-33.65,-0.34,8.51,65.78,0.00,0.00,91.49,60.18
Shade,5132.18,0.00,5132.18,0.00,-95.59,-0.96,8.75,60.25,0.00,0.00,91.25,60.69
Ranking,5132.18,0.00,5132.18,0.00,-0.00,-0.02,49.77,60.63,50.23,60.68,0.00,0.00
Aggression,5132.18,0.00,5132.18,0.00,0.51,0.26,50.13,60.60,49.87,60.71,0.00,0.00
vs. Crab,5132.18,0.00,5132.18,0.00,14.42,0.14,13.35,60.93,0.00,0.00,86.65,60.61
vs. Hunter,5132.18,0.00,5132.18,0.00,12.05,0.12,13.19,60.89,0.00,0.00,86.81,60.62
vs. Guardian Shield,5132.18,0.00,5132.18,0.00,-58.21,-0.58,13.02,62.57,0.00,0.00,86.98,60.37
vs. Recall,5132.18,0.00,5132.18,0.00,24.38,0.24,13.33,62.63,0.00,0.00,86.67,60.35
vs. Recall Hunter,5132.18,0.00,5132.18,0.00,14.17,0.14,13.23,60.70,0.00,0.00,86.77,60.65
vs. Scorpion,5132.18,0.00,5132.18,0.00,4.61,0.05,13.33,57.15,0.00,0.00,86.67,61.19
vs. Beetle,5132.18,0.00,5132.18,0.00,1.72,0.02,13.25,57.48,0.00,0.00,86.75,61.14
vs. Blink,5132.18,0.00,5132.18,0.00,25.62,0.26,13.26,63.50,0.00,0.00,86.74,60.22
vs. Blink Hunter,5132.18,0.00,5132.18,0.00,10.94,0.11,13.31,60.83,0.00,0.00,86.69,60.63
vs. Gunbot,5132.18,0.00,5132.18,0.00,12.46,0.12,13.27,61.30,0.00,0.00,86.73,60.56
vs. Missilebot,5132.18,0.00,5132.18,0.00,4.88,0.05,13.48,57.72,0.00,0.00,86.52,61.11
vs. Wasp,5132.18,0.00,5132.18,0.00,4.16,0.04,13.32,60.83,0.00,0.00,86.68,60.63
vs. Hornet,5132.18,0.00,5132.18,0.00,-1.49,-0.01,13.20,59.41,0.00,0.00,86.80,60.85
vs. Knight,5132.18,0.00,5132.18,0.00,52.57,0.53,13.53,64.15,0.00,0.00,86.47,60.11
vs. Crossbow,5132.18,0.00,5132.18,0.00,11.20,0.11,13.24,59.83,0.00,0.00,86.76,60.78
vs. Ballista,5132.18,0.00,5132.18,0.00,135.38,1.35,6.09,70.32,0.00,0.00,93.91,60.03
vs. King Crab,5132.18,0.00,5132.18,0.00,104.52,1.05,5.94,64.02,0.00,0.00,94.06,60.44
vs. Crusader,5132.18,0.00,5132.18,0.00,69.85,0.70,5.90,59.21,0.00,0.00,94.10,60.75
vs. Bomber,5132.18,0.00,5132.18,0.00,26.79,0.27,5.99,66.44,0.00,0.00,94.01,60.29
vs. Shocker,5132.18,0.00,5132.18,0.00,161.76,1.62,6.05,66.50,0.00,0.00,93.95,60.28
vs. Recall Shocker,5132.18,0.00,5132.18,0.00,164.76,1.65,5.91,66.13,0.00,0.00,94.09,60.31
vs. Mortar,5132.18,0.00,5132.18,0.00,184.78,1.85,5.91,60.16,0.00,0.00,94.09,60.69
vs. Swift Shocker,5132.18,0.00,5132.18,0.00,113.09,1.13,5.89,67.15,0.00,0.00,94.11,60.25
vs. Heavy Hunter,5132.18,0.00,5132.18,0.00,-81.17,-0.81,6.00,50.40,0.00,0.00,94.00,61.31
vs. Destroyer,5132.18,0.00,5132.18,0.00,159.25,1.59,5.88,65.43,0.00,0.00,94.12,60.36
vs. Raider,5132.18,0.00,5132.18,0.00,81.92,0.82,6.06,73.98,0.00,0.00,93.94,59.80
vs. Turret,5132.18,0.00,5132.18,0.00,43.97,0.44,5.90,64.90,0.00,0.00,94.10,60.39
vs. Heavy Ballista,5132.18,0.00,5132.18,0.00,306.38,3.06,6.27,60.98,0.00,0.00,93.73,60.63
vs. Gargantua,5132.18,0.00,5132.18,0.00,-311.04,-3.11,6.36,34.30,0.00,0.00,93.64,62.45
vs. Sniper,5132.18,0.00,5132.18,0.00,194.72,1.95,6.57,64.61,0.00,0.00,93.43,60.38
vs. Advanced Blink,5132.18,0.00,5132.18,0.00,-97.41,-0.97,6.26,47.73,0.00,0.00,93.74,61.52
vs. Assaultbot,5132.18,0.00,5132.18,0.00,5.42,0.05,6.47,50.25,0.00,0.00,93.53,61.38
vs. Advancedbot,5132.18,0.00,5132.18,0.00,-24.82,-0.25,6.41,38.14,0.00,0.00,93.59,62.20
vs. Behemoth,5132.18,0.00,5132.18,0.00,-25.22,-0.25,6.41,47.08,0.00,0.00,93.59,61.59
vs. Advanced Mortar,5132.18,0.00,5132.18,0.00,-149.04,-1.49,6.40,34.93,0.00,0.00,93.60,62.41
vs. Blaster,5132.18,0.00,5132.18,0.00,26.49,0.26,6.41,50.77,0.00,0.00,93.59,61.33
vs. Butterfly,5132.18,0.00,5132.18,0.00,138.08,1.38,9.02,73.52,0.00,0.00,90.98,59.38
vs. Dragonfly,5132.18,0.00,5132.18,0.00,73.48,0.73,8.78,68.47,0.00,0.00,91.22,59.90
vs. Falcon,5132.18,0.00,5132.18,0.00,166.61,1.67,8.77,68.88,0.00,0.00,91.23,59.87
vs. Airship,5132.18,0.00,5132.18,0.00,46.07,0.46,8.79,63.94,0.00,0.00,91.21,60.34
vs. Advanced Recall,5132.18,0.00,5132.18,0.00,53.05,0.53,8.96,66.55,0.00,0.00,91.04,60.08
vs. Mammoth,5132.18,0.00,5132.18,0.00,74.90,0.75,8.95,59.29,0.00,0.00,91.05,60.79
vs. Stinger,5132.18,0.00,5132.18,0.00,122.00,1.22,8.97,70.43,0.00,0.00,91.03,59.69
vs. Flak Turret,5132.18,0.00,5132.18,0.00,-189.13,-1.89,8.99,55.50,0.00,0.00,91.01,61.17
vs. Bulwark,5132.18,0.00,5132.18,0.00,-78.58,-0.79,6.36,48.48,0.00,0.00,93.64,61.48
vs. Katbus,5132.18,0.00,5132.18,0.00,217.20,2.17,6.48,61.65,0.00,0.00,93.52,60.59
vs. Locust,5132.18,0.00,5132.18,0.00,21.08,0.21,6.58,66.03,0.00,0.00,93.42,60.28
vs. Kraken,5132.18,0.00,5132.18,0.00,-3115.84,-31.16,2.97,11.31,0.00,0.00,97.03,62.17
vs. Predator,5132.18,0.00,5132.18,0.00,-67.85,-0.68,6.59,54.08,0.00,0.00,93.41,61.12
vs. Valkyrie,5132.18,0.00,5132.18,0.00,-51.34,-0.51,6.40,54.16,0.00,0.00,93.60,61.10
vs. Artillery,5132.18,0.00,5132.18,0.00,176.07,1.76,6.74,63.66,0.00,0.00,93.26,60.44
vs. Advanced Destroyer,5132.18,0.00,5132.18,0.00,183.09,1.83,6.56,67.37,0.00,0.00,93.44,60.18
vs. Shade,5132.18,0.00,5132.18,0.00,138.27,1.38,6.52,67.76,0.00,0.00,93.48,60.16
vs. Ranking,5132.18,0.00,5132.18,0.00,0.00,0.08,50.14,60.75,49.86,60.57,0.00,0.00
vs. Aggression,5132.18,0.00,5132.18,0.00,0.24,0.12,49.97,60.74,50.03,60.58,0.00,0.00
