Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Health,5305.17,0.00,5305.17,0.00,0.04,3.36,80.08,63.50,19.89,54.93,0.03,80.77
Radius,5305.17,0.00,5305.17,0.00,-92.90,-2.04,80.13,63.39,19.85,55.41,0.03,50.00
Speed,5305.17,0.00,5305.17,0.00,70.35,3.69,79.83,63.47,20.14,55.22,0.04,48.39
Damage,5305.17,0.00,5305.17,0.00,1.71,4.78,80.03,63.42,19.94,55.32,0.03,65.22
Duration,5305.17,0.00,5305.17,0.00,-1264.76,-6.32,80.01,63.36,19.97,55.56,0.02,50.00
Range,5305.17,0.00,5305.17,0.00,73.76,7.38,80.08,63.55,19.90,54.77,0.03,62.50
Splash,5305.17,0.00,5305.17,0.00,0.00,-0.36,0.00,0.00,0.00,0.00,100.00,61.80
Katbus,5305.17,0.00,5305.17,0.00,-103.67,-1.04,8.61,69.01,0.00,0.00,91.39,61.12
Locust,5305.17,0.00,5305.17,0.00,-42.42,-0.42,8.62,55.19,0.00,0.00,91.38,62.43
Kraken,5305.17,0.00,5305.17,0.00,-1521.19,-15.21,3.34,89.40,0.00,0.00,96.66,60.85
Predator,5305.17,0.00,5305.17,0.00,-54.39,-0.54,8.69,57.04,0.00,0.00,91.31,62.26
Valkyrie,5305.17,0.00,5305.17,0.00,-102.98,-1.03,8.66,54.80,0.00,0.00,91.34,62.47
Artillery,5305.17,0.00,5305.17,0.00,-55.54,-0.56,8.63,68.65,0.00,0.00,91.37,61.16
Advanced Destroyer,5305.17,0.00,5305.17,0.00,-41.24,-0.41,8.50,66.34,0.00,0.00,91.50,61.38
Shade,5305.17,0.00,5305.17,0.00,-91.62,-0.92,8.52,64.69,0.00,0.00,91.48,61.54
Ranking,5305.17,0.00,5305.17,0.00,-0.00,-0.16,0.00,0.00,100.00,61.80,0.00,0.00
Aggression,5305.17,0.00,5305.17,0.00,0.16,0.16,0.00,0.00,100.00,61.80,0.00,0.00
vs. Crab,5305.17,0.00,5305.17,0.00,16.52,0.17,13.26,59.77,0.00,0.00,86.74,62.11
vs. Hunter,5305.17,0.00,5305.17,0.00,11.63,0.12,13.43,59.25,0.00,0.00,86.57,62.20
vs. Guardian Shield,5305.17,0.00,5305.17,0.00,74.77,0.75,13.02,64.99,0.00,0.00,86.98,61.33
vs. Recall,5305.17,0.00,5305.17,0.00,23.00,0.23,13.17,62.66,0.00,0.00,86.83,61.67
vs. Recall Hunter,5305.17,0.00,5305.17,0.00,14.30,0.14,13.24,61.45,0.00,0.00,86.76,61.86
vs. Scorpion,5305.17,0.00,5305.17,0.00,3.77,0.04,13.21,56.26,0.00,0.00,86.79,62.65
vs. Beetle,5305.17,0.00,5305.17,0.00,41.73,0.42,13.20,64.79,0.00,0.00,86.80,61.35
vs. Blink,5305.17,0.00,5305.17,0.00,28.62,0.29,13.20,63.96,0.00,0.00,86.80,61.48
vs. Blink Hunter,5305.17,0.00,5305.17,0.00,20.63,0.21,13.49,64.87,0.00,0.00,86.51,61.33
vs. Gunbot,5305.17,0.00,5305.17,0.00,13.77,0.14,13.20,63.03,0.00,0.00,86.80,61.62
vs. Missilebot,5305.17,0.00,5305.17,0.00,10.80,0.11,13.40,59.03,0.00,0.00,86.60,62.23
vs. Wasp,5305.17,0.00,5305.17,0.00,4.01,0.04,13.27,61.00,0.00,0.00,86.73,61.93
vs. Hornet,5305.17,0.00,5305.17,0.00,11.06,0.11,13.49,63.29,0.00,0.00,86.51,61.57
vs. Knight,5305.17,0.00,5305.17,0.00,59.91,0.60,13.29,63.41,0.00,0.00,86.71,61.56
vs. Crossbow,5305.17,0.00,5305.17,0.00,19.51,0.20,13.33,59.58,0.00,0.00,86.67,62.15
vs. Ballista,5305.17,0.00,5305.17,0.00,150.84,1.51,6.05,68.23,0.00,0.00,93.95,61.39
vs. King Crab,5305.17,0.00,5305.17,0.00,105.12,1.05,5.82,65.22,0.00,0.00,94.18,61.59
vs. Crusader,5305.17,0.00,5305.17,0.00,69.47,0.69,6.02,59.73,0.00,0.00,93.98,61.94
vs. Bomber,5305.17,0.00,5305.17,0.00,22.34,0.22,6.03,61.54,0.00,0.00,93.97,61.82
vs. Shocker,5305.17,0.00,5305.17,0.00,164.41,1.64,6.14,67.98,0.00,0.00,93.86,61.40
vs. Recall Shocker,5305.17,0.00,5305.17,0.00,160.36,1.60,5.98,65.52,0.00,0.00,94.02,61.57
vs. Mortar,5305.17,0.00,5305.17,0.00,201.19,2.01,6.01,62.93,0.00,0.00,93.99,61.73
vs. Swift Shocker,5305.17,0.00,5305.17,0.00,126.00,1.26,6.01,67.44,0.00,0.00,93.99,61.44
vs. Heavy Hunter,5305.17,0.00,5305.17,0.00,-63.28,-0.63,6.00,52.08,0.00,0.00,94.00,62.42
vs. Destroyer,5305.17,0.00,5305.17,0.00,168.79,1.69,5.91,67.14,0.00,0.00,94.09,61.47
vs. Raider,5305.17,0.00,5305.17,0.00,88.09,0.88,5.92,72.71,0.00,0.00,94.08,61.12
vs. Turret,5305.17,0.00,5305.17,0.00,39.43,0.39,5.89,67.11,0.00,0.00,94.11,61.47
vs. Heavy Ballista,5305.17,0.00,5305.17,0.00,325.24,3.25,6.21,62.03,0.00,0.00,93.79,61.79
vs. Gargantua,5305.17,0.00,5305.17,0.00,-297.59,-2.98,6.37,36.45,0.00,0.00,93.63,63.53
vs. Sniper,5305.17,0.00,5305.17,0.00,14.13,0.14,6.32,41.42,0.00,0.00,93.68,63.18
vs. Advanced Blink,5305.17,0.00,5305.17,0.00,-84.13,-0.84,6.39,49.53,0.00,0.00,93.61,62.64
vs. Assaultbot,5305.17,0.00,5305.17,0.00,7.77,0.08,6.56,52.42,0.00,0.00,93.44,62.46
vs. Advancedbot,5305.17,0.00,5305.17,0.00,-27.31,-0.27,6.45,37.43,0.00,0.00,93.55,63.48
vs. Behemoth,5305.17,0.00,5305.17,0.00,-9.47,-0.09,6.64,49.49,0.00,0.00,93.36,62.68
vs. Advanced Mortar,5305.17,0.00,5305.17,0.00,-101.80,-1.02,6.31,40.46,0.00,0.00,93.69,63.24
vs. Blaster,5305.17,0.00,5305.17,0.00,5.74,0.06,6.41,46.17,0.00,0.00,93.59,62.87
vs. Butterfly,5305.17,0.00,5305.17,0.00,146.72,1.47,9.05,73.34,0.00,0.00,90.95,60.66
vs. Dragonfly,5305.17,0.00,5305.17,0.00,77.55,0.78,8.93,69.53,0.00,0.00,91.07,61.05
vs. Falcon,5305.17,0.00,5305.17,0.00,175.84,1.76,8.94,70.45,0.00,0.00,91.06,60.95
vs. Airship,5305.17,0.00,5305.17,0.00,23.35,0.23,8.86,63.04,0.00,0.00,91.14,61.68
vs. Advanced Recall,5305.17,0.00,5305.17,0.00,59.27,0.59,8.89,68.63,0.00,0.00,91.11,61.14
vs. Mammoth,5305.17,0.00,5305.17,0.00,88.28,0.88,9.01,63.19,0.00,0.00,90.99,61.67
vs. Stinger,5305.17,0.00,5305.17,0.00,115.06,1.15,8.91,74.76,0.00,0.00,91.09,60.54
vs. Flak Turret,5305.17,0.00,5305.17,0.00,-195.83,-1.96,8.84,56.41,0.00,0.00,91.16,62.33
vs. Bulwark,5305.17,0.00,5305.17,0.00,-87.04,-0.87,6.45,49.55,0.00,0.00,93.55,62.65
vs. Katbus,5305.17,0.00,5305.17,0.00,283.84,2.84,6.51,62.98,0.00,0.00,93.49,61.72
vs. Locust,5305.17,0.00,5305.17,0.00,24.07,0.24,6.51,67.41,0.00,0.00,93.49,61.41
vs. Kraken,5305.17,0.00,5305.17,0.00,-3261.67,-32.62,2.96,9.22,0.00,0.00,97.04,63.41
vs. Predator,5305.17,0.00,5305.17,0.00,135.14,1.35,6.57,69.47,0.00,0.00,93.43,61.27
vs. Valkyrie,5305.17,0.00,5305.17,0.00,-62.63,-0.63,6.57,55.39,0.00,0.00,93.43,62.25
vs. Artillery,5305.17,0.00,5305.17,0.00,189.61,1.90,6.35,65.36,0.00,0.00,93.65,61.56
vs. Advanced Destroyer,5305.17,0.00,5305.17,0.00,192.55,1.93,6.52,68.10,0.00,0.00,93.48,61.36
vs. Shade,5305.17,0.00,5305.17,0.00,152.37,1.52,6.47,65.11,0.00,0.00,93.53,61.58
vs. Ranking,5305.17,0.00,5305.17,0.00,-0.01,-0.47,0.00,0.00,100.00,61.80,0.00,0.00
vs. Aggression,5305.17,0.00,5305.17,0.00,-0.21,-0.21,0.00,0.00,100.00,61.80,0.00,0.00
