Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Gargantua,5302.01,0.00,5302.01,0.00,-93.16,-0.93,3.00,61.68,0.00,0.00,97.00,60.86
Sniper,5302.01,0.00,5302.01,0.00,-80.55,-0.81,3.07,80.84,0.00,0.00,96.93,60.25
Advanced Blink,5302.01,0.00,5302.01,0.00,-9.38,-0.09,3.06,56.60,0.00,0.00,96.94,61.02
Assaultbot,5302.01,0.00,5302.01,0.00,-3.00,-0.03,3.01,61.28,0.00,0.00,96.99,60.87
Advancedbot,5302.01,0.00,5302.01,0.00,-7.58,-0.08,3.10,58.42,0.00,0.00,96.90,60.96
Behemoth,5302.01,0.00,5302.01,0.00,-16.31,-0.16,3.03,61.51,0.00,0.00,96.97,60.86
Advanced Mortar,5302.01,0.00,5302.01,0.00,-78.03,-0.78,3.10,64.06,0.00,0.00,96.90,60.78
Blaster,5302.01,0.00,5302.01,0.00,-76.17,-0.76,3.12,63.29,0.00,0.00,96.88,60.81
Butterfly,5302.01,0.00,5302.01,0.00,-66.68,-0.67,11.08,58.78,0.00,0.00,88.92,61.14
Dragonfly,5302.01,0.00,5302.01,0.00,-87.94,-0.88,10.78,57.15,0.00,0.00,89.22,61.33
Falcon,5302.01,0.00,5302.01,0.00,-62.34,-0.62,10.77,62.72,0.00,0.00,89.23,60.66
Airship,5302.01,0.00,5302.01,0.00,-93.97,-0.94,10.90,55.19,0.00,0.00,89.10,61.58
Advanced Recall,5302.01,0.00,5302.01,0.00,-8.02,-0.08,11.05,65.62,0.00,0.00,88.95,60.29
Mammoth,5302.01,0.00,5302.01,0.00,-5.02,-0.05,10.70,69.20,0.00,0.00,89.30,59.89
Stinger,5302.01,0.00,5302.01,0.00,-48.55,-0.49,10.83,57.95,0.00,0.00,89.17,61.24
Flak Turret,5302.01,0.00,5302.01,0.00,-52.04,-0.52,10.78,56.24,0.00,0.00,89.22,61.44
Matter,5302.01,0.00,5302.01,0.00,0.07,0.17,79.89,62.38,20.08,54.94,0.03,60.71
Energy,5302.01,0.00,5302.01,0.00,0.92,2.30,79.98,62.26,19.99,55.40,0.03,54.55
Bandwidth,5302.01,0.00,5302.01,0.00,-12.68,-1.27,80.49,62.29,19.46,55.12,0.04,36.11
Health,5302.01,0.00,5302.01,0.00,0.01,1.04,80.02,62.35,19.94,54.99,0.04,57.14
Radius,5302.01,0.00,5302.01,0.00,-131.92,-2.90,80.18,62.24,19.79,55.42,0.03,48.28
Speed,5302.01,0.00,5302.01,0.00,46.53,2.44,79.93,62.36,20.04,55.01,0.03,64.00
Damage,5302.01,0.00,5302.01,0.00,1.42,3.97,79.90,62.48,20.07,54.51,0.03,60.00
Range,5302.01,0.00,5302.01,0.00,62.02,6.20,79.78,62.37,20.19,55.00,0.03,79.17
Splash,5302.01,0.00,5302.01,0.00,0.00,0.41,0.00,0.00,0.00,0.00,100.00,60.88
Katbus,5302.01,0.00,5302.01,0.00,-96.17,-0.96,8.69,66.99,0.00,0.00,91.31,60.30
Locust,5302.01,0.00,5302.01,0.00,-41.66,-0.42,8.76,55.44,0.00,0.00,91.24,61.41
Kraken,5302.01,0.00,5302.01,0.00,-1494.77,-14.95,3.35,86.47,0.00,0.00,96.65,60.00
Predator,5302.01,0.00,5302.01,0.00,-32.76,-0.33,8.49,54.66,0.00,0.00,91.51,61.46
Valkyrie,5302.01,0.00,5302.01,0.00,-97.41,-0.97,8.75,53.49,0.00,0.00,91.25,61.59
Artillery,5302.01,0.00,5302.01,0.00,-61.26,-0.61,8.56,68.14,0.00,0.00,91.44,60.20
Advanced Destroyer,5302.01,0.00,5302.01,0.00,-37.00,-0.37,8.43,65.49,0.00,0.00,91.57,60.46
Shade,5302.01,0.00,5302.01,0.00,-97.65,-0.98,8.69,63.83,0.00,0.00,91.31,60.60
Ranking,5302.01,0.00,5302.01,0.00,-0.01,-0.47,0.00,0.00,100.00,60.88,0.00,0.00
Aggression,5302.01,0.00,5302.01,0.00,0.24,0.24,0.00,0.00,100.00,60.88,0.00,0.00
vs. Crab,5302.01,0.00,5302.01,0.00,12.26,0.12,13.26,59.19,0.00,0.00,86.74,61.14
vs. Hunter,5302.01,0.00,5302.01,0.00,8.61,0.09,13.21,57.72,0.00,0.00,86.79,61.36
vs. Guardian Shield,5302.01,0.00,5302.01,0.00,80.68,0.81,13.13,64.00,0.00,0.00,86.87,60.41
vs. Recall,5302.01,0.00,5302.01,0.00,25.58,0.26,13.32,62.72,0.00,0.00,86.68,60.60
vs. Recall Hunter,5302.01,0.00,5302.01,0.00,12.85,0.13,13.22,60.74,0.00,0.00,86.78,60.90
vs. Scorpion,5302.01,0.00,5302.01,0.00,2.10,0.02,13.42,54.43,0.00,0.00,86.58,61.88
vs. Beetle,5302.01,0.00,5302.01,0.00,39.70,0.40,13.21,64.86,0.00,0.00,86.79,60.28
vs. Blink,5302.01,0.00,5302.01,0.00,26.60,0.27,13.38,62.67,0.00,0.00,86.62,60.61
vs. Blink Hunter,5302.01,0.00,5302.01,0.00,20.00,0.20,13.33,63.65,0.00,0.00,86.67,60.46
vs. Gunbot,5302.01,0.00,5302.01,0.00,13.35,0.13,13.38,62.36,0.00,0.00,86.62,60.65
vs. Missilebot,5302.01,0.00,5302.01,0.00,8.54,0.09,13.29,58.89,0.00,0.00,86.71,61.19
vs. Wasp,5302.01,0.00,5302.01,0.00,3.89,0.04,13.25,59.26,0.00,0.00,86.75,61.13
vs. Hornet,5302.01,0.00,5302.01,0.00,6.35,0.06,13.42,61.98,0.00,0.00,86.58,60.71
vs. Knight,5302.01,0.00,5302.01,0.00,55.08,0.55,13.34,61.86,0.00,0.00,86.66,60.73
vs. Crossbow,5302.01,0.00,5302.01,0.00,13.41,0.13,13.14,59.00,0.00,0.00,86.86,61.17
vs. Ballista,5302.01,0.00,5302.01,0.00,147.56,1.48,6.06,66.88,0.00,0.00,93.94,60.50
vs. King Crab,5302.01,0.00,5302.01,0.00,96.44,0.96,5.86,63.57,0.00,0.00,94.14,60.72
vs. Crusader,5302.01,0.00,5302.01,0.00,73.80,0.74,6.01,59.05,0.00,0.00,93.99,61.00
vs. Bomber,5302.01,0.00,5302.01,0.00,22.91,0.23,6.03,57.31,0.00,0.00,93.97,61.11
vs. Shocker,5302.01,0.00,5302.01,0.00,161.88,1.62,6.03,65.26,0.00,0.00,93.97,60.60
vs. Recall Shocker,5302.01,0.00,5302.01,0.00,158.70,1.59,5.96,64.87,0.00,0.00,94.04,60.63
vs. Mortar,5302.01,0.00,5302.01,0.00,192.60,1.93,5.91,61.85,0.00,0.00,94.09,60.82
vs. Swift Shocker,5302.01,0.00,5302.01,0.00,135.06,1.35,5.88,66.48,0.00,0.00,94.12,60.53
vs. Heavy Hunter,5302.01,0.00,5302.01,0.00,-55.05,-0.55,6.08,50.89,0.00,0.00,93.92,61.53
vs. Destroyer,5302.01,0.00,5302.01,0.00,165.37,1.65,5.99,66.36,0.00,0.00,94.01,60.53
vs. Raider,5302.01,0.00,5302.01,0.00,91.89,0.92,6.00,71.96,0.00,0.00,94.00,60.18
vs. Turret,5302.01,0.00,5302.01,0.00,37.62,0.38,5.99,65.47,0.00,0.00,94.01,60.59
vs. Heavy Ballista,5302.01,0.00,5302.01,0.00,322.14,3.22,6.32,61.37,0.00,0.00,93.68,60.85
vs. Gargantua,5302.01,0.00,5302.01,0.00,-336.32,-3.36,6.32,35.34,0.00,0.00,93.68,62.61
vs. Sniper,5302.01,0.00,5302.01,0.00,7.84,0.08,6.34,40.19,0.00,0.00,93.66,62.28
vs. Advanced Blink,5302.01,0.00,5302.01,0.00,-80.78,-0.81,6.53,49.58,0.00,0.00,93.47,61.67
vs. Assaultbot,5302.01,0.00,5302.01,0.00,9.06,0.09,6.39,52.13,0.00,0.00,93.61,61.48
vs. Advancedbot,5302.01,0.00,5302.01,0.00,-24.62,-0.25,6.49,39.01,0.00,0.00,93.51,62.40
vs. Behemoth,5302.01,0.00,5302.01,0.00,-16.90,-0.17,6.44,47.64,0.00,0.00,93.56,61.79
vs. Advanced Mortar,5302.01,0.00,5302.01,0.00,-103.77,-1.04,6.45,40.82,0.00,0.00,93.55,62.27
vs. Blaster,5302.01,0.00,5302.01,0.00,-32.20,-0.32,6.45,42.35,0.00,0.00,93.55,62.16
vs. Butterfly,5302.01,0.00,5302.01,0.00,158.09,1.58,8.93,73.06,0.00,0.00,91.07,59.69
vs. Dragonfly,5302.01,0.00,5302.01,0.00,71.12,0.71,8.89,68.79,0.00,0.00,91.11,60.11
vs. Falcon,5302.01,0.00,5302.01,0.00,170.77,1.71,8.91,69.03,0.00,0.00,91.09,60.09
vs. Airship,5302.01,0.00,5302.01,0.00,16.74,0.17,8.87,61.82,0.00,0.00,91.13,60.79
vs. Advanced Recall,5302.01,0.00,5302.01,0.00,56.79,0.57,9.09,67.72,0.00,0.00,90.91,60.20
vs. Mammoth,5302.01,0.00,5302.01,0.00,87.80,0.88,8.99,60.72,0.00,0.00,91.01,60.90
vs. Stinger,5302.01,0.00,5302.01,0.00,131.94,1.32,8.86,69.59,0.00,0.00,91.14,60.04
vs. Flak Turret,5302.01,0.00,5302.01,0.00,-194.61,-1.95,8.78,54.18,0.00,0.00,91.22,61.53
vs. Bulwark,5302.01,0.00,5302.01,0.00,-95.33,-0.95,6.27,49.34,0.00,0.00,93.73,61.66
vs. Katbus,5302.01,0.00,5302.01,0.00,262.73,2.63,6.45,63.07,0.00,0.00,93.55,60.73
vs. Locust,5302.01,0.00,5302.01,0.00,22.19,0.22,6.57,66.67,0.00,0.00,93.43,60.48
vs. Kraken,5302.01,0.00,5302.01,0.00,-3154.75,-31.55,3.01,11.92,0.00,0.00,96.99,62.40
vs. Predator,5302.01,0.00,5302.01,0.00,125.04,1.25,6.37,68.48,0.00,0.00,93.63,60.37
vs. Valkyrie,5302.01,0.00,5302.01,0.00,-73.61,-0.74,6.52,53.53,0.00,0.00,93.48,61.40
vs. Artillery,5302.01,0.00,5302.01,0.00,195.52,1.96,6.49,65.67,0.00,0.00,93.51,60.55
vs. Advanced Destroyer,5302.01,0.00,5302.01,0.00,189.74,1.90,6.49,68.96,0.00,0.00,93.51,60.32
vs. Shade,5302.01,0.00,5302.01,0.00,141.83,1.42,6.56,64.12,0.00,0.00,93.44,60.66
vs. Ranking,5302.01,0.00,5302.01,0.00,0.00,0.01,0.00,0.00,100.00,60.88,0.00,0.00
vs. Aggression,5302.01,0.00,5302.01,0.00,0.04,0.04,0.00,0.00,100.00,60.88,0.00,0.00
