Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Guardian Shield,-65.24,-0.65,13.01,53.43,0.00,0.00,86.99,52.76
vs. Recall,-32.69,-0.33,13.23,44.29,0.00,0.00,86.77,54.16
vs. Recall Hunter,-4.49,-0.04,13.26,58.77,0.00,0.00,86.74,51.95
vs. Scorpion,-23.31,-0.23,13.37,42.05,0.00,0.00,86.63,54.52
vs. Beetle,-10.30,-0.10,13.06,57.21,0.00,0.00,86.94,52.20
vs. Blink,-33.44,-0.33,13.30,45.93,0.00,0.00,86.70,53.91
vs. Blink Hunter,4.29,0.04,13.43,61.59,0.00,0.00,86.57,51.50
vs. Gunbot,-13.70,-0.14,13.18,46.44,0.00,0.00,86.82,53.82
vs. Missilebot,-7.51,-0.08,13.41,57.35,0.00,0.00,86.59,52.16
vs. Wasp,-11.93,-0.12,13.40,46.86,0.00,0.00,86.60,53.78
vs. Hornet,5.29,0.05,13.41,60.95,0.00,0.00,86.59,51.60
vs. Knight,67.52,0.68,13.33,52.65,0.00,0.00,86.67,52.88
vs. Crossbow,142.16,1.42,13.16,62.00,0.00,0.00,86.84,51.47
vs. Ballista,24.59,0.25,6.02,58.05,0.00,0.00,93.98,52.52
vs. King Crab,231.21,2.31,6.03,63.76,0.00,0.00,93.97,52.15
vs. Crusader,171.92,1.72,5.88,58.16,0.00,0.00,94.12,52.52
vs. Bomber,-48.58,-0.49,5.85,55.44,0.00,0.00,94.15,52.69
vs. Shocker,-5.68,-0.06,5.98,55.81,0.00,0.00,94.02,52.66
vs. Recall Shocker,-46.75,-0.47,5.84,50.85,0.00,0.00,94.16,52.98
vs. Mortar,-124.28,-1.24,6.00,37.77,0.00,0.00,94.00,53.81
vs. Swift Shocker,2.00,0.02,5.94,59.49,0.00,0.00,94.06,52.43
vs. Heavy Hunter,2.55,0.03,5.98,60.65,0.00,0.00,94.02,52.36
vs. Destroyer,-146.08,-1.46,5.96,43.85,0.00,0.00,94.04,53.42
vs. Raider,72.45,0.72,5.93,67.50,0.00,0.00,94.07,51.93
vs. Turret,68.67,0.69,5.92,52.72,0.00,0.00,94.08,52.86
vs. Heavy Ballista,143.35,1.43,6.44,49.09,0.00,0.00,93.56,53.11
vs. Gargantua,264.34,2.64,6.40,47.28,0.00,0.00,93.60,53.23
vs. Sniper,-136.20,-1.36,6.39,40.58,0.00,0.00,93.61,53.69
vs. Advanced Blink,11.89,0.12,6.49,50.86,0.00,0.00,93.51,52.99
vs. Assaultbot,-29.48,-0.29,6.62,32.71,0.00,0.00,93.38,54.28
vs. Advancedbot,-30.09,-0.30,6.48,41.03,0.00,0.00,93.52,53.67
vs. Behemoth,24.70,0.25,6.45,44.99,0.00,0.00,93.55,53.39
vs. Advanced Mortar,-129.72,-1.30,6.41,34.70,0.00,0.00,93.59,54.10
vs. Blaster,-128.56,-1.29,6.33,40.40,0.00,0.00,93.67,53.69
vs. Butterfly,-155.56,-1.56,8.81,47.84,0.00,0.00,91.19,53.34
vs. Dragonfly,-73.36,-0.73,8.73,56.46,0.00,0.00,91.27,52.51
vs. Falcon,-113.86,-1.14,8.90,46.07,0.00,0.00,91.10,53.51
vs. Airship,37.23,0.37,8.76,61.68,0.00,0.00,91.24,52.00
vs. Advanced Recall,-53.56,-0.54,8.92,47.19,0.00,0.00,91.08,53.41
vs. Mammoth,146.95,1.47,8.89,58.07,0.00,0.00,91.11,52.34
vs. Stinger,-63.08,-0.63,8.67,61.62,0.00,0.00,91.33,52.02
vs. Flak Turret,168.08,1.68,8.79,66.48,0.00,0.00,91.21,51.54
vs. Bulwark,145.43,1.45,6.52,48.91,0.00,0.00,93.48,53.13
vs. Katbus,94.69,0.95,6.44,48.61,0.00,0.00,93.56,53.14
vs. Locust,-30.51,-0.31,6.64,53.97,0.00,0.00,93.36,52.77
vs. Kraken,-303.65,-3.04,2.98,28.41,0.00,0.00,97.02,53.60
vs. Predator,25.86,0.26,6.71,63.73,0.00,0.00,93.29,52.07
vs. Valkyrie,15.09,0.15,6.44,59.21,0.00,0.00,93.56,52.41
vs. Artillery,-89.15,-0.89,6.45,47.96,0.00,0.00,93.55,53.19
vs. Advanced Destroyer,-199.88,-2.00,6.43,39.62,0.00,0.00,93.57,53.76
vs. Shade,-69.99,-0.70,6.54,51.90,0.00,0.00,93.46,52.92
vs. Ranking,0.00,0.02,0.00,0.00,100.00,52.85,0.00,0.00
vs. Aggression,0.12,0.12,0.00,0.00,100.00,52.85,0.00,0.00
