Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink,3067.18,0.00,3067.18,0.00,-29.80,-0.30,13.46,48.00,0.00,0.00,86.54,54.01
vs. Blink Hunter,3067.18,0.00,3067.18,0.00,6.40,0.06,13.34,60.76,0.00,0.00,86.66,52.03
vs. Gunbot,3067.18,0.00,3067.18,0.00,-12.31,-0.12,13.55,46.74,0.00,0.00,86.45,54.21
vs. Missilebot,3067.18,0.00,3067.18,0.00,-4.54,-0.05,13.26,57.98,0.00,0.00,86.74,52.47
vs. Wasp,3067.18,0.00,3067.18,0.00,-11.83,-0.12,13.26,47.81,0.00,0.00,86.74,54.02
vs. Hornet,3067.18,0.00,3067.18,0.00,8.95,0.09,13.33,60.17,0.00,0.00,86.67,52.12
vs. Knight,3067.18,0.00,3067.18,0.00,73.45,0.73,13.08,53.21,0.00,0.00,86.92,53.20
vs. Crossbow,3067.18,0.00,3067.18,0.00,143.52,1.44,13.29,61.23,0.00,0.00,86.71,51.97
vs. Ballista,3067.18,0.00,3067.18,0.00,23.69,0.24,5.98,59.59,0.00,0.00,94.02,52.79
vs. King Crab,3067.18,0.00,3067.18,0.00,213.94,2.14,5.93,61.04,0.00,0.00,94.07,52.70
vs. Crusader,3067.18,0.00,3067.18,0.00,168.31,1.68,5.91,57.17,0.00,0.00,94.09,52.95
vs. Bomber,3067.18,0.00,3067.18,0.00,-45.66,-0.46,5.77,54.15,0.00,0.00,94.23,53.14
vs. Shocker,3067.18,0.00,3067.18,0.00,-2.82,-0.03,5.87,55.19,0.00,0.00,94.13,53.07
vs. Recall Shocker,3067.18,0.00,3067.18,0.00,-35.90,-0.36,5.83,51.32,0.00,0.00,94.17,53.31
vs. Mortar,3067.18,0.00,3067.18,0.00,-115.60,-1.16,5.98,41.24,0.00,0.00,94.02,53.96
vs. Swift Shocker,3067.18,0.00,3067.18,0.00,10.14,0.10,5.98,58.88,0.00,0.00,94.02,52.84
vs. Heavy Hunter,3067.18,0.00,3067.18,0.00,3.84,0.04,5.87,59.42,0.00,0.00,94.13,52.81
vs. Destroyer,3067.18,0.00,3067.18,0.00,-146.79,-1.47,5.94,46.04,0.00,0.00,94.06,53.65
vs. Raider,3067.18,0.00,3067.18,0.00,78.46,0.78,5.84,66.30,0.00,0.00,94.16,52.39
vs. Turret,3067.18,0.00,3067.18,0.00,74.03,0.74,5.80,51.41,0.00,0.00,94.20,53.31
vs. Heavy Ballista,3067.18,0.00,3067.18,0.00,150.92,1.51,6.41,50.01,0.00,0.00,93.59,53.42
vs. Gargantua,3067.18,0.00,3067.18,0.00,259.39,2.59,6.26,47.31,0.00,0.00,93.74,53.59
vs. Sniper,3067.18,0.00,3067.18,0.00,-155.99,-1.56,6.36,12.93,0.00,0.00,93.64,55.93
vs. Advanced Blink,3067.18,0.00,3067.18,0.00,15.84,0.16,6.47,50.48,0.00,0.00,93.53,53.39
vs. Assaultbot,3067.18,0.00,3067.18,0.00,-26.45,-0.26,6.54,34.62,0.00,0.00,93.46,54.50
vs. Advancedbot,3067.18,0.00,3067.18,0.00,-26.37,-0.26,6.43,42.74,0.00,0.00,93.57,53.92
vs. Behemoth,3067.18,0.00,3067.18,0.00,28.05,0.28,6.46,46.23,0.00,0.00,93.54,53.68
vs. Advanced Mortar,3067.18,0.00,3067.18,0.00,-120.10,-1.20,6.29,37.22,0.00,0.00,93.71,54.27
vs. Blaster,3067.18,0.00,3067.18,0.00,-114.13,-1.14,6.59,42.73,0.00,0.00,93.41,53.94
vs. Butterfly,3067.18,0.00,3067.18,0.00,-149.09,-1.49,8.86,49.80,0.00,0.00,91.14,53.53
vs. Dragonfly,3067.18,0.00,3067.18,0.00,-66.49,-0.66,8.99,56.56,0.00,0.00,91.01,52.87
vs. Falcon,3067.18,0.00,3067.18,0.00,-103.99,-1.04,8.84,46.57,0.00,0.00,91.16,53.84
vs. Airship,3067.18,0.00,3067.18,0.00,42.56,0.43,8.89,60.80,0.00,0.00,91.11,52.46
vs. Advanced Recall,3067.18,0.00,3067.18,0.00,-50.51,-0.51,9.03,50.35,0.00,0.00,90.97,53.48
vs. Mammoth,3067.18,0.00,3067.18,0.00,158.83,1.59,9.06,56.59,0.00,0.00,90.94,52.86
vs. Stinger,3067.18,0.00,3067.18,0.00,-61.49,-0.61,8.96,60.36,0.00,0.00,91.04,52.49
vs. Flak Turret,3067.18,0.00,3067.18,0.00,165.93,1.66,8.92,67.09,0.00,0.00,91.08,51.84
vs. Bulwark,3067.18,0.00,3067.18,0.00,162.67,1.63,6.58,49.46,0.00,0.00,93.42,53.46
vs. Katbus,3067.18,0.00,3067.18,0.00,130.44,1.30,6.54,49.85,0.00,0.00,93.46,53.43
vs. Locust,3067.18,0.00,3067.18,0.00,-30.68,-0.31,6.59,55.18,0.00,0.00,93.41,53.06
vs. Kraken,3067.18,0.00,3067.18,0.00,-90.65,-0.91,3.05,32.02,0.00,0.00,96.95,53.86
vs. Predator,3067.18,0.00,3067.18,0.00,34.43,0.34,6.49,63.91,0.00,0.00,93.51,52.45
vs. Valkyrie,3067.18,0.00,3067.18,0.00,13.18,0.13,6.37,58.48,0.00,0.00,93.63,52.84
vs. Artillery,3067.18,0.00,3067.18,0.00,-86.35,-0.86,6.50,48.25,0.00,0.00,93.50,53.54
vs. Advanced Destroyer,3067.18,0.00,3067.18,0.00,-185.17,-1.85,6.71,41.85,0.00,0.00,93.29,54.01
vs. Shade,3067.18,0.00,3067.18,0.00,-62.54,-0.63,6.47,50.05,0.00,0.00,93.53,53.42
vs. Ranking,3067.18,0.00,3067.18,0.00,0.00,0.33,0.00,0.00,100.00,53.20,0.00,0.00
vs. Aggression,3067.18,0.00,3067.18,0.00,0.25,0.25,0.00,0.00,100.00,53.20,0.00,0.00
