Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bomber,3154.99,0.00,3154.99,0.00,17.26,0.17,7.07,49.69,0.00,0.00,92.93,54.11
Shocker,3154.99,0.00,3154.99,0.00,21.26,0.21,7.11,52.38,0.00,0.00,92.89,53.90
Recall Shocker,3154.99,0.00,3154.99,0.00,12.99,0.13,7.08,56.56,0.00,0.00,92.92,53.58
Mortar,3154.99,0.00,3154.99,0.00,31.22,0.31,7.11,66.26,0.00,0.00,92.89,52.84
Swift Shocker,3154.99,0.00,3154.99,0.00,27.40,0.27,7.13,49.88,0.00,0.00,92.87,54.09
Heavy Hunter,3154.99,0.00,3154.99,0.00,10.98,0.11,7.03,51.88,0.00,0.00,92.97,53.94
Destroyer,3154.99,0.00,3154.99,0.00,7.22,0.07,7.07,53.56,0.00,0.00,92.93,53.81
Raider,3154.99,0.00,3154.99,0.00,1.62,0.02,7.04,40.15,0.00,0.00,92.96,54.83
Turret,3154.99,0.00,3154.99,0.00,-6.57,-0.07,7.17,55.35,0.00,0.00,92.83,53.67
Heavy Ballista,3154.99,0.00,3154.99,0.00,72.37,0.72,8.18,55.67,0.00,0.00,91.82,53.63
Gargantua,3154.99,0.00,3154.99,0.00,62.79,0.63,8.28,64.96,0.00,0.00,91.72,52.78
Sniper,3154.99,0.00,3154.99,0.00,23.30,0.23,8.38,50.97,0.00,0.00,91.62,54.05
Matter,3154.99,0.00,3154.99,0.00,-0.51,-0.64,87.37,54.94,12.61,45.86,0.02,50.00
Energy,3154.99,0.00,3154.99,0.00,-0.27,-0.33,87.36,54.89,12.62,46.19,0.01,50.00
Bandwidth,3154.99,0.00,3154.99,0.00,-9.60,-0.48,87.82,54.88,12.16,46.01,0.02,31.25
Health,3154.99,0.00,3154.99,0.00,0.03,1.90,87.44,54.86,12.54,46.35,0.02,45.00
Radius,3154.99,0.00,3154.99,0.00,-63.73,-1.27,87.47,54.97,12.50,45.58,0.02,57.89
Speed,3154.99,0.00,3154.99,0.00,8.92,0.74,87.59,54.89,12.38,46.07,0.03,52.00
Damage,3154.99,0.00,3154.99,0.00,2.02,1.42,87.50,54.86,12.48,46.35,0.02,31.25
Range,3154.99,0.00,3154.99,0.00,40.06,3.21,87.50,55.04,12.48,45.03,0.02,57.14
Splash,3154.99,0.00,3154.99,0.00,23.47,0.00,49.87,53.66,50.06,53.94,0.07,46.88
Assaultbot,3154.99,0.00,3154.99,0.00,8.08,0.08,8.31,60.36,0.00,0.00,91.69,53.20
Advancedbot,3154.99,0.00,3154.99,0.00,5.74,0.06,8.34,56.66,0.00,0.00,91.66,53.53
Behemoth,3154.99,0.00,3154.99,0.00,67.05,0.67,8.17,60.03,0.00,0.00,91.83,53.24
Advanced Mortar,3154.99,0.00,3154.99,0.00,42.56,0.43,8.36,71.88,0.00,0.00,91.64,52.14
Blaster,3154.99,0.00,3154.99,0.00,31.03,0.31,8.29,55.99,0.00,0.00,91.71,53.59
Butterfly,3154.99,0.00,3154.99,0.00,-5.60,-0.06,3.45,46.52,0.00,0.00,96.55,54.05
Dragonfly,3154.99,0.00,3154.99,0.00,13.77,0.14,3.40,49.19,0.00,0.00,96.60,53.95
Falcon,3154.99,0.00,3154.99,0.00,-3.37,-0.03,3.38,50.67,0.00,0.00,96.62,53.90
Airship,3154.99,0.00,3154.99,0.00,3.15,0.03,3.44,49.15,0.00,0.00,96.56,53.96
Advanced Recall,3154.99,0.00,3154.99,0.00,11.98,0.12,3.44,53.04,0.00,0.00,96.56,53.82
Mammoth,3154.99,0.00,3154.99,0.00,51.79,0.52,3.52,53.64,0.00,0.00,96.48,53.80
Stinger,3154.99,0.00,3154.99,0.00,17.95,0.18,3.41,45.08,0.00,0.00,96.59,54.10
Flak Turret,3154.99,0.00,3154.99,0.00,2.23,0.02,3.45,48.97,0.00,0.00,96.55,53.97
Bulwark,3154.99,0.00,3154.99,0.00,12.39,0.12,3.17,54.54,0.00,0.00,96.83,53.77
Katbus,3154.99,0.00,3154.99,0.00,60.76,0.61,3.09,55.33,0.00,0.00,96.91,53.74
Locust,3154.99,0.00,3154.99,0.00,12.47,0.12,3.12,45.82,0.00,0.00,96.88,54.05
Kraken,3154.99,0.00,3154.99,0.00,434.70,4.35,1.24,78.15,0.00,0.00,98.76,53.49
Predator,3154.99,0.00,3154.99,0.00,29.26,0.29,3.11,51.56,0.00,0.00,96.89,53.86
Valkyrie,3154.99,0.00,3154.99,0.00,10.80,0.11,3.08,50.53,0.00,0.00,96.92,53.90
Artillery,3154.99,0.00,3154.99,0.00,34.12,0.34,3.16,53.64,0.00,0.00,96.84,53.80
Advanced Destroyer,3154.99,0.00,3154.99,0.00,13.44,0.13,3.16,52.00,0.00,0.00,96.84,53.85
Shade,3154.99,0.00,3154.99,0.00,28.41,0.28,3.20,46.49,0.00,0.00,96.80,54.03
Ranking,3154.99,0.00,3154.99,0.00,0.00,0.00,50.23,53.61,49.77,53.97,0.00,0.00
Aggression,3154.99,0.00,3154.99,0.00,0.35,0.17,49.91,53.94,50.09,53.64,0.00,0.00
vs. Crab,3154.99,0.00,3154.99,0.00,-39.06,-0.39,13.30,46.81,0.00,0.00,86.70,54.86
vs. Hunter,3154.99,0.00,3154.99,0.00,2.09,0.02,13.23,60.58,0.00,0.00,86.77,52.76
vs. Guardian Shield,3154.99,0.00,3154.99,0.00,-52.19,-0.52,13.07,53.08,0.00,0.00,86.93,53.90
vs. Recall,3154.99,0.00,3154.99,0.00,-32.59,-0.33,13.33,45.28,0.00,0.00,86.67,55.10
vs. Recall Hunter,3154.99,0.00,3154.99,0.00,-0.20,-0.00,13.50,60.16,0.00,0.00,86.50,52.80
vs. Scorpion,3154.99,0.00,3154.99,0.00,-20.97,-0.21,13.51,44.82,0.00,0.00,86.49,55.19
vs. Beetle,3154.99,0.00,3154.99,0.00,-2.49,-0.02,13.31,58.22,0.00,0.00,86.69,53.11
vs. Blink,3154.99,0.00,3154.99,0.00,-34.02,-0.34,13.07,46.74,0.00,0.00,86.93,54.85
vs. Blink Hunter,3154.99,0.00,3154.99,0.00,-3.53,-0.04,13.18,59.87,0.00,0.00,86.82,52.87
vs. Gunbot,3154.99,0.00,3154.99,0.00,-15.58,-0.16,13.35,44.04,0.00,0.00,86.65,55.30
vs. Missilebot,3154.99,0.00,3154.99,0.00,-5.64,-0.06,13.34,58.96,0.00,0.00,86.66,53.00
vs. Wasp,3154.99,0.00,3154.99,0.00,-11.14,-0.11,13.12,48.30,0.00,0.00,86.88,54.62
vs. Hornet,3154.99,0.00,3154.99,0.00,4.82,0.05,13.36,60.24,0.00,0.00,86.64,52.80
vs. Knight,3154.99,0.00,3154.99,0.00,75.52,0.76,13.29,56.21,0.00,0.00,86.71,53.42
vs. Crossbow,3154.99,0.00,3154.99,0.00,140.21,1.40,13.29,63.50,0.00,0.00,86.71,52.31
vs. Ballista,3154.99,0.00,3154.99,0.00,36.31,0.36,5.83,60.43,0.00,0.00,94.17,53.38
vs. King Crab,3154.99,0.00,3154.99,0.00,-88.78,-0.89,5.91,55.46,0.00,0.00,94.09,53.69
vs. Crusader,3154.99,0.00,3154.99,0.00,195.65,1.96,5.83,60.18,0.00,0.00,94.17,53.40
vs. Bomber,3154.99,0.00,3154.99,0.00,-31.33,-0.31,6.01,60.38,0.00,0.00,93.99,53.37
vs. Shocker,3154.99,0.00,3154.99,0.00,-3.11,-0.03,6.02,55.83,0.00,0.00,93.98,53.66
vs. Recall Shocker,3154.99,0.00,3154.99,0.00,-37.18,-0.37,5.96,50.92,0.00,0.00,94.04,53.97
vs. Mortar,3154.99,0.00,3154.99,0.00,-127.67,-1.28,6.05,35.56,0.00,0.00,93.95,54.97
vs. Swift Shocker,3154.99,0.00,3154.99,0.00,22.17,0.22,5.91,59.35,0.00,0.00,94.09,53.44
vs. Heavy Hunter,3154.99,0.00,3154.99,0.00,-1.66,-0.02,5.95,60.90,0.00,0.00,94.05,53.34
vs. Destroyer,3154.99,0.00,3154.99,0.00,-172.08,-1.72,5.95,43.00,0.00,0.00,94.05,54.48
vs. Raider,3154.99,0.00,3154.99,0.00,69.22,0.69,5.97,67.08,0.00,0.00,94.03,52.95
vs. Turret,3154.99,0.00,3154.99,0.00,-95.64,-0.96,5.93,46.49,0.00,0.00,94.07,54.25
vs. Heavy Ballista,3154.99,0.00,3154.99,0.00,161.02,1.61,6.38,49.55,0.00,0.00,93.62,54.08
vs. Gargantua,3154.99,0.00,3154.99,0.00,53.28,0.53,6.32,44.01,0.00,0.00,93.68,54.45
vs. Sniper,3154.99,0.00,3154.99,0.00,-70.10,-0.70,6.55,47.65,0.00,0.00,93.45,54.22
vs. Advanced Blink,3154.99,0.00,3154.99,0.00,6.30,0.06,6.60,50.42,0.00,0.00,93.40,54.03
vs. Assaultbot,3154.99,0.00,3154.99,0.00,-29.12,-0.29,6.60,33.97,0.00,0.00,93.40,55.19
vs. Advancedbot,3154.99,0.00,3154.99,0.00,-27.42,-0.27,6.41,43.48,0.00,0.00,93.59,54.50
vs. Behemoth,3154.99,0.00,3154.99,0.00,30.19,0.30,6.45,45.02,0.00,0.00,93.55,54.40
vs. Advanced Mortar,3154.99,0.00,3154.99,0.00,-135.93,-1.36,6.65,33.46,0.00,0.00,93.35,55.24
vs. Blaster,3154.99,0.00,3154.99,0.00,-88.61,-0.89,6.45,47.98,0.00,0.00,93.55,54.19
vs. Butterfly,3154.99,0.00,3154.99,0.00,-143.78,-1.44,8.80,53.12,0.00,0.00,91.20,53.86
vs. Dragonfly,3154.99,0.00,3154.99,0.00,-58.22,-0.58,8.87,58.64,0.00,0.00,91.13,53.32
vs. Falcon,3154.99,0.00,3154.99,0.00,-110.62,-1.11,8.95,46.39,0.00,0.00,91.05,54.52
vs. Airship,3154.99,0.00,3154.99,0.00,46.85,0.47,8.79,62.64,0.00,0.00,91.21,52.94
vs. Advanced Recall,3154.99,0.00,3154.99,0.00,-50.06,-0.50,8.96,50.07,0.00,0.00,91.04,54.16
vs. Mammoth,3154.99,0.00,3154.99,0.00,162.99,1.63,8.90,57.92,0.00,0.00,91.10,53.39
vs. Stinger,3154.99,0.00,3154.99,0.00,-65.70,-0.66,8.75,61.52,0.00,0.00,91.25,53.05
vs. Flak Turret,3154.99,0.00,3154.99,0.00,12.97,0.13,8.95,68.77,0.00,0.00,91.05,52.32
vs. Bulwark,3154.99,0.00,3154.99,0.00,170.75,1.71,6.58,52.37,0.00,0.00,93.42,53.89
vs. Katbus,3154.99,0.00,3154.99,0.00,166.36,1.66,6.34,52.71,0.00,0.00,93.66,53.87
vs. Locust,3154.99,0.00,3154.99,0.00,-32.27,-0.32,6.66,56.49,0.00,0.00,93.34,53.60
vs. Kraken,3154.99,0.00,3154.99,0.00,435.25,4.35,2.88,38.42,0.00,0.00,97.12,54.25
vs. Predator,3154.99,0.00,3154.99,0.00,19.26,0.19,6.58,63.42,0.00,0.00,93.42,53.11
vs. Valkyrie,3154.99,0.00,3154.99,0.00,21.26,0.21,6.52,61.38,0.00,0.00,93.48,53.26
vs. Artillery,3154.99,0.00,3154.99,0.00,-85.78,-0.86,6.62,48.02,0.00,0.00,93.38,54.20
vs. Advanced Destroyer,3154.99,0.00,3154.99,0.00,-205.42,-2.05,6.64,42.83,0.00,0.00,93.36,54.57
vs. Shade,3154.99,0.00,3154.99,0.00,-59.14,-0.59,6.68,55.23,0.00,0.00,93.32,53.69
vs. Ranking,3154.99,0.00,3154.99,0.00,0.00,0.11,49.80,53.48,50.20,54.11,0.00,0.00
vs. Aggression,3154.99,0.00,3154.99,0.00,0.78,0.39,50.02,53.94,49.98,53.64,0.00,0.00
