Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Crab,3068.62,0.00,3068.62,0.00,-37.72,-0.38,13.31,45.83,0.00,0.00,86.69,54.50
vs. Hunter,3068.62,0.00,3068.62,0.00,-5.20,-0.05,13.10,56.70,0.00,0.00,86.90,52.84
vs. Guardian Shield,3068.62,0.00,3068.62,0.00,10.44,0.10,13.05,54.29,0.00,0.00,86.95,53.20
vs. Recall,3068.62,0.00,3068.62,0.00,-29.04,-0.29,13.25,45.41,0.00,0.00,86.75,54.56
vs. Recall Hunter,3068.62,0.00,3068.62,0.00,-1.64,-0.02,13.47,59.50,0.00,0.00,86.53,52.39
vs. Scorpion,3068.62,0.00,3068.62,0.00,-21.63,-0.22,13.30,44.18,0.00,0.00,86.70,54.75
vs. Beetle,3068.62,0.00,3068.62,0.00,-6.41,-0.06,13.20,57.21,0.00,0.00,86.80,52.76
vs. Blink,3068.62,0.00,3068.62,0.00,-29.92,-0.30,13.46,48.20,0.00,0.00,86.54,54.15
vs. Blink Hunter,3068.62,0.00,3068.62,0.00,6.19,0.06,13.34,60.99,0.00,0.00,86.66,52.17
vs. Gunbot,3068.62,0.00,3068.62,0.00,-12.35,-0.12,13.55,47.05,0.00,0.00,86.45,54.33
vs. Missilebot,3068.62,0.00,3068.62,0.00,-4.64,-0.05,13.26,58.18,0.00,0.00,86.74,52.60
vs. Wasp,3068.62,0.00,3068.62,0.00,-11.91,-0.12,13.26,47.88,0.00,0.00,86.74,54.18
vs. Hornet,3068.62,0.00,3068.62,0.00,8.77,0.09,13.33,60.29,0.00,0.00,86.67,52.28
vs. Knight,3068.62,0.00,3068.62,0.00,73.47,0.73,13.08,53.35,0.00,0.00,86.92,53.34
vs. Crossbow,3068.62,0.00,3068.62,0.00,143.21,1.43,13.29,61.36,0.00,0.00,86.71,52.12
vs. Ballista,3068.62,0.00,3068.62,0.00,23.56,0.24,5.98,59.93,0.00,0.00,94.02,52.93
vs. King Crab,3068.62,0.00,3068.62,0.00,214.36,2.14,5.93,61.37,0.00,0.00,94.07,52.84
vs. Crusader,3068.62,0.00,3068.62,0.00,167.93,1.68,5.91,57.43,0.00,0.00,94.09,53.09
vs. Bomber,3068.62,0.00,3068.62,0.00,-45.83,-0.46,5.77,54.31,0.00,0.00,94.23,53.29
vs. Shocker,3068.62,0.00,3068.62,0.00,-3.78,-0.04,5.87,55.33,0.00,0.00,94.13,53.22
vs. Recall Shocker,3068.62,0.00,3068.62,0.00,-35.97,-0.36,5.83,51.52,0.00,0.00,94.17,53.46
vs. Mortar,3068.62,0.00,3068.62,0.00,-115.95,-1.16,5.98,41.24,0.00,0.00,94.02,54.11
vs. Swift Shocker,3068.62,0.00,3068.62,0.00,9.90,0.10,5.98,59.16,0.00,0.00,94.02,52.97
vs. Heavy Hunter,3068.62,0.00,3068.62,0.00,3.64,0.04,5.87,59.70,0.00,0.00,94.13,52.95
vs. Destroyer,3068.62,0.00,3068.62,0.00,-147.35,-1.47,5.94,46.38,0.00,0.00,94.06,53.78
vs. Raider,3068.62,0.00,3068.62,0.00,78.21,0.78,5.84,66.54,0.00,0.00,94.16,52.53
vs. Turret,3068.62,0.00,3068.62,0.00,74.16,0.74,5.80,51.57,0.00,0.00,94.20,53.45
vs. Heavy Ballista,3068.62,0.00,3068.62,0.00,149.87,1.50,6.41,50.08,0.00,0.00,93.59,53.57
vs. Gargantua,3068.62,0.00,3068.62,0.00,258.47,2.58,6.26,47.35,0.00,0.00,93.74,53.74
vs. Sniper,3068.62,0.00,3068.62,0.00,-156.45,-1.56,6.36,12.85,0.00,0.00,93.64,56.09
vs. Advanced Blink,3068.62,0.00,3068.62,0.00,15.20,0.15,6.47,50.45,0.00,0.00,93.53,53.55
vs. Assaultbot,3068.62,0.00,3068.62,0.00,-26.50,-0.26,6.54,34.69,0.00,0.00,93.46,54.65
vs. Advancedbot,3068.62,0.00,3068.62,0.00,-26.52,-0.27,6.43,42.81,0.00,0.00,93.57,54.07
vs. Behemoth,3068.62,0.00,3068.62,0.00,27.52,0.28,6.46,46.34,0.00,0.00,93.54,53.83
vs. Advanced Mortar,3068.62,0.00,3068.62,0.00,-120.58,-1.21,6.29,37.31,0.00,0.00,93.71,54.42
vs. Blaster,3068.62,0.00,3068.62,0.00,-114.68,-1.15,6.59,42.57,0.00,0.00,93.41,54.10
vs. Butterfly,3068.62,0.00,3068.62,0.00,-149.59,-1.50,8.86,50.03,0.00,0.00,91.14,53.67
vs. Dragonfly,3068.62,0.00,3068.62,0.00,-67.08,-0.67,8.99,56.60,0.00,0.00,91.01,53.02
vs. Falcon,3068.62,0.00,3068.62,0.00,-104.24,-1.04,8.84,46.73,0.00,0.00,91.16,53.99
vs. Airship,3068.62,0.00,3068.62,0.00,41.68,0.42,8.89,61.06,0.00,0.00,91.11,52.59
vs. Advanced Recall,3068.62,0.00,3068.62,0.00,-50.67,-0.51,9.03,50.30,0.00,0.00,90.97,53.65
vs. Mammoth,3068.62,0.00,3068.62,0.00,156.92,1.57,9.06,58.07,0.00,0.00,90.94,52.87
vs. Stinger,3068.62,0.00,3068.62,0.00,-55.03,-0.55,8.96,62.56,0.00,0.00,91.04,52.44
vs. Flak Turret,3068.62,0.00,3068.62,0.00,166.10,1.66,8.92,67.41,0.00,0.00,91.08,51.97
vs. Bulwark,3068.62,0.00,3068.62,0.00,162.63,1.63,6.58,49.55,0.00,0.00,93.42,53.61
vs. Katbus,3068.62,0.00,3068.62,0.00,128.23,1.28,6.54,48.91,0.00,0.00,93.46,53.65
vs. Locust,3068.62,0.00,3068.62,0.00,-30.94,-0.31,6.59,55.39,0.00,0.00,93.41,53.20
vs. Kraken,3068.62,0.00,3068.62,0.00,-156.99,-1.57,3.05,30.06,0.00,0.00,96.95,54.08
vs. Predator,3068.62,0.00,3068.62,0.00,33.18,0.33,6.49,64.00,0.00,0.00,93.51,52.60
vs. Valkyrie,3068.62,0.00,3068.62,0.00,13.18,0.13,6.37,58.52,0.00,0.00,93.63,52.99
vs. Artillery,3068.62,0.00,3068.62,0.00,-86.86,-0.87,6.50,48.31,0.00,0.00,93.50,53.69
vs. Advanced Destroyer,3068.62,0.00,3068.62,0.00,-185.82,-1.86,6.71,42.19,0.00,0.00,93.29,54.15
vs. Shade,3068.62,0.00,3068.62,0.00,-62.84,-0.63,6.47,50.43,0.00,0.00,93.53,53.55
vs. Ranking,3068.62,0.00,3068.62,0.00,0.00,0.39,0.00,0.00,100.00,53.34,0.00,0.00
vs. Aggression,3068.62,0.00,3068.62,0.00,0.18,0.18,0.00,0.00,100.00,53.34,0.00,0.00
