Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Heavy Ballista,3085.32,0.00,3085.32,0.00,170.46,1.70,6.33,50.50,0.00,0.00,93.67,53.59
vs. Gargantua,3085.32,0.00,3085.32,0.00,274.95,2.75,6.35,48.29,0.00,0.00,93.65,53.74
vs. Sniper,3085.32,0.00,3085.32,0.00,-160.77,-1.61,6.46,12.79,0.00,0.00,93.54,56.19
vs. Advanced Blink,3085.32,0.00,3085.32,0.00,19.24,0.19,6.54,50.59,0.00,0.00,93.46,53.59
vs. Assaultbot,3085.32,0.00,3085.32,0.00,-26.97,-0.27,6.75,35.57,0.00,0.00,93.25,54.68
vs. Advancedbot,3085.32,0.00,3085.32,0.00,-22.95,-0.23,6.53,45.86,0.00,0.00,93.47,53.92
vs. Behemoth,3085.32,0.00,3085.32,0.00,28.29,0.28,6.55,46.77,0.00,0.00,93.45,53.85
vs. Advanced Mortar,3085.32,0.00,3085.32,0.00,-117.25,-1.17,6.43,38.85,0.00,0.00,93.57,54.39
vs. Blaster,3085.32,0.00,3085.32,0.00,-120.39,-1.20,6.29,39.75,0.00,0.00,93.71,54.30
vs. Butterfly,3085.32,0.00,3085.32,0.00,-148.93,-1.49,8.96,49.87,0.00,0.00,91.04,53.74
vs. Dragonfly,3085.32,0.00,3085.32,0.00,-66.14,-0.66,8.79,56.83,0.00,0.00,91.21,53.06
vs. Falcon,3085.32,0.00,3085.32,0.00,-107.32,-1.07,8.93,47.72,0.00,0.00,91.07,53.95
vs. Airship,3085.32,0.00,3085.32,0.00,50.59,0.51,8.90,62.38,0.00,0.00,91.10,52.51
vs. Advanced Recall,3085.32,0.00,3085.32,0.00,-51.60,-0.52,8.93,50.18,0.00,0.00,91.07,53.70
vs. Mammoth,3085.32,0.00,3085.32,0.00,163.49,1.63,8.94,56.70,0.00,0.00,91.06,53.06
vs. Stinger,3085.32,0.00,3085.32,0.00,-60.17,-0.60,9.05,59.62,0.00,0.00,90.95,52.77
vs. Flak Turret,3085.32,0.00,3085.32,0.00,176.83,1.77,8.86,66.94,0.00,0.00,91.14,52.07
vs. Bulwark,3085.32,0.00,3085.32,0.00,171.22,1.71,6.65,49.61,0.00,0.00,93.35,53.66
vs. Katbus,3085.32,0.00,3085.32,0.00,133.54,1.34,6.35,51.30,0.00,0.00,93.65,53.53
vs. Locust,3085.32,0.00,3085.32,0.00,-29.71,-0.30,6.44,54.47,0.00,0.00,93.56,53.31
vs. Kraken,3085.32,0.00,3085.32,0.00,434.63,4.35,3.03,34.05,0.00,0.00,96.97,53.99
vs. Predator,3085.32,0.00,3085.32,0.00,30.12,0.30,6.42,64.40,0.00,0.00,93.58,52.63
vs. Valkyrie,3085.32,0.00,3085.32,0.00,10.94,0.11,6.51,58.92,0.00,0.00,93.49,53.00
vs. Artillery,3085.32,0.00,3085.32,0.00,-81.75,-0.82,6.60,48.61,0.00,0.00,93.40,53.73
vs. Advanced Destroyer,3085.32,0.00,3085.32,0.00,-181.63,-1.82,6.42,43.79,0.00,0.00,93.58,54.05
vs. Shade,3085.32,0.00,3085.32,0.00,-64.67,-0.65,6.35,50.07,0.00,0.00,93.65,53.61
vs. Ranking,3085.32,0.00,3085.32,0.00,0.01,0.41,0.00,0.00,100.00,53.39,0.00,0.00
vs. Aggression,3085.32,0.00,3085.32,0.00,0.31,0.31,0.00,0.00,100.00,53.39,0.00,0.00
