Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Hunter,3094.91,0.00,3094.91,0.00,4.63,0.05,7.16,50.13,0.00,0.00,92.84,53.40
Destroyer,3094.91,0.00,3094.91,0.00,-1.94,-0.02,7.13,52.95,0.00,0.00,92.87,53.19
Raider,3094.91,0.00,3094.91,0.00,-0.70,-0.01,7.07,39.43,0.00,0.00,92.93,54.21
Turret,3094.91,0.00,3094.91,0.00,-6.83,-0.07,6.97,54.54,0.00,0.00,93.03,53.07
Heavy Ballista,3094.91,0.00,3094.91,0.00,63.32,0.63,8.09,51.25,0.00,0.00,91.91,53.34
Gargantua,3094.91,0.00,3094.91,0.00,38.41,0.38,8.13,59.74,0.00,0.00,91.87,52.59
Sniper,3094.91,0.00,3094.91,0.00,26.03,0.26,8.37,80.60,0.00,0.00,91.63,50.66
Matter,3094.91,0.00,3094.91,0.00,-0.44,-0.56,87.51,53.93,12.47,47.82,0.02,46.15
Energy,3094.91,0.00,3094.91,0.00,-0.07,-0.09,87.46,53.90,12.52,48.09,0.02,33.33
Bandwidth,3094.91,0.00,3094.91,0.00,-1.93,-0.10,87.61,53.94,12.37,47.70,0.02,60.00
Health,3094.91,0.00,3094.91,0.00,0.02,1.51,87.39,53.93,12.59,47.88,0.02,63.16
Radius,3094.91,0.00,3094.91,0.00,-71.09,-1.42,87.45,53.93,12.54,47.84,0.02,46.15
Speed,3094.91,0.00,3094.91,0.00,10.55,0.87,87.53,53.96,12.45,47.63,0.02,46.67
Damage,3094.91,0.00,3094.91,0.00,1.72,1.21,87.54,53.87,12.43,48.27,0.02,47.62
Range,3094.91,0.00,3094.91,0.00,33.19,2.66,87.41,53.89,12.56,48.21,0.03,40.00
Splash,3094.91,0.00,3094.91,0.00,0.00,0.15,0.00,0.00,0.00,0.00,100.00,53.17
Assaultbot,3094.91,0.00,3094.91,0.00,7.15,0.07,8.38,58.10,0.00,0.00,91.62,52.72
Advancedbot,3094.91,0.00,3094.91,0.00,3.72,0.04,8.50,52.16,0.00,0.00,91.50,53.26
Behemoth,3094.91,0.00,3094.91,0.00,64.49,0.64,8.18,54.92,0.00,0.00,91.82,53.01
Advanced Mortar,3094.91,0.00,3094.91,0.00,36.14,0.36,8.29,65.22,0.00,0.00,91.71,52.08
Blaster,3094.91,0.00,3094.91,0.00,48.38,0.48,8.33,63.39,0.00,0.00,91.67,52.24
Butterfly,3094.91,0.00,3094.91,0.00,-10.36,-0.10,3.42,47.16,0.00,0.00,96.58,53.38
Dragonfly,3094.91,0.00,3094.91,0.00,-2.10,-0.02,3.43,48.74,0.00,0.00,96.57,53.33
Falcon,3094.91,0.00,3094.91,0.00,1.79,0.02,3.42,51.74,0.00,0.00,96.58,53.22
Airship,3094.91,0.00,3094.91,0.00,0.92,0.01,3.36,48.63,0.00,0.00,96.64,53.33
Advanced Recall,3094.91,0.00,3094.91,0.00,3.74,0.04,3.52,51.88,0.00,0.00,96.48,53.22
Mammoth,3094.91,0.00,3094.91,0.00,62.52,0.63,3.42,54.57,0.00,0.00,96.58,53.12
Stinger,3094.91,0.00,3094.91,0.00,21.19,0.21,3.33,48.04,0.00,0.00,96.67,53.35
Flak Turret,3094.91,0.00,3094.91,0.00,-8.34,-0.08,3.37,49.95,0.00,0.00,96.63,53.28
Bulwark,3094.91,0.00,3094.91,0.00,-11.49,-0.11,3.08,55.92,0.00,0.00,96.92,53.08
Katbus,3094.91,0.00,3094.91,0.00,60.50,0.60,3.11,54.77,0.00,0.00,96.89,53.12
Locust,3094.91,0.00,3094.91,0.00,4.36,0.04,3.18,47.56,0.00,0.00,96.82,53.35
Kraken,3094.91,0.00,3094.91,0.00,207.90,2.08,1.27,82.97,0.00,0.00,98.73,52.79
Predator,3094.91,0.00,3094.91,0.00,-3.25,-0.03,3.13,46.91,0.00,0.00,96.87,53.37
Valkyrie,3094.91,0.00,3094.91,0.00,16.33,0.16,3.19,50.33,0.00,0.00,96.81,53.26
Artillery,3094.91,0.00,3094.91,0.00,14.85,0.15,3.07,51.50,0.00,0.00,96.93,53.22
Advanced Destroyer,3094.91,0.00,3094.91,0.00,-12.09,-0.12,3.24,52.11,0.00,0.00,96.76,53.21
Shade,3094.91,0.00,3094.91,0.00,45.22,0.45,3.06,53.46,0.00,0.00,96.94,53.16
Ranking,3094.91,0.00,3094.91,0.00,0.01,0.49,0.00,0.00,100.00,53.17,0.00,0.00
Aggression,3094.91,0.00,3094.91,0.00,0.11,0.11,0.00,0.00,100.00,53.17,0.00,0.00
vs. Crab,3094.91,0.00,3094.91,0.00,-37.13,-0.37,13.21,46.62,0.00,0.00,86.79,54.17
vs. Hunter,3094.91,0.00,3094.91,0.00,-14.36,-0.14,13.30,55.48,0.00,0.00,86.70,52.81
vs. Guardian Shield,3094.91,0.00,3094.91,0.00,-43.96,-0.44,13.17,53.53,0.00,0.00,86.83,53.11
vs. Recall,3094.91,0.00,3094.91,0.00,-28.82,-0.29,13.23,45.35,0.00,0.00,86.77,54.36
vs. Recall Hunter,3094.91,0.00,3094.91,0.00,-1.77,-0.02,13.26,57.95,0.00,0.00,86.74,52.44
vs. Scorpion,3094.91,0.00,3094.91,0.00,-21.20,-0.21,13.12,43.87,0.00,0.00,86.88,54.57
vs. Beetle,3094.91,0.00,3094.91,0.00,-7.04,-0.07,13.22,57.35,0.00,0.00,86.78,52.53
vs. Blink,3094.91,0.00,3094.91,0.00,-29.99,-0.30,13.21,46.97,0.00,0.00,86.79,54.11
vs. Blink Hunter,3094.91,0.00,3094.91,0.00,7.01,0.07,13.34,61.60,0.00,0.00,86.66,51.87
vs. Gunbot,3094.91,0.00,3094.91,0.00,-13.21,-0.13,13.53,47.24,0.00,0.00,86.47,54.10
vs. Missilebot,3094.91,0.00,3094.91,0.00,-2.31,-0.02,13.31,57.81,0.00,0.00,86.69,52.46
vs. Wasp,3094.91,0.00,3094.91,0.00,-12.01,-0.12,13.24,47.36,0.00,0.00,86.76,54.06
vs. Hornet,3094.91,0.00,3094.91,0.00,8.15,0.08,13.28,60.26,0.00,0.00,86.72,52.08
vs. Knight,3094.91,0.00,3094.91,0.00,74.89,0.75,13.48,53.40,0.00,0.00,86.52,53.13
vs. Crossbow,3094.91,0.00,3094.91,0.00,149.47,1.49,13.40,62.66,0.00,0.00,86.60,51.70
vs. Ballista,3094.91,0.00,3094.91,0.00,30.96,0.31,5.90,58.51,0.00,0.00,94.10,52.83
vs. King Crab,3094.91,0.00,3094.91,0.00,223.70,2.24,5.97,62.02,0.00,0.00,94.03,52.61
vs. Crusader,3094.91,0.00,3094.91,0.00,180.32,1.80,6.00,58.60,0.00,0.00,94.00,52.82
vs. Bomber,3094.91,0.00,3094.91,0.00,-45.33,-0.45,6.04,52.93,0.00,0.00,93.96,53.18
vs. Shocker,3094.91,0.00,3094.91,0.00,5.81,0.06,5.99,55.19,0.00,0.00,94.01,53.04
vs. Recall Shocker,3094.91,0.00,3094.91,0.00,-31.08,-0.31,5.95,52.62,0.00,0.00,94.05,53.20
vs. Mortar,3094.91,0.00,3094.91,0.00,-113.79,-1.14,5.95,40.70,0.00,0.00,94.05,53.96
vs. Swift Shocker,3094.91,0.00,3094.91,0.00,24.65,0.25,5.86,59.57,0.00,0.00,94.14,52.77
vs. Heavy Hunter,3094.91,0.00,3094.91,0.00,6.99,0.07,5.91,59.78,0.00,0.00,94.09,52.75
vs. Destroyer,3094.91,0.00,3094.91,0.00,-145.77,-1.46,5.95,45.14,0.00,0.00,94.05,53.68
vs. Raider,3094.91,0.00,3094.91,0.00,73.90,0.74,5.96,66.30,0.00,0.00,94.04,52.34
vs. Turret,3094.91,0.00,3094.91,0.00,80.74,0.81,5.98,51.20,0.00,0.00,94.02,53.29
vs. Heavy Ballista,3094.91,0.00,3094.91,0.00,188.57,1.89,6.33,50.79,0.00,0.00,93.67,53.33
vs. Gargantua,3094.91,0.00,3094.91,0.00,273.89,2.74,6.35,48.26,0.00,0.00,93.65,53.50
vs. Sniper,3094.91,0.00,3094.91,0.00,-160.87,-1.61,6.46,12.45,0.00,0.00,93.54,55.98
vs. Advanced Blink,3094.91,0.00,3094.91,0.00,22.01,0.22,6.54,50.14,0.00,0.00,93.46,53.38
vs. Assaultbot,3094.91,0.00,3094.91,0.00,-27.04,-0.27,6.75,35.17,0.00,0.00,93.25,54.47
vs. Advancedbot,3094.91,0.00,3094.91,0.00,-23.35,-0.23,6.53,45.66,0.00,0.00,93.47,53.69
vs. Behemoth,3094.91,0.00,3094.91,0.00,32.59,0.33,6.55,46.92,0.00,0.00,93.45,53.61
vs. Advanced Mortar,3094.91,0.00,3094.91,0.00,-118.52,-1.19,6.43,37.35,0.00,0.00,93.57,54.26
vs. Blaster,3094.91,0.00,3094.91,0.00,-119.26,-1.19,6.29,39.79,0.00,0.00,93.71,54.07
vs. Butterfly,3094.91,0.00,3094.91,0.00,-147.92,-1.48,8.96,50.17,0.00,0.00,91.04,53.46
vs. Dragonfly,3094.91,0.00,3094.91,0.00,-65.69,-0.66,8.79,56.17,0.00,0.00,91.21,52.88
vs. Falcon,3094.91,0.00,3094.91,0.00,-109.09,-1.09,8.93,47.12,0.00,0.00,91.07,53.76
vs. Airship,3094.91,0.00,3094.91,0.00,50.93,0.51,8.90,61.71,0.00,0.00,91.10,52.34
vs. Advanced Recall,3094.91,0.00,3094.91,0.00,-51.61,-0.52,8.93,49.28,0.00,0.00,91.07,53.55
vs. Mammoth,3094.91,0.00,3094.91,0.00,169.11,1.69,8.94,56.99,0.00,0.00,91.06,52.79
vs. Stinger,3094.91,0.00,3094.91,0.00,-59.15,-0.59,9.05,59.83,0.00,0.00,90.95,52.51
vs. Flak Turret,3094.91,0.00,3094.91,0.00,181.06,1.81,8.86,66.91,0.00,0.00,91.14,51.83
vs. Bulwark,3094.91,0.00,3094.91,0.00,173.84,1.74,6.65,48.81,0.00,0.00,93.35,53.48
vs. Katbus,3094.91,0.00,3094.91,0.00,132.43,1.32,6.35,50.42,0.00,0.00,93.65,53.36
vs. Locust,3094.91,0.00,3094.91,0.00,-29.07,-0.29,6.44,54.46,0.00,0.00,93.56,53.08
vs. Kraken,3094.91,0.00,3094.91,0.00,258.55,2.59,3.03,31.51,0.00,0.00,96.97,53.85
vs. Predator,3094.91,0.00,3094.91,0.00,31.63,0.32,6.42,63.33,0.00,0.00,93.58,52.47
vs. Valkyrie,3094.91,0.00,3094.91,0.00,10.14,0.10,6.51,57.91,0.00,0.00,93.49,52.84
vs. Artillery,3094.91,0.00,3094.91,0.00,-81.13,-0.81,6.60,48.12,0.00,0.00,93.40,53.53
vs. Advanced Destroyer,3094.91,0.00,3094.91,0.00,-182.13,-1.82,6.42,42.18,0.00,0.00,93.58,53.92
vs. Shade,3094.91,0.00,3094.91,0.00,-61.58,-0.62,6.35,49.56,0.00,0.00,93.65,53.41
vs. Ranking,3094.91,0.00,3094.91,0.00,0.01,0.51,0.00,0.00,100.00,53.17,0.00,0.00
vs. Aggression,3094.91,0.00,3094.91,0.00,0.11,0.11,0.00,0.00,100.00,53.17,0.00,0.00
