Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Value,269.70,0.00,2.3,55.8,2.4,43.4,95.3,49.4
Gargantua,1135.00,0.30,2.2,60.3,2.2,36.0,95.6,49.4
Value,1135.00,0.00,2.2,60.3,2.2,36.0,95.6,49.4
Butterfly,25.67,-0.94,4.3,43.2,3.9,54.1,91.8,49.5
Value,25.67,0.00,4.3,43.2,3.9,54.1,91.8,49.5
Dragonfly,232.72,-0.47,4.1,57.4,4.1,41.0,91.8,49.4
Value,232.72,0.00,4.1,57.4,4.1,41.0,91.8,49.4
Falcon,333.91,-0.24,4.1,63.7,4.0,34.8,91.9,49.4
Value,333.91,0.00,4.1,63.7,4.0,34.8,91.9,49.4
Airship,213.46,-0.51,4.1,55.9,4.1,40.9,91.8,49.5
Value,213.46,0.00,4.1,55.9,4.1,40.9,91.8,49.5
Advanced Recall,122.71,-0.30,4.2,54.6,4.2,43.3,91.6,49.4
Value,122.71,0.00,4.2,54.6,4.2,43.3,91.6,49.4
Mammoth,340.92,-0.22,4.1,56.1,4.0,43.7,91.9,49.3
Value,340.92,0.00,4.1,56.1,4.0,43.7,91.9,49.3
Stinger,-38.63,-1.09,4.1,39.2,3.9,58.2,92.0,49.5
Value,-38.63,0.00,4.1,39.2,3.9,58.2,92.0,49.5
Flak Turret,93.84,-0.79,4.3,49.2,4.1,47.0,91.6,49.5
Value,93.84,0.00,4.3,49.2,4.1,47.0,91.6,49.5
Bulwark,593.21,-0.32,2.1,57.7,2.0,40.9,95.9,49.4
Value,593.21,0.00,2.1,57.7,2.0,40.9,95.9,49.4
Katbus,932.27,0.07,2.0,67.5,2.0,34.0,95.9,49.3
Value,932.27,0.00,2.0,67.5,2.0,34.0,95.9,49.3
Locust,90.51,-0.48,2.0,53.7,2.0,41.9,96.0,49.5
Value,90.51,0.00,2.0,53.7,2.0,41.9,96.0,49.5
Kraken,11332.41,0.08,1.9,77.0,2.2,20.6,95.9,49.5
Value,11332.41,0.00,1.9,77.0,2.2,20.6,95.9,49.5
Valkyrie,399.19,-0.09,1.9,63.9,2.2,36.5,95.9,49.4
Value,399.19,0.00,1.9,63.9,2.2,36.5,95.9,49.4
Artillery,130.87,-0.70,2.1,47.3,1.8,49.3,96.2,49.4
Value,130.87,0.00,2.1,47.3,1.8,49.3,96.2,49.4
Advancedbot,74.60,0.49,2.0,69.3,2.1,34.2,95.9,49.3
Value,74.60,0.00,2.0,69.3,2.1,34.2,95.9,49.3
Advanced Destroyer,313.21,-0.28,1.9,55.8,1.9,37.6,96.1,49.5
Value,313.21,0.00,1.9,55.8,1.9,37.6,96.1,49.5
Skill,-0.01,-0.01,49.8,49.2,50.2,49.5,0.0,0.0
