Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Flak Turret,206.83,0.00,206.83,0.00,-2.58,-0.03,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,206.83,0.00,206.83,0.00,-2.20,-0.02,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,206.83,0.00,206.83,0.00,-3.95,-0.04,2.87,57.29,0.00,0.00,97.13,49.77
Locust,206.83,0.00,206.83,0.00,-0.70,-0.01,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,206.83,0.00,206.83,0.00,23.45,0.23,1.19,85.56,0.00,0.00,98.81,49.56
Predator,206.83,0.00,206.83,0.00,-1.51,-0.02,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,206.83,0.00,206.83,0.00,-0.97,-0.01,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,206.83,0.00,206.83,0.00,-2.10,-0.02,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,206.83,0.00,206.83,0.00,-1.48,-0.01,2.90,51.55,0.00,0.00,97.10,49.94
Shade,206.83,0.00,206.83,0.00,-2.27,-0.02,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,206.83,0.00,206.83,0.00,0.00,0.32,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,206.83,0.00,206.83,0.00,0.32,0.32,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,206.83,0.00,206.83,0.00,-0.35,-0.00,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,206.83,0.00,206.83,0.00,1.42,0.01,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,206.83,0.00,206.83,0.00,-10.43,-0.10,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,206.83,0.00,206.83,0.00,-3.57,-0.04,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,206.83,0.00,206.83,0.00,0.41,0.00,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,206.83,0.00,206.83,0.00,-0.22,-0.00,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,206.83,0.00,206.83,0.00,1.61,0.02,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,206.83,0.00,206.83,0.00,-2.34,-0.02,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,206.83,0.00,206.83,0.00,2.77,0.03,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,206.83,0.00,206.83,0.00,-1.95,-0.02,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,206.83,0.00,206.83,0.00,1.29,0.01,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,206.83,0.00,206.83,0.00,-0.15,-0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,206.83,0.00,206.83,0.00,1.86,0.02,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,206.83,0.00,206.83,0.00,-6.96,-0.07,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,206.83,0.00,206.83,0.00,5.76,0.06,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,206.83,0.00,206.83,0.00,-8.07,-0.08,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,206.83,0.00,206.83,0.00,-7.95,-0.08,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,206.83,0.00,206.83,0.00,-5.51,-0.06,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,206.83,0.00,206.83,0.00,-3.57,-0.04,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,206.83,0.00,206.83,0.00,-9.03,-0.09,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,206.83,0.00,206.83,0.00,-9.86,-0.10,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,206.83,0.00,206.83,0.00,-12.46,-0.12,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,206.83,0.00,206.83,0.00,-7.12,-0.07,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,206.83,0.00,206.83,0.00,4.83,0.05,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,206.83,0.00,206.83,0.00,0.48,0.00,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,206.83,0.00,206.83,0.00,7.27,0.07,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,206.83,0.00,206.83,0.00,-10.02,-0.10,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,206.83,0.00,206.83,0.00,-21.68,-0.22,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,206.83,0.00,206.83,0.00,-19.62,-0.20,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,206.83,0.00,206.83,0.00,-11.29,-0.11,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,206.83,0.00,206.83,0.00,1.28,0.01,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,206.83,0.00,206.83,0.00,-2.25,-0.02,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,206.83,0.00,206.83,0.00,-2.01,-0.02,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,206.83,0.00,206.83,0.00,-8.56,-0.09,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,206.83,0.00,206.83,0.00,-10.77,-0.11,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,206.83,0.00,206.83,0.00,-11.05,-0.11,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,206.83,0.00,206.83,0.00,-6.55,-0.07,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,206.83,0.00,206.83,0.00,-7.27,-0.07,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,206.83,0.00,206.83,0.00,-10.21,-0.10,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,206.83,0.00,206.83,0.00,-4.72,-0.05,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,206.83,0.00,206.83,0.00,-4.45,-0.04,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,206.83,0.00,206.83,0.00,-6.26,-0.06,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,206.83,0.00,206.83,0.00,-4.66,-0.05,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,206.83,0.00,206.83,0.00,2.37,0.02,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,206.83,0.00,206.83,0.00,-16.55,-0.17,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,206.83,0.00,206.83,0.00,-17.43,-0.17,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,206.83,0.00,206.83,0.00,-3.28,-0.03,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,206.83,0.00,206.83,0.00,-195.74,-1.96,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,206.83,0.00,206.83,0.00,4.54,0.05,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,206.83,0.00,206.83,0.00,-4.30,-0.04,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,206.83,0.00,206.83,0.00,-10.37,-0.10,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,206.83,0.00,206.83,0.00,-0.75,-0.01,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,206.83,0.00,206.83,0.00,-11.43,-0.11,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,206.83,0.00,206.83,0.00,0.00,0.32,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,206.83,0.00,206.83,0.00,0.34,0.34,0.00,0.00,100.00,49.98,0.00,0.00
Crab,348.21,0.00,348.21,0.00,2.65,0.02,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,348.21,0.00,348.21,0.00,126.57,0.92,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,348.21,0.00,348.21,0.00,-45.69,-0.33,13.19,49.72,0.00,0.00,86.81,50.03
Recall,348.21,0.00,348.21,0.00,1.82,0.01,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,348.21,0.00,348.21,0.00,0.66,0.00,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,348.21,0.00,348.21,0.00,1.55,0.01,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,348.21,0.00,348.21,0.00,0.50,0.00,13.32,45.02,0.00,0.00,86.68,50.75
Blink,348.21,0.00,348.21,0.00,1.81,0.01,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,348.21,0.00,348.21,0.00,0.40,0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,348.21,0.00,348.21,0.00,0.96,0.01,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,348.21,0.00,348.21,0.00,0.72,0.01,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,348.21,0.00,348.21,0.00,0.65,0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,348.21,0.00,348.21,0.00,0.09,0.00,13.34,40.56,0.00,0.00,86.66,51.43
Knight,348.21,0.00,348.21,0.00,3.96,0.03,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,348.21,0.00,348.21,0.00,0.79,0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,348.21,0.00,348.21,0.00,4.13,0.03,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,348.21,0.00,348.21,0.00,7.72,0.06,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,348.21,0.00,348.21,0.00,13.31,0.10,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,348.21,0.00,348.21,0.00,1.81,0.01,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,348.21,0.00,348.21,0.00,5.60,0.04,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,348.21,0.00,348.21,0.00,4.68,0.03,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,348.21,0.00,348.21,0.00,6.45,0.05,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,348.21,0.00,348.21,0.00,4.50,0.03,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,348.21,0.00,348.21,0.00,0.20,0.00,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,348.21,0.00,348.21,0.00,4.72,0.03,4.23,48.40,0.00,0.00,95.77,50.05
Raider,348.21,0.00,348.21,0.00,0.07,0.00,4.24,34.35,0.00,0.00,95.76,50.68
Turret,348.21,0.00,348.21,0.00,0.57,0.00,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,348.21,0.00,348.21,0.00,13.86,0.10,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,348.21,0.00,348.21,0.00,11.08,0.08,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,348.21,0.00,348.21,0.00,5.41,0.04,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,348.21,0.00,348.21,0.00,8.44,0.06,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,348.21,0.00,348.21,0.00,1.78,0.01,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,348.21,0.00,348.21,0.00,0.71,0.01,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,348.21,0.00,348.21,0.00,14.80,0.11,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,348.21,0.00,348.21,0.00,3.63,0.03,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,348.21,0.00,348.21,0.00,3.66,0.03,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,348.21,0.00,348.21,0.00,2.46,0.02,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,348.21,0.00,348.21,0.00,0.81,0.01,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,348.21,0.00,348.21,0.00,4.81,0.04,6.35,55.50,0.00,0.00,93.65,49.61
Airship,348.21,0.00,348.21,0.00,-1.01,-0.01,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,348.21,0.00,348.21,0.00,3.01,0.02,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,348.21,0.00,348.21,0.00,16.17,0.12,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,348.21,0.00,348.21,0.00,3.54,0.03,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,348.21,0.00,348.21,0.00,-1.51,-0.01,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,348.21,0.00,348.21,0.00,5.99,0.04,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,348.21,0.00,348.21,0.00,11.82,0.09,2.87,57.29,0.00,0.00,97.13,49.77
Locust,348.21,0.00,348.21,0.00,0.68,0.00,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,348.21,0.00,348.21,0.00,86.46,0.63,1.19,85.56,0.00,0.00,98.81,49.56
Predator,348.21,0.00,348.21,0.00,-1.91,-0.01,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,348.21,0.00,348.21,0.00,-0.14,-0.00,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,348.21,0.00,348.21,0.00,5.41,0.04,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,348.21,0.00,348.21,0.00,4.46,0.03,2.90,51.55,0.00,0.00,97.10,49.94
Shade,348.21,0.00,348.21,0.00,5.16,0.04,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,348.21,0.00,348.21,0.00,0.00,0.06,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,348.21,0.00,348.21,0.00,0.08,0.06,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,348.21,0.00,348.21,0.00,-4.33,-0.03,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,348.21,0.00,348.21,0.00,0.89,0.01,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,348.21,0.00,348.21,0.00,10.97,0.08,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,348.21,0.00,348.21,0.00,-4.13,-0.03,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,348.21,0.00,348.21,0.00,1.94,0.01,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,348.21,0.00,348.21,0.00,-2.64,-0.02,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,348.21,0.00,348.21,0.00,0.44,0.00,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,348.21,0.00,348.21,0.00,-3.77,-0.03,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,348.21,0.00,348.21,0.00,3.61,0.03,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,348.21,0.00,348.21,0.00,-1.72,-0.01,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,348.21,0.00,348.21,0.00,0.77,0.01,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,348.21,0.00,348.21,0.00,-1.34,-0.01,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,348.21,0.00,348.21,0.00,3.25,0.02,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,348.21,0.00,348.21,0.00,-8.76,-0.06,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,348.21,0.00,348.21,0.00,1.39,0.01,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,348.21,0.00,348.21,0.00,-9.21,-0.07,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,348.21,0.00,348.21,0.00,-7.42,-0.05,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,348.21,0.00,348.21,0.00,-13.10,-0.10,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,348.21,0.00,348.21,0.00,-6.00,-0.04,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,348.21,0.00,348.21,0.00,-13.11,-0.10,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,348.21,0.00,348.21,0.00,-16.07,-0.12,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,348.21,0.00,348.21,0.00,-22.18,-0.16,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,348.21,0.00,348.21,0.00,-7.37,-0.05,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,348.21,0.00,348.21,0.00,3.56,0.03,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,348.21,0.00,348.21,0.00,-6.30,-0.05,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,348.21,0.00,348.21,0.00,14.36,0.10,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,348.21,0.00,348.21,0.00,-16.18,-0.12,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,348.21,0.00,348.21,0.00,-39.14,-0.28,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,348.21,0.00,348.21,0.00,-35.76,-0.26,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,348.21,0.00,348.21,0.00,-22.42,-0.16,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,348.21,0.00,348.21,0.00,-5.91,-0.04,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,348.21,0.00,348.21,0.00,-3.20,-0.02,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,348.21,0.00,348.21,0.00,-2.85,-0.02,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,348.21,0.00,348.21,0.00,-15.69,-0.11,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,348.21,0.00,348.21,0.00,-21.53,-0.16,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,348.21,0.00,348.21,0.00,-20.77,-0.15,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,348.21,0.00,348.21,0.00,26.65,0.19,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,348.21,0.00,348.21,0.00,25.71,0.19,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,348.21,0.00,348.21,0.00,-0.54,-0.00,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,348.21,0.00,348.21,0.00,29.74,0.22,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,348.21,0.00,348.21,0.00,-5.65,-0.04,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,348.21,0.00,348.21,0.00,-18.52,-0.13,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,348.21,0.00,348.21,0.00,1.68,0.01,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,348.21,0.00,348.21,0.00,7.11,0.05,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,348.21,0.00,348.21,0.00,-10.81,-0.08,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,348.21,0.00,348.21,0.00,-23.61,-0.17,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,348.21,0.00,348.21,0.00,8.78,0.06,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,348.21,0.00,348.21,0.00,-296.28,-2.15,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,348.21,0.00,348.21,0.00,1.62,0.01,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,348.21,0.00,348.21,0.00,24.07,0.18,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,348.21,0.00,348.21,0.00,-23.27,-0.17,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,348.21,0.00,348.21,0.00,-14.37,-0.10,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,348.21,0.00,348.21,0.00,-9.21,-0.07,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,348.21,0.00,348.21,0.00,0.00,0.04,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,348.21,0.00,348.21,0.00,0.07,0.05,0.00,0.00,100.00,49.98,0.00,0.00
Crab,50.06,0.00,50.06,0.00,-1.17,-1.17,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,50.06,0.00,50.06,0.00,-0.93,-0.93,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,50.06,0.00,50.06,0.00,373.67,373.67,13.19,49.72,0.00,0.00,86.81,50.03
Recall,50.06,0.00,50.06,0.00,0.14,0.14,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,50.06,0.00,50.06,0.00,2.32,2.32,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,50.06,0.00,50.06,0.00,-0.60,-0.60,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,50.06,0.00,50.06,0.00,-1.12,-1.12,13.32,45.02,0.00,0.00,86.68,50.75
Blink,50.06,0.00,50.06,0.00,-1.14,-1.14,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,50.06,0.00,50.06,0.00,-1.06,-1.06,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,50.06,0.00,50.06,0.00,-0.58,-0.58,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,50.06,0.00,50.06,0.00,-0.67,-0.67,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,50.06,0.00,50.06,0.00,-0.44,-0.44,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,50.06,0.00,50.06,0.00,-1.30,-1.30,13.34,40.56,0.00,0.00,86.66,51.43
Knight,50.06,0.00,50.06,0.00,-2.33,-2.33,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,50.06,0.00,50.06,0.00,-1.87,-1.87,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,50.06,0.00,50.06,0.00,-2.57,-2.57,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,50.06,0.00,50.06,0.00,-3.17,-3.17,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,50.06,0.00,50.06,0.00,-3.82,-3.82,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,50.06,0.00,50.06,0.00,-1.47,-1.47,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,50.06,0.00,50.06,0.00,-2.86,-2.86,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,50.06,0.00,50.06,0.00,7.82,7.82,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,50.06,0.00,50.06,0.00,-5.39,-5.39,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,50.06,0.00,50.06,0.00,-2.83,-2.83,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,50.06,0.00,50.06,0.00,0.70,0.70,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,50.06,0.00,50.06,0.00,-1.47,-1.47,4.23,48.40,0.00,0.00,95.77,50.05
