Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Airship,-4.22,-0.04,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-4.46,-0.04,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-5.90,-0.06,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,-4.27,-0.04,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,3.11,0.03,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-16.43,-0.16,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-17.62,-0.18,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-3.08,-0.03,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-187.25,-1.87,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,4.69,0.05,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-3.52,-0.04,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-9.83,-0.10,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-0.58,-0.01,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-10.60,-0.11,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.28,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.33,0.33,0.00,0.00,100.00,49.95,0.00,0.00
Crab,2.76,0.02,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,127.93,0.93,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-46.23,-0.34,13.24,49.41,0.00,0.00,86.76,50.04
Recall,1.96,0.01,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,0.78,0.01,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,1.66,0.01,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,0.82,0.01,13.36,46.17,0.00,0.00,86.64,50.54
Blink,1.97,0.01,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,0.59,0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,1.03,0.01,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,0.86,0.01,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.67,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,0.19,0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,4.34,0.03,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,1.24,0.01,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,4.17,0.03,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,8.24,0.06,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,14.22,0.10,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,2.20,0.02,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,5.68,0.04,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,5.66,0.04,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,7.24,0.05,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,4.55,0.03,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,0.28,0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,5.57,0.04,4.23,48.49,0.00,0.00,95.77,50.02
Raider,0.43,0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,1.22,0.01,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,16.55,0.12,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,12.10,0.09,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,6.06,0.04,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,9.18,0.07,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,1.90,0.01,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,0.90,0.01,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,16.71,0.12,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,3.94,0.03,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,4.27,0.03,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,3.03,0.02,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,0.98,0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,4.53,0.03,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-0.34,-0.00,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,3.12,0.02,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,15.93,0.12,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,2.26,0.02,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-0.96,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,6.72,0.05,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,15.31,0.11,2.89,59.51,0.00,0.00,97.11,49.67
Locust,0.80,0.01,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,96.11,0.70,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-0.39,-0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,0.32,0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,6.75,0.05,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,5.57,0.04,2.91,52.40,0.00,0.00,97.09,49.88
Shade,5.53,0.04,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.05,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.04,0.03,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-4.43,-0.03,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,0.76,0.01,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,15.30,0.11,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-4.23,-0.03,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,1.76,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-2.63,-0.02,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,-0.19,-0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-3.90,-0.03,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,3.52,0.03,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-1.77,-0.01,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,0.60,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-1.34,-0.01,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,3.11,0.02,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-8.77,-0.06,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,1.49,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,-9.65,-0.07,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,-7.55,-0.05,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-13.35,-0.10,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-6.38,-0.05,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,-14.26,-0.10,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-17.44,-0.13,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-22.85,-0.17,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,-8.22,-0.06,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,2.53,0.02,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,-7.48,-0.05,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,14.99,0.11,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-17.08,-0.12,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-41.30,-0.30,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-37.19,-0.27,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-20.54,-0.15,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-5.74,-0.04,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-3.16,-0.02,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-3.11,-0.02,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-16.41,-0.12,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-22.70,-0.17,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-21.86,-0.16,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,26.45,0.19,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,25.43,0.18,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-0.36,-0.00,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,29.34,0.21,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-6.13,-0.04,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-19.17,-0.14,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,2.87,0.02,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,6.83,0.05,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-11.30,-0.08,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-25.68,-0.19,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,8.00,0.06,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-298.48,-2.17,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,-0.02,-0.00,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,23.04,0.17,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-23.40,-0.17,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-14.94,-0.11,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-10.08,-0.07,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.07,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.07,0.05,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-1.12,-1.12,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-0.94,-0.94,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,353.88,353.88,13.24,49.41,0.00,0.00,86.76,50.04
Recall,0.22,0.22,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,2.29,2.29,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-0.57,-0.57,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-1.00,-1.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-1.10,-1.10,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-1.16,-1.16,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.54,-0.54,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-0.56,-0.56,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.41,-0.41,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-1.36,-1.36,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-2.17,-2.17,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-2.00,-2.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-2.37,-2.37,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-3.32,-3.32,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-3.68,-3.68,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-1.27,-1.27,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-2.59,-2.59,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,7.60,7.60,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-3.21,-3.21,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-2.94,-2.94,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,0.58,0.58,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-1.75,-1.75,4.23,48.49,0.00,0.00,95.77,50.02
Raider,8.31,8.31,4.25,33.50,0.00,0.00,95.75,50.69
Turret,5.32,5.32,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-6.82,-6.82,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-9.43,-9.43,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-1.29,-1.29,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-3.84,-3.84,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.65,-0.65,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.92,-0.92,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-3.25,-3.25,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-4.18,-4.18,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-4.52,-4.52,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-1.36,-1.36,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-1.99,-1.99,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-2.28,-2.28,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-0.36,-0.36,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,1.00,1.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-3.69,-3.69,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-2.47,-2.47,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,10.24,10.24,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-6.51,-6.51,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-6.53,-6.53,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-1.21,-1.21,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-45.94,-45.94,1.19,87.12,0.00,0.00,98.81,49.51
Predator,2.81,2.81,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-1.08,-1.08,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-2.21,-2.21,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,0.30,0.30,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-3.49,-3.49,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-13.94,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.14,-14.45,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,1.80,1.80,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,0.72,0.72,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-2.71,-2.71,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,0.26,0.26,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,0.09,0.09,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,1.01,1.01,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,0.78,0.78,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,1.36,1.36,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,0.64,0.64,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.46,0.46,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,0.56,0.56,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.62,0.62,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,1.02,1.02,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,2.86,2.86,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,1.50,1.50,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,1.33,1.33,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,4.13,4.13,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,6.71,6.71,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,1.13,1.13,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,1.38,1.38,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-0.28,-0.28,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,0.40,0.40,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,2.54,2.54,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,0.64,0.64,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,3.89,3.89,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,-0.14,-0.14,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-0.76,-0.76,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,3.54,3.54,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,8.17,8.17,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,0.09,0.09,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,7.33,7.33,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,0.37,0.37,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,0.55,0.55,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,5.92,5.92,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,0.69,0.69,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,2.01,2.01,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,4.86,4.86,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,4.84,4.84,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,4.48,4.48,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,4.84,4.84,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,0.08,0.08,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,5.86,5.86,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,2.04,2.04,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,-0.59,-0.59,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,8.30,8.30,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,8.77,8.77,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,1.53,1.53,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,23.12,23.12,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,0.39,0.39,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,4.41,4.41,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,1.15,1.15,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,0.92,0.92,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,4.69,4.69,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-14.34,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.14,-13.53,0.00,0.00,100.00,49.95,0.00,0.00
Crab,0.33,0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-1.34,-0.01,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,15.92,0.16,13.24,49.41,0.00,0.00,86.76,50.04
Recall,120.41,1.20,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-1.07,-0.01,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,0.36,0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-1.27,-0.01,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-1.13,-0.01,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-1.32,-0.01,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.51,-0.01,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-1.20,-0.01,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.14,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-1.49,-0.01,13.31,40.11,0.00,0.00,86.69,51.47
