Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Value,39.71,0.00,4.2,42.3,4.2,57.2,91.7,49.8
Dragonfly,189.62,-0.57,4.2,51.8,4.2,46.6,91.6,49.8
Value,189.62,0.00,4.2,51.8,4.2,46.6,91.6,49.8
Falcon,341.42,-0.22,4.1,60.4,4.2,38.5,91.7,49.8
Value,341.42,0.00,4.1,60.4,4.2,38.5,91.7,49.8
Airship,187.42,-0.57,4.2,52.3,4.0,46.7,91.8,49.8
Value,187.42,0.00,4.2,52.3,4.0,46.7,91.8,49.8
Advanced Recall,136.93,-0.22,4.1,54.1,4.0,44.8,91.8,49.8
Value,136.93,0.00,4.1,54.1,4.0,44.8,91.8,49.8
Mammoth,354.85,-0.19,4.2,54.1,4.1,44.0,91.7,49.8
Value,354.85,0.00,4.2,54.1,4.1,44.0,91.7,49.8
Stinger,-12.81,-1.03,4.1,39.2,4.1,60.1,91.8,49.8
Value,-12.81,0.00,4.1,39.2,4.1,60.1,91.8,49.8
Flak Turret,74.35,-0.83,4.2,46.6,4.2,52.4,91.6,49.8
Value,74.35,0.00,4.2,46.6,4.2,52.4,91.6,49.8
Bulwark,713.68,-0.18,2.0,57.1,2.0,41.5,96.0,49.8
Value,713.68,0.00,2.0,57.1,2.0,41.5,96.0,49.8
Katbus,874.73,-0.00,2.0,61.6,1.9,38.9,96.1,49.8
Value,874.73,0.00,2.0,61.6,1.9,38.9,96.1,49.8
Locust,88.33,-0.50,2.0,53.2,1.9,45.7,96.1,49.8
Value,88.33,0.00,2.0,53.2,1.9,45.7,96.1,49.8
Kraken,11360.13,0.08,2.0,73.5,2.0,24.9,96.0,49.8
Value,11360.13,0.00,2.0,73.5,2.0,24.9,96.0,49.8
Valkyrie,311.93,-0.29,2.0,57.3,2.0,43.7,96.0,49.8
Value,311.93,0.00,2.0,57.3,2.0,43.7,96.0,49.8
Artillery,185.04,-0.58,2.0,49.4,1.9,51.2,96.1,49.8
Value,185.04,0.00,2.0,49.4,1.9,51.2,96.1,49.8
Advancedbot,76.77,0.54,2.0,67.7,2.0,36.8,96.0,49.7
Value,76.77,0.00,2.0,67.7,2.0,36.8,96.0,49.7
Advanced Destroyer,297.51,-0.32,2.0,52.5,2.0,44.4,96.1,49.8
Value,297.51,0.00,2.0,52.5,2.0,44.4,96.1,49.8
Skill,-0.01,-0.01,49.9,49.6,50.1,50.0,0.0,0.0
