Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Gunbot,205.52,0.00,205.52,0.00,-1.92,-0.02,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,205.52,0.00,205.52,0.00,1.43,0.01,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,205.52,0.00,205.52,0.00,-0.19,-0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,205.52,0.00,205.52,0.00,1.91,0.02,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,205.52,0.00,205.52,0.00,-6.77,-0.07,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,205.52,0.00,205.52,0.00,6.02,0.06,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,205.52,0.00,205.52,0.00,-7.89,-0.08,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,205.52,0.00,205.52,0.00,-7.94,-0.08,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,205.52,0.00,205.52,0.00,-5.24,-0.05,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,205.52,0.00,205.52,0.00,-3.62,-0.04,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,205.52,0.00,205.52,0.00,-9.13,-0.09,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,205.52,0.00,205.52,0.00,-9.67,-0.10,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,205.52,0.00,205.52,0.00,-12.11,-0.12,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,205.52,0.00,205.52,0.00,-6.76,-0.07,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,205.52,0.00,205.52,0.00,5.19,0.05,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,205.52,0.00,205.52,0.00,-0.33,-0.00,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,205.52,0.00,205.52,0.00,6.80,0.07,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,205.52,0.00,205.52,0.00,-9.95,-0.10,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,205.52,0.00,205.52,0.00,-21.91,-0.22,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,205.52,0.00,205.52,0.00,-18.97,-0.19,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,205.52,0.00,205.52,0.00,-10.99,-0.11,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,205.52,0.00,205.52,0.00,1.43,0.01,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,205.52,0.00,205.52,0.00,-2.13,-0.02,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,205.52,0.00,205.52,0.00,-1.71,-0.02,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,205.52,0.00,205.52,0.00,-8.27,-0.08,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,205.52,0.00,205.52,0.00,-10.39,-0.10,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,205.52,0.00,205.52,0.00,-11.21,-0.11,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,205.52,0.00,205.52,0.00,-6.21,-0.06,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,205.52,0.00,205.52,0.00,-6.78,-0.07,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,205.52,0.00,205.52,0.00,-10.24,-0.10,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,205.52,0.00,205.52,0.00,-4.27,-0.04,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,205.52,0.00,205.52,0.00,-4.31,-0.04,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,205.52,0.00,205.52,0.00,-5.96,-0.06,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,205.52,0.00,205.52,0.00,-3.99,-0.04,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,205.52,0.00,205.52,0.00,2.56,0.03,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,205.52,0.00,205.52,0.00,-16.52,-0.17,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,205.52,0.00,205.52,0.00,-17.35,-0.17,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,205.52,0.00,205.52,0.00,-3.08,-0.03,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,205.52,0.00,205.52,0.00,-183.37,-1.83,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,205.52,0.00,205.52,0.00,4.92,0.05,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,205.52,0.00,205.52,0.00,-3.92,-0.04,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,205.52,0.00,205.52,0.00,-10.07,-0.10,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,205.52,0.00,205.52,0.00,-0.20,-0.00,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,205.52,0.00,205.52,0.00,-11.25,-0.11,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,205.52,0.00,205.52,0.00,0.00,0.31,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,205.52,0.00,205.52,0.00,0.32,0.32,0.00,0.00,100.00,49.99,0.00,0.00
Crab,413.70,0.00,413.70,0.00,2.82,0.02,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,413.70,0.00,413.70,0.00,151.64,1.10,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,413.70,0.00,413.70,0.00,-39.44,-0.29,13.20,49.68,0.00,0.00,86.80,50.04
Recall,413.70,0.00,413.70,0.00,1.90,0.01,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,413.70,0.00,413.70,0.00,0.64,0.00,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,413.70,0.00,413.70,0.00,1.68,0.01,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,413.70,0.00,413.70,0.00,0.63,0.00,13.31,44.35,0.00,0.00,86.69,50.86
Blink,413.70,0.00,413.70,0.00,1.86,0.01,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,413.70,0.00,413.70,0.00,0.51,0.00,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,413.70,0.00,413.70,0.00,1.00,0.01,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,413.70,0.00,413.70,0.00,0.67,0.00,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,413.70,0.00,413.70,0.00,0.64,0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,413.70,0.00,413.70,0.00,0.12,0.00,13.33,40.42,0.00,0.00,86.67,51.47
Knight,413.70,0.00,413.70,0.00,3.93,0.03,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,413.70,0.00,413.70,0.00,0.80,0.01,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,413.70,0.00,413.70,0.00,3.63,0.03,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,413.70,0.00,413.70,0.00,7.98,0.06,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,413.70,0.00,413.70,0.00,14.34,0.10,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,413.70,0.00,413.70,0.00,1.80,0.01,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,413.70,0.00,413.70,0.00,4.35,0.03,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,413.70,0.00,413.70,0.00,4.36,0.03,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,413.70,0.00,413.70,0.00,5.78,0.04,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,413.70,0.00,413.70,0.00,3.06,0.02,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,413.70,0.00,413.70,0.00,0.22,0.00,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,413.70,0.00,413.70,0.00,5.09,0.04,4.23,49.70,0.00,0.00,95.77,50.01
Raider,413.70,0.00,413.70,0.00,0.49,0.00,4.23,34.51,0.00,0.00,95.77,50.68
Turret,413.70,0.00,413.70,0.00,0.52,0.00,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,413.70,0.00,413.70,0.00,14.34,0.10,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,413.70,0.00,413.70,0.00,13.34,0.10,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,413.70,0.00,413.70,0.00,4.67,0.03,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,413.70,0.00,413.70,0.00,9.55,0.07,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,413.70,0.00,413.70,0.00,1.56,0.01,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,413.70,0.00,413.70,0.00,0.72,0.01,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,413.70,0.00,413.70,0.00,14.95,0.11,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,413.70,0.00,413.70,0.00,3.15,0.02,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,413.70,0.00,413.70,0.00,3.29,0.02,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,413.70,0.00,413.70,0.00,2.40,0.02,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,413.70,0.00,413.70,0.00,0.57,0.00,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,413.70,0.00,413.70,0.00,3.82,0.03,6.33,54.98,0.00,0.00,93.67,49.66
Airship,413.70,0.00,413.70,0.00,-0.88,-0.01,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,413.70,0.00,413.70,0.00,2.81,0.02,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,413.70,0.00,413.70,0.00,16.99,0.12,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,413.70,0.00,413.70,0.00,2.87,0.02,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,413.70,0.00,413.70,0.00,-1.78,-0.01,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,413.70,0.00,413.70,0.00,5.84,0.04,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,413.70,0.00,413.70,0.00,10.75,0.08,2.87,56.93,0.00,0.00,97.13,49.79
Locust,413.70,0.00,413.70,0.00,0.51,0.00,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,413.70,0.00,413.70,0.00,86.80,0.63,1.20,84.11,0.00,0.00,98.80,49.58
Predator,413.70,0.00,413.70,0.00,-1.10,-0.01,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,413.70,0.00,413.70,0.00,0.21,0.00,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,413.70,0.00,413.70,0.00,5.42,0.04,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,413.70,0.00,413.70,0.00,4.52,0.03,2.92,50.17,0.00,0.00,97.08,49.99
Shade,413.70,0.00,413.70,0.00,3.92,0.03,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,413.70,0.00,413.70,0.00,0.00,0.08,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,413.70,0.00,413.70,0.00,0.13,0.09,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,413.70,0.00,413.70,0.00,-4.54,-0.03,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,413.70,0.00,413.70,0.00,-0.33,-0.00,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,413.70,0.00,413.70,0.00,11.82,0.09,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,413.70,0.00,413.70,0.00,-4.19,-0.03,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,413.70,0.00,413.70,0.00,2.84,0.02,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,413.70,0.00,413.70,0.00,-2.88,-0.02,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,413.70,0.00,413.70,0.00,1.63,0.01,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,413.70,0.00,413.70,0.00,-3.69,-0.03,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,413.70,0.00,413.70,0.00,4.33,0.03,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,413.70,0.00,413.70,0.00,-1.46,-0.01,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,413.70,0.00,413.70,0.00,2.10,0.02,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,413.70,0.00,413.70,0.00,-1.51,-0.01,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,413.70,0.00,413.70,0.00,3.95,0.03,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,413.70,0.00,413.70,0.00,-8.99,-0.07,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,413.70,0.00,413.70,0.00,4.04,0.03,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,413.70,0.00,413.70,0.00,-9.86,-0.07,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,413.70,0.00,413.70,0.00,-7.55,-0.05,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,413.70,0.00,413.70,0.00,-14.27,-0.10,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,413.70,0.00,413.70,0.00,-7.87,-0.06,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,413.70,0.00,413.70,0.00,-15.94,-0.12,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,413.70,0.00,413.70,0.00,-18.84,-0.14,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,413.70,0.00,413.70,0.00,-25.73,-0.19,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,413.70,0.00,413.70,0.00,-5.74,-0.04,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,413.70,0.00,413.70,0.00,3.66,0.03,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,413.70,0.00,413.70,0.00,-8.12,-0.06,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,413.70,0.00,413.70,0.00,15.29,0.11,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,413.70,0.00,413.70,0.00,-19.82,-0.14,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,413.70,0.00,413.70,0.00,-47.74,-0.35,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,413.70,0.00,413.70,0.00,-40.88,-0.30,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,413.70,0.00,413.70,0.00,-26.89,-0.20,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,413.70,0.00,413.70,0.00,-3.29,-0.02,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,413.70,0.00,413.70,0.00,-3.44,-0.03,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,413.70,0.00,413.70,0.00,-2.47,-0.02,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,413.70,0.00,413.70,0.00,-17.72,-0.13,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,413.70,0.00,413.70,0.00,-25.20,-0.18,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,413.70,0.00,413.70,0.00,-25.84,-0.19,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,413.70,0.00,413.70,0.00,23.11,0.17,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,413.70,0.00,413.70,0.00,21.75,0.16,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,413.70,0.00,413.70,0.00,-4.34,-0.03,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,413.70,0.00,413.70,0.00,25.66,0.19,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,413.70,0.00,413.70,0.00,-5.68,-0.04,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,413.70,0.00,413.70,0.00,-19.52,-0.14,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,413.70,0.00,413.70,0.00,3.95,0.03,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,413.70,0.00,413.70,0.00,4.87,0.04,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,413.70,0.00,413.70,0.00,-15.95,-0.12,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,413.70,0.00,413.70,0.00,-35.03,-0.25,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,413.70,0.00,413.70,0.00,6.18,0.04,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,413.70,0.00,413.70,0.00,-362.05,-2.63,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,413.70,0.00,413.70,0.00,2.40,0.02,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,413.70,0.00,413.70,0.00,20.89,0.15,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,413.70,0.00,413.70,0.00,-26.96,-0.20,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,413.70,0.00,413.70,0.00,-14.58,-0.11,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,413.70,0.00,413.70,0.00,-16.55,-0.12,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,413.70,0.00,413.70,0.00,0.00,0.10,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,413.70,0.00,413.70,0.00,0.12,0.09,0.00,0.00,100.00,49.99,0.00,0.00
Crab,51.04,0.00,51.04,0.00,-1.09,-1.09,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,51.04,0.00,51.04,0.00,-0.96,-0.96,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,51.04,0.00,51.04,0.00,380.84,380.84,13.20,49.68,0.00,0.00,86.80,50.04
Recall,51.04,0.00,51.04,0.00,0.25,0.25,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,51.04,0.00,51.04,0.00,2.49,2.49,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,51.04,0.00,51.04,0.00,-0.55,-0.55,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,51.04,0.00,51.04,0.00,-0.62,-0.62,13.31,44.35,0.00,0.00,86.69,50.86
Blink,51.04,0.00,51.04,0.00,-1.08,-1.08,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,51.04,0.00,51.04,0.00,-0.93,-0.93,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,51.04,0.00,51.04,0.00,-0.52,-0.52,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,51.04,0.00,51.04,0.00,-0.50,-0.50,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,51.04,0.00,51.04,0.00,-0.43,-0.43,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,51.04,0.00,51.04,0.00,-1.16,-1.16,13.33,40.42,0.00,0.00,86.67,51.47
Knight,51.04,0.00,51.04,0.00,-2.09,-2.09,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,51.04,0.00,51.04,0.00,-1.62,-1.62,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,51.04,0.00,51.04,0.00,-2.15,-2.15,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,51.04,0.00,51.04,0.00,-3.01,-3.01,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,51.04,0.00,51.04,0.00,-3.85,-3.85,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,51.04,0.00,51.04,0.00,-1.35,-1.35,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,51.04,0.00,51.04,0.00,-2.53,-2.53,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,51.04,0.00,51.04,0.00,8.45,8.45,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,51.04,0.00,51.04,0.00,-2.79,-2.79,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,51.04,0.00,51.04,0.00,-2.60,-2.60,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,51.04,0.00,51.04,0.00,0.97,0.97,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,51.04,0.00,51.04,0.00,-1.61,-1.61,4.23,49.70,0.00,0.00,95.77,50.01
