Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,201.66,0.00,201.66,0.00,-2.37,-0.02,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,201.66,0.00,201.66,0.00,-2.14,-0.02,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,201.66,0.00,201.66,0.00,-1.80,-0.02,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,201.66,0.00,201.66,0.00,-2.48,-0.02,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,201.66,0.00,201.66,0.00,-1.25,-0.01,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,201.66,0.00,201.66,0.00,-2.08,-0.02,4.23,49.81,0.00,0.00,95.77,50.01
Raider,201.66,0.00,201.66,0.00,-1.78,-0.02,4.23,34.30,0.00,0.00,95.77,50.70
Turret,201.66,0.00,201.66,0.00,-1.50,-0.01,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,201.66,0.00,201.66,0.00,-3.85,-0.04,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,201.66,0.00,201.66,0.00,-2.22,-0.02,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,201.66,0.00,201.66,0.00,-1.89,-0.02,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,201.66,0.00,201.66,0.00,0.06,0.00,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,201.66,0.00,201.66,0.00,-0.38,-0.00,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,201.66,0.00,201.66,0.00,-0.05,-0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,201.66,0.00,201.66,0.00,-1.80,-0.02,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,201.66,0.00,201.66,0.00,-1.00,-0.01,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,201.66,0.00,201.66,0.00,-1.49,-0.01,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,201.66,0.00,201.66,0.00,-2.20,-0.02,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,201.66,0.00,201.66,0.00,-1.72,-0.02,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,201.66,0.00,201.66,0.00,-1.78,-0.02,6.33,55.21,0.00,0.00,93.67,49.65
Airship,201.66,0.00,201.66,0.00,-1.60,-0.02,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,201.66,0.00,201.66,0.00,-0.86,-0.01,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,201.66,0.00,201.66,0.00,-1.75,-0.02,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,201.66,0.00,201.66,0.00,-2.04,-0.02,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,201.66,0.00,201.66,0.00,-2.63,-0.03,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,201.66,0.00,201.66,0.00,-2.59,-0.03,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,201.66,0.00,201.66,0.00,-4.07,-0.04,2.87,57.25,0.00,0.00,97.13,49.79
Locust,201.66,0.00,201.66,0.00,-0.61,-0.01,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,201.66,0.00,201.66,0.00,20.99,0.21,1.20,85.37,0.00,0.00,98.80,49.57
Predator,201.66,0.00,201.66,0.00,-1.29,-0.01,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,201.66,0.00,201.66,0.00,-1.31,-0.01,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,201.66,0.00,201.66,0.00,-1.69,-0.02,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,201.66,0.00,201.66,0.00,-1.67,-0.02,2.92,51.45,0.00,0.00,97.08,49.96
Shade,201.66,0.00,201.66,0.00,-2.46,-0.02,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,201.66,0.00,201.66,0.00,0.00,0.32,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,201.66,0.00,201.66,0.00,0.31,0.31,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,201.66,0.00,201.66,0.00,-0.29,-0.00,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,201.66,0.00,201.66,0.00,0.23,0.00,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,201.66,0.00,201.66,0.00,-8.64,-0.09,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,201.66,0.00,201.66,0.00,-3.46,-0.03,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,201.66,0.00,201.66,0.00,0.51,0.01,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,201.66,0.00,201.66,0.00,-0.16,-0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,201.66,0.00,201.66,0.00,1.62,0.02,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,201.66,0.00,201.66,0.00,-2.29,-0.02,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,201.66,0.00,201.66,0.00,2.79,0.03,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,201.66,0.00,201.66,0.00,-1.92,-0.02,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,201.66,0.00,201.66,0.00,1.38,0.01,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,201.66,0.00,201.66,0.00,-0.12,-0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,201.66,0.00,201.66,0.00,1.92,0.02,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,201.66,0.00,201.66,0.00,-6.86,-0.07,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,201.66,0.00,201.66,0.00,6.03,0.06,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,201.66,0.00,201.66,0.00,-7.65,-0.08,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,201.66,0.00,201.66,0.00,-7.91,-0.08,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,201.66,0.00,201.66,0.00,-5.30,-0.05,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,201.66,0.00,201.66,0.00,-3.31,-0.03,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,201.66,0.00,201.66,0.00,-8.82,-0.09,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,201.66,0.00,201.66,0.00,-9.42,-0.09,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,201.66,0.00,201.66,0.00,-12.02,-0.12,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,201.66,0.00,201.66,0.00,-6.53,-0.07,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,201.66,0.00,201.66,0.00,5.18,0.05,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,201.66,0.00,201.66,0.00,-0.73,-0.01,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,201.66,0.00,201.66,0.00,6.98,0.07,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,201.66,0.00,201.66,0.00,-9.83,-0.10,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,201.66,0.00,201.66,0.00,-21.44,-0.21,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,201.66,0.00,201.66,0.00,-19.12,-0.19,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,201.66,0.00,201.66,0.00,-10.85,-0.11,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,201.66,0.00,201.66,0.00,1.41,0.01,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,201.66,0.00,201.66,0.00,-2.11,-0.02,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,201.66,0.00,201.66,0.00,-1.75,-0.02,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,201.66,0.00,201.66,0.00,-8.21,-0.08,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,201.66,0.00,201.66,0.00,-10.29,-0.10,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,201.66,0.00,201.66,0.00,-11.02,-0.11,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,201.66,0.00,201.66,0.00,-6.26,-0.06,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,201.66,0.00,201.66,0.00,-6.83,-0.07,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,201.66,0.00,201.66,0.00,-10.18,-0.10,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,201.66,0.00,201.66,0.00,-4.29,-0.04,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,201.66,0.00,201.66,0.00,-4.42,-0.04,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,201.66,0.00,201.66,0.00,-6.12,-0.06,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,201.66,0.00,201.66,0.00,-4.53,-0.05,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,201.66,0.00,201.66,0.00,2.75,0.03,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,201.66,0.00,201.66,0.00,-16.57,-0.17,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,201.66,0.00,201.66,0.00,-17.25,-0.17,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,201.66,0.00,201.66,0.00,-3.13,-0.03,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,201.66,0.00,201.66,0.00,-180.35,-1.80,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,201.66,0.00,201.66,0.00,5.12,0.05,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,201.66,0.00,201.66,0.00,-3.94,-0.04,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,201.66,0.00,201.66,0.00,-9.90,-0.10,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,201.66,0.00,201.66,0.00,-0.71,-0.01,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,201.66,0.00,201.66,0.00,-11.03,-0.11,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,201.66,0.00,201.66,0.00,0.00,0.32,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,201.66,0.00,201.66,0.00,0.31,0.31,0.00,0.00,100.00,50.00,0.00,0.00
Crab,420.11,0.00,420.11,0.00,2.69,0.02,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,420.11,0.00,420.11,0.00,154.44,1.12,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,420.11,0.00,420.11,0.00,-36.84,-0.27,13.20,49.80,0.00,0.00,86.80,50.03
Recall,420.11,0.00,420.11,0.00,1.87,0.01,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,420.11,0.00,420.11,0.00,0.61,0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,420.11,0.00,420.11,0.00,1.62,0.01,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,420.11,0.00,420.11,0.00,0.57,0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,420.11,0.00,420.11,0.00,1.80,0.01,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,420.11,0.00,420.11,0.00,0.44,0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,420.11,0.00,420.11,0.00,0.98,0.01,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,420.11,0.00,420.11,0.00,0.66,0.00,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,420.11,0.00,420.11,0.00,0.58,0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,420.11,0.00,420.11,0.00,0.06,0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,420.11,0.00,420.11,0.00,3.78,0.03,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,420.11,0.00,420.11,0.00,0.76,0.01,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,420.11,0.00,420.11,0.00,3.20,0.02,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,420.11,0.00,420.11,0.00,7.35,0.05,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,420.11,0.00,420.11,0.00,13.48,0.10,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,420.11,0.00,420.11,0.00,1.47,0.01,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,420.11,0.00,420.11,0.00,3.91,0.03,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,420.11,0.00,420.11,0.00,4.02,0.03,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,420.11,0.00,420.11,0.00,5.46,0.04,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,420.11,0.00,420.11,0.00,2.65,0.02,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,420.11,0.00,420.11,0.00,-0.12,-0.00,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,420.11,0.00,420.11,0.00,4.95,0.04,4.23,49.81,0.00,0.00,95.77,50.01
Raider,420.11,0.00,420.11,0.00,0.28,0.00,4.23,34.30,0.00,0.00,95.77,50.70
Turret,420.11,0.00,420.11,0.00,0.50,0.00,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,420.11,0.00,420.11,0.00,13.15,0.10,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,420.11,0.00,420.11,0.00,12.21,0.09,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,420.11,0.00,420.11,0.00,4.68,0.03,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,420.11,0.00,420.11,0.00,9.15,0.07,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,420.11,0.00,420.11,0.00,1.53,0.01,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,420.11,0.00,420.11,0.00,0.71,0.01,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,420.11,0.00,420.11,0.00,14.50,0.11,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,420.11,0.00,420.11,0.00,3.10,0.02,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,420.11,0.00,420.11,0.00,3.15,0.02,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,420.11,0.00,420.11,0.00,2.33,0.02,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,420.11,0.00,420.11,0.00,0.45,0.00,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,420.11,0.00,420.11,0.00,3.91,0.03,6.33,55.21,0.00,0.00,93.67,49.65
Airship,420.11,0.00,420.11,0.00,-0.96,-0.01,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,420.11,0.00,420.11,0.00,2.74,0.02,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,420.11,0.00,420.11,0.00,16.54,0.12,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,420.11,0.00,420.11,0.00,2.49,0.02,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,420.11,0.00,420.11,0.00,-1.84,-0.01,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,420.11,0.00,420.11,0.00,5.76,0.04,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,420.11,0.00,420.11,0.00,10.73,0.08,2.87,57.25,0.00,0.00,97.13,49.79
Locust,420.11,0.00,420.11,0.00,0.47,0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,420.11,0.00,420.11,0.00,86.60,0.63,1.20,85.37,0.00,0.00,98.80,49.57
Predator,420.11,0.00,420.11,0.00,-1.61,-0.01,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,420.11,0.00,420.11,0.00,0.13,0.00,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,420.11,0.00,420.11,0.00,5.24,0.04,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,420.11,0.00,420.11,0.00,4.47,0.03,2.92,51.45,0.00,0.00,97.08,49.96
Shade,420.11,0.00,420.11,0.00,3.77,0.03,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,420.11,0.00,420.11,0.00,0.00,0.08,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,420.11,0.00,420.11,0.00,0.12,0.08,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,420.11,0.00,420.11,0.00,-4.29,-0.03,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,420.11,0.00,420.11,0.00,-0.39,-0.00,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,420.11,0.00,420.11,0.00,9.03,0.07,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,420.11,0.00,420.11,0.00,-4.19,-0.03,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,420.11,0.00,420.11,0.00,2.84,0.02,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,420.11,0.00,420.11,0.00,-2.81,-0.02,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,420.11,0.00,420.11,0.00,1.59,0.01,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,420.11,0.00,420.11,0.00,-3.66,-0.03,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,420.11,0.00,420.11,0.00,4.40,0.03,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,420.11,0.00,420.11,0.00,-1.45,-0.01,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,420.11,0.00,420.11,0.00,2.03,0.01,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,420.11,0.00,420.11,0.00,-1.44,-0.01,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,420.11,0.00,420.11,0.00,3.96,0.03,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,420.11,0.00,420.11,0.00,-8.61,-0.06,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,420.11,0.00,420.11,0.00,4.08,0.03,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,420.11,0.00,420.11,0.00,-9.11,-0.07,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,420.11,0.00,420.11,0.00,-5.78,-0.04,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,420.11,0.00,420.11,0.00,-13.00,-0.09,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,420.11,0.00,420.11,0.00,-7.08,-0.05,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,420.11,0.00,420.11,0.00,-15.31,-0.11,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,420.11,0.00,420.11,0.00,-18.70,-0.14,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,420.11,0.00,420.11,0.00,-26.03,-0.19,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,420.11,0.00,420.11,0.00,-4.69,-0.03,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,420.11,0.00,420.11,0.00,3.52,0.03,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,420.11,0.00,420.11,0.00,-8.27,-0.06,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,420.11,0.00,420.11,0.00,15.56,0.11,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,420.11,0.00,420.11,0.00,-20.11,-0.15,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,420.11,0.00,420.11,0.00,-47.24,-0.34,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,420.11,0.00,420.11,0.00,-41.12,-0.30,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,420.11,0.00,420.11,0.00,-26.93,-0.20,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,420.11,0.00,420.11,0.00,-2.98,-0.02,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,420.11,0.00,420.11,0.00,-3.46,-0.03,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,420.11,0.00,420.11,0.00,-2.51,-0.02,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,420.11,0.00,420.11,0.00,-17.74,-0.13,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,420.11,0.00,420.11,0.00,-25.42,-0.18,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,420.11,0.00,420.11,0.00,-25.67,-0.19,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,420.11,0.00,420.11,0.00,23.83,0.17,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,420.11,0.00,420.11,0.00,22.13,0.16,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,420.11,0.00,420.11,0.00,-4.50,-0.03,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,420.11,0.00,420.11,0.00,25.87,0.19,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,420.11,0.00,420.11,0.00,-5.69,-0.04,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,420.11,0.00,420.11,0.00,-19.26,-0.14,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,420.11,0.00,420.11,0.00,4.55,0.03,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,420.11,0.00,420.11,0.00,4.88,0.04,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,420.11,0.00,420.11,0.00,-16.65,-0.12,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,420.11,0.00,420.11,0.00,-34.42,-0.25,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,420.11,0.00,420.11,0.00,6.43,0.05,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,420.11,0.00,420.11,0.00,-375.01,-2.73,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,420.11,0.00,420.11,0.00,1.99,0.01,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,420.11,0.00,420.11,0.00,20.70,0.15,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,420.11,0.00,420.11,0.00,-26.84,-0.20,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,420.11,0.00,420.11,0.00,-16.15,-0.12,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,420.11,0.00,420.11,0.00,-15.42,-0.11,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,420.11,0.00,420.11,0.00,0.00,0.09,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,420.11,0.00,420.11,0.00,0.12,0.09,0.00,0.00,100.00,50.00,0.00,0.00
Crab,49.68,0.00,49.68,0.00,-1.08,-1.08,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,49.68,0.00,49.68,0.00,-0.98,-0.98,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,49.68,0.00,49.68,0.00,370.68,370.68,13.20,49.80,0.00,0.00,86.80,50.03
Recall,49.68,0.00,49.68,0.00,0.23,0.23,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,49.68,0.00,49.68,0.00,2.35,2.35,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,49.68,0.00,49.68,0.00,-0.54,-0.54,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,49.68,0.00,49.68,0.00,-0.57,-0.57,13.31,44.52,0.00,0.00,86.69,50.84
Blink,49.68,0.00,49.68,0.00,-1.06,-1.06,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,49.68,0.00,49.68,0.00,-0.89,-0.89,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,49.68,0.00,49.68,0.00,-0.52,-0.52,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,49.68,0.00,49.68,0.00,-0.51,-0.51,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,49.68,0.00,49.68,0.00,-0.42,-0.42,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,49.68,0.00,49.68,0.00,-1.16,-1.16,13.33,40.45,0.00,0.00,86.67,51.47
Knight,49.68,0.00,49.68,0.00,-2.04,-2.04,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,49.68,0.00,49.68,0.00,-1.64,-1.64,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,49.68,0.00,49.68,0.00,-2.07,-2.07,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,49.68,0.00,49.68,0.00,-2.89,-2.89,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,49.68,0.00,49.68,0.00,-3.67,-3.67,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,49.68,0.00,49.68,0.00,-1.26,-1.26,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,49.68,0.00,49.68,0.00,-2.29,-2.29,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,49.68,0.00,49.68,0.00,8.14,8.14,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,49.68,0.00,49.68,0.00,-2.82,-2.82,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,49.68,0.00,49.68,0.00,-2.50,-2.50,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,49.68,0.00,49.68,0.00,1.02,1.02,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,49.68,0.00,49.68,0.00,-1.69,-1.69,4.23,49.81,0.00,0.00,95.77,50.01
