Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Guardian Shield,203.65,0.00,203.65,0.00,-13.26,-0.13,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,203.65,0.00,203.65,0.00,-3.71,-0.04,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,203.65,0.00,203.65,0.00,0.85,0.01,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,203.65,0.00,203.65,0.00,0.27,0.00,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,203.65,0.00,203.65,0.00,1.93,0.02,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,203.65,0.00,203.65,0.00,-2.95,-0.03,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,203.65,0.00,203.65,0.00,1.75,0.02,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,203.65,0.00,203.65,0.00,-1.95,-0.02,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,203.65,0.00,203.65,0.00,0.76,0.01,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,203.65,0.00,203.65,0.00,0.04,0.00,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,203.65,0.00,203.65,0.00,1.36,0.01,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,203.65,0.00,203.65,0.00,-7.64,-0.08,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,203.65,0.00,203.65,0.00,5.12,0.05,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,203.65,0.00,203.65,0.00,-6.50,-0.06,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,203.65,0.00,203.65,0.00,-8.89,-0.09,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,203.65,0.00,203.65,0.00,-7.16,-0.07,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,203.65,0.00,203.65,0.00,-2.34,-0.02,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,203.65,0.00,203.65,0.00,-10.06,-0.10,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,203.65,0.00,203.65,0.00,-9.99,-0.10,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,203.65,0.00,203.65,0.00,-12.99,-0.13,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,203.65,0.00,203.65,0.00,-7.92,-0.08,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,203.65,0.00,203.65,0.00,4.47,0.04,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,203.65,0.00,203.65,0.00,-2.19,-0.02,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,203.65,0.00,203.65,0.00,7.17,0.07,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,203.65,0.00,203.65,0.00,-10.48,-0.10,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,203.65,0.00,203.65,0.00,-22.01,-0.22,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,203.65,0.00,203.65,0.00,-20.65,-0.21,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,203.65,0.00,203.65,0.00,-8.11,-0.08,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,203.65,0.00,203.65,0.00,0.55,0.01,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,203.65,0.00,203.65,0.00,-2.20,-0.02,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,203.65,0.00,203.65,0.00,-2.09,-0.02,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,203.65,0.00,203.65,0.00,-8.99,-0.09,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,203.65,0.00,203.65,0.00,-10.90,-0.11,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,203.65,0.00,203.65,0.00,-8.65,-0.09,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,203.65,0.00,203.65,0.00,-7.41,-0.07,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,203.65,0.00,203.65,0.00,-7.89,-0.08,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,203.65,0.00,203.65,0.00,-10.81,-0.11,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,203.65,0.00,203.65,0.00,-5.06,-0.05,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,203.65,0.00,203.65,0.00,-4.76,-0.05,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,203.65,0.00,203.65,0.00,-7.82,-0.08,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,203.65,0.00,203.65,0.00,-6.68,-0.07,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,203.65,0.00,203.65,0.00,2.11,0.02,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,203.65,0.00,203.65,0.00,-18.04,-0.18,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,203.65,0.00,203.65,0.00,-18.78,-0.19,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,203.65,0.00,203.65,0.00,-3.59,-0.04,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,203.65,0.00,203.65,0.00,-200.46,-2.00,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,203.65,0.00,203.65,0.00,4.54,0.05,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,203.65,0.00,203.65,0.00,-4.61,-0.05,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,203.65,0.00,203.65,0.00,-10.34,-0.10,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,203.65,0.00,203.65,0.00,0.09,0.00,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,203.65,0.00,203.65,0.00,-10.17,-0.10,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,203.65,0.00,203.65,0.00,0.00,0.15,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,203.65,0.00,203.65,0.00,0.31,0.16,50.00,49.99,50.00,49.99,0.00,0.00
Crab,301.26,0.00,301.26,0.00,2.82,2.82,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,301.26,0.00,301.26,0.00,110.69,110.69,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,301.26,0.00,301.26,0.00,-45.26,-45.26,13.21,49.72,0.00,0.00,86.79,50.03
Recall,301.26,0.00,301.26,0.00,2.39,2.39,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,301.26,0.00,301.26,0.00,1.29,1.29,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,301.26,0.00,301.26,0.00,1.66,1.66,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,301.26,0.00,301.26,0.00,1.35,1.35,13.33,44.63,0.00,0.00,86.67,50.81
Blink,301.26,0.00,301.26,0.00,2.36,2.36,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,301.26,0.00,301.26,0.00,1.27,1.27,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,301.26,0.00,301.26,0.00,1.03,1.03,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,301.26,0.00,301.26,0.00,1.45,1.45,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,301.26,0.00,301.26,0.00,0.74,0.74,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,301.26,0.00,301.26,0.00,0.93,0.93,13.34,42.15,0.00,0.00,86.66,51.20
Knight,301.26,0.00,301.26,0.00,4.79,4.79,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,301.26,0.00,301.26,0.00,2.44,2.44,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,301.26,0.00,301.26,0.00,5.30,5.30,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,301.26,0.00,301.26,0.00,9.52,9.52,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,301.26,0.00,301.26,0.00,14.69,14.69,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,301.26,0.00,301.26,0.00,1.83,1.83,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,301.26,0.00,301.26,0.00,7.11,7.11,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,301.26,0.00,301.26,0.00,7.23,7.23,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,301.26,0.00,301.26,0.00,10.32,10.32,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,301.26,0.00,301.26,0.00,5.37,5.37,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,301.26,0.00,301.26,0.00,1.45,1.45,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,301.26,0.00,301.26,0.00,7.59,7.59,4.24,50.46,0.00,0.00,95.76,49.97
Raider,301.26,0.00,301.26,0.00,1.72,1.72,4.22,33.65,0.00,0.00,95.78,50.71
Turret,301.26,0.00,301.26,0.00,2.89,2.89,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,301.26,0.00,301.26,0.00,17.60,17.60,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,301.26,0.00,301.26,0.00,16.50,16.50,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,301.26,0.00,301.26,0.00,6.10,6.10,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,301.26,0.00,301.26,0.00,10.32,10.32,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,301.26,0.00,301.26,0.00,2.17,2.17,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,301.26,0.00,301.26,0.00,1.24,1.24,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,301.26,0.00,301.26,0.00,16.61,16.61,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,301.26,0.00,301.26,0.00,6.08,6.08,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,301.26,0.00,301.26,0.00,5.59,5.59,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,301.26,0.00,301.26,0.00,3.09,3.09,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,301.26,0.00,301.26,0.00,2.14,2.14,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,301.26,0.00,301.26,0.00,5.46,5.46,6.34,55.36,0.00,0.00,93.66,49.63
Airship,301.26,0.00,301.26,0.00,0.51,0.51,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,301.26,0.00,301.26,0.00,3.63,3.63,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,301.26,0.00,301.26,0.00,16.25,16.25,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,301.26,0.00,301.26,0.00,4.23,4.23,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,301.26,0.00,301.26,0.00,0.35,0.35,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,301.26,0.00,301.26,0.00,9.16,9.16,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,301.26,0.00,301.26,0.00,15.38,15.38,2.89,57.86,0.00,0.00,97.11,49.75
Locust,301.26,0.00,301.26,0.00,1.52,1.52,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,301.26,0.00,301.26,0.00,118.54,118.54,1.19,82.26,0.00,0.00,98.81,49.60
Predator,301.26,0.00,301.26,0.00,1.00,1.00,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,301.26,0.00,301.26,0.00,1.62,1.62,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,301.26,0.00,301.26,0.00,8.82,8.82,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,301.26,0.00,301.26,0.00,6.23,6.23,2.89,51.76,0.00,0.00,97.11,49.94
Shade,301.26,0.00,301.26,0.00,6.26,6.26,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,301.26,0.00,301.26,0.00,-0.00,-0.52,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,301.26,0.00,301.26,0.00,-0.01,-0.37,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,301.26,0.00,301.26,0.00,-4.17,-4.17,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,301.26,0.00,301.26,0.00,0.97,0.97,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,301.26,0.00,301.26,0.00,3.65,3.65,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,301.26,0.00,301.26,0.00,-4.13,-4.13,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,301.26,0.00,301.26,0.00,0.44,0.44,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,301.26,0.00,301.26,0.00,-2.36,-2.36,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,301.26,0.00,301.26,0.00,-0.34,-0.34,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,301.26,0.00,301.26,0.00,-4.03,-4.03,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,301.26,0.00,301.26,0.00,0.16,0.16,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,301.26,0.00,301.26,0.00,-2.10,-2.10,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,301.26,0.00,301.26,0.00,-0.97,-0.97,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,301.26,0.00,301.26,0.00,-1.21,-1.21,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,301.26,0.00,301.26,0.00,1.10,1.10,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,301.26,0.00,301.26,0.00,-7.86,-7.86,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,301.26,0.00,301.26,0.00,-1.31,-1.31,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,301.26,0.00,301.26,0.00,-7.00,-7.00,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,301.26,0.00,301.26,0.00,-7.58,-7.58,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,301.26,0.00,301.26,0.00,-14.06,-14.06,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,301.26,0.00,301.26,0.00,-2.55,-2.55,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,301.26,0.00,301.26,0.00,-14.12,-14.12,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,301.26,0.00,301.26,0.00,-16.31,-16.31,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,301.26,0.00,301.26,0.00,-21.55,-21.55,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,301.26,0.00,301.26,0.00,-7.09,-7.09,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,301.26,0.00,301.26,0.00,-0.39,-0.39,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,301.26,0.00,301.26,0.00,-11.37,-11.37,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,301.26,0.00,301.26,0.00,14.09,14.09,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,301.26,0.00,301.26,0.00,-14.93,-14.93,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,301.26,0.00,301.26,0.00,-36.31,-36.31,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,301.26,0.00,301.26,0.00,-36.17,-36.17,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,301.26,0.00,301.26,0.00,-16.68,-16.68,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,301.26,0.00,301.26,0.00,-9.24,-9.24,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,301.26,0.00,301.26,0.00,-2.73,-2.73,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,301.26,0.00,301.26,0.00,-2.70,-2.70,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,301.26,0.00,301.26,0.00,-14.86,-14.86,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,301.26,0.00,301.26,0.00,-19.96,-19.96,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,301.26,0.00,301.26,0.00,-16.41,-16.41,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,301.26,0.00,301.26,0.00,28.28,28.28,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,301.26,0.00,301.26,0.00,24.37,24.37,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,301.26,0.00,301.26,0.00,-0.30,-0.30,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,301.26,0.00,301.26,0.00,27.95,27.95,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,301.26,0.00,301.26,0.00,-5.01,-5.01,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,301.26,0.00,301.26,0.00,-18.73,-18.73,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,301.26,0.00,301.26,0.00,0.70,0.70,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,301.26,0.00,301.26,0.00,6.46,6.46,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,301.26,0.00,301.26,0.00,-10.48,-10.48,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,301.26,0.00,301.26,0.00,-25.66,-25.66,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,301.26,0.00,301.26,0.00,7.66,7.66,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,301.26,0.00,301.26,0.00,-286.65,-286.65,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,301.26,0.00,301.26,0.00,-1.12,-1.12,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,301.26,0.00,301.26,0.00,21.09,21.09,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,301.26,0.00,301.26,0.00,-22.72,-22.72,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,301.26,0.00,301.26,0.00,-13.20,-13.20,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,301.26,0.00,301.26,0.00,-0.47,-0.47,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,301.26,0.00,301.26,0.00,-0.00,-0.39,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,301.26,0.00,301.26,0.00,0.01,0.52,50.00,49.99,50.00,49.99,0.00,0.00
Crab,60.21,0.00,60.21,0.00,-1.49,-0.01,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,60.21,0.00,60.21,0.00,-0.79,-0.01,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,60.21,0.00,60.21,0.00,448.94,3.27,13.21,49.72,0.00,0.00,86.79,50.03
Recall,60.21,0.00,60.21,0.00,-0.21,-0.00,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,60.21,0.00,60.21,0.00,1.57,0.01,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,60.21,0.00,60.21,0.00,-0.76,-0.01,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,60.21,0.00,60.21,0.00,-0.96,-0.01,13.33,44.63,0.00,0.00,86.67,50.81
Blink,60.21,0.00,60.21,0.00,-1.45,-0.01,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,60.21,0.00,60.21,0.00,-1.40,-0.01,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,60.21,0.00,60.21,0.00,-0.69,-0.01,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,60.21,0.00,60.21,0.00,-0.69,-0.00,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,60.21,0.00,60.21,0.00,-0.55,-0.00,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,60.21,0.00,60.21,0.00,-1.66,-0.01,13.34,42.15,0.00,0.00,86.66,51.20
Knight,60.21,0.00,60.21,0.00,-2.86,-0.02,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,60.21,0.00,60.21,0.00,-2.20,-0.02,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,60.21,0.00,60.21,0.00,-2.91,-0.02,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,60.21,0.00,60.21,0.00,-4.81,-0.04,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,60.21,0.00,60.21,0.00,-5.14,-0.04,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,60.21,0.00,60.21,0.00,-1.54,-0.01,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,60.21,0.00,60.21,0.00,-3.77,-0.03,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,60.21,0.00,60.21,0.00,3.17,0.02,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,60.21,0.00,60.21,0.00,-4.20,-0.03,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,60.21,0.00,60.21,0.00,-4.05,-0.03,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,60.21,0.00,60.21,0.00,1.53,0.01,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,60.21,0.00,60.21,0.00,-2.72,-0.02,4.24,50.46,0.00,0.00,95.76,49.97
