Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Value,102.40,0.00,3.4,42.8,3.5,56.1,93.1,49.8
Crusader,324.19,-0.26,3.4,50.7,3.5,49.3,93.1,49.7
Value,324.19,0.00,3.4,50.7,3.5,49.3,93.1,49.7
Bomber,112.84,-0.36,3.4,47.0,3.4,51.1,93.1,49.8
Value,112.84,0.00,3.4,47.0,3.4,51.1,93.1,49.8
Shocker,143.07,-0.67,3.5,45.5,3.4,55.1,93.1,49.7
Value,143.07,0.00,3.5,45.5,3.4,55.1,93.1,49.7
Recall Shocker,71.73,-0.84,3.4,40.4,3.3,59.5,93.3,49.8
Value,71.73,0.00,3.4,40.4,3.3,59.5,93.3,49.8
Mortar,270.00,-0.38,3.4,51.8,3.4,49.0,93.2,49.7
Value,270.00,0.00,3.4,51.8,3.4,49.0,93.2,49.7
Swift Shocker,27.88,-0.94,3.5,39.1,3.4,60.1,93.2,49.8
Value,27.88,0.00,3.5,39.1,3.4,60.1,93.2,49.8
Heavy Hunter,40.45,-0.91,4.1,43.4,4.2,56.4,91.7,49.7
Value,40.45,0.00,4.1,43.4,4.2,56.4,91.7,49.7
Destroyer,205.91,-0.53,3.3,45.5,3.4,53.2,93.3,49.8
Value,205.91,0.00,3.3,45.5,3.4,53.2,93.3,49.8
Raider,-223.84,-1.51,3.5,29.2,3.4,70.1,93.1,49.8
Value,-223.84,0.00,3.5,29.2,3.4,70.1,93.1,49.8
Turret,124.50,-0.45,3.5,45.5,3.5,52.9,93.0,49.8
Value,124.50,0.00,3.5,45.5,3.5,52.9,93.0,49.8
Heavy Ballista,452.91,-0.48,2.3,48.0,2.3,51.8,95.4,49.8
Value,452.91,0.00,2.3,48.0,2.3,51.8,95.4,49.8
Predator,-22.82,-1.05,2.3,36.8,2.3,61.7,95.4,49.8
Value,-22.82,0.00,2.3,36.8,2.3,61.7,95.4,49.8
Sniper,388.14,-0.11,2.3,51.9,2.3,46.4,95.4,49.8
Value,388.14,0.00,2.3,51.9,2.3,46.4,95.4,49.8
Advanced Blink,229.08,0.31,2.4,61.2,2.3,39.7,95.4,49.7
Value,229.08,0.00,2.4,61.2,2.3,39.7,95.4,49.7
Assaultbot,75.63,0.51,2.2,62.4,2.3,36.9,95.5,49.8
Value,75.63,0.00,2.2,62.4,2.3,36.9,95.5,49.8
Behemoth,286.78,0.15,2.3,55.7,2.3,45.1,95.4,49.7
Value,286.78,0.00,2.3,55.7,2.3,45.1,95.4,49.7
Gargantua,1160.79,0.33,2.3,59.7,2.2,37.9,95.5,49.8
Value,1160.79,0.00,2.3,59.7,2.2,37.9,95.5,49.8
Butterfly,27.31,-0.94,4.2,42.1,4.2,56.7,91.7,49.8
Value,27.31,0.00,4.2,42.1,4.2,56.7,91.7,49.8
Dragonfly,177.97,-0.59,4.2,51.7,4.2,46.5,91.6,49.8
Value,177.97,0.00,4.2,51.7,4.2,46.5,91.6,49.8
Falcon,328.83,-0.25,4.1,60.1,4.2,39.2,91.7,49.8
Value,328.83,0.00,4.1,60.1,4.2,39.2,91.7,49.8
Airship,177.51,-0.59,4.2,52.7,4.0,46.8,91.8,49.8
Value,177.51,0.00,4.2,52.7,4.0,46.8,91.8,49.8
Advanced Recall,130.84,-0.25,4.1,53.9,4.0,44.8,91.8,49.8
Value,130.84,0.00,4.1,53.9,4.0,44.8,91.8,49.8
Mammoth,366.05,-0.16,4.2,55.2,4.1,43.5,91.7,49.8
Value,366.05,0.00,4.2,55.2,4.1,43.5,91.7,49.8
Stinger,-27.50,-1.06,4.1,39.2,4.1,60.5,91.8,49.8
Value,-27.50,0.00,4.1,39.2,4.1,60.5,91.8,49.8
Flak Turret,166.49,-0.63,4.2,46.8,4.2,51.9,91.6,49.8
Value,166.49,0.00,4.2,46.8,4.2,51.9,91.6,49.8
Bulwark,694.18,-0.21,2.0,56.7,2.0,41.4,96.0,49.8
Value,694.18,0.00,2.0,56.7,2.0,41.4,96.0,49.8
Katbus,853.74,-0.02,2.0,61.4,1.9,38.2,96.1,49.8
Value,853.74,0.00,2.0,61.4,1.9,38.2,96.1,49.8
Locust,81.65,-0.53,2.0,53.3,1.9,45.5,96.1,49.8
Value,81.65,0.00,2.0,53.3,1.9,45.5,96.1,49.8
Kraken,11169.21,0.06,2.0,73.7,2.0,25.2,96.0,49.8
Value,11169.21,0.00,2.0,73.7,2.0,25.2,96.0,49.8
Valkyrie,313.11,-0.28,2.0,57.5,2.0,43.1,96.0,49.7
Value,313.11,0.00,2.0,57.5,2.0,43.1,96.0,49.7
Artillery,265.15,-0.39,2.0,53.8,1.9,45.7,96.1,49.8
Value,265.15,0.00,2.0,53.8,1.9,45.7,96.1,49.8
Advancedbot,81.44,0.63,2.0,69.0,2.0,34.5,96.0,49.7
Value,81.44,0.00,2.0,69.0,2.0,34.5,96.0,49.7
Advanced Destroyer,299.99,-0.31,2.0,52.6,2.0,43.5,96.1,49.8
Value,299.99,0.00,2.0,52.6,2.0,43.5,96.1,49.8
Skill,-0.01,-0.01,49.9,49.6,50.1,49.9,0.0,0.0
