Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Falcon,191.10,0.00,191.10,0.00,-1.78,-0.02,6.33,54.89,0.00,0.00,93.67,49.69
Airship,191.10,0.00,191.10,0.00,-1.77,-0.02,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,191.10,0.00,191.10,0.00,-0.82,-0.01,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,191.10,0.00,191.10,0.00,-1.77,-0.02,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,191.10,0.00,191.10,0.00,-1.94,-0.02,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,191.10,0.00,191.10,0.00,-2.72,-0.03,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,191.10,0.00,191.10,0.00,-2.78,-0.03,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,191.10,0.00,191.10,0.00,-3.86,-0.04,2.87,56.34,0.00,0.00,97.13,49.83
Locust,191.10,0.00,191.10,0.00,-0.64,-0.01,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,191.10,0.00,191.10,0.00,18.07,0.18,1.20,85.53,0.00,0.00,98.80,49.59
Predator,191.10,0.00,191.10,0.00,-1.56,-0.02,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,191.10,0.00,191.10,0.00,-1.43,-0.01,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,191.10,0.00,191.10,0.00,-1.90,-0.02,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,191.10,0.00,191.10,0.00,-1.52,-0.02,2.92,52.88,0.00,0.00,97.08,49.93
Shade,191.10,0.00,191.10,0.00,-2.47,-0.02,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,191.10,0.00,191.10,0.00,0.00,0.32,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,191.10,0.00,191.10,0.00,0.30,0.30,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,191.10,0.00,191.10,0.00,0.02,0.00,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,191.10,0.00,191.10,0.00,-0.09,-0.00,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,191.10,0.00,191.10,0.00,-9.68,-0.10,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,191.10,0.00,191.10,0.00,-3.57,-0.04,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,191.10,0.00,191.10,0.00,0.15,0.00,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,191.10,0.00,191.10,0.00,0.05,0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,191.10,0.00,191.10,0.00,2.03,0.02,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,191.10,0.00,191.10,0.00,-2.47,-0.02,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,191.10,0.00,191.10,0.00,2.76,0.03,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,191.10,0.00,191.10,0.00,-1.91,-0.02,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,191.10,0.00,191.10,0.00,1.18,0.01,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,191.10,0.00,191.10,0.00,0.04,0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,191.10,0.00,191.10,0.00,1.78,0.02,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,191.10,0.00,191.10,0.00,-6.91,-0.07,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,191.10,0.00,191.10,0.00,6.07,0.06,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,191.10,0.00,191.10,0.00,-8.15,-0.08,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,191.10,0.00,191.10,0.00,-7.97,-0.08,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,191.10,0.00,191.10,0.00,-5.25,-0.05,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,191.10,0.00,191.10,0.00,-2.18,-0.02,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,191.10,0.00,191.10,0.00,-9.02,-0.09,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,191.10,0.00,191.10,0.00,-9.42,-0.09,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,191.10,0.00,191.10,0.00,-11.80,-0.12,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,191.10,0.00,191.10,0.00,-7.37,-0.07,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,191.10,0.00,191.10,0.00,5.13,0.05,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,191.10,0.00,191.10,0.00,-1.22,-0.01,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,191.10,0.00,191.10,0.00,11.73,0.12,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,191.10,0.00,191.10,0.00,-9.08,-0.09,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,191.10,0.00,191.10,0.00,-20.40,-0.20,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,191.10,0.00,191.10,0.00,-19.26,-0.19,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,191.10,0.00,191.10,0.00,-10.18,-0.10,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,191.10,0.00,191.10,0.00,0.88,0.01,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,191.10,0.00,191.10,0.00,-1.99,-0.02,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,191.10,0.00,191.10,0.00,-1.78,-0.02,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,191.10,0.00,191.10,0.00,-8.19,-0.08,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,191.10,0.00,191.10,0.00,-9.90,-0.10,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,191.10,0.00,191.10,0.00,-10.46,-0.10,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,191.10,0.00,191.10,0.00,-6.11,-0.06,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,191.10,0.00,191.10,0.00,-6.62,-0.07,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,191.10,0.00,191.10,0.00,-9.78,-0.10,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,191.10,0.00,191.10,0.00,-4.13,-0.04,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,191.10,0.00,191.10,0.00,-4.35,-0.04,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,191.10,0.00,191.10,0.00,-6.34,-0.06,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,191.10,0.00,191.10,0.00,-5.23,-0.05,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,191.10,0.00,191.10,0.00,2.98,0.03,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,191.10,0.00,191.10,0.00,-15.84,-0.16,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,191.10,0.00,191.10,0.00,-16.54,-0.17,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,191.10,0.00,191.10,0.00,-3.11,-0.03,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,191.10,0.00,191.10,0.00,-169.92,-1.70,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,191.10,0.00,191.10,0.00,5.41,0.05,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,191.10,0.00,191.10,0.00,-3.88,-0.04,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,191.10,0.00,191.10,0.00,-9.64,-0.10,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,191.10,0.00,191.10,0.00,-0.91,-0.01,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,191.10,0.00,191.10,0.00,-10.45,-0.10,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,191.10,0.00,191.10,0.00,0.00,0.30,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,191.10,0.00,191.10,0.00,0.30,0.30,0.00,0.00,100.00,50.02,0.00,0.00
Crab,443.91,0.00,443.91,0.00,2.30,0.02,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,443.91,0.00,443.91,0.00,164.42,1.20,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,443.91,0.00,443.91,0.00,-28.11,-0.20,13.20,50.17,0.00,0.00,86.80,49.99
Recall,443.91,0.00,443.91,0.00,1.87,0.01,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,443.91,0.00,443.91,0.00,0.63,0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,443.91,0.00,443.91,0.00,1.39,0.01,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,443.91,0.00,443.91,0.00,0.53,0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,443.91,0.00,443.91,0.00,1.71,0.01,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,443.91,0.00,443.91,0.00,0.46,0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,443.91,0.00,443.91,0.00,0.97,0.01,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,443.91,0.00,443.91,0.00,0.68,0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,443.91,0.00,443.91,0.00,0.49,0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,443.91,0.00,443.91,0.00,0.04,0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,443.91,0.00,443.91,0.00,3.44,0.03,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,443.91,0.00,443.91,0.00,0.65,0.00,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,443.91,0.00,443.91,0.00,3.56,0.03,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,443.91,0.00,443.91,0.00,5.96,0.04,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,443.91,0.00,443.91,0.00,11.89,0.09,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,443.91,0.00,443.91,0.00,0.93,0.01,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,443.91,0.00,443.91,0.00,4.10,0.03,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,443.91,0.00,443.91,0.00,4.20,0.03,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,443.91,0.00,443.91,0.00,5.44,0.04,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,443.91,0.00,443.91,0.00,2.22,0.02,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,443.91,0.00,443.91,0.00,-0.24,-0.00,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,443.91,0.00,443.91,0.00,5.21,0.04,4.23,51.10,0.00,0.00,95.77,49.97
Raider,443.91,0.00,443.91,0.00,-1.90,-0.01,4.23,35.13,0.00,0.00,95.77,50.67
Turret,443.91,0.00,443.91,0.00,0.57,0.00,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,443.91,0.00,443.91,0.00,13.24,0.10,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,443.91,0.00,443.91,0.00,12.79,0.09,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,443.91,0.00,443.91,0.00,4.57,0.03,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,443.91,0.00,443.91,0.00,9.50,0.07,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,443.91,0.00,443.91,0.00,1.33,0.01,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,443.91,0.00,443.91,0.00,0.70,0.01,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,443.91,0.00,443.91,0.00,12.60,0.09,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,443.91,0.00,443.91,0.00,2.70,0.02,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,443.91,0.00,443.91,0.00,2.87,0.02,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,443.91,0.00,443.91,0.00,2.04,0.01,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,443.91,0.00,443.91,0.00,0.13,0.00,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,443.91,0.00,443.91,0.00,3.67,0.03,6.33,54.89,0.00,0.00,93.67,49.69
Airship,443.91,0.00,443.91,0.00,-1.26,-0.01,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,443.91,0.00,443.91,0.00,2.51,0.02,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,443.91,0.00,443.91,0.00,14.89,0.11,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,443.91,0.00,443.91,0.00,1.94,0.01,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,443.91,0.00,443.91,0.00,-2.04,-0.01,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,443.91,0.00,443.91,0.00,5.67,0.04,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,443.91,0.00,443.91,0.00,9.79,0.07,2.87,56.34,0.00,0.00,97.13,49.83
Locust,443.91,0.00,443.91,0.00,0.45,0.00,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,443.91,0.00,443.91,0.00,84.18,0.61,1.20,85.53,0.00,0.00,98.80,49.59
Predator,443.91,0.00,443.91,0.00,-1.68,-0.01,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,443.91,0.00,443.91,0.00,-0.13,-0.00,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,443.91,0.00,443.91,0.00,5.28,0.04,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,443.91,0.00,443.91,0.00,4.62,0.03,2.92,52.88,0.00,0.00,97.08,49.93
Shade,443.91,0.00,443.91,0.00,3.22,0.02,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,443.91,0.00,443.91,0.00,0.00,0.08,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,443.91,0.00,443.91,0.00,0.11,0.08,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,443.91,0.00,443.91,0.00,-3.86,-0.03,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,443.91,0.00,443.91,0.00,-0.85,-0.01,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,443.91,0.00,443.91,0.00,-3.42,-0.02,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,443.91,0.00,443.91,0.00,-3.90,-0.03,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,443.91,0.00,443.91,0.00,2.42,0.02,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,443.91,0.00,443.91,0.00,-2.67,-0.02,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,443.91,0.00,443.91,0.00,2.30,0.02,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,443.91,0.00,443.91,0.00,-3.36,-0.02,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,443.91,0.00,443.91,0.00,4.17,0.03,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,443.91,0.00,443.91,0.00,-1.08,-0.01,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,443.91,0.00,443.91,0.00,1.70,0.01,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,443.91,0.00,443.91,0.00,-1.30,-0.01,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,443.91,0.00,443.91,0.00,3.47,0.03,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,443.91,0.00,443.91,0.00,-7.41,-0.05,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,443.91,0.00,443.91,0.00,4.38,0.03,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,443.91,0.00,443.91,0.00,-9.74,-0.07,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,443.91,0.00,443.91,0.00,-3.24,-0.02,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,443.91,0.00,443.91,0.00,-11.14,-0.08,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,443.91,0.00,443.91,0.00,-4.66,-0.03,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,443.91,0.00,443.91,0.00,-16.43,-0.12,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,443.91,0.00,443.91,0.00,-20.70,-0.15,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,443.91,0.00,443.91,0.00,-28.35,-0.21,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,443.91,0.00,443.91,0.00,-3.72,-0.03,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,443.91,0.00,443.91,0.00,1.89,0.01,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,443.91,0.00,443.91,0.00,-10.24,-0.07,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,443.91,0.00,443.91,0.00,13.74,0.10,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,443.91,0.00,443.91,0.00,-21.28,-0.15,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,443.91,0.00,443.91,0.00,-48.72,-0.35,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,443.91,0.00,443.91,0.00,-45.78,-0.33,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,443.91,0.00,443.91,0.00,-27.76,-0.20,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,443.91,0.00,443.91,0.00,-4.24,-0.03,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,443.91,0.00,443.91,0.00,-3.46,-0.03,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,443.91,0.00,443.91,0.00,-2.53,-0.02,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,443.91,0.00,443.91,0.00,-17.98,-0.13,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,443.91,0.00,443.91,0.00,-27.18,-0.20,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,443.91,0.00,443.91,0.00,-27.11,-0.20,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,443.91,0.00,443.91,0.00,25.43,0.18,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,443.91,0.00,443.91,0.00,23.35,0.17,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,443.91,0.00,443.91,0.00,-3.57,-0.03,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,443.91,0.00,443.91,0.00,25.55,0.19,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,443.91,0.00,443.91,0.00,-4.47,-0.03,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,443.91,0.00,443.91,0.00,-17.84,-0.13,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,443.91,0.00,443.91,0.00,5.82,0.04,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,443.91,0.00,443.91,0.00,3.93,0.03,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,443.91,0.00,443.91,0.00,-17.37,-0.13,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,443.91,0.00,443.91,0.00,-30.34,-0.22,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,443.91,0.00,443.91,0.00,6.91,0.05,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,443.91,0.00,443.91,0.00,-404.60,-2.94,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,443.91,0.00,443.91,0.00,-0.60,-0.00,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,443.91,0.00,443.91,0.00,19.97,0.15,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,443.91,0.00,443.91,0.00,-30.17,-0.22,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,443.91,0.00,443.91,0.00,-19.06,-0.14,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,443.91,0.00,443.91,0.00,-14.54,-0.11,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,443.91,0.00,443.91,0.00,0.00,0.10,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,443.91,0.00,443.91,0.00,0.13,0.09,0.00,0.00,100.00,50.02,0.00,0.00
Crab,62.43,0.00,62.43,0.00,-1.36,-1.36,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,62.43,0.00,62.43,0.00,-1.48,-1.48,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,62.43,0.00,62.43,0.00,462.03,462.03,13.20,50.17,0.00,0.00,86.80,49.99
Recall,62.43,0.00,62.43,0.00,-0.16,-0.16,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,62.43,0.00,62.43,0.00,1.92,1.92,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,62.43,0.00,62.43,0.00,-0.70,-0.70,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,62.43,0.00,62.43,0.00,-0.92,-0.92,13.31,43.36,0.00,0.00,86.69,51.04
Blink,62.43,0.00,62.43,0.00,-1.39,-1.39,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,62.43,0.00,62.43,0.00,-1.30,-1.30,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,62.43,0.00,62.43,0.00,-0.68,-0.68,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,62.43,0.00,62.43,0.00,-0.96,-0.96,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,62.43,0.00,62.43,0.00,-0.53,-0.53,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,62.43,0.00,62.43,0.00,-1.59,-1.59,13.33,41.87,0.00,0.00,86.67,51.27
Knight,62.43,0.00,62.43,0.00,-2.62,-2.62,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,62.43,0.00,62.43,0.00,-2.36,-2.36,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,62.43,0.00,62.43,0.00,-3.02,-3.02,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,62.43,0.00,62.43,0.00,-3.43,-3.43,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,62.43,0.00,62.43,0.00,-4.47,-4.47,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,62.43,0.00,62.43,0.00,-1.33,-1.33,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,62.43,0.00,62.43,0.00,-3.16,-3.16,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,62.43,0.00,62.43,0.00,5.84,5.84,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,62.43,0.00,62.43,0.00,-4.73,-4.73,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,62.43,0.00,62.43,0.00,-3.06,-3.06,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,62.43,0.00,62.43,0.00,0.21,0.21,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,62.43,0.00,62.43,0.00,-3.04,-3.04,4.23,51.10,0.00,0.00,95.77,49.97
