Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Dragonfly,206.94,0.00,206.94,0.00,-7.30,-0.07,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,206.94,0.00,206.94,0.00,-10.25,-0.10,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,206.94,0.00,206.94,0.00,-4.75,-0.05,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,206.94,0.00,206.94,0.00,-4.48,-0.04,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,206.94,0.00,206.94,0.00,-6.15,-0.06,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,206.94,0.00,206.94,0.00,-4.46,-0.04,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,206.94,0.00,206.94,0.00,2.31,0.02,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,206.94,0.00,206.94,0.00,-16.70,-0.17,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,206.94,0.00,206.94,0.00,-17.79,-0.18,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,206.94,0.00,206.94,0.00,-3.30,-0.03,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,206.94,0.00,206.94,0.00,-198.66,-1.99,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,206.94,0.00,206.94,0.00,4.36,0.04,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,206.94,0.00,206.94,0.00,-4.34,-0.04,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,206.94,0.00,206.94,0.00,-10.44,-0.10,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,206.94,0.00,206.94,0.00,-0.81,-0.01,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,206.94,0.00,206.94,0.00,-11.48,-0.11,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,206.94,0.00,206.94,0.00,0.00,0.31,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,206.94,0.00,206.94,0.00,0.34,0.34,0.00,0.00,100.00,49.99,0.00,0.00
Crab,347.07,0.00,347.07,0.00,2.68,0.02,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,347.07,0.00,347.07,0.00,126.24,0.92,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,347.07,0.00,347.07,0.00,-46.07,-0.34,13.19,49.53,0.00,0.00,86.81,50.06
Recall,347.07,0.00,347.07,0.00,1.84,0.01,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,347.07,0.00,347.07,0.00,0.68,0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,347.07,0.00,347.07,0.00,1.57,0.01,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,347.07,0.00,347.07,0.00,0.68,0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,347.07,0.00,347.07,0.00,1.83,0.01,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,347.07,0.00,347.07,0.00,0.43,0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,347.07,0.00,347.07,0.00,0.97,0.01,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,347.07,0.00,347.07,0.00,0.75,0.01,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,347.07,0.00,347.07,0.00,0.66,0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,347.07,0.00,347.07,0.00,0.13,0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,347.07,0.00,347.07,0.00,4.01,0.03,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,347.07,0.00,347.07,0.00,0.84,0.01,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,347.07,0.00,347.07,0.00,4.20,0.03,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,347.07,0.00,347.07,0.00,7.81,0.06,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,347.07,0.00,347.07,0.00,13.43,0.10,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,347.07,0.00,347.07,0.00,1.85,0.01,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,347.07,0.00,347.07,0.00,5.68,0.04,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,347.07,0.00,347.07,0.00,4.74,0.03,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,347.07,0.00,347.07,0.00,6.49,0.05,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,347.07,0.00,347.07,0.00,4.57,0.03,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,347.07,0.00,347.07,0.00,0.29,0.00,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,347.07,0.00,347.07,0.00,4.76,0.03,4.23,48.41,0.00,0.00,95.77,50.06
Raider,347.07,0.00,347.07,0.00,0.13,0.00,4.24,34.27,0.00,0.00,95.76,50.68
Turret,347.07,0.00,347.07,0.00,0.63,0.00,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,347.07,0.00,347.07,0.00,14.12,0.10,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,347.07,0.00,347.07,0.00,11.35,0.08,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,347.07,0.00,347.07,0.00,5.54,0.04,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,347.07,0.00,347.07,0.00,8.56,0.06,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,347.07,0.00,347.07,0.00,1.79,0.01,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,347.07,0.00,347.07,0.00,0.73,0.01,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,347.07,0.00,347.07,0.00,14.87,0.11,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,347.07,0.00,347.07,0.00,3.75,0.03,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,347.07,0.00,347.07,0.00,3.78,0.03,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,347.07,0.00,347.07,0.00,2.44,0.02,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,347.07,0.00,347.07,0.00,0.86,0.01,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,347.07,0.00,347.07,0.00,4.82,0.04,6.35,55.46,0.00,0.00,93.65,49.62
Airship,347.07,0.00,347.07,0.00,-1.02,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,347.07,0.00,347.07,0.00,3.03,0.02,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,347.07,0.00,347.07,0.00,15.52,0.11,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,347.07,0.00,347.07,0.00,2.29,0.02,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,347.07,0.00,347.07,0.00,-1.52,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,347.07,0.00,347.07,0.00,6.17,0.04,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,347.07,0.00,347.07,0.00,13.16,0.10,2.87,59.17,0.00,0.00,97.13,49.72
Locust,347.07,0.00,347.07,0.00,0.71,0.01,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,347.07,0.00,347.07,0.00,88.06,0.64,1.19,87.51,0.00,0.00,98.81,49.54
Predator,347.07,0.00,347.07,0.00,-1.16,-0.01,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,347.07,0.00,347.07,0.00,-0.03,-0.00,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,347.07,0.00,347.07,0.00,5.52,0.04,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,347.07,0.00,347.07,0.00,4.46,0.03,2.90,51.53,0.00,0.00,97.10,49.94
Shade,347.07,0.00,347.07,0.00,5.30,0.04,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,347.07,0.00,347.07,0.00,0.00,0.07,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,347.07,0.00,347.07,0.00,0.09,0.07,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,347.07,0.00,347.07,0.00,-4.35,-0.03,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,347.07,0.00,347.07,0.00,0.90,0.01,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,347.07,0.00,347.07,0.00,11.58,0.08,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,347.07,0.00,347.07,0.00,-4.15,-0.03,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,347.07,0.00,347.07,0.00,1.93,0.01,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,347.07,0.00,347.07,0.00,-2.66,-0.02,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,347.07,0.00,347.07,0.00,-0.05,-0.00,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,347.07,0.00,347.07,0.00,-3.79,-0.03,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,347.07,0.00,347.07,0.00,3.62,0.03,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,347.07,0.00,347.07,0.00,-1.73,-0.01,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,347.07,0.00,347.07,0.00,0.75,0.01,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,347.07,0.00,347.07,0.00,-1.35,-0.01,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,347.07,0.00,347.07,0.00,3.24,0.02,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,347.07,0.00,347.07,0.00,-8.79,-0.06,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,347.07,0.00,347.07,0.00,1.38,0.01,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,347.07,0.00,347.07,0.00,-9.27,-0.07,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,347.07,0.00,347.07,0.00,-7.47,-0.05,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,347.07,0.00,347.07,0.00,-13.19,-0.10,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,347.07,0.00,347.07,0.00,-6.00,-0.04,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,347.07,0.00,347.07,0.00,-13.15,-0.10,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,347.07,0.00,347.07,0.00,-16.14,-0.12,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,347.07,0.00,347.07,0.00,-22.25,-0.16,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,347.07,0.00,347.07,0.00,-7.42,-0.05,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,347.07,0.00,347.07,0.00,3.54,0.03,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,347.07,0.00,347.07,0.00,-6.29,-0.05,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,347.07,0.00,347.07,0.00,14.34,0.10,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,347.07,0.00,347.07,0.00,-16.20,-0.12,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,347.07,0.00,347.07,0.00,-39.27,-0.29,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,347.07,0.00,347.07,0.00,-35.82,-0.26,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,347.07,0.00,347.07,0.00,-22.44,-0.16,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,347.07,0.00,347.07,0.00,-5.93,-0.04,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,347.07,0.00,347.07,0.00,-3.20,-0.02,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,347.07,0.00,347.07,0.00,-2.86,-0.02,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,347.07,0.00,347.07,0.00,-15.73,-0.11,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,347.07,0.00,347.07,0.00,-21.59,-0.16,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,347.07,0.00,347.07,0.00,-20.82,-0.15,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,347.07,0.00,347.07,0.00,26.65,0.19,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,347.07,0.00,347.07,0.00,25.71,0.19,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,347.07,0.00,347.07,0.00,-0.76,-0.01,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,347.07,0.00,347.07,0.00,29.77,0.22,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,347.07,0.00,347.07,0.00,-5.69,-0.04,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,347.07,0.00,347.07,0.00,-18.44,-0.13,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,347.07,0.00,347.07,0.00,2.61,0.02,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,347.07,0.00,347.07,0.00,7.20,0.05,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,347.07,0.00,347.07,0.00,-11.38,-0.08,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,347.07,0.00,347.07,0.00,-25.19,-0.18,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,347.07,0.00,347.07,0.00,8.81,0.06,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,347.07,0.00,347.07,0.00,-301.30,-2.19,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,347.07,0.00,347.07,0.00,-0.06,-0.00,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,347.07,0.00,347.07,0.00,23.97,0.17,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,347.07,0.00,347.07,0.00,-23.46,-0.17,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,347.07,0.00,347.07,0.00,-14.43,-0.10,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,347.07,0.00,347.07,0.00,-9.32,-0.07,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,347.07,0.00,347.07,0.00,0.00,0.04,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,347.07,0.00,347.07,0.00,0.07,0.05,0.00,0.00,100.00,49.99,0.00,0.00
Crab,47.36,0.00,47.36,0.00,-1.06,-1.06,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,47.36,0.00,47.36,0.00,-0.82,-0.82,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,47.36,0.00,47.36,0.00,353.06,353.06,13.19,49.53,0.00,0.00,86.81,50.06
Recall,47.36,0.00,47.36,0.00,0.26,0.26,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,47.36,0.00,47.36,0.00,2.52,2.52,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,47.36,0.00,47.36,0.00,-0.54,-0.54,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,47.36,0.00,47.36,0.00,-0.88,-0.88,13.32,46.38,0.00,0.00,86.68,50.54
Blink,47.36,0.00,47.36,0.00,-1.02,-1.02,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,47.36,0.00,47.36,0.00,-1.03,-1.03,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,47.36,0.00,47.36,0.00,-0.51,-0.51,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,47.36,0.00,47.36,0.00,-0.55,-0.55,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,47.36,0.00,47.36,0.00,-0.39,-0.39,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,47.36,0.00,47.36,0.00,-1.23,-1.23,13.34,40.34,0.00,0.00,86.66,51.47
Knight,47.36,0.00,47.36,0.00,-2.08,-2.08,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,47.36,0.00,47.36,0.00,-1.70,-1.70,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,47.36,0.00,47.36,0.00,-2.17,-2.17,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,47.36,0.00,47.36,0.00,-2.79,-2.79,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,47.36,0.00,47.36,0.00,-3.43,-3.43,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,47.36,0.00,47.36,0.00,-1.30,-1.30,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,47.36,0.00,47.36,0.00,-2.48,-2.48,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,47.36,0.00,47.36,0.00,8.13,8.13,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,47.36,0.00,47.36,0.00,-2.81,-2.81,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,47.36,0.00,47.36,0.00,-2.40,-2.40,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,47.36,0.00,47.36,0.00,0.82,0.82,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,47.36,0.00,47.36,0.00,-1.20,-1.20,4.23,48.41,0.00,0.00,95.77,50.06
